text,label,importance,correlations
"Pfizer's pneumococcal shot shows stronger immune response in mid-stage trial. Pfizer said on Wednesday its experimental pneumococcal vaccine showed significantly stronger immune response than its current shot, including up ​to 15-fold higher antibody levels against a key strain, ‌in a mid-stage study.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"StanChart CEO seeks to reassure staff over AI-linked job cuts. Standard Chartered CEO Bill Winters sought to assuage staff concerns on Wednesday, a day after saying that ​the bank will cut thousands of jobs over the ‌next four years as it moves to replace ""lower-value human capital"" with technology.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Doubleview Commences Advanced 2026 Exploration and Technical Program at the Hat Polymetallic Project. Vancouver, British Columbia--(Newsfile Corp. - May 20, 2026) - Doubleview Gold Corp. (TSXV: DBG) (OTCQB: DBLVF) (WKN: A1W038) (the ""Company or ""Doubleview) is pleased to announce the start of its most advanced exploration, environmental, metallurgical, and technical work program to date at its Hat polymetallic deposit, located in northwestern British Columbia. The 2026 field season has started a coordinated program designed to support ongoing technical studies, advance project understanding, and provide additional geological, metallurgical, environmental, and engineering data for future study stages, including potential Pre-Feasibility Study and Feasibility Study work.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Nvidia Technical: Potential Mean Reversion Decline Below 236.54 As Earnings Loom. NVIDIA remains the critical bellwether for the global AI capex cycle, with earnings expected to determine whether hyperscaler demand continues to accelerate or begins to plateau after a strong multi-month rally. Market expectations are extremely elevated, with options pricing implying a ~6-7% post-earnings move (~$350B market cap swing), making guidance on data centre revenue, Blackwell execution, and hyperscaler capex the key catalysts. Technically, NVDA shows early signs of relative strength deterioration despite its medium-term uptrend, with bearish divergence and Fibonacci exhaustion near 234.90 suggesting risk of a multi-week mean reversion toward 212-195 support zones.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Pfizer Advances Pivotal Pediatric Pneumococcal Vaccine Program Following Strong Positive Phase 2 Results. NEW YORK--(BUSINESS WIRE)--Pfizer Inc. (NYSE: PFE) today announced data from its Phase 2 study (NCT06524414) evaluating the safety, tolerability and immunogenicity of a four-dose series of its investigational 25-valent pneumococcal conjugate vaccine candidate PF-07872412 (25vPnC) in infants compared to four doses of PREVNAR 20 at months 2, 4, 6 and 12-15. Based on the strong immune responses observed for all 25vPnC serotypes from Phase 2, compared to PREVNAR 20, Pfizer is confident that the req.",positive,importante,FR:BEVERAGES;FR:ELECTRICITY
"Atos SE announces appeal of the amended final judgment in the TriZetto litigation. Press Release Atos SE announces appeal of the amended final judgment in the TriZetto litigation Paris, France – May 20, 2026 – In connection with the litigation between Syntel and TriZetto (a subsidiary of Cognizant), Atos filed a notice of appeal on May 19, 2026, before the United States Court of Appeals for the Second Circuit against the Amended Final Judgment entered on April 29, 2026, whereby the United States District Court for the Southern District of New York ordered Atos and its subsidiary Syntel to pay US$297.9 million1 (approximately €255.7 million2) to TriZetto, in accordance with its pre-judgment decision dated March 27, 20263. To obtain a stay of enforcement of the Amended Final Judgment, Atos has implemented a supersedeas bond in an amount equal to the full judgment, increased by post-judgment interest4, in accordance with applicable procedural requirements.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Kavango Resources shares on the move as test data boosts Hillside gold project. Kavango Resources PLC (LSE:KAV, OTC:KVGOF) shares were on the move on Wednesday, as it reported metallurgical testwork from the Hillside Gold Project in Zimbabwe, which the company said delivered high recoveries and standard processing requirements, clearing a key technical step as it prepares to bring its 50 tonnes-per-day gold plant into operation. The Southern Africa-focused metals exploration and gold production company highlighted that ideal laboratory recoveries exceeded 95%, with real-world plant recoveries expected in the 90–93% range.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"‘Big Short' Michael Burry draws alarming parallel between Dot-com bubble and AI boom. As the recent technology stock sell-off continued in anticipation of Nvidia's (NASDAQ: NVDA) critical May 20 earnings, the legendary ‘Big Short' trader Michael Burry took to X to issue a stark warning about capital overconcentration in the artificial intelligence (AI) sector.",negative,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"RLX Technology Announces Unaudited First Quarter 2026 Financial Results. SHENZHEN, China, May 20, 2026 /PRNewswire/ -- RLX Technology Inc. (""RLX Technology"" or the ""Company"") (NYSE: RLX), a leading global branded e-vapor company, today announced its unaudited financial results for the first quarter ended March 31, 2026. First Quarter 2026 Financial Highlights Net revenues were RMB1,585.8 million (US$229.9 million) in the first quarter of 2026, increasing by 96.2% from RMB808.3 million in the same period of 2025.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Huize Holding Limited Announces Select Operating Metrics for the First Quarter of 2026. SHENZHEN, China, May 20, 2026 (GLOBE NEWSWIRE) -- Huize Holding Limited (“Huize”, the “Company” or “we”) (NASDAQ: HUIZ), a leading insurance technology platform connecting consumers, insurance carriers, and distribution partners digitally through data-driven and AI-powered solutions in Asia, today announced select operating metrics for the first quarter ended March 31, 2026.",neutral,générale,DE:AIRCRAFT;FR:ELECTRICITY
"CoStar Data Shows Glasgow City Centre Office Leasing Hits 230,000 Sq. Ft. in Q1 2026. LONDON--(BUSINESS WIRE)--Glasgow's city centre recorded its highest quarterly office take-up since 2021, according to data from CoStar, a global leading provider of online real estate marketplaces, information and analytics in the property markets. Take-up in the first three months of the year rose 85% quarter-on-quarter and 34% year-on-year. On a rolling four-quarter basis, occupier demand remained stable at around 600,000 sq. ft., up more than a third on the average between H2 2022 and H1 202.",neutral,générale,FR:BEVERAGES;DE:AIRCRAFT
