text,label,importance,correlations
"S&P Global Energy Expands Cement, Clinker and SCM Price Assessment Coverage to Meet Demand from Global Construction and Decarbonisation Markets. Sixteen new Platts price assessments strengthen transparency across Europe, Asia and the Americas NEW YORK and LONDON and SINGAPORE, May 7, 2026 /PRNewswire/ -- S&P Global Energy, the leading independent provider of information, data, analysis, benchmark prices and workflow solutions for the commodities, energy expansion and energy transition markets, today announced the launch of 16 new Platts cement, clinker, granulated blast furnace slag (GBFS) and related freight price assessments, effective May 7. The expanded coverage is designed to bring greater price transparency across key regional markets in Europe, the Middle East and Africa, Asia, and the Americas, supporting informed decision–making across the cement and construction value chain.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Warren Buffett's Successor, Greg Abel, Appears to Have Sold Shares of Bank of America for a 7th Consecutive Quarter. Berkshire's longtime CEO, Warren Buffett, retired on Dec. 31, thereby handing the job to his protege, Greg Abel. Berkshire Hathaway's cost basis in financial stocks declined during the first quarter, signaling selling activity by its new investment boss in the sector.",negative,importante,US:PETROLEUM_CRUDE;HK:SILVER
"Ford CEO says the US is 'the most vulnerable we've ever been' amid worker shortages. Ford's CEO continued his warning about a skilled workers shortage in the US in a coming podcast. His guest added, ""People don't care about a shortage of plumbers until their toilet doesn't flush.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"TOMI Environmental Solutions (Nasdaq: TOMZ) Clarifies Previously Announced $120M Preferred Stock LOI to Merge with Carbonium Core, Entering U.S. Nuclear-Grade Graphite Market for Advanced Reactors Within a $13–15B Global Graphite Industry. Establishes domestic platform in advanced graphite, addressing a multi-billion-dollar end market underpinned by U.S. supply-chain reshoring and next-generation nuclear deployment",positive,importante,FR:ELECTRICITY;FR:FINANCIAL_SERVICES
"Virbac : Declaration of the number of shares and voting rights 04/2026. DECLARATION OF THE NUMBER OF SHARES AND VOTING RIGHTS Information on the total number of voting rights and of shares representing the share capital (Article 223-16 of the General regulations of the French Financial Market Authority – Autorité des Marchés Financiers) Quotation place: Euronext ParisCompartiment AISIN code: FR0000031577 Date Total number of shares representing the share capital Total number of voting rights April, 30 2026 8 390 660 Gross total of voting rights : 12 707 056 Net total* of voting rights : 12 698 020 Net total* = total number of voting rights attached to the total number of shares net of shares with no voting rights. VIRBAC: Shaping the future of animal health NYSE Euronext - Compartiment A / Code ISIN: FR0000031577 / MNEMO: VIRPCorporate Finance: tel.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
Overcharged and Underserved: Remitly's New CEO Sees a Big Opening in Cross-Border Payments. Watch more: Need to Know With Remitly's Sebastian Gunningham Sending money across borders should be simple by now. We live in a world where you can order groceries from your couch and open a bank account on your phone.,neutral,générale,FR:BEVERAGES;DE:AIRCRAFT
"NetEase to Report First Quarter 2026 Financial Results on May 21. HONG KONG, May 7, 2026 /PRNewswire/ -- NetEase, Inc. (NASDAQ: NTES and HKEX: 9999, ""NetEase"" or the ""Company""), a leading internet and game services provider, today announced that it will report financial results for the 2026 first quarter on Thursday, May 21, 2026, before the open of the U.S. markets. The earnings teleconference call with simultaneous webcast will take place at 8:00 a.m.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Youdao to Report First Quarter 2026 Financial Results on May 21. HANGZHOU, China, May 7, 2026 /PRNewswire/ -- Youdao, Inc. (""Youdao"" or the ""Company"") (NYSE: DAO), an AI solutions provider specializing in learning and advertising, today announced that it will report its first quarter 2026 financial results on Thursday, May 21, 2026, before the open of the U.S. markets. The earnings teleconference call with simultaneous webcast will take place at 6:00 a.m.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"KRAFT HEINZ COMMENCES CASH TENDER OFFER FOR UP TO $1.1 BILLION AGGREGATE PURCHASE PRICE OF CERTAIN OF ITS OUTSTANDING NOTES. PITTSBURGH & CHICAGO--(BUSINESS WIRE)--THE KRAFT HEINZ COMPANY (“KRAFT HEINZ”) (NASDAQ: KHC) ANNOUNCED TODAY THAT KRAFT HEINZ FOODS COMPANY, ITS 100% OWNED SUBSIDIARY (THE “ISSUER”), HAS COMMENCED AN OFFER TO PURCHASE FOR CASH (THE “TENDER OFFER”) UP TO THE MAXIMUM COMBINED AGGREGATE PURCHASE PRICE OF $1,100,000,000, EXCLUDING ACCRUED AND UNPAID INTEREST (THE “MAXIMUM TENDER AMOUNT”), OF ITS OUTSTANDING 4.375% SENIOR NOTES DUE JUNE 2046 AND ITS 4.875% SENIOR NOTES DUE OCTOBER 2049 (COLLECTIVELY.",neutral,générale,
"Northern Trust Supports Launch of Europe's First Autocallable ETF on Waystone's ETF ICAV platform. DUBLIN--(BUSINESS WIRE)--Northern Trust (Nasdaq: NTRS) today announced it has supported the launch of a new exchange‑traded fund (ETF) on the Waystone ETF ICAV, Waystone's Irish‑domiciled white‑label multi‑manager ETF platform. The launch of the Calamos Autocallable Income UCITS sub fund introduces U.S. asset manager Calamos Investments (Calamos) onto the platform and marks the first autocallable ETF in Europe.1 Calamos is headquartered in Naperville, Illinois, and has $47.2 billion in assets u.",positive,importante,IN:IT_SERVICES
