text,label,importance,correlations
"SK Innovation warns refining recovery to take time, beats Q1 profit estimates. SK Innovation , owner of ​South Korea's top refiner ‌SK Energy, said on Wednesday the normalisation of ​production and ​logistics of its refining business ⁠is expected ​to take time even ​if the Middle East conflict is resolved.",positive,critique,FR:ELECTRICITY;FR:FINANCIAL_SERVICES
"Britain's Intertek set to accept EQT's $12.7-billion takeover bid. Britain's Intertek is likely to agree to ​a 9.4-billion-pound ($12.72-billion) takeover bid by Swedish ‌private equity firm EQT , the company said on Wednesday, after repeatedly rejecting earlier ​proposals on valuation grounds.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"UK's Savills expects reduced transactions due to Middle East war. British property advisor Savills ‌said on Wednesday that it expects a fall ​and a delay in ​advisory transactions, weighed down ⁠by macroeconomic uncertainty arising ​from the Middle East ​conflict.",negative,critique,
"Spain pushes ahead with social media, AI rules despite Big Tech lobbying pressure. Spain will push ahead with new rules ‌to make social networks and AI safer despite intense lobbying from the tech industry, its digital transformation minister Oscar Lopez told Reuters.",neutral,générale,
"Indian gold, silver futures jump after India raises import tariffs. Indian gold and silver futures ​jumped more than ‌7% in early trade on Wednesday after ​New Delhi raised ​import tariffs on the ⁠precious metals.",neutral,générale,
"Vault Strategic Enteres Into Agreement To Acquire 100% Of Three Historical Tungsten Mines In Nevada, USA. Vancouver, British Columbia – May 13 th , 2026 – TheNewswire - Vault Strategic Mining Corp. (TSXV: KNOX) (OTC: KNXFF) (FSE: M850) (""Vault"" or the ""Company"") is pleased to announce that it has entered into a Claim Purchase Option Agreement (the “Transaction” ) with an arms length vendor to acquire a 100% interest in the War Bond Project which includes the Historical War Bond Tungsten Mine, Historical Tactite Tungsten Mine and Historical Thursday Tungsten Mine located  in Nevada, USA. Nevada was ranked as the number one mining jurisdiction in the Fraser Institute's Annual Survey of Mining Companies released on February 26 th , 2026.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"BP buys 40% stake in Uzbekistan oil and gas blocks. BP said ​on Wednesday ‌it has acquired ​a ​40% participating interest ⁠in a ​production ​sharing agreement covering six oil ​and ​gas exploration blocks ‌in ⁠the Ustyurt region of ​Uzbekistan, ​including ⁠the Boyterak, ​Terengquduq, ​Birqori, ⁠Kharoy, Qoraqalpoq and ⁠Qulboy ​blocks.",neutral,générale,
"SoftBank records $12 billion fourth quarter profit. Technology ‌investor SoftBank Group ​recorded a ​net profit of ⁠1.9 ​trillion yen ($12.05 ​billion) in the January-March quarter, ​it ​said on Wednesday.",neutral,générale,
Vesting and settlement of 2023 Conditional Share Awards and Notification of transactions by persons discharging managerial responsibilities. Vesting and settlement of 2023 Conditional Share Awards and Notification of transactions by persons discharging managerial responsibilities,neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"TORM plc Q1 2026 Results, Dividend Distribution, and Financial Outlook 2026. HELLERUP, Denmark, May 13, 2026 /PRNewswire/ -- INSIDE INFORMATION ""TORM delivered a strong quarter supported by high freight rates, consistent execution, and our One TORM platform,"" said Jacob Meldgaard, adding: ""Rates rose to record levels in April, prompting an upward revision of our full-year guidance while continuing to monitor global developments. We also invested selectively in fleet renewal, including six resale vessels, reflecting our long-term view of the market.",positive,importante,US:PETROLEUM_CRUDE;HK:SILVER
"LIFT Intersects 26 m at 1.29% Li2O at its BIG East pegmatite, Yellowknife Lithium Project, NWT. VANCOUVER, British Columbia, May 13, 2026 (GLOBE NEWSWIRE) -- Li-FT Power Ltd. (“LIFT” or the “Company”) (TSXV: LIFT) (OTCQX: LIFFF) (Frankfurt: WS0) is pleased to report results from the 2026 winter program completed at the Yellowknife Lithium Project (“YLP”), located outside the city of Yellowknife, Northwest Territories (Figure 1). This program comprised a total of 17 drill holes for 4,778 m, with results for eight holes (2,110 m) summarized in this news release and including the following highlights:",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
