text,label
"Corporate Bitcoin Acquisition Increases as These Firms Plan BTC Buys. A huge number of companies bought or planned to buy Bitcoin today, displaying an accelerated global trend of corporate acquisition. It's unclear what impact this growing movement will have on BTC's ecosystem.",neutral
"AVO Navigates Inflation & Oversupply: Are Margins Stabilizing?. Mission Produce emphasizes global sourcing, tech tools and product diversification to offset inflation and avocado oversupply pressures.",neutral
"Deckers Outdoor Vs. adidas: Who's Better Ready For Vietnam's New Tariff Era?. Vietnam's new U.S. trade deal imposes steep tariffs on sneaker exports, hitting brands like Deckers Outdoor Corporation and adidas AG due to their heavy reliance on Vietnamese manufacturing. Deckers stands out with strong revenue growth, disciplined cost control, robust cash reserves, and pricing power, making it well-positioned to absorb tariff shocks. Adidas, despite recent financial improvements, faces higher risk from tariffs due to heavy inventory, less pricing flexibility, and a premium valuation that leaves little margin for error.",neutral
"Anaergia S.r.l. Signs Contract to Supply Equipment for Upgrading Anaerobic Digestion Facility in Bizkaia, Spain. TREVIGLIO, Italy & BURLINGTON, Ontario--(BUSINESS WIRE)--Anaergia Inc. (“Anaergia”, the “Company”, “us”, or “our”) (TSX:ANRG) (OTCQX:ANRGF), through its subsidiary, Anaergia S.r.l., has signed an agreement with PreZero International, the general contractor selected to revamp a materials recycling facility in Bizkaia, near Bilbao, Spain. Upon completion of the upgrade, the Bizkaia facility will have the capacity to process up to 50,000 tons per year of source-separated organics. Anaergia will pr.",neutral
"RUBIS: HALF-YEAR STATEMENT ON RUBIS' LIQUIDITY AGREEMENT WITH EXANE BNP PARIBAS. PARIS, 7 JULY 2025 – 5:45 PM PURSUANT TO THE LIQUIDITY AGREEMENT THAT RUBIS HAS ENTERED INTO WITH EXANE BNP PARIBAS, THE LIQUIDITY ACCOUNT PRESENTED THE FOLLOWING BALANCES AS AT THE SETTLEMENT DATE OF 30 JUNE 2025: 62,375 RUBIS SHARES €925,747 THE FOLLOWING TRADES WERE MADE IN THE FIRST HALF OF 2025: 108,137 SECURITIES WERE PURCHASED FOR A TOTAL OF €2,895,108 (646 TRANSACTIONS) 133,191 SECURITIES WERE SOLD FOR A TOTAL OF €3,604,518 (939 TRANSACTIONS) REMINDER: THE PREVIOUS HALF-YEAR STATEMENT AS OF 31 DECEMBER 2024 DISCLOSED THE FOLLOWING BALANCES ON THE LIQUIDITY ACCOUNT: 85,679 RUBIS SHARES €259,101 THE FOLLOWING TRADES WERE MADE IN THE SECOND HALF OF 2024: 183,912 SECURITIES WERE PURCHASED FOR A TOTAL OF €4,885,003 (1,146 TRANSACTIONS) 179,042 SECURITIES WERE SOLD FOR A TOTAL OF €4,797,178 (1,414 TRANSACTIONS) THE LIQUIDITY ACCOUNT PRESENTED THE FOLLOWING BALANCES AS OF 1ST JULY 2021, THE DATE OF IMPLEMENTATION OF AMF DECISION NO. 2021-1 OF 22 JUNE 2021: 51,976 RUBIS SHARES €1,132,714 THE LIQUIDITY ACCOUNT PRESENTED THE FOLLOWING BALANCES AS OF 31 DECEMBER 2018, THE DATE OF IMPLEMENTATION OF AMF DECISION NO.",neutral
"Transaction in Own Shares. Transaction in Own Shares 7 July, 2025 • • • • • • • • • • • • • • • • Shell plc (the ‘Company') announces that on 7 July, 2025 it purchased the following number of Shares for cancellation. Aggregated information on Shares purchased according to trading venue: Date of purchase Number of Shares purchased Highest price paid Lowest price paid Volume weighted average price paid per share Venue Currency 07/07/2025 1,121,793 £25.7950 £25.4250 £25.5846 LSE GBP 07/07/2025 155,410 £25.8400 £25.4250 £25.5968 Chi-X (CXE) GBP 07/07/2025 102,797 £25.7650 £25.4350 £25.5619 BATS (BXE) GBP 07/07/2025 938,534 €30.1050 €29.5900 €29.8548 XAMS EUR 07/07/2025 294,355 €30.1000 €29.5900 €29.8549 CBOE DXE EUR 07/07/2025 47,111 €29.9950 €29.6100 €29.7662 TQEX EUR These share purchases form part of the on- and off-market limbs of the Company's existing share buy-back programme previously announced on 2 May 2025.",neutral
"Bonk Surges 58% In 7 Days: Why Is It Outperforming Dogecoin, Shiba Inu?. Bonk (CRYPTO: BONK) has rallied 58% over the past seven days, outperforming meme coin giants Dogecoin (CRYPTO: DOGE) and Shiba Inu (CRYPTO: SHIB), as rising ecosystem traction and community engagement continue to boost sentiment. Cryptocurrency Ticker Price Market Cap 7-Day Trend Bonk (CRYPTO: BONK) $0.00002232 $1.8 billion +57.9% Dogecoin (CRYPTO: DOGE) $0.1684 $25.3 billion +3.6% Shiba Inu (CRYPTO: SHIB) $0.00001162 $6.8 billion +2.8% Trader Notes: Altcoin Sherpa noted that BONK's fully diluted valuation (FDV) stands around $2 billion, with potential upside toward $4 billion.",neutral
"AFFLUENT INVESTORS DOUBLE ALLOCATIONS TO ALTERNATIVE INVESTMENTS, HSBC INVESTOR SNAPSHOT FINDS. NEW YORK--(BUSINESS WIRE)--HSBC'S NEW AFFLUENT INVESTOR SNAPSHOT 2025 REVEALS THAT AFFLUENT INVESTORS DOUBLED THEIR ALLOCATIONS TO ALTERNATIVE INVESTMENTS OVER THE PAST YEAR. THE TREND LOOKS SET TO CONTINUE, HOLDING STRONG APPEAL INTO THE FUTURE AS INVESTORS SEEK TO FURTHER DIVERSIFY THEIR PORTFOLIOS. AROUND HALF OF THE GLOBAL AFFLUENT INVESTORS IN THE SURVEY OF 10,797 INDIVIDUALS IN 12 MARKETS SAY THEY PLAN TO OWN ALTERNATIVE INVESTMENTS WITHIN THE NEXT 12 MONTHS, DOUBLING THE CURRENT OWNERSHI.",neutral
"Deadline Alert: Hims & Hers Health, Inc. (HIMS) Investors Who Lost Money Urged To Contact Glancy Prongay & Murray LLP About Securities Fraud Lawsuit. LOS ANGELES, July 07, 2025 (GLOBE NEWSWIRE) -- Glancy Prongay & Murray LLP reminds investors of the upcoming August 25, 2025 deadline to file a lead plaintiff motion in the class action filed on behalf of investors who purchased or otherwise acquired Hims & Hers Health, Inc. (“Hims” or the “Company”) (NYSE: HIMS) securities between April 29, 2025 and June 23, 2025, inclusive (the “Class Period”).",neutral
"Deadline Alert: Vestis Corporation (VSTS) Investors Who Lost Money Urged To Contact Glancy Prongay & Murray LLP About Securities Fraud Lawsuit. LOS ANGELES, July 07, 2025 (GLOBE NEWSWIRE) -- Glancy Prongay & Murray LLP reminds investors of the upcoming August 8, 2025 deadline to file a lead plaintiff motion in the class action filed on behalf of investors who purchased or otherwise acquired Vestis Corporation (“Vestis” or the “Company”) (NYSE: VSTS) securities between May 2, 2024, to May 6, 2025, inclusive (the “Class Period”).",neutral
