text,label
Oil prices traded sideways around $75 per barrel following OPEC+ production announcement and mixed economic signals from major economies.,neutral
Treasury yields remained stable ahead of upcoming inflation data release with investors positioning for potential market volatility.,neutral
Federal Reserve announced unexpected interest rate hike of 75 basis points citing persistent inflation concerns and tight labor markets.,negative
"China slammed 'blind box' addiction â but that shouldn't faze Labubu-maker Pop Mart. Analysts say the fears of regulatory headwinds are overblown as Gen Zers and millennials, rather than young children, are Pop Mart's main consumer demographic.",neutral
"78% say Trump's tariffs will make it harder to deal with debt, survey finds. Here are 3 ways to cope. Many Americans say President Donald Trump's tariffs will make it harder for to manage or repay debt, a survey found. Experts recommend three ways to cope.",neutral
Meta Platforms stock declined following announcement of additional workforce reductions affecting 15000 employees across multiple divisions.,negative
"Oil Steadies as Saudis Bet Market Can Absorb OPEC+ Output Hike. Oil steadied after OPEC+ decided on a bigger-than-expected production increase next month, with the groupâs leadership showing confidence the market can absorb the extra barrels.",positive
"Stock Futures Dip on Tariff Worry; Tesla Sinks 6%: Markets Wrap. US stocks futures fell and the dollar rose, with investors on edge about the potential for more tariffs from the Trump administration.",neutral
Trump's Vietnam pact takes aim at China â but it raises more questions than answers. The trade pact's scant details have left economists wondering about what it would mean for the flow of Chinese goods rerouted through the country.,neutral
Trump tariff deadline approaches with stocks at record highs: What to know this week.,neutral
"Fast-casual restaurants lean on loyalty programs to offset consumer pullback. Brands like Chipotle, Starbucks, Cava, and others are leaning on rewards to keep customers coming back and to build habits that go beyond the occasional coupon.",neutral
The S&P 500 index closed unchanged at 4150 points with mixed sector performance as investors awaited key economic data releases.,neutral
Tesla stock surged after announcing breakthrough in battery technology that could extend vehicle range by 40% while reducing costs.,positive
"Investing in Space: One big beautiful windfall. U.S. President Donald Trump's tax and spending megabill narrowly cleared the House of Representatives on Thursday, after days of political tumult.",neutral
Amazon Web Services announced expansion into three new regions boosting global infrastructure and attracting major enterprise clients.,positive
"Rep. Mark Green resigns from Congress, leaving Speaker Johnson with an even narrower Republican majority in the House. Rep. Mark Green said he was returning to the private sector to start his own business, without sharing details about the business.",neutral
"Ethereum is powering Wall Street's future. The crypto scene at Cannes shows how far it's come. Ethereumâs institutional adoption is accelerating, with BlackRock, Deutsche Bank, Coinbase, and Kraken all building directly on its rails.",neutral
European Central Bank maintained benchmark interest rate at 4.0% in line with market expectations during monthly policy meeting.,neutral
"Engineer caught juggling multiple startup jobs is a cautionary tale of âextremeâ hustle culture, experts say. ""We realized he was working multiple jobs ... based on constant large fluctuations in his availability and the quality of his output,"" a startup founder told CNBC.",neutral
Apple Inc. reported record quarterly earnings beating analyst expectations with strong iPhone sales and robust services revenue growth.,positive
"Dollar Doubters Seed Historic Gains for Emerging World Debt. US policy volatility has sent money managers scouring the world for alternatives, propelling local bonds from emerging-market countries to their best first half in 16 years.",positive
Bessent: Tariffs will 'boomerang' back to April levels by Aug. 1 for countries without deals. President Donald Trump in April announced a 90-day pause on the tariffs he had unveiled just days prior on virtually every major trading partner.,neutral
"The CEO mindset is shifting. Itâs no longer all about winning. The CEO playbook is evolvingâtodayâs leaders must embrace failure, adapt fast, and lead through uncertainty, tech disruption, and political pressure.",neutral
Cryptocurrency markets experienced severe volatility with Bitcoin dropping 18% following regulatory crackdowns in major Asian economies.,negative
"Recruiter: I've placed over 1,000 people into jobsâhere's the no. 1 'closing technique' to nail your interview. The unemployment rate for recent graduates reached 5.8% in March, up from 4.6% a year earlier, according to data from the Federal Reserve Bank of New York.",neutral
"Elon Musk says he has formed a new U.S. political party, the 'America Party'. Elon Musk, the world's richest man, suggests the new party would focus ""on just 2 or 3 Senate seats and 8 to 10 House districts.""",neutral
Microsoft Azure cloud services revenue grew 35% year-over-year driven by increased enterprise digital transformation investments.,positive
"From mustard makeovers to beef tallow, six food and beverage trends that could take over. The Summer Fancy Foods Show, hosted by the Specialty Foods Association, returned to the Jacob K. Javits Convention Center in New York.",neutral
"Apple scores big victory with 'F1,' but AI is still a major problem in Cupertino. While ""F1"" was a victory lap for Apple, Wall Street's reaction to the company's AI announcements at WWDC suggest there's some trouble underneath the hood.",neutral
Oil prices fell 12% amid concerns about global demand slowdown and unexpected inventory build-up in major consuming nations.,negative
