text,label
Sample 4: Apple Inc. reported record quarterly earnings beating analyst expectations with strong iPhone sales and robust services revenue growth.,positive
Apple Inc. reported record quarterly earnings beating analyst expectations with strong iPhone sales and robust services revenue growth.,positive
The S&P 500 index closed unchanged at 4150 points with mixed sector performance as investors awaited key economic data releases.,neutral
"Charlize Theron is choosing to be single, she told ‘Call Her Daddy’: That can be ‘a sign of strength,’ says relationship expert. When Charlize Theron decided to be a parent, she realized she ""was not somebody who should be having kids with another person.""",neutral
"I tried Denmark's No. 1 secret to happiness for a year. It truly changed my life—and even made me more confident. While teaching in Denmark, one of the world's happiest countries, Professor Marina Cooley discovered that hobbies are integral to joy and balance in life.",neutral
"Trump inaugural impersonators scammed donors out of crypto, feds say. An email address in Nigeria has been linked to the scam that impersonated Steve Witkoff, co-chair of the inaugural committee for President Donald Trump.",neutral
Trump's tariffs deadline is looming for Europe. Here's where things stand. The U.S. and the European Union have not yet struck a trade deal with just days to go before Trump's tariff reprieve is set to end.,neutral
Sample 9: Apple Inc. reported record quarterly earnings beating analyst expectations with strong iPhone sales and robust services revenue growth.,positive
Sample 10: Apple Inc. reported record quarterly earnings beating analyst expectations with strong iPhone sales and robust services revenue growth.,positive
Sample 6: Apple Inc. reported record quarterly earnings beating analyst expectations with strong iPhone sales and robust services revenue growth.,positive
"The 'cortisol cocktail' has gone viral on TikTok—but can it actually reduce stress? Here's what doctors say. The ""cortisol cocktail"" is touted for stress reduction benefits on TikTok. Here's what it is, and what doctors have to say about it.",neutral
"Turmoil, tariffs, tourism: Thailand's political woes threatens fragile recovery. The political instability could affect Thailand's efforts to revive its economy, which is currently facing weak tourism numbers and looming tariffs.",negative
Federal Reserve announced unexpected interest rate hike of 75 basis points citing persistent inflation concerns and tight labor markets.,negative
"If you say any of these 5 overused phrases, you may be coming off as 'judgmental,' says communication expert—what to say instead. There are ""common phrases that can make you sound judgmental, even when you don't mean to be,"" says Melody Wilding. Here's what to say instead.",neutral
"Top Wall Street analysts are pounding the table on these 3 stocks. TipRanks' analyst ranking service highlights three stocks, including Dell Technologies and Amazon, favored by Wall Street's top pros.",neutral
"Here are the 2 big things we're watching in the stock market in the week ahead. The July 9 reciprocal tariff headline is getting closer, and a few consumer-related companies report earnings.",neutral
Sample 11: Apple Inc. reported record quarterly earnings beating analyst expectations with strong iPhone sales and robust services revenue growth.,positive
Sample 7: Apple Inc. reported record quarterly earnings beating analyst expectations with strong iPhone sales and robust services revenue growth.,positive
Sample 3: Apple Inc. reported record quarterly earnings beating analyst expectations with strong iPhone sales and robust services revenue growth.,positive
Sample 5: Apple Inc. reported record quarterly earnings beating analyst expectations with strong iPhone sales and robust services revenue growth.,positive
"Musk backs Sen. Paul's criticism of Trump's megabill in first comment since it passed. Musk has blasted President Donald Trump's ""One Big Beautiful Bill,"" calling out the potential for the spending package to increase the national debt.",positive
Sample 8: Apple Inc. reported record quarterly earnings beating analyst expectations with strong iPhone sales and robust services revenue growth.,positive
"Oil Edges Up as Saudis Bet Market Can Absorb OPEC+ Output Hike. Oil crept higher even after OPEC+ decided on a bigger-than-expected production increase next month, with the group’s leadership showing confidence the market can absorb the extra barrels.",positive
Trade deadlines and oil drama set the stage for a crunch week in global markets. This is your weekly lookahead at the key global events that could move markets and shape policy.,neutral
London IPO fundraising hits a three-decade low in another blow to the UK capital. The U.K.'s status as a global investment hub is on shaky ground.,neutral
"OPEC+ members agree to larger-than-expected oil production hike in August. Eight OPEC+ producers agreed to lift crude output by 548,000 barrels per day in August, exceeding the anticipated 411,000 barrels per day rate.",neutral
Stocks Fall in Run-Up to Trump’s Tariff Deadline: Markets Wrap. Stocks fell and the dollar rose at the start of a potentially volatile week as US trading partners rushed to finalize deals with President Donald Trump’s administration before Wednesday’s deadline. Short-dated Treasuries outperformed.,neutral
Inside a Utah desert facility preparing humans for life on Mars. SpaceX CEO and Mars advocate Elon Musk has said his company can get humans to Mars as early as 2029.,neutral
