text,label
European Central Bank maintained benchmark interest rate at 4.0% in line with market expectations during monthly policy meeting.,neutral
NVIDIA shares rallied on strong AI chip demand with data center revenue jumping 200% as artificial intelligence adoption accelerates.,positive
Oil prices fell 12% amid concerns about global demand slowdown and unexpected inventory build-up in major consuming nations.,negative
Tesla stock surged after announcing breakthrough in battery technology that could extend vehicle range by 40% while reducing costs.,positive
Amazon Web Services announced expansion into three new regions boosting global infrastructure and attracting major enterprise clients.,positive
Oil prices traded sideways around $75 per barrel following OPEC+ production announcement and mixed economic signals from major economies.,neutral
Cryptocurrency markets experienced severe volatility with Bitcoin dropping 18% following regulatory crackdowns in major Asian economies.,negative
Apple Inc. reported record quarterly earnings beating analyst expectations with strong iPhone sales and robust services revenue growth.,positive
Treasury yields remained stable ahead of upcoming inflation data release with investors positioning for potential market volatility.,neutral
Meta Platforms stock declined following announcement of additional workforce reductions affecting 15000 employees across multiple divisions.,negative
Federal Reserve announced unexpected interest rate hike of 75 basis points citing persistent inflation concerns and tight labor markets.,negative
Microsoft Azure cloud services revenue grew 35% year-over-year driven by increased enterprise digital transformation investments.,positive
The S&P 500 index closed unchanged at 4150 points with mixed sector performance as investors awaited key economic data releases.,neutral
