text,label
"Will Recent Events Dent Palantir Technologies Stock 385% Growth?. Palantir Technologies PLTR stock surged 79% year-to-date, driven by quarterly earnings, a boost in government contract revenue, and positive analyst sentiment.",neutral
"CoreWeave, Core Scientific Shares Slide on $9B Acquisition Deal. CoreWeave (CRWV) reached an agreement to acquire longtime data center partner Core Scientific (CORZ) in an all-stock deal worth roughly $9 billion, the company said Monday.",neutral
"Silver (XAG) Forecast: Pivot at $36.30 Key as Silver Drops from Early Gains. Silver faces pressure near key $36.30 pivot, with Fed hawkishness and dollar strength testing silver rally and market sentiment in the short term.",neutral
"Gold (XAUUSD) Price Forecast: Dollar Strength Drives Gold Below 50-Day Moving Average. Gold breaks below 50-day MA as dollar gains and Fed hawkishness weigh. Traders watch $3,244 and $3,136 for next gold price forecast levels.",neutral
"Deadline Soon: Compass Group Diversified Holdings (CODI) Investors Who Lost Money Urged to Contact The Law Offices of Frank R. Cruz About Securities Fraud Lawsuit. LOS ANGELES--(BUSINESS WIRE)--The Law Offices of Frank R. Cruz reminds investors of the upcoming July 8, 2025 deadline to participate as a lead plaintiff in the securities fraud class action lawsuit filed on behalf of investors who acquired Compass Group Diversified Holdings (“Compass” or the “Company”) (NYSE: CODI) securities between February 24, 2022 and May 7, 2025, inclusive (the “Class Period”). IF YOU ARE AN INVESTOR WHO LOST MONEY ON COMPASS GROUP DIVERSIFIED HOLDINGS (CODI), CLICK HERE.",neutral
"Liberty All-Star® Growth Fund, Inc. Declares Distribution. BOSTON--(BUSINESS WIRE)--The Board of Directors of Liberty All-Star Growth Fund, Inc. (NYSE: ASG) has declared a distribution of $0.12 per share payable on September 2, 2025 to shareholders of record on July 18, 2025. This distribution is in accordance with the Fund's current distribution policy of paying distributions on its shares totaling approximately 8 percent of its net asset value per year, payable in four quarterly installments of 2 percent. A portion of the distribution may be treated.",neutral
"Liberty All-Star® Equity Fund Declares Distribution. BOSTON--(BUSINESS WIRE)--The Board of Trustees of Liberty All-Star Equity Fund (NYSE: USA) has declared a distribution of $0.18 per share payable on September 2, 2025 to shareholders of record on July 18, 2025. This distribution is in accordance with the Fund's current distribution policy of paying distributions on its shares totaling approximately 10 percent of its net asset value per year, payable in four quarterly installments of 2.5 percent. A portion of the distribution may be treated as p.",neutral
"PETCO HEALTH AND WELLNESS COMPANY, INC. (NASDAQ: WOOF) SHAREHOLDER ALERT BERNSTEIN LIEBHARD LLP REMINDS PETCO HEALTH AND WELLNESS COMPANY, INC. INVESTORS OF UPCOMING DEADLINE. NEW YORK, JULY 07, 2025 (GLOBE NEWSWIRE) -- BERNSTEIN LIEBHARD LLP, A NATIONALLY ACCLAIMED INVESTOR RIGHTS LAW FIRM, REMINDS PETCO HEALTH AND WELLNESS COMPANY, INC. (“PETCO” OR THE “COMPANY”) (NASDAQ: WOOF) INVESTORS OF AN UPCOMING DEADLINE INVOLVING A SECURITIES FRAUD CLASS ACTION LAWSUIT COMMENCED AGAINST THE COMPANY. SHOULD YOU JOIN THIS CLASS ACTION LAWSUIT?",neutral
"SAREPTA THERAPEUTICS, INC. (NASDAQ: SRPT) SHAREHOLDER ALERT BERNSTEIN LIEBHARD LLP REMINDS SAREPTA THERAPEUTICS, INC. INVESTORS OF UPCOMING DEADLINE. NEW YORK, JULY 07, 2025 (GLOBE NEWSWIRE) -- BERNSTEIN LIEBHARD LLP, A NATIONALLY ACCLAIMED INVESTOR RIGHTS LAW FIRM, REMINDS SAREPTA THERAPEUTICS, INC. (“SAREPTA” OR THE “COMPANY”) (NASDAQ: SRPT) INVESTORS OF AN UPCOMING DEADLINE INVOLVING A SECURITIES FRAUD CLASS ACTION LAWSUIT COMMENCED AGAINST THE COMPANY. SHOULD YOU JOIN THIS CLASS ACTION LAWSUIT?",neutral
"PSP: Stay Away From This ETF, Strong Sell. PSP is a strong sell due to persistent underperformance versus SPY and its high expense ratio, eroding any potential alpha. Private equity exposure can be achieved more efficiently by directly holding top players like Blackstone, KKR, and Ares, avoiding ETF fees. PSP's asset mix dilutes returns by combining best-in-class managers with weaker players, resulting in subpar performance.",neutral
"NEAR Protocol Surges Past $2.19 Resistance on 61% Volume Spike. The cryptocurrency market is showing signs of renewed strength as NEAR Protocol broke through a key resistance level during the final trading hour of July 7. The decisive move came on exceptional volume that was 61% higher than the daily average, confirming the validity of the breakout from an ascending triangle pattern that had been forming throughout the day.",neutral
"Apogee Therapeutics reports positive Phase 2 results for atopic dermatitis drug. Apogee Therapeutics (NASDAQ:APGE) shares fell almost 15% despite the release of positive Phase 2 APEX trial results for APG777, its anti-IL-13 antibody for moderate-to-severe atopic dermatitis. The trial met its primary endpoint with a 71% reduction in Eczema Area Severity Index (EASI) score at Week 16, versus 33.8% for placebo.",neutral
"CoreWeave to acquire Core Scientific for $9B in all-stock deal. CoreWeave (NASDAQ:CRWV), an AI hyperscaler, announced that it will acquire data center infrastructure provider Core Scientific (NASDAQ:CORZ) in an all-stock deal valued at approximately $9 billion. Shares of both companies fell on the announcement, with CoreWeave down 2.3% at $161 and Core Scientific down 15.9% at $15.",neutral
"EUR/USD, USD/JPY and AUD/USD Forecast – US Dollar Fights Back in Premarket. The US dollar has strengthened a touch in the early part of the day, as we might have gotten a bit oversold for a while. At this point, the market is likely to see a lot of noisy trading, as we try to turn things around, at least for the",neutral
"Nvidia's AI Chip Rival Groq Launches First European Data Center. Groq, a U.S.-based startup specializing in AI chips, has launched its first European data center in Helsinki, Finland as part of the company's international expansion and goal to meet the rising demand for AI services across Europe.",neutral
"USD/JPY: Dollar Benefits from Safe Haven Demand. Monday's acceleration penetrated daily cloud (spanned between 144.74 and 145.54) with cloud top being under increased pressure, after bulls broke through double-Fibo barriers at 145.35/38 (50% of 148.64/142.11/50% of 148.02/142.68).",neutral
"UAE Golden Visa is ‘being developed independently‘ — TON Foundation. The TON Foundation is distancing itself from early Golden Visa claims, saying the move is an independent initiative with no official backing from the United Arab Emirates government.",neutral
"Pepe Price Prediction: PEPE Explodes Out of Falling Wedge Pattern – $1 PEPE Next Target?. The Pepe price has risen by 3.5% in the past 24 hours, but does a falling wedge pattern indicate that the meme token is about to rise even higher?",neutral
"4 signs that the Ethereum price uptrend to $5K is back in play. Despite Ether's repeated rejection at $2,800, more bullish signs suggest that ETH price is still on its way toward $5,000 in 2025.",neutral
This BlackRock stock just spiked over 300%. Shares of Mustang Bio (NASDAQ: MBIO) surged on Monday as investors responded to a significant approval from the Food and Drug Administration (FDA).,neutral
"Howmet Aerospace Stock Surges 65.6% YTD: Is It Still Worth Buying?. HWM soars 65.6% YTD on aerospace and defense strength, but investors must weigh growth prospects against rich valuation.",neutral
"Bonk Price Prediction: BONK Soars 25% in 24 Hours, Flips Pump.fun in Volume – $1 BONK Incoming?. Bonk appears to be not only the speculative play of choice among meme coin traders but also the platform for trading them, eying the coveted $1 valuation with increased adoption.",neutral
