text,label,importance
Vulcan Energy gets 104 mln euros in German grants for clean lithium production. Start-up Vulcan said on Tuesday that it had been granted 104 million euros ($122 million)in grants by the German government for the production of clean lithium for battery cell production.,positive,générale
"HP owed over $940 million by Mike Lynch's estate and ex-business partner, UK court rules. Hewlett Packard is owed more than 700 million pounds ($944 million) from the estate of the late Mike Lynch and his former business partner over its acquisition of their British software firm Autonomy, a judge at London's High Court said on Tuesday.",negative,critique
"Alphabet will seek to reassure investors as AI rivals step up competition. Alphabet , faced with unprecedented threats from AI rivals, will be keen to assure investors this week that the company's own spending on the technology is helping it dig a deeper moat around its search and advertising businesses.",positive,générale
"Humana to reduce prior authorization requirements. Humana said on Tuesday it would eliminate about one-third of prior authorizations for outpatient services by January 1, 2026.",positive,générale
"SVIX: Volatility Has Subsided, Trade Is Done After Gains (Rating Downgrade). SVIX delivered over +35% total return since April 2025, driven by a decline in volatility and the VIX futures curve shifting to contango, as predicted. The VIX is at 16, with front-month futures at 18.6 in a contango curve, but low tech stock volatility and a near-bottom VIX range suggest market complacency. SVIX is not a buy-and-hold ETF, with a -33% YTD loss in 2025, best used for short-term trades due to its sensitivity to volatility spikes.",positive,générale
"K2 Gold Advances Toward Final EIS and Continues to Uncover High-Grade Gold at Mojave Project. Vancouver, British Columbia--(Newsfile Corp. - July 22, 2025) - K2 Gold Corporation (TSXV: KTO) (OTCQB: KTGDF) (FSE: 23K) (""K2"" or the ""Company"") is pleased to provide an update on exploration and permitting progress at its 100% - owned Mojave Project, a highly prospective oxide gold project located in Inyo County, California. Highlights: Permitting Nears Key Milestone: The Bureau of Land Management (BLM) is preparing the Final Environmental Impact Statement (EIS) for K2's Mojave Project following the close of the public comment period.",positive,générale
"American Critical Minerals Announces Kenneth Taylor as Strategic Advisor to the Company and Launches Early Warrant Exercise Incentive Program. VANCOUVER, BC / ACCESS Newswire / July 22, 2025 / American Critical Minerals Corp. (""American Critical Minerals"" or the ""Company"") (CSE:KCLI)(OTCQB:APCOF)(Frankfurt:2P3) is pleased to announce that it has appointed Kenneth Taylor as Strategic Advisor with immediate effect. Kenneth Taylor is an expert in Salt Minerals and Evaporite Deposits and has worked for over 20 years in the States of Utah and New Mexico.",neutral,générale
"Mercantile Bank Corporation and Eastern Michigan Financial Corporation Announce Definitive Merger Agreement. Partnership strengthens Mercantile's position as Michigan's largest bank by total assets, enhances core deposit base and liquidity, and accelerates growth in key markets GRAND RAPIDS, Mich., July 22, 2025 /PRNewswire/ -- Mercantile Bank Corporation (""Mercantile"") (NASDAQ: MBWM) and Eastern Michigan Financial Corporation (""EFIN"") (OTCID: EFIN) today jointly announced that they have entered into a definitive merger agreement pursuant to which EFIN and its wholly owned subsidiary, Eastern Michigan Bank (""Eastern""), will combine with Mercantile in a cash and stock transaction valued at approximately $95.8 million, as detailed below.",neutral,générale
"Henry Schein to Webcast Second Quarter 2025 Conference Call on Tuesday, August 5, 2025, at 8:00 a.m. ET. MELVILLE, N.Y.--(BUSINESS WIRE)--Henry Schein, Inc. (Nasdaq: HSIC), the world's largest provider of health care solutions to office-based dental and medical practitioners, announced today that it will release its second quarter 2025 financial results before the stock market opens on Tuesday, August 5, 2025, and will provide a live webcast of its earnings conference call on the same day beginning at 8:00 a.m. Eastern time. Speakers on the call will include Stanley M. Bergman, Chairman of the Boa.",neutral,générale
"INDEPENDENCE GOLD INTERSECTS 6.96 METRES OF 6.00 G/T GOLD AND 39.08 G/T SILVER IN THE IAN VEIN SYSTEM AND COMMENCES SUMMER EXPLORATION AT THE 3TS PROJECT, BC. VANCOUVER, BRITISH COLUMBIA--(NEWSFILE CORP. - JULY 22, 2025) - INDEPENDENCE GOLD CORP. (TSXV: IGO) (OTCQB: IEGCF) (THE ""COMPANY"" OR ""INDEPENDENCE"") IS PLEASED TO ANNOUNCE ASSAY RESULTS FROM THE IAN AND JOHNNY VEIN SYSTEMS AS WELL AS THE COMMENCEMENT OF ITS 2025 SUMMER EXPLORATION PROGRAM AT THE 3TS PROJECT, LOCATED IN THE NECHAKO PLATEAU OF CENTRAL BRITISH COLUMBIA. THE SUMMER PROGRAM IS DESIGNED TO ADVANCE AND REFINE SEVERAL UNDEREXPLORED VEIN SYSTEMS AND HIGH-PRIORITY GEOPHYSICAL ANOMALIES FOR POTENTIAL FUTURE DRILLING.",positive,générale
"Oscar Health Announces Preliminary Financial Results for Second Quarter 2025 and Revises 2025 Guidance. NEW YORK--(BUSINESS WIRE)--Oscar Health, Inc. (“Oscar” or the “Company”) (NYSE: OSCR), a leading healthcare technology company, announced today certain preliminary financial results for the second quarter ended June 30, 2025 and updates to full year 2025 guidance. The Company expects a loss from operations of approximately $230 million and a net loss of approximately $228 million for the second quarter of 2025. The preannouncement is driven by a review of 2025 Marketplace data (“2Q Risk Adjustm.",neutral,générale
"Osisko Metals Gaspé Copper Project Intersects 645 Metres Averaging 0.28% Cu. MONTREAL, July 22, 2025 (GLOBE NEWSWIRE) -- Osisko Metals Incorporated (the “Company"" or ""Osisko Metals"") ( TSX-V: OM ; OTCQX: OMZNF ; FRANKFURT: 0B51 ) is pleased to announce new drill results from the Gaspé Copper Project, located in the Gaspé Peninsula of Eastern Québec. Osisko Metals Chief Executive Officer Robert Wares commented: “These new results underscore the overall large-scale potential of mineralization at Gaspé Copper, with drill hole 1082 cutting 853 metres of continuous mineralization, including the bottom 424 metres being located immediately below and outside the 2024 MRE model.",positive,générale
"Gunnison Copper Announces Johnson Camp Mineral Processing Has Started with First Copper Sales in September. Phoenix, Arizona--(Newsfile Corp. - July 22, 2025) - Gunnison Copper Corp. (TSX: GCU) (OTCQB: GCUMF) (FSE: 3XS0) (""Gunnison"" or the ""Company"") is pleased to announce that mineral processing has started with first copper sales expected in September at the fully-permitted Johnson Camp Mine (""JCM""), in southeast Arizona. ""A major milestone for Gunnison Copper has been achieved, as we started leaching copper on July 18, about one year after starting to construct the leach pad,"" states Robert Winton, SVP Operations of Gunnison Copper.",positive,générale
"Primary Hydrogen Launches Phase 2 Field Sampling at Blakelock and Hopkins Projects in Northern Ontario. CALGARY, AB / ACCESS Newswire / July 22, 2025 / Primary Hydrogen Corp. (TSXV:HDRO)(FRA:83W0)(OTCQB:HNATF) (""Primary"" or the ""Company"") is pleased to announce it has initiated the field sampling program at its projects in Northern Ontario, namely the Blakelock and Hopkins projects. The field sampling program will be conducted by a team comprised of the Company (Peter Lauder, VP Exploration) in conjunction with representatives from the Institut national de la recherche scientifique (""INRS""), under the previously announced partnership and research agreement (see April 14, 2025 Press Release).",positive,générale
"Happy Belly Food Group's Heal Wellness QSR Secures Real-Estate Location for it's Franchisee in the City of Grand Prairie, Alberta. Toronto, Ontario--(Newsfile Corp. - July 22, 2025) - Happy Belly Food Group Inc. (CSE: HBFG) (OTCQB: HBFGF) (""Happy Belly"" or the ""Company""), a leader in acquiring and scaling emerging food brands across Canada is pleased to announce that its Heal Wellness brand has secured a real-estate location for its franchisee in the city of Grand Prairie, Alberta. Heal Wellness (""Heal"") is a fresh smoothie bowls, acai bowls, and smoothies quick serve restaurant (""QSR"").",positive,générale
"Heliostar to Restart Mining Operations and Invest in Growth at Its San Agustin Mine, Durango. Highlights: Mining operations to restart at the San Agustin Mine in H2, 2025, with initial production expected in Q4 Operations analysis supports a post-tax NPV 5% of US$35.25M, IRR of 548%, CAPEX of US$4.2M and an output of 45,000 total gold ounces produced at a US$3,000/oz gold price Restart provides confidence for the first significant Heliostar investment into the future of San Agustin, aimed at extending mine life Drilling will commence immediately in H2, 2025, on oxide expansion targets, followed by sulphide porphyry/breccia exploration Vancouver, British Columbia--(Newsfile Corp. - July 22, 2025) - Heliostar Metals Ltd. (TSXV: HSTR) (OTCQX: HSTXF) (FSE: RGG1) (""Heliostar"" or the ""Company"") is pleased to announce the restart of mining operations at San Agustin, located in the state of Durango.",positive,générale
"Nano Labs Expands BNB Strategic Reserve to US$90 Million and Announces Plan to Upgrade BNB Reserve Strategy. HONG KONG, July 22, 2025 (GLOBE NEWSWIRE) -- Nano Labs Ltd (Nasdaq: NA) (“we,” the “Company” or “Nano Labs”), a leading Web 3.0 infrastructure and product solution provider, today announced that it has significantly increased its holdings of BNB to 120,000.00, representing a total value of approximately US$90 million. This move marks significant progress and a major milestone in the Company's full-scale upgrade of its BNB strategic reserve plan.",positive,générale
"Cavitation Technologies, Inc. Expands Cavitation Non-Thermal Plasma Technology into Bitcoin Mining Sector with Immersion Cooling Applications. CHATSWORTH, Calif., July 22, 2025 (GLOBE NEWSWIRE) -- Cavitation Technologies, Inc. (""CTi"" or the ""Company"") (OTCQB: CVAT), a pioneer in advanced fluid processing and water treatment, today announced the expansion of its proprietary Cavitation Non-Thermal Plasma™ system into the rapidly growing market of immersion cooling Bitcoin mining sector.",positive,générale
"Koninklijke Philips Company Analysis Report 2023-2025 | Mergers, Acquisitions, Partnerships, Collaborations, Product Launches, and Innovation Initiatives. Comprehensive analysis of Koninklijke Philips N.V. highlights key milestones, products, technologies, and financial performance (2023-2025). The report covers strategic developments, M&As, R&D innovations, and sustainability trends. Includes SWOT analysis, distributor details, and end-user industries served. Comprehensive analysis of Koninklijke Philips N.V. highlights key milestones, products, technologies, and financial performance (2023-2025). The report covers strategic developments, M&As, R&D innovations, and sustainability trends. Includes SWOT analysis, distributor details, and end-user industries served.",positive,générale
"RCAT Securities Lawsuit Filed Against Red Cat Holdings, Inc. Contact the DJS Law Group to Discuss Your Rights. LOS ANGELES , July 22, 2025 /PRNewswire/ -- The DJS Law Group reminds investors of a class action lawsuit against Red Cat Holdings, Inc. (""Red Cat"" or ""the Company"") (NASDAQ: RCAT) for violations of securities laws. Shareholders who purchased the Company's securities between March 18, 2022, and January 15, 2025, (the ""Class Period""), are encouraged to contact the firm before July 22, 2025.",negative,générale
