text,label,importance
"BP-chartered tanker leaves port of sanctioned-Nayara Energy without loading oil, sources say. Oil tanker Talara, chartered by energy major BP , has left the Vadinar port of newly-sanctioned Indian refiner Nayara Energy without loading diesel as planned, according to five industry sources and shipping data on LSEG.",positive,générale
"SoftBank and OpenAI's Stargate aims building small data center by year-end, WSJ reports. Stargate, a multi-billion-dollar effort by ChatGPT's creator OpenAI, SoftBank and Oracle to supercharge the U.S.' AI ambitions is now setting the more modest goal of building a small data center by the end of the year, likely in Ohio, the Wall Street Journal reported on Monday.",positive,générale
"'South Park' creators reach $1.5 billion streaming deal with Paramount, LA Times reports. ""South Park,"" the animated comedy featuring foul-mouthed children, has reached a $1.5 billion streaming deal with Paramount , the LA Times reported on Monday.",positive,générale
"In South Korea's 'apple county', farmers beg not to be sacrificed for US trade deal. The apples grown in the South Korean county of Cheongsong in the country's southeast are so renowned for their flavour that they are often given out in neatly-packaged gift boxes during national holidays.",positive,générale
"Global oil and gas emissions standard put on pause after Shell, others walk away, FT says. Shell and other leading energy groups have abandoned a six-year-long attempt to define a net zero emissions strategy after being told that such a standard would require them to stop developing new oil and gas fields, the Financial Times reported on Tuesday.",positive,générale
"Humana renews challenge to downgrade of US Medicare 'star' ratings. Humana on Monday filed a new lawsuit over the U.S. government's reduction in the health insurer's star ratings for government-backed Medicare plans, after an earlier challenge was dismissed on technical grounds.",positive,critique
"France's Sanofi to acquire biotech firm Vicebio for $1.15 bln. French pharmaceuticals company Sanofi said on Tuesday it agreed to acquire British private biotechnology firm Vicebio for a total of $1.15 billion, in a bid to expand its respiratory vaccines portfolio.",positive,générale
"Sarepta to pause gene therapy Elevidys shipments in US. Sarepta Therapeutics said on Monday that it will pause all shipments of its Elevidys gene therapy in the United States after a muscular dystrophy patient who received a different, experimental treatment died.",positive,générale
Oil edges lower as trade war concerns increase worries about fuel demand. Oil prices edged down on Tuesday as concerns the brewing trade war between major crude consumers the U.S. and the European Union will curb fuel demand growth by lowering economic activity weighed on investor sentiment.,positive,générale
"SUPREME COURT OF BRITISH COLUMBIA GRANTS FINAL ORDER TO WONDERFI APPROVING ACQUISITION BY ROBINHOOD. TORONTO, ONTARIO--(NEWSFILE CORP. - JULY 21, 2025) - WONDERFI TECHNOLOGIES INC. (TSX: WNDR) (OTCQB: WONDF) (WKN: A3C166) (""WONDERFI"" OR THE ""COMPANY""), IS PLEASED TO ANNOUNCE THAT THE SUPREME COURT OF BRITISH COLUMBIA ISSUED A FINAL ORDER APPROVING THE PREVIOUSLY ANNOUNCED PLAN OF ARRANGEMENT UNDER THE BUSINESS CORPORATIONS ACT (BRITISH COLUMBIA) (THE ""ARRANGEMENT"") PURSUANT TO WHICH, AMONG OTHER THINGS, WRANGLER HOLDINGS INC. (THE ""PURCHASER""), AN INDIRECT, WHOLLY-OWNED SUBSIDIARY OF ROBINHOOD MARKETS, INC. (NASDAQ: HOOD) (""ROBINHOOD""), WILL ACQUIRE ALL OF THE ISSUED AND OUTSTANDING COMMON SHARES IN THE CAPITAL OF WONDERFI (THE ""SHARES"") FOR C$0.36 PER SHARE, AND HOLDERS OF BROKERS WARRANTS (""BROKERS WARRANTS"") OF THE COMPANY WILL RECEIVE A CASH AMOUNT PER BROKERS WARRANT EQUAL TO THE BLACK-SCHOLES VALUE OF EACH BROKERS WARRANT AS OF THE BUSINESS DAY PRIOR TO CLOSING OF THE ARRANGEMENT. THE COMPANY ALSO ADVISES THAT ON JULY 17, 2025, ROBINHOOD RECEIVED A NO-ACTION LETTER FROM THE CANADIAN COMPETITION BUREAU CONFIRMING THAT THE COMMISSIONER OF COMPETITION DOES NOT INTEND TO MAKE AN APPLICATION UNDER SECTION 92 OF THE COMPETITION ACT (CANADA) IN RESPECT OF THE ARRANGEMENT.",neutral,générale
