text,label,importance,correlations
"Latest Findings from DME AWARE Delphi Study Presented at ARVO 2026 Annual Meeting. Key findings from the DME AWARE initiative highlight the importance of non-invasive treatment options for early intervention in diabetic macular edema (DME) management Oculis is on track to report topline results in June 2026 from DIAMOND Phase 3 registrational trials with OCS-01, which aims to be the first eye drop therapy for DME ZUG, Switzerland, May 05, 2026 (GLOBE NEWSWIRE) -- Oculis Holding AG (Nasdaq: OCS / XICE: OCS) (Oculis), a global biopharmaceutical company focused on breakthrough innovations to address significant unmet medical needs in ophthalmology and neuro-ophthalmology, today announces that the latest findings of the DME AWARE Delphi study were presented at the Association for Research in Vision and Ophthalmology (ARVO) 2026 Annual Meeting. DME affects mainly a working-age population and is typically diagnosed at an average age of 52 years.1, 2 One year following diagnosis, 60% of patients are not treated2a while we know that delaying treatment is not beneficial for patients as it represents a missed opportunity to fully regain vision.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"PWB: High Expectations, Compressed Forward Returns, A Fundamental Avoid At Present. Invesco Large Cap Growth ETF is a passive, factor-based ETF tracking large-cap growth equities via the Intellidex methodology. The growth style factor at present is at elevated levels. The growth-to-value valuation spread is at near multi-decade highs, indicating extreme style divergence and increasing the probability of mean reversion in relative returns. Recent outperformances (~21% 5-year CAGR) should be viewed with caution rather than comfort, as return pull-forward implies future returns are likely to normalize or compress due to stretched valuations.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Intertek surges on third offer from Swedish private equity firm EQT. Intertek Group PLC (LSE:ITRK) shares jumepd over 7% to 5,156p sharply after private equity firm EQT submitted an improved 5,800p per share cash proposal to acquire the company. The approach, which is the Swedish firm's third, values the testing and inspection group at a 54% premium to its closing price of 3,770p on 9 April, before the initial bid was made.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"HSBC shares tumble after 'messy' update as Iran war blots copybook. HSBC Holdings PLC (LSE:HSBA) shares fell 5.4% to 1,286p in early trading in London on Tuesday after the biggest lender in Europe was forced into making heavier credit losses than expected due to the war in the Middle East.  Pre-tax profit of $9.37 billion was down from $9.48 billion a year earlier and below the $9.59 billion average analyst forecast.",negative,critique,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Volkswagen Financial Services Poland marks three years of strong ABS performance with BearingPoint. AMSTERDAM--(BUSINESS WIRE)-- #ABS--Volkswagen Financial Services Poland (VWFS Poland) and BearingPoint are marking three successful years since the launch of VCL Master Poland DAC, Poland's first STS (Simple, Transparent, and Standardized)-compliant asset-backed securities (ABS) transaction, initiated in February 2023. Over the past three years, the securitization has demonstrated strong and stable performance, improving transparency, enabling full compliance with European Securities and Markets Autho.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"ECCA and TTEC Release “Visionary Voices” Research on the Future of Contact Centre Sales in Europe. Report finds growing shift to sales through service, increased focus on lifetime value, and broader use of AI to support human-led selling Report finds growing shift to sales through service, increased focus on lifetime value, and broader use of AI to support human-led selling",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Dogecoin jumps 12%, but warning signs flash for near-term drop. Dogecoin (DOGE) is the best performer among the top 10 cryptocurrencies by market cap in the last seven days, up 12% during that period. The leading memecoin maintains its price above $0.1100 at press time on Tuesday, but could encounter selling pressure in the near term. The coin is losing retail confidence in the derivatives market despite the broader market sentiment improving. Furthermore, the technical outlook has flipped cautiously bullish for DOGE, with bulls aiming to surpass the $0.1160 resistance zone despite the overbought conditions. Derivatives data indicate declining demand for Dogecoin Dogecoin led the market charge over the weekend after adding 12% to its value in the last seven days.",positive,générale,FR:FINANCIAL_SERVICES;IN:IT_SERVICES
"Apple's chip talks with Intel and Samsung signal a structural shift in how Big Tech thinks about supply chain risk. The iPhone maker's exploratory discussions are less about finding a better manufacturer than about ensuring it never again loses iPhone revenue to a single point of failure When Apple Inc (NASDAQ:AAPL, XETRA:APC) executives fly to Texas to tour a Samsung fabrication plant and hold separate talks with Intel about chipmaking services, the story is rarely just about the two companies in the room. It is about what those conversations reveal, and what they reveal here is that Apple has decided that its dependence on Taiwan Semiconductor Manufacturing Company is a vulnerability it can no longer ignore.",negative,importante,FR:BEVERAGES;DE:AIRCRAFT
"Top Wall Street Forecasters Revamp Celanese Expectations Ahead Of Q1 Earnings. Celanese Corporation (NYSE:CE) will release earnings for its first quarter after the closing bell on Tuesday, May 5.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Gold (XAUUSD) & Silver Price Forecast: Truce Eases Tensions — Will $4500 Hold or Collapse?. Gold and silver eased after a conditional US-Iran truce reduced immediate Hormuz disruption fears. While central bank buying, especially from China, continues to provide underlying support, both metals remain trapped in descending channels.",neutral,générale,
