text,label,importance,correlations
"UK's Rolls-Royce confident on outlook despite Middle East disruption. British ​engineering company ‌Rolls-Royce said it ​was ​confident on meeting ⁠annual ​forecasts despite ​disruption caused by the ​war ​in the Middle ‌East, ⁠adding it expected to ​fully ​mitigate ⁠the financial ​impact ​of ⁠the conflict.",neutral,critique,
"Technip Energies trims 2026 outlook as Hormuz disruption delays revenue. French engineering and technology company Technip Energies cut its full-year guidance on Thursday, citing disruptions from the Middle ​East conflict and the closure of the Strait of Hormuz.",neutral,importante,
"Repsol profit surges 57%, still below forecast. Spain's Repsol posted ​on Thursday a ‌nearly 57% increase in ​first-quarter adjusted ​net profit as oil ⁠refining ​margins soared, particularly ​in March amid the war in ​Iran.",positive,importante,IN:IT_SERVICES
"Stellantis beats estimates in first quarter as operating income tops $1 bln. Stellantis said on Thursday its adjusted operating income almost tripled in ​the first quarter of this year, ‌beating estimates, supported by vehicles sales growth in all regions, most of all in its ​key North American market.",positive,générale,
"Schneider Electric tops revenue forecast as it rides AI data centre wave. Schneider Electric narrowly beat first-quarter revenue expectations on Thursday, once again boosted by the global artificial intelligence data centre ​buildout reinforcing the French group's role as one of ‌the most sought-after suppliers.",positive,générale,
"Remy Cointreau's FY sales scrape out of decline for first time in years. Remy Cointreau reported ​positive annual sales on Thursday for the first ‌time since 2023, offering a boost for CEO Franck Marilly, who has pledged a turnaround for the embattled French cognac maker ​this year.",negative,générale,
"Belgium government plans to buy Engie's nuclear assets in the country. The Belgian ​government is planning ‌to buy the nuclear ​utility assets ​of French power ⁠company Engie ​in Belgium, ​the parties said on Thursday.",neutral,générale,
"Endeavour Mining signals shareholder returns could double as gold price surge drives record cash flow. West Africa-focused gold miner reports record quarterly free cash flow of $613 million and flags returns may far exceed minimum commitment Endeavour Mining PLC (LSE:EDV, TSX:EDV, OTCQX:EDVMF, FRA:6E2) has signalled it could more than double its minimum shareholder returns commitment for 2026, with record cash generation and a surging gold price combining to put the FTSE 100-listed gold producer in an enviably strong financial position. The company, which operates a portfolio of mines across West Africa, said that at prevailing gold prices it expects total returns to shareholders to significantly exceed the $1 billion minimum dividend underpinning its 2026-2028 programme, with the potential to more than double it.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Michelin: Disclosure of trading in own shares - April 30th, 2026. 23, Place des Carmes-Déchaux - 63000 CLERMONT-FERRAND Information about securities repurchasing program Regulated informationIssuer social denomination: Michelin – LEI 549300SOSI58J6VIW052 Types of securities: ordinary shares – Code ISIN FR001400AJ45Date : April 30th, 2026 Issuer Name Issuer code Transaction date ISIN Code Daily total volume (in number of actions) Daily weighted average price of shares acquired Platform Compagnie Générale des Etablissements Michelin 549300SOSI58J6VIW052 30.04.2026 FR001400AJ45 212 043 30.864 euros Over-the-counter Compagnie Générale des Etablissements Michelin 549300SOSI58J6VIW052 30.04.2026 FR001400AJ45 212 043 30.864 euros Over-the-counter Compagnie Générale des Etablissements Michelin 549300SOSI58J6VIW052 30.04.2026 FR001400AJ45 212 043 30.864 euros Over-the-counter Issuer Name Issuer code PSI Name Issuer Code Transaction date   ISIN Code Unit Price Currency Quantity bought Platform Transaction reference number Buyback objective Compagnie Générale des Etablissements Michelin 549300SOSI58J6VIW052 NATIXIS KX1WK48MPD4Y2NCUIZ63 30.04.2026 FR001400AJ45 30,864 Euro 212 043 Over-the-counter 5309224 Cancellation Compagnie Générale des Etablissements Michelin 549300SOSI58J6VIW052 BNP PARIBAS R0MUWSFPU8MPRO8K5P83 30.04.2026 FR001400AJ45 30,864 Euro 212 043 Over-the-counter 5309224 Cancellation Compagnie Générale des Etablissements Michelin 549300SOSI58J6VIW052 SOCIETE GENERALE O2RNE8IBXP4R0TD8PU41 30.04.2026 FR001400AJ45 30,864 Euro 212 043 Over-the-counter 5309224 Cancellation Attachment 20260430 - Disclosure of trading in own shares – April 30th, 2026",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Volkswagen profit drops in first quarter. Volkswagen on ​Thursday reported an unexpected 14% decline in operating ‌profit at the start of the year as it faces tariff pressures, geopolitical uncertainty and ​stiff competition from Chinese brands.",negative,générale,
"Rolls-Royce expects to 'fully mitigate' financial impact of Iran war disruption. Rolls-Royce Holdings PLC (LSE:RR.) said it has made a strong start to 2026 and kept its full-year guidance unchanged thanks to progress with its ongoing transformation plan and ""self-help"" actions.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Iofina targets 5% of world iodine output as record results underpin expansion push. AIM-quoted iodine specialist lifts H1 production guidance after posting record revenues, EBITDA and output for 2025 Iofina PLC (AIM:IOF, OTC:IOFNF), theiodine producer and specialty chemicals manufacturer, has set its sights on capturing 5% of global iodine production within three to four years, as a record 2025 performance and a strong start to 2026 underpin an accelerating expansion programme. In its results release, it said it expects to surpass the 5% world market share milestone within that timeframe, supported by a five-year strategic plan it believes will deliver significant long-term value for shareholders.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Orchard Therapeutics Awarded Innovation Passport Designation for OTL-201 in MPS-IIIA. Designation granted under Innovative Licensing and Access Pathway which aims to accelerate development of, and access to, transformative new medicines in the United Kingdom Designation granted under Innovative Licensing and Access Pathway which aims to accelerate development of, and access to, transformative new medicines in the United Kingdom",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"ROUTE1 REPORTS FISCAL YEAR 2025 RESULTS AND CONTINUED TRANSITION TOWARD RECURRING, LIFECYCLE-BASED REVENUE. TORONTO, ON / ACCESS NEWSWIRE / APRIL 30, 2026 / ROUTE1 INC . (""ROUTE1"" OR THE ""COMPANY"") (TSXV:ROI), A PROVIDER OF TECHNOLOGY-ENABLED SERVICES FOCUSED ON PARKING OPERATIONS, PUBLIC SAFETY, AND MOBILITY, TODAY ANNOUNCED ITS FINANCIAL RESULTS FOR THE THREE AND TWELVE-MONTH PERIODS ENDED DECEMBER 31, 2025.",neutral,importante,
"OSE IMMUNOTHERAPEUTICS REPORTS FULL YEAR 2025 UNAUDITED CONSOLIDATED FINANCIAL RESULTS AND 2026 Q1 CASH POSITION. OSE ENTERED 2026 WITH A CLEAR 3-YEAR STRATEGIC ROADMAP FOCUSED ON DELIVERING MULTIPLE CATALYSTS FOR BOTH LUSVERTIKIMAB AND TEDOPI®1 €22.7 AND €17.0 MILLION CASH POSITION AS OF DECEMBER 31, 2025, AND MARCH 31, 2026, RESPECTIVELY UNCHANGED CASH RUNWAY UNTIL EARLY Q4 2026 FILING OF THE 2025 UNIVERSAL REGISTRATION DOCUMENT IS POSTPONED TO NO LATER THAN MAY 28, 2026 NANTES, FRANCE, APRIL 30, 2026 – 7:30AM CEST - OSE IMMUNOTHERAPEUTICS SA (ISIN: FR0012127173; MNEMO: OSE) (THE ""COMPANY""), TODAY REPORTED ITS FULL YEAR 2025 UNAUDITED CONSOLIDATED FINANCIAL RESULTS, AS APPROVED BY THE BOARD OF DIRECTORS ON APRIL 29, 2026. AUDIT PROCEDURES BY THE COMPANY'S STATUTORY AUDITORS ON THE COMPANY'S 2025 CONSOLIDATED FINANCIAL STATEMENTS ARE STILL ONGOING.",neutral,générale,
"VALNEVA ANNOUNCES THE SUCCESSFUL COMPLETION OF AN €84 MILLION RESERVED OFFERING. VALNEVA ANNOUNCES THE SUCCESSFUL COMPLETION OF AN €84 MILLION RESERVED OFFERING LYON (FRANCE), APRIL 30, 2026 – VALNEVA SE (NASDAQ: VALN; EURONEXT PARIS: VLA) (“VALNEVA” OR THE “COMPANY”), A SPECIALTY VACCINE COMPANY, ANNOUNCES THE SUCCESSFUL COMPLETION OF AN €84 MILLION (INCLUDING SHARE ISSUE PREMIUM) RESERVED OFFERING SUBSCRIBED BY A LIMITED NUMBER OF INVESTORS (THE “RESERVED OFFERING”), INCLUDING €37 MILLION TO BE RECEIVED UPON CLOSING AND AN AGGREGATE OF UP TO €47 MILLION IF ALL THE WARRANTS ARE EXERCISED, SUBJECT TO SATISFACTION OF SPECIFIC CONDITIONS. THE CLOSING OF THE RESERVED OFFERING IS EXPECTED TO OCCUR ON MAY 5, 2026, SUBJECT TO CUSTOMARY CLOSING CONDITIONS.",neutral,importante,
"Vaisala Oyj - Managers' Transactions - Jääskeläinen, Antti. Vaisala CorporationManagers' TransactionsApril 30, 2026, at 9:30 a.m. (EEST) Vaisala Oyj - Managers' Transactions - Jääskeläinen, Antti ____________________________________________ Person subject to the notification requirementName: Jääskeläinen, AnttiPosition: Member of the Board/Deputy memberIssuer: Vaisala OyjLEI: 743700RNDD7KU11HW873 Notification type: INITIAL NOTIFICATIONReference number: 743700RNDD7KU11HW873_20260428103016_90____________________________________________ Transaction date: 2026-04-27Venue: XHELInstrument type: SHAREISIN: FI0009900682Nature of the transaction: RECEIPT OF A SHARE-BASED INCENTIVE Transaction details(1): Volume: 405 Unit price: 0.00 EUR Aggregated transactions(1): Volume: 405 Volume weighted average price: 0.00 EUR More information: Niina Ala-Luopa, investor relations+358 400 728 957, ir@vaisala.com    Distribution: Nasdaq HelsinkiKey media vaisala.com Vaisala is a global leader in measurement instruments and intelligence for climate action.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
