text,label,importance,correlations
"Australia government working with Anthropic over cybersecurity vulnerabilities. Australia is working with ​software providers including Anthropic ‌over potential cybersecurity vulnerabilities, a spokesperson ​for Home Affairs ​minister Tony Burke said ⁠on Thursday, following ​the firm's release ​of its Mythos AI model that has caused concern ​in several ​countries.",negative,importante,DE:AIRCRAFT;FR:ELECTRICITY
France's Safran confirms outlook after stronger than expected Q1 jet engine revenue. French jet engine maker Safran on Thursday reported a stronger-than-expected rise in first-quarter ​revenue and said it expected to reach ‌the high end of its previously announced full-yearyear forecast despite the conflict in the Middle East.,positive,importante,
"Dassault Systemes reports first-quarter results in line with estimates. French software maker ​Dassault Systemes on Thursday ‌reported first-quarter revenue of 1.51 billion euros ($1.77 billion), in line with ​estimates, helped by strong ​sales by its 3DExperience and Cloud ⁠businesses.",positive,importante,
"Spain's Bankinter Q1 net profit rises 8% from same period in 2025. Spain's Bankinter said ​on Thursday its ‌first-quarter net profit rose 8% from ​the same ​period in 2025, helped ⁠by a ​rise in loans ​and fees.",positive,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Sanofi's first quarter earnings edges past estimates ahead of CEO change. French drugmaker Sanofi on Thursday reported first-quarter profit and revenue above market expectations, boosted ​by resilient demand for its blockbuster asthma and ‌eczema drug Dupixent.",neutral,générale,FR:FINANCIAL_SERVICES
Saab Q1 operating profit rises more than expected. Swedish defence material group ‌Saab reported a bigger-than-expected rise in first-quarter operating profit ​on Thursday and said ​all business areas delivered double-digit ⁠sales growth in the ​quarter.,positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Nestle beats first-quarter sales estimates on stronger coffee, food demand. Nestle posted a far-better-than-expected first-quarter sales growth on Thursday as more ​people bought coffee and pet food made ‌by the world's biggest packaged food company.",positive,générale,
"Hyundai Motor reports 31% drop in Q1 operating profit, meets forecasts. Hyundai Motor reported a 31% drop in ​first-quarter operating profit on Thursday, ‌meeting analysts' estimates, as weaker demand in the ​Middle East and ​a recall of its Palisade ⁠SUV weighed on ​earnings.",negative,générale,
"Nokia beats first-quarter estimates as AI boom lifts sales again. Nokia posted a bigger ​than expected rise in its quarterly ‌comparable operating profit on Thursday, as the Finnish telecom gear maker continued to see high demand ​from artificial intelligence and cloud customers, ​booking orders worth 1 billion euros ($1.2 billion).",positive,générale,
"STMicroelectronics posts Q1 above estimates, forecasts stronger Q2. STMicroelectronics on Thursday reported first-quarter ​results above estimates, pointing to ‌signs of recovery in its key semiconductor markets, and forecast further growth in ​the second quarter.",positive,générale,
"Renault Q1 sales beat forecasts on strong demand from partners. French automaker Renault on Thursday said first-quarter sales rose 7.3% from a year earlier, well above expectations, as a jump ​in sales to partners including Nissan 7201.TO and China's Geely more ‌than offset a disruption in production for its low-cost Dacia brand.",positive,générale,
Norway's DNB tops Q1 profit forecast. Norway's largest ​bank DNB reported slightly better-than-expected first-quarter ‌earnings on Thursday as a resilient Norwegian economy and strong ​customer demand helped offset ​volatile markets.,positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"WuXi Biologics Receives South Korea MFDS GMP Certification to Enable Commercial Manufacturing of Bispecific Antibody Therapeutics. WUXI, China, April 23, 2026 /PRNewswire/ -- WuXi Biologics (2269.HK), a leading global Contract Research, Development, and Manufacturing Organization (CRDMO), announced that three of its manufacturing facilities in Wuxi – Drug Substance Facility 5 (MFG5), Drug Product Facility 2 (DP2), and Drug Product Packaging Center (DPPC) – have received GMP certification from South Korea Ministry of Food and Drug Safety (MFDS). The certification positions WuXi Biologics to provide end‑to‑end commercial manufacturing services, covering both drug substance and drug product, for a bispecific antibody indicated for the treatment of biliary tract cancer.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
Roche Q1 sales down on forex effects. Swiss drugmaker Roche ​said on ‌Thursday that its first-quarter ​sales declined because ​of negative foreign ⁠exchange effects ​but rose ​at constant exchange rates.,negative,générale,
"InterContinental Hotels Group PLC Announces Transaction in Own Shares - April 23. LONDON, UK / ACCESS Newswire / April 23, 2026 / The Company announces that on 22 April 2026 it purchased the following number of its ordinary shares of 20340/399 pence each through Goldman Sachs International (""GSI"") on the London Stock Exchange in accordance with the authority granted by shareholders at the Company's Annual General Meeting on 8 May 2025 (the ""Purchase""). The Purchase was effected pursuant to instructions issued by the Company on 17 February 2026, as announced on 17 February 2026.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"OSE Immunotherapeutics Announces Presentation of TEDOVA Phase 2 Topline Results of Tedopi® in Ovarian Cancer at the ASCO 2026 Meeting. Nantes, France, April 23, 2026 – 7:30am CEST - OSE Immunotherapeutics SA (ISIN: FR0012127173; Mnemo: OSE), a clinical-stage biotech company dedicated to developing first-in-class therapies in immuno-oncology and immuno-inflammation, today announced that topline results from the TEDOVA Phase 2 international clinical trial of Tedopi® in Ovarian Cancer sponsored by ARCAGY-GINECO have been selected for an oral presentation at the 2026 Annual Meeting of the American Society of Clinical Oncology (ASCO) in Chicago, Illinois, United States (May 29 - June 2, 2026). Alexandra Leary, MD, PhD, Deputy Head of the Department of Medical Oncology at Gustave Roussy (Paris, France), oncologist specialising in gynaecological cancers, Chair of the GINECO group and Lead Investigator of the TEDOVA Phase 2 clinical trial of Tedopi®, will present topline results from the TEDOVA trial evaluating Tedopi® as a maintenance treatment of ovarian cancer.",neutral,générale,
"Kingman Expands Holdings at High-Grade Mohave Gold Project and Historic Rosebud Mine Site. Vancouver, British Columbia--(Newsfile Corp. - April 23, 2026) - Kingman Minerals Ltd. (TSXV: KGS) (OTCQB: KGSSF) (FSE: 47A)(""Kingman"" or the ""Company"") is pleased to announce that the Company, using Burgex Mining Consultants, has staked 121 additional lode claims in and around the historic Rosebud Mine site.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"[Ad hoc announcement pursuant to Art. 53 LR] Roche reports strong sales growth of +6% at constant exchange rates in the first quarter of 2026; -5% in CHF due to the significant appreciation of the Swiss franc. Group sales were +6% at constant exchange rates (CER)1, -5% when reported in CHF and +9% in USD2, in the first three months, driven by high demand for our innovative medicines and diagnostics. Pharmaceuticals Division sales were +7% at CER, -4% when reported in CHF and +10% in USD, due to continued high growth in sales of medicines for the treatment of severe diseases; Xolair (chronic hives, food allergies), Phesgo (breast cancer), Hemlibra (haemophilia A), Vabysmo (severe eye diseases) and Ocrevus (multiple sclerosis) were the top growth drivers.",positive,générale,
"MATERIALISE NV TO REPORT FIRST QUARTER 2026 EARNINGS ON THURSDAY, MAY 7, 2026. LEUVEN, BELGIUM--(BUSINESS WIRE)--MATERIALISE NV (EURONEXT & NASDAQ: MTLS), A GLOBAL LEADER IN 3D-PRINTED MEDICAL DEVICES AND SOFTWARE, AND A PIONEER IN ADDITIVE MANUFACTURING SOFTWARE AND SERVICES, TODAY ANNOUNCED THAT IT WILL RELEASE FINANCIAL RESULTS FOR THE FIRST QUARTER ENDED MARCH 31, 2026 ON THURSDAY, MAY 7, 2026 AT 1:00 A.M. ET/7:00 A.M. CET. SENIOR MANAGEMENT WILL HOLD A CONFERENCE CALL TO DISCUSS THE FIRST QUARTER 2026 FINANCIAL RESULTS ON THURSDAY, MAY 7, 2026 AT 8:30 A.M. ET/2:3.",neutral,importante,
"DASSAULT SYSTÈMES REPORTS FIRST QUARTER 2026 RESULTS IN LINE WITH OBJECTIVES AND CONFIRMS FULL-YEAR OUTLOOK. PRESS RELEASE VELIZY-VILLACOUBLAY, FRANCE — APRIL 23, 2026 DASSAULT SYSTÈMES REPORTS FIRST QUARTER 2026 RESULTS IN LINE WITH OBJECTIVES AND CONFIRMS FULL-YEAR OUTLOOK            DASSAULT SYSTÈMES (EURONEXT PARIS: FR0014003TT8, DSY.PA) TODAY REPORTS ITS IFRS UNAUDITED ESTIMATED FINANCIAL RESULTS FOR THE FIRST QUARTER 2026 ENDED MARCH 31, 2026. THE GROUP'S BOARD OF DIRECTORS APPROVED THESE ESTIMATED RESULTS ON APRIL 22, 2026.",neutral,générale,
"Mkango Resources Limited - Hypromag Advances Uk Magnet Manufacturing. HYPROMAG ADVANCES UK MAGNET MANUFACTURING AND CUSTOMER COLLABORATIONS CALGARY, AB / ACCESS Newswire / April 23, 2026 / Mkango Resources Ltd. (AIM:MKA)(TSX-V:MKA) (""Mkango"") is pleased to provide an update on its subsidiary, HyProMag Ltd (""HyProMag"") and the commercial scale rare earth magnet recycling and manufacturing facility at Tyseley Energy Park (""TEP""), which utilises the patented Hydrogen Processing of Magnet Scrap (""HPMS"") technology, developed at the University of Birmingham (""UoB"").",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Japanese yen price action setups: Oil surge revives USD/JPY, AUD/JPY upside risk. USD/JPY remains arguably the cleanest read on shifting sentiment towards the prospects for a lasting peace in the Middle East, with the incredibly tight linkage to US yields and yield spreads over the past week looking almost entirely explained by fluctuations in crude oil futures. Where they move, yields and spreads have tended to follow.",positive,importante,
"Mark Cuban Says New Satoshi Nakamoto Documentary That Claims To have 'Cracked The Case' About Bitcoin Creator 'Makes You Think'. Billionaire investor and television personality Mark Cuban praised on Wednesday the new documentary on the real identity of Bitcoin‘s (CRYPTO: BTC) mysterious creator, Satoshi Nakamoto. New Documentary ‘Really Good,' Says Cuban In an X post, Cuban found the film “really good” and “entertaining,” and the kind that will get people to think.",neutral,générale,
"Cheapest 'Magnificent 7' stock revealed ahead of Big Tech earnings. “Magnificent Seven” stocks are in focus as we approach a pivotal week for the US stock market, with five of them (MSFT, AMZN, AAPL, META, and GOOGL) slated to report their Q1 earnings. These mega-cap names will offer valuable insights not just into the health of the tech sector – but the broader economy as well – particularly as investors weigh the impact of AI capex against actual bottom-line growth.",positive,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Elon Musk's Tesla Retains Bitcoin Holdings in Q1 Amid $222 Million Digital Assets Losses On Paper. Tesla Inc. (NASDAQ:TSLA ) held onto its Bitcoin (CRYPTO: BTC) through the first quarter, but reported significant paper losses on the holdings on Wednesday. Tesla's BTC Hoard Suffers In Bear Market The Elon Musk-led mobility giant reported $786 million in digital assets as of March 31, down 22% from the fourth quarter of 2025.",negative,générale,
"NORBIT ASA – Notice of Annual General Meeting on 20 May 2026. Trondheim, 23 April 2026: The Annual General Meeting of NORBIT ASA will be held on Wednesday 20 May 2026 at 4:00 pm CET. The meeting will be held as a digital meeting only without physical attendance. Information about how to attend the meeting can be found at the company's website and in the attached notice.  Shareholders who are not able to attend the meeting are encouraged to vote in advance or submit a proxy form prior to the meeting.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Shareholder Alert: Ademi LLP Investigates Claims of Securities Fraud against Sportradar Group AG. MILWAUKEE, April 23, 2026 /PRNewswire/ -- Ademi LLP is investigating possible securities fraud claims against Sportradar (Nasdaq: SRAD). The investigation results from inaccurate statements ADMA may have made regarding its financial statements, business operations and prospects.",positive,générale,
