text,label,importance,correlations
"Malaysia says it is seeking new sources of fuel amid energy crunch. Malaysia is seeking new sources of fuel amid a ​global crunch caused by the war in ‌Iran, though any supplies would need to be able to be processed by the country's ​refineries, the Economy Minister said ​on Wednesday.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Truckmaker Volvo says demand is good in Europe, strong in North America. Truckmaker Volvo Group said ​on Wednesday customer demand and deliveries ‌in Europe are stable at good levels across the business in the second quarter while in North ​America, demand remains strong with ​production gradually increasing.",positive,générale,FR:ELECTRICITY;DE:AIRCRAFT
"Honda America recalls more than 880,000 vehicles over rear suspension components failure. Honda Motor America has ​recalled 880,514 vehicles in the ‌United States over the failure of rear suspension components in ​the vehicles, the National ​Highway Traffic Safety Administration (NHTSA) said ⁠on Wednesday.",neutral,générale,
"South Korea's SK Hynix eyes US listing as soon as August, sources say. SK Hynix plans to list its shares in ‌the U.S. as soon as August, said two sources familiar with the matter, as the South Korean memory chipmaker seeks to capitalise on strong appetite for AI-linked stocks and broaden ​its investor base.",positive,générale,
"UK's EnQuest expands Malaysian presence with $833 million assets deal. North Sea-focused oil producer EnQuest agreed on Wednesday to buy interests in ​four offshore contracts in Malaysia for up to $833 million ‌from state-run Petronas, as the British company expands its South East Asian presence.",neutral,générale,
"Planet Ventures Highlights Significant Strategic Milestone Achieved by Portfolio Company Antaris and Renews Investor Awareness Agreement with Investor Insights Systems Inc.. Vancouver, British Columbia--(Newsfile Corp. - June 10, 2026) - Planet Ventures Inc. (CSE: PXI) (OTC Pink: PNXPF) (FSE: P6U) (""Planet"" or the ""Company"") is pleased to highlight a significant milestone achieved by its portfolio company, Antaris, following Antaris' announcement on May 6th, 2026, regarding the signing of a Memorandum of Agreement (""MoA"") with Transcelestial to jointly develop and demonstrate a persistent Intelligence, Surveillance and Reconnaissance (""ISR"") architecture integrated with high-throughput optical communications in Low Earth Orbit (""LEO""). According to Antaris, the collaboration will be flight validated on its upcoming JANUS-2 mission, targeted for the fourth quarter of 2026.",neutral,importante,
"LUNDBECK TO PRESENT NEW PATIENT DATA ON NEUROENDOCRINE AND NEUROIMMUNOLOGY PROGRAMS AT ENDO 2026. UPCOMING PRESENTATIONS AT ENDO 2026 HIGHLIGHT LUNDBECK'S FOCUSED INNOVATOR STRATEGY AND CONTINUED EXPANSION INTO RARE NEUROENDOCRINE DISEASES WITH HIGH UNMET MEDICAL NEEDS THE SCIENTIFIC PROGRAM SHOWCASES LUNDBECK'S INVESTIGATIONAL NEUROHORMONAL AND NEUROIMMUNOLOGICAL TARGETED THERAPEUTIC CANDIDATES, ASEDEBART AND LU AG22515, RESPECTIVELY  PRELIMINARY PHASE II DATA FOR ASEDEBART, AN INVESTIGATIONAL ANTI-ADRENOCORTICOTROPIC HORMONE (ACTH) MONOCLONAL ANTIBODY IN CUSHING'S DISEASE (CD), DEMONSTRATE LUNDBECK'S BIOMARKER-SUPPORTED APPROACH TO EVALUATING NOVEL THERAPEUTIC MECHANISMS IN RARE ENDOCRINE DISORDERS PRECLINICAL CHARACTERIZATION OF THE CD40L BLOCKER LU AG22515 WILL BE SHARED AS WELL AS DATA FROM A PATIENT STUDY IN THYROID EYE DISEASE (TED,) REFLECTING EXPLORATORY STUDIES OF CD40L MODULATION IN AUTOIMMUNE DISEASE BIOLOGY, WITH POTENTIAL RELEVANCE TO NEUROINFLAMMATION IMPLICATED IN SEVERAL NEUROLOGICAL AND ENDOCRINE DISEASES VALBY, DENMARK, JUNE 10, 2026 /PRNEWSWIRE/ -- H. LUNDBECK A/S (LUNDBECK) TODAY ANNOUNCED THAT NEW DATA WILL BE PRESENTED AT THE 2026 ENDOCRINE SOCIETY'S ANNUAL MEETING (ENDO), TAKING PLACE JUNE 13–16 IN CHICAGO, ILLINOIS, U.S. LUNDBECK WILL PRESENT PRELIMINARY PHASE II DATA FOR ASEDEBART (LU AG13909) IN CD, REFLECTING LUNDBECK'S EXPANSION INTO NEUROENDOCRINE DISEASES.",neutral,générale,
"NXERA JOINS OPENFOLD AI RESEARCH CONSORTIUM ALONGSIDE LEADING GLOBAL PHARMACEUTICAL AND AI COMPANIES TO ACCELERATE AI-ENABLED DRUG DISCOVERY. TOKYO, JAPAN AND CAMBRIDGE, UK, 10 JUNE 2026 – NXERA PHARMA CO., LTD. (“NXERA” OR THE “COMPANY”)　ANNOUNCES THAT IT HAS JOINED OPENFOLD, A NON-PROFIT AI RESEARCH CONSORTIUM THAT PROMOTES THE DEVELOPMENT OF OPEN-SOURCE AI SOFTWARE TOOLS FOR BIOLOGY AND DRUG DISCOVERY. TECHNOLOGY COMPANIES, INCLUDING AMAZON WEB SERVICES, MICROSOFT AND NVIDIA, PARTICIPATE IN OPENFOLD AS SUPPORTING MEMBERS AND THE CONSORTIUM HAS EXPANDED INTO AN INTERNATIONAL ECOSYSTEM COMPRISING NUMEROUS PHARMACEUTICAL COMPANIES, BIOTECHNOLOGY COMPANIES, TECHNOLOGY COMPANIES AND ACADEMIC INSTITUTIONS, INCLUDING BRISTOL MYERS SQUIBB, NOVO NORDISK, BAYER AND ROCHE.",neutral,importante,
"Cadence Design Systems: The Software Version Of An AI Bottleneck. Cadence is emerging as the most obvious AI winner among software names, benefiting from surging demand rather than disruption. Cadence sits in an EDA duopoly where AI is a demand driver, not a disruptor: its tools are now ~11% of customers' chip-design R&D (up from ~7%), and it's new. The clean operator in the duopoly, Cadence, is compounding (~19% revenue, ~25% EPS growth, record $8B backlog) while Synopsys digests its $35B Ansys deal with earnings down year over year.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Colt and Ciena Set New Benchmark With Fastest Ever Quantum-Safe Transatlantic Data Transmission. LONDON--(BUSINESS WIRE)--Colt Technology Services (Colt), the global digital infrastructure company, and Ciena (NYSE: CIEN), the global leader in high-speed connectivity, have completed one of the fastest quantum-safe data transmissions ever demonstrated and the fastest across a transatlantic route. The landmark trial successfully protected live data running across 6900km of Colt's subsea and terrestrial network between New York and London with Ciena's WaveLogic 6 Extreme (WL6e) encryption solu.",neutral,générale,HK:SILVER;US:PETROLEUM_CRUDE
