text,label,importance,correlations
"Asics' 'Kill Bill' sneaker brand Onitsuka Tiger laces up for global expansion. Asics' Onitsuka Tiger, famed for its yellow and black sneakers, is embarking on a global expansion to capitalise on booming demand for its retro fashion shoes, but analysts warn the ​ambition could put its impressive margins at risk.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Saudi July crude supply to China to remain at record low. Saudi Arabia's crude oil sales to China are expected to remain at record lows ​in July as elevated prices in the wake ‌of the U.S.-Israeli war on Iran continue to weigh on demand from the world's largest crude importer, sources familiar with the ​matter said.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Honda recalls over 1 million US vehicles due to defective tyre kit, NHTSA says. Honda Motor America ​is recalling 1,049,883 vehicles in ‌the United States due to a defect in the ​tyre repair kit, ​the National Highway Traffic Safety ⁠Administration (NHTSA) said on Wednesday.",neutral,générale,
"Ford to recall more than 548,000 US vehicles over defective center console. Ford is ​recalling 548,463 vehicles in ‌the United States over an issue with the center console, the ​U.S. National Highway Traffic ​Safety Administration said on Thursday.",neutral,générale,
"Musk to speak at chip tool giant ASML event ahead of SpaceX IPO. Elon Musk is expected to appear virtually at an event by computer chip equipment giant ASML on Thursday to discuss Terafab, his ​plan for a massive chipmaking plant to supply Tesla and ​IPO-bound SpaceX.",neutral,générale,
Hugo Boss shares jump after Frasers' $2.3 billion takeover bid. Shares in Hugo Boss rose about 7% on Thursday after Britain's Frasers Group launched a $2.3 billion ​takeover offer for the German fashion brand.,neutral,générale,
"Global Fatty Liver Day 2026 builds on WHO Momentum to Drive Urgent Action on Steatotic (fatty) Liver Disease. Washington, D.C., June 11, 2026 (GLOBE NEWSWIRE) -- Global Fatty Liver Day 2026 comes at a pivotal moment for liver health worldwide. Following the adoption of the landmark World Health Organization (WHO) Resolution on Reducing the Burden of Noncommunicable Diseases, communities around the world are increasingly recognizing steatotic liver disease (SLD) as a major public health challenge that demands urgent action. This growing momentum presents a unique opportunity to advance awareness, strengthen prevention efforts, improve early detection, and expand access to care for millions of people affected by liver disease. Global Fatty Liver Day 2026 builds on this momentum with a clear and urgent message: Act Now.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"BOJ's pivotal moment muddied by Ueda's absence. Heading into a defining week, Bank of Japan Governor Kazuo Ueda's absence leaves the central bank with a jarring optics problem just as it seeks to cement its ​credibility as an inflation fighter and convince markets it means business.",neutral,générale,
"Broadcom: Buying Into Weakness For Long-Term Growth. Broadcom is poised for an AI-driven inflection point in eFY27, underpinned by multi-year XPU agreements with major CSPs and AI developers. AI semiconductor and networking demand, alongside infrastructure software growth, supports durable operating margins despite near-term gross margin pressures. I reiterate a strong buy rating with a $665/share price target (26.82x eFY27 EV/aEBITDA), reflecting robust growth expectations and a recent share price pullback.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Omdia Appoints Theresa Lanowitz as Principal Analyst for Vulnerability and Risk Management. LONDON--(BUSINESS WIRE)-- #Cybersecurity--Omdia has appointed Theresa Lanowitz as Principal Analyst covering vulnerability and risk management within its Cybersecurity go-to-market research practice, bringing decades of experience in software development, industry analysis, and cybersecurity leadership to the role. Lanowitz joins Omdia from LevelBlue, the AT&T cybersecurity spinoff, where she served as Chief Evangelist, leading strategic marketing, communications, public relations, content, and industry out.",neutral,importante,
"Weibo: Structural Erosion Vs. The Dividend Buffer. Weibo maintains a HOLD rating as competitive pressures and limited AI monetization constrain upside, despite a low 5.2x forward multiple and 8% dividend yield. WB's relevance is challenged by Douyin, WeChat, and Redbook, with user engagement and KOL migration pressuring long-term advertising revenue growth. Operating metrics remain flat or declining, with no clear recovery in DAU or engagement, limiting confidence in a bullish thesis.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"CRÉDIT AGRICOLE FINANCEMENT DE L'HABITAT SFH : EARLY REPURCHASE OF ISIN FR001400JM17. MONTROUGE, JUNE 11, 2026 CRÉDIT AGRICOLE FINANCEMENT DE L'HABITAT SFH ANNOUNCES EARLY REPURCHASE OF EUR 3,250,000,000 “ OBLIGATIONS DE FINANCEMENT DE L'HABITAT” FIXED RATE NOTES ISSUED ON JULY 28, 2023 AND DUE DECEMBER 15, 2026 (ISIN: FR001400JM17)* CRÉDIT AGRICOLE FINANCEMENT DE L'HABITAT SFH (THE “ISSUER”) ANNOUNCES TODAY THE EARLY REPURCHASE (THE « REPURCHASE ») WITH EFFECT ON JUNE 16, 2026 (THE « REPURCHASE DATE ») OF ALL OF ITS OUTSTANDING EUR 3,250,000,000 “OBLIGATIONS DE FINANCEMENT DE L'HABITAT” FIXED RATE NOTES ISSUED ON JULY 28, 2023 AND DUE DECEMBER 15, 2026 (ISIN: FR001400JM17) (THE « NOTES ») PURSUANT TO THE TERMS AND CONDITIONS OF THE NOTES (THE “TERMS AND CONDITIONS”) INCLUDED IN THE PROSPECTUS DATED JULY 20, 2023, WHICH WAS GRANTED THE VISA N°23-326 BY THE AUTORITÉ DES MARCHÉS FINANCIERS ON JULY 20, 2023 (THE “PROSPECTUS”) AT THE MARKET VALUE DETERMINED TODAY THEREOF, TOGETHER WITH ANY ACCRUED INTEREST THEREON (THE “REPURCHASE AMOUNT”). THE HOLDERS OF THE NOTES FORMALLY ACCEPTED THE REPURCHASE OF THE NOTES AT THESE CONDITIONS.",neutral,générale,
"QCRAFT DEMONSTRATES URBAN NOA ON QUALCOMM'S LATEST SNAPDRAGON RIDE SOC, TARGETS 2026 GLOBAL MASS PRODUCTION. WUXI, CHINA--(BUSINESS WIRE)--QCRAFT DEMONSTRATED ITS URBAN NOA SOLUTION ON QUALCOMM'S SA8650P PLATFORM IN PRODUCTION VEHICLES, ADVANCING TOWARD GLOBAL MASS PRODUCTION IN 2026.",neutral,importante,
"A.C.L. Construction Renews ""As & When Required"" Supervision Services Agreement with B.C. Ministry of Transportation and Transit. Renewal Extends Recurring Seasonal Revenue Stream Supporting Peace Region Road Maintenance FORT ST. JOHN, British Columbia –June 11, 2026 - TheNewswire – A.C.L. Construction Ltd. (TSXV: ACL; OTCQB: AACLF; FSE: A3LO) (the “Company” or “A.C.L.”), a leading provider of civil construction services, project management, general construction and underground utilities in the Peace Region of British Columbia, is pleased to announce the annual renewal of its “As & When Required” Supervision Services agreement (the “Agreement”) with the British Columbia Ministry of Transportation and Transit (“MOTT”), originally signed in July 2025.",neutral,générale,
"Should You Buy the SpaceX IPO? History Says the Stock Will Make a Big Move in the First Year.. SpaceX will be the largest IPO on record. The company priced its stock at $135 per share, which brings its initial market capitalization to $1.77 trillion.",neutral,générale,FR:ELECTRICITY;DE:AIRCRAFT
"Visa plugs its payment network into ChatGPT, letting AI agents shop and pay for users. Betting that people will soon grow more comfortable having artificial intelligence agents shop for groceries, plane tickets or diapers on their behalf, payments giant Visa said Wednesday that it has embedded its payment network inside of ChatGPT, empowering the chatbot to independently shop and complete transactions.",neutral,générale,FR:BEVERAGES;DE:AIRCRAFT
