text,label,importance,correlations
"Barclays reports flat first-quarter profit as provision mars strong trading. Barclays reported first-quarter profit in line with expectations on Tuesday, as a 200 ​million pound ($270 million) provision for a loss to ‌a single company exposure was counterbalanced by a steady performance from its investment bank thanks to robust trading.",neutral,générale,
"Boehringer-Zealand drug leads to 16.6% weight loss in late-stage trial. Boehringer Ingelheim said on Tuesday its experimental obesity drug led to average weight loss ​of up to 16.6% in a late-stage ‌trial, as the unlisted German drugmaker seeks to catch up with obesity drug pioneers Eli Lilly ​and Novo Nordisk.",negative,générale,
"London-listed Tullow Oil posts 87% drop in annual profit. West Africa-focused independent oil ​and gas explorer ‌Tullow Oil posted an 87% ​slump in ​annual profit on Tuesday, ⁠partly due ​to lower production, ​while delayed payments from the Ghana government ​continued to ​weigh on its finances.",negative,générale,
"BP profit beats expectations at $3.2 billion. BP ​on Tuesday ‌posted a ​first-quarter ​underlying replacement cost ⁠profit, ​its version ​of net income, of $3.2 ​billion, ​compared with expectations ‌of $2.67 ⁠billion in a ​company-provided ​poll ⁠of analysts ​and $1.38 ​billion ⁠a year ago.",positive,générale,
"BIONXT APPLIES ADVANCED DRUG DELIVERY STRATEGY AND PSYCHEDELIC COMPOUND LIBRARY TO EMERGING THERAPEUTICS MARKET AMID ACCELERATING GLOBAL MOMENTUM. VANCOUVER, BC / ACCESS NEWSWIRE / APRIL 28, 2026 / BIONXT SOLUTIONS INC. (""BIONXT"" OR THE ""COMPANY"") (CSE:BNXT)(OTCQB:BNXTF)(FSE:BXT), A BIOSCIENCE INNOVATOR SPECIALIZING IN ADVANCED DRUG DELIVERY SYSTEMS, IS PLEASED TO ANNOUNCE THAT IT IS EVALUATING OPPORTUNITIES TO APPLY ITS PROPRIETARY DRUG DELIVERY TECHNOLOGIES TO THE EMERGING FIELD OF PSYCHEDELIC THERAPEUTICS IN RESPONSE TO ACCELERATING REGULATORY, CLINICAL, AND POLICY MOMENTUM GLOBALLY. RECENT DEVELOPMENTS IN THE UNITED STATES, INCLUDING POLICY INITIATIVES AIMED AT EXPANDING AND ACCELERATING RESEARCH PATHWAYS FOR INVESTIGATIONAL THERAPIES ADDRESSING SERIOUS MENTAL HEALTH CONDITIONS SUCH AS POST-TRAUMATIC STRESS DISORDER, DEPRESSION, AND ADDICTION, SIGNAL A GROWING INSTITUTIONAL SHIFT TOWARD THE STRUCTURED EVALUATION OF PSYCHEDELIC COMPOUNDS WITHIN ESTABLISHED REGULATORY FRAMEWORKS.",neutral,importante,
"Correction: Share buybacks in Ericsson during the period April 20 - April 24, 2026. Correction: The press release on April 27, 2026, regarding buybacks of shares in Ericsson during the period April 20 through April 24, 2026, inadvertently stated the total ""Weighted average Share price per day (SEK)"" in the table as ""SEK 106.74"", and this is now amended in the below table to show the correct figure which is ""SEK 105.69"". STOCKHOLM, April 28, 2026 /PRNewswire/ -- During the period April 20 – April 24, 2026, Telefonaktiebolaget LM Ericsson (publ) (""Ericsson"") (LEI code 549300W9JLPW15XIFM52) repurchased own Class B shares (ISIN: SE0000108656) as follows: Date Aggregated daily volume (number of Shares) Weighted average Share price per day (SEK) Total daily transaction value (SEK) 04/20/2026 04/21/2026 04/22/2026 04/23/2026 1,200,000 106.74 128,090,040.00 04/24/2026 1,200,000 104.65 125,577,480.00 Total 2,400,000 105.69 253,667,520.00 The share repurchases are a part of the share buyback program of up to SEK 15,000,000,000 which Ericsson announced on April 16, 2026 and which runs between April 23, 2026 and March 31, 2027, at the latest.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Lake Victoria Gold Announces Update to Convertible Debenture Financing and Provides Notice of Conversion of Prior Debentures. Vancouver, British Columbia--(Newsfile Corp. - April 28, 2026) - Lake Victoria Gold Ltd. (TSXV: LVG) (OTCQB: LVGLF) (FSE: E1K) (""LVG"" or the ""Company"") announces that further to its news release of April 1, 2026, it has increased the non-brokered convertible debenture financing (the ""Private Placement"") from $3 million to $3.8 million, due to investor demand.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"NVR: Fundamental Resilience And Reasonable Valuation Warrant A Buy Amid Market Volatility. NVR, Inc. demonstrates resilience amid soft housing markets, leveraging an asset-light model and East Coast focus for sustained profitability. NVR maintains a robust net income margin of 10.4% in Q1 2026, outperforming peers, despite a 21.4% YoY revenue decline. Valuation metrics (P/S 1.87x, P/B 5.09x) indicate NVR is underpriced, with target prices suggesting upside potential.",negative,importante,FR:ELECTRICITY;FR:BEVERAGES
"Herbal Dispatch Provides Market Update on Launch of First Edible Brand: Chomp Edibles. Vancouver, British Columbia--(Newsfile Corp. - April 28, 2026) - Herbal Dispatch Inc. (CSE: HERB) (OTCQB: LUFFF) (FSE: HA9) (""Herbal Dispatch"" or the ""Company""), a cannabis e-commerce and distribution platform, today announced the launch of its first dedicated edibles brand, Chomp Edibles (""Chomp""), marking a strategic expansion into one of the fastest-growing segments of the Canadian cannabis market. Chomp represents a focused push into the ""accessible premium"" category—delivering high-quality, craft-inspired edibles at a competitive price point designed to appeal to both new and experienced consumers.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Prospect Prediction Markets to Present on the Emerging Growth Conference on May 7, 2026. Vancouver, British Columbia--(Newsfile Corp. - April 28, 2026) - Prospect Prediction Markets Inc. (TSXV: MKT) (OTCQB: MKTSF) (FSE: DEP) (""Prospect Markets"" or the ""Company"") is pleased to announce that it has been invited to present on the Emerging Growth Conference on May 7, 2026 at 11:25 AM ET. Prospect Markets invites individual and institutional investors as well as advisors and analysts, to attend its real-time, interactive presentation on the Emerging Growth Conference.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
