text,label,importance,correlations
"Iraq exported 10 million barrels of oil through Strait of Hormuz in April. Iraq exported 10 million barrels of oil ​via the Strait of Hormuz in ‌April, down from about 93 million barrels monthly before the Iran war, the country's ​new oil minister, Basim Mohammed, ​said at a press conference on ⁠Saturday.",negative,critique,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"UK to set out looser bank ring-fencing rules next week, Sky News says. Britain's government will set out more detailed proposals next ​week to relax bank regulations ‌that had been designed to stop a repeat of the 2008 financial crisis, Sky ​News reported on Saturday.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
Bill Ackman says Alphabet stake sale not a bet against the company. Billionaire investor Bill Ackman said on Saturday that ​the sale of Google ‌parent Alphabet's shares was not a bet against the company.,neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Samsung Elec Chairman apologises to customers, public amid labour tensions. Samsung Electronics Chairman Jay Y. Lee apologised to ​customers and the public on Saturday over the ‌company's wage dispute with its South Korean labour union ahead of a possible strike that could shake the economy.",neutral,importante,FR:FINANCIAL_SERVICES
"Chinese officials meet Citigroup, Goldman chiefs in Beijing. The chairman of China's securities regulator and Beijing's party secretary held talks with Citigroup CEO Jane ​Fraser in China and discussed enhancing cooperation in wealth management and ‌cross-border financing, state-backed media said on Saturday.",neutral,importante,
"Trip.com: Post-Investigation Plummet Offers Opportunity Given China's Tourism Tailwind. Trip.com faces a SAMR antitrust probe, with potential fines of RMB 0.6–6 billion, driving a +40% stock decline from pre-investigation highs. TCOM trades at 11–12x EV/EBITDA, below Chinese tech peers and on par with global OTAs. Meanwhile, buybacks remain extremely robust. Robust inbound travel growth and international expansion underpin a positive growth outlook. TCOM has some leverage given their competitive edges parallel with policymakers' intent to boost inbound travel.",negative,importante,DE:AIRCRAFT;FR:ELECTRICITY
"Ero Copper: I'm Not Crazy Enough To Say 'Free Lunch,' But This Situation Comes Close. I covered mining stocks many years ago, when I didn't have enough seniority to switch to something less hair-raising. Price volatility. Operational risks. Yuk. Phooey! It's now time for me to grow the heck up. How can anyone miss the impact our digital revolution (AI and more) is having on demand for key metals! Having already dipped my toes into the rare earths (MP and USAR), I look now at Brazilian Ero Copper. Brazil has lots of copper (and some gold for added spice).",neutral,générale,FR:BEVERAGES;DE:AIRCRAFT
"Royalty Pharma: Strong Execution, Expanding Pipeline And More Firepower Ahead. Portfolio Receipts increased 10% to $925 million, while Royalty Receipts grew 13% to $887 million. Q1 confirmed a supportive, broad-based momentum. Management's 2030 Portfolio Receipts target of $4.7 billion increasingly appears conservative. Recent funding agreements with Johnson & Johnson, alongside prior collaborations with Biogen, Merck, and Teva, strengthen Royalty Pharma's positioning. Capital flexibility and buybacks remain meaningful tailwinds. We remain buyers.",positive,importante,US:PETROLEUM_CRUDE;HK:SILVER
"BTB Real Estate Investment Trust Q1 Earnings Call Highlights. BTB Real Estate Investment Trust TSE: BTB.UN reported lower first-quarter revenue and cash flow metrics as planned tenant departures, free rent and a tenant rent reduction weighed on results, while management continued to reposition the portfolio toward industrial properties.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"10 Sector Evaluation High Yield 4.5%+ Winners To Buy. Rose's Income Garden portfolio targets high-yield, quality dividend stocks across 10 sectors, emphasizing value and credit quality. Current high-yield sector picks include MO, BMY, AES, VZ, GPC, and VICI, each with yields above 4.5% and favorable valuation or growth profiles. RIG's forward yield exceeds 6.09%, with YTD performance at 8.39%, outpacing SPY's 0.99% yield and focusing on undervalued dividend payers.",neutral,générale,FR:BEVERAGES;FR:ELECTRICITY
