text,label,importance,correlations
"Battery X Metals Announces Closing of First Tranche of Private Placement to Advance Corporate Growth. VANCOUVER, BC / ACCESS Newswire / June 5, 2026 / Battery X Metals Inc. (CSE:BATX)(OTCQB:BATXF)(FSE:5YW0, WKN:A41RJF) (""Battery X Metals"" or the ""Company"") an energy transition resource exploration and technology company, announces that, further to its news release dated May 22, 2026, the Company has closed the first tranche (the ""First Tranche"") of its previously announced non-brokered private placement (the ""Private Placement""), through the issuance of 218,182 units of the Company (each, a ""Unit"") at a price of $2.75 per Unit, for aggregate gross proceeds of $600,000.50. Each Unit consists of one common share in the capital of the Company (each, a ""Share"") and one transferable common share purchase warrant (each, a ""Warrant"").",neutral,générale,FR:ELECTRICITY;FR:BEVERAGES
"UPST FINAL DEADLINE: ROSEN, LEADING TRIAL ATTORNEYS, Encourages Upstart Holdings, Inc. Investors to Secure Counsel Before Important June 8 Deadline in Securities Class Action - UPST. New York, New York--(Newsfile Corp. - June 5, 2026) - WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Upstart Holdings, Inc. (NASDAQ: UPST) between May 14, 2025 and November 4, 2025, inclusive (the ""Class Period""), of the important June 8, 2026 lead plaintiff deadline. SO WHAT: If you purchased Upstart securities during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"ROSEN, TRUSTED INVESTOR COUNSEL, Encourages ChampionX Corporation Investors to Secure Counsel Before Important Deadline in Securities Class Action - CHX. New York, New York--(Newsfile Corp. - June 5, 2026) - WHY: Rosen Law Firm, a global investor rights law firm, reminds sellers of common stock of ChampionX Corporation (NASDAQ: CHX) between February 29, 2024 and April 1, 2024, inclusive (the ""Class Period""), of the important July 14, 2026 lead plaintiff deadline. SO WHAT: If you sold ChampionX common stock during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"U.S. IPO Weekly Recap: Billion-Dollar Engine And Quantum Computing IPOs Come To Market As SpaceX Launches Historic IPO. Five IPOs, including two billion-dollar deals, priced this week; six SPACs also priced. Four IPOs and four SPACs submitted filings. The IPO market is set to host a historic event in the coming week, with SpaceX set to list on Friday.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"STLA FINAL DEADLINE: ROSEN, A TOP RANKED LAW FIRM, Encourages Stellantis N.V. Investors to Secure Counsel Before Important June 8 Deadline in Securities Class Action - STLA. New York, New York--(Newsfile Corp. - June 5, 2026) - WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock on the New York Stock Exchange (""NYSE"") of Stellantis N.V. (NYSE: STLA) between February 26, 2025 and February 5, 2026, inclusive (the ""Class Period""), of the important June 8, 2026 lead plaintiff deadline.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"A Gift From A Confusing Situation: Liberty Broadband Preferreds, The To-Be Charter Preferreds. Liberty Broadband preferreds present a compelling opportunity, trading at $22 versus a $25 par with mandatory 2039 redemption. LBRDP offers an 8%+ annual yield at the current trading price, a guaranteed capital gain at par, and a seamless transition to Charter Communications preferreds post-merger. Recent agreements ensure Liberty Broadband's liquidity and dividend safety, with Charter's $100M monthly buybacks and term loan facility reducing balance sheet risk.",positive,importante,US:PETROLEUM_CRUDE;HK:SILVER
"ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packaging Holding Company Investors to Secure Counsel Before Important Deadline in Securities Class Action - GPK. New York, New York--(Newsfile Corp. - June 5, 2026) - WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Graphic Packaging Holding Company (NYSE: GPK) between February 4, 2025 and February 2, 2026, inclusive (the ""Class Period""), of the important July 6, 2026 lead plaintiff deadline. SO WHAT: If you purchased Graphic Packaging securities during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,importante,FR:FINANCIAL_SERVICES
"PICS INVESTOR ALERT: Robbins Geller Rudman & Dowd LLP Files Class Action Lawsuit Against PicS N.V. and Announces Opportunity for Investors with Substantial Losses to Lead the PicS N.V.. SAN DIEGO, June 5, 2026 /PRNewswire/ -- Robbins Geller Rudman & Dowd LLP announces that purchasers of PicS N.V. (NASDAQ: PICS) Class A common stock in and/or traceable to PicS N.V.",negative,importante,FR:ELECTRICITY;DE:AIRCRAFT
"Shuja Rabbani Positions Human Resources as a Strategic Force for the GCC's Next Era of Business Transformation. /PRNewswire/ -- Emerging at the center of this shift is Shuja Rabbani, a GCC-based HR practitioner, executive coach, speaker, and certified human capital",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"ROSEN, RECOGNIZED INVESTOR COUNSEL, ENCOURAGES FS KKR CAPITAL CORP. INVESTORS TO SECURE COUNSEL BEFORE IMPORTANT DEADLINE IN SECURITIES CLASS ACTION - FSK. NEW YORK, NEW YORK--(NEWSFILE CORP. - JUNE 5, 2026) - WHY: ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, REMINDS PURCHASERS OF SECURITIES OF FS KKR CAPITAL CORP. (NYSE: FSK) BETWEEN MAY 8, 2024 AND FEBRUARY 25, 2026, INCLUSIVE (THE ""CLASS PERIOD""), OF THE IMPORTANT JULY 6, 2026 LEAD PLAINTIFF DEADLINE. SO WHAT: IF YOU PURCHASED FS KKR CAPITAL SECURITIES DURING THE CLASS PERIOD YOU MAY BE ENTITLED TO COMPENSATION WITHOUT PAYMENT OF ANY OUT OF POCKET FEES OR COSTS THROUGH A CONTINGENCY FEE ARRANGEMENT.",negative,importante,
"Axsome Therapeutics Readies Auvelity Alzheimer's Agitation Launch, Expands CNS Pipeline. Axsome Therapeutics NASDAQ: AXSM executives said the company is preparing to launch Auvelity in Alzheimer's disease agitation this month while continuing to expand the drug's use in major depressive disorder and advance a broad central nervous system pipeline.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Axon Enterprise Touts AI, Global Markets and Counter-Drone Demand as Growth Engines. Axon Enterprise NASDAQ: AXON President Josh Isner said the company continues to see durable growth opportunities across public safety, international markets, enterprise customers and new artificial intelligence products, speaking during a William Blair & Company fireside chat hosted by research analyst Jonathan Ho.",positive,générale,DE:AIRCRAFT;FR:BEVERAGES
