text,label,importance,correlations
"OPEC+ set for fourth oil quota hike since Hormuz closure, sources say. OPEC+ is set to agree on Sunday a fourth increase in oil output targets in as many months, three OPEC+ sources said, even though the U.S. war with Iran ​is still preventing several of the group's members from pumping more.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Case for joint European debt is compelling, ECB's Patsalides says. It is time for Europe to give up its long-standing political resistance to joint debt issuance, as a large-scale safe asset would bolster the ​bloc's sovereignty and stability, Cypriot central bank chief Christodoulos Patsalides said on ‌Sunday.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"OpenAI plans ChatGPT 'superapp' overhaul ahead of listing, FT reports. OpenAI is planning its biggest ChatGPT ​overhaul yet, aiming ‌to turn it into a ""superapp"" with coding ​tools and AI ​agents to boost revenue ⁠ahead of a ​planned share listing, the ​Financial Times reported on Sunday.",neutral,générale,FR:FINANCIAL_SERVICES
"Safran to invest €120 million in precision navigation sensors in France. French jet engine maker Safran will invest €120 million ($138.23 million) in ​its Montlucon site in central France ‌to triple output of hemispherical resonator gyroscopes (HRGs) by 2032, its Chief Executive told La Tribune ​newspaper on Sunday.",positive,critique,CA:WHEAT;LU:FINANCIAL_SERVICES
"Drifting In The Same Lane: The Convergence Of Porsche And Ferrari. The trade: Long Porsche/short Ferrari for the long term (18-month horizon, P911/RACE ratio expanding from ~0.14 to ~0.17 in the base case, +25%), with a short-term long Ferrari. Ferrari de-rating: Price increases slowing from 10-15% to ~5%, the October 2025 CMD resetting 2030 ambitions below consensus, and the May 25, 2026, Luce reveal triggering an 8% drop on the day. Porsche re-rating leg: New CEO Michael Leiters has formally adopted ""Value over Volume"" under Strategy 2035, pivoting explicitly toward the Ferrari exclusivity model with a walk-back of the failed 80%-EV-by-2030.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
Warren Buffett Offloaded a Chunk of His Biggest Holding. Here's Where the Money Went.. Berkshire Hathaway owns lots of companies outright and stock in many other companies. Buffett has stepped down as CEO and Greg Abel is in charge now.,negative,générale,FR:ELECTRICITY;FR:BEVERAGES
"The Reasons Why I Believe A Buy Rating Is Not Justified For Clorox (Rating Upgrade). Clorox managed to keep its sales flat YoY and improve its EPS slightly, despite contracting gross margins, due to elevated energy prices. Based on a dividend discount model, assuming 2% growth in perpetuity and a 7.7% required rate of return, the upside from the current price levels seems to be limited. For these reasons, I upgrade CLX to hold.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
Oppenheimer Says SpaceX Could Disrupt a $1.6 Trillion Industry. AT&T and Verizon Investors Should Be Worried.. Starlink's growing subscriber base could become an issue for legacy broadband providers. Oppenheimer thinks that SpaceX could disrupt the wireless industry by introducing its own line of handheld devices.,negative,critique,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"SS&C Technologies Holdings, Inc. (SSNC) Presents at 46th Annual William Blair Growth Stock Conference Transcript. SS&C Technologies Holdings, Inc. (SSNC) Presents at 46th Annual William Blair Growth Stock Conference Transcript",neutral,générale,FR:ELECTRICITY;DE:AIRCRAFT
"UPST DEADLINE ALERT: ROSEN, TOP RANKED GLOBAL COUNSEL, ENCOURAGES UPSTART HOLDINGS, INC. INVESTORS WITH LOSSES IN EXCESS OF $100K TO SECURE COUNSEL BEFORE IMPORTANT JUNE 8 DEADLINE IN SECURITIES CLASS ACTION - UPST. NEW YORK, NEW YORK--(NEWSFILE CORP. - JUNE 6, 2026) - WHY: ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, REMINDS PURCHASERS OF SECURITIES OF UPSTART HOLDINGS, INC. (NASDAQ: UPST) BETWEEN MAY 14, 2025 AND NOVEMBER 4, 2025, INCLUSIVE (THE ""CLASS PERIOD""), OF THE IMPORTANT JUNE 8, 2026 LEAD PLAINTIFF DEADLINE. SO WHAT: IF YOU PURCHASED UPSTART SECURITIES DURING THE CLASS PERIOD YOU MAY BE ENTITLED TO COMPENSATION WITHOUT PAYMENT OF ANY OUT OF POCKET FEES OR COSTS THROUGH A CONTINGENCY FEE ARRANGEMENT.",negative,importante,
"STLA DEADLINE MONDAY: ROSEN, NATIONAL TRIAL LAWYERS, ENCOURAGES STELLANTIS N.V. INVESTORS WITH LOSSES IN EXCESS OF $100K TO SECURE COUNSEL BEFORE IMPORTANT JUNE 8 DEADLINE IN SECURITIES CLASS ACTION - STLA. NEW YORK, NEW YORK--(NEWSFILE CORP. - JUNE 6, 2026) - WHY: ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, REMINDS PURCHASERS OF COMMON STOCK ON THE NEW YORK STOCK EXCHANGE (""NYSE"") OF STELLANTIS N.V. (NYSE: STLA) BETWEEN FEBRUARY 26, 2025 AND FEBRUARY 5, 2026, INCLUSIVE (THE ""CLASS PERIOD""), OF THE IMPORTANT JUNE 8, 2026 LEAD PLAINTIFF DEADLINE.",negative,importante,
"US stocks plunge as strong jobs data fuels rate hike fears, dragging Bitcoin below $62K. The strong jobs data highlights the interconnectedness of crypto and traditional markets, as rate hike fears trigger widespread asset repricing. US stocks plunge as strong jobs data fuels rate hike fears, dragging Bitcoin below $62K.",positive,générale,IN:IT_SERVICES
"Innodata's COO Sold Company Shares Worth $4.4 Million. Here's a Deeper Look at The Transaction.. COO Ashok Mishra sold 38,666 shares on June 2, 2026, with a transaction value of ~$4.42 million at a weighted average price of $114.34 per share. This sale reduced Mishra's direct Common Stock ownership from 121,845 to 83,179 shares.",positive,générale,US:PETROLEUM_CRUDE;HK:SILVER
Want Income for Life? Here Are 3 Stocks to Buy Now and Never Sell.. Coca-Cola is a Dividend King with a durable business. NextEra Energy is the largest utility and continues to grow its dividend.,neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
