text,label,importance,correlations
"Nvidia CEO mounts charm push in South Korea with TV talk show, baseball appearances. When Nvidia CEO Jensen Huang makes his second ​visit to South Korea in just seven months this week, it won't be only to meet top memory chip and ‌robotics executives, but to throw the first pitch at a baseball game and appear on a TV talk show.",neutral,générale,
"Iranian oil slips to discount on poor Chinese demand despite tighter supply. Iranian oil prices slipped into discounts for the first time since April, ‌while Russian crude premiums eased as traders cut prices to entice Chinese buyers amid sluggish demand, trade sources said.",neutral,générale,
"WellSpan Health and Philips Announce Landmark Strategic Alliance, Accelerating Innovation and Research Across Central Pennsylvania and Northern Maryland. June 4, 2026 Seven-year collaboration puts WellSpan at the forefront of diagnostics and imaging in community health through a groundbreaking research and innovation strategy aimed at shaping the future of care delivery Amsterdam and YORK, Pa. – Royal Philips (NYSE: PHG, AEX: PHIA), a global leader in health technology, and WellSpan Health, the leading health care system in Central Pennsylvania and Northern Maryland, today announced a landmark seven-year strategic alliance that establishes a new research and innovation collaboration and brings new advanced imaging and diagnostics technology products and platforms to patients across the region.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"111, Inc. Announces First Quarter 2026 Unaudited Financial Results. Continuing Transition toward a More Asset-Light and Operationally Efficient Business Model Net Revenue of Promotional Products (1) Increased by 70.2% and Gross Profit Rose by 75.0% Year-over-Year Total Marketplace (MP) Service Revenue Increased by 24.7% Year-over-Year Fulfillment Expenses as a Percentage of Revenue Improved by 10 Basis Points Year-over-Year SHANGHAI, June 4, 2026 /PRNewswire/ -- 111, Inc. (""111"" or the ""Company"") (NASDAQ: YI), a leading tech-enabled healthcare platform company committed to reshaping the value chain of healthcare industry by digitally empowering the upstream and downstream in China, today announced its unaudited financial results for the first quarter ended March 31, 2026. First Quarter 2026 Highlights Net revenue amounted to RMB2.4 billion (US$342.4 million), representing a 33.1% decrease from RMB3.5 billion in the prior-year quarter.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Alto Ingredients: A Strong Buy Stock With Positive Turnaround Themes. Alto Ingredients (ALTO) produces specialty alcohols for industry and is trading at a significant discount to sector medians, with forward EV/sales at 0.54x. ALTO's Q1 earnings beat expectations, with adjusted EBITDA swinging to $4.7M from a $4.4M loss, and gross profit rising to $9.2M from -$1.8M. Management is executing a turnaround strategy, improving essential ingredient returns, and planning a debottlenecking project to boost capacity by 8%.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Alvotech announces resubmission of U.S. Biologics License Applications for AVT05, a proposed biosimilar to Simponi® and Simponi Aria®, and AVT06, a proposed biosimilar to Eylea®. REYKJAVIK, Iceland, June 04, 2026 (GLOBE NEWSWIRE) -- Alvotech (NASDAQ: ALVO; ALVO-SDB), a global biotechnology company specializing in the development and manufacture of biosimilar medicines for patients worldwide, today announced the resubmission to the U.S. Food and Drug Administration (FDA) of Biologics License Applications (BLAs) for AVT05, a proposed biosimilar to Simponi® and Simponi Aria® (golimumab), and AVT06, a proposed biosimilar to Eylea® (aflibercept) 2 mg.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Expro Strengthens Longstanding Partnership With Deployment of Solus™ Technology in the Gulf of America. HOUSTON--(BUSINESS WIRE)--Expro (NYSE: XPRO), a leading provider of energy services, has signed a new contract extension for up to five years, including the deployment of one of Expro's latest technologies, with a global operator to continue delivering subsea completion and intervention services in the Gulf of America (GoA) - reinforcing a partnership that has spanned more than two decades. Building on the success of recent projects this contract extension will include the deployment of Solus™,.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"MICHELIN: DISCLOSURE OF TRADING IN OWN SHARES - JUNE 4TH, 2026. 23, PLACE DES CARMES-DÉCHAUX - 63000 CLERMONT-FERRAND INFORMATION ABOUT SECURITIES REPURCHASING PROGRAM REGULATED INFORMATIONISSUER SOCIAL DENOMINATION: MICHELIN – LEI 549300SOSI58J6VIW052 TYPES OF SECURITIES: ORDINARY SHARES – CODE ISIN FR001400AJ45DATE : JUNE 4TH, 2026 ISSUER NAME ISSUER CODE TRANSACTION DATE ISIN CODE DAILY TOTAL VOLUME (IN NUMBER OF ACTIONS) DAILY WEIGHTED AVERAGE PRICE OF SHARES ACQUIRED PLATFORM COMPAGNIE GÉNÉRALE DES ETABLISSEMENTS MICHELIN 549300SOSI58J6VIW052 04.06.2026 FR001400AJ45 650 941 30,1617 EUROS OVER-THE-COUNTER COMPAGNIE GÉNÉRALE DES ETABLISSEMENTS MICHELIN 549300SOSI58J6VIW052 04.06.2026 FR001400AJ45 650 941 30,1617 EUROS OVER-THE-COUNTER COMPAGNIE GÉNÉRALE DES ETABLISSEMENTS MICHELIN 549300SOSI58J6VIW052 04.06.2026 FR001400AJ45 650 941 30,1617 EUROS OVER-THE-COUNTER ISSUER NAME ISSUER CODE PSI NAME ISSUER CODE TRANSACTION DATE   ISIN CODE UNIT PRICE CURRENCY QUANTITY BOUGHT PLATFORM TRANSACTION REFERENCE NUMBER BUYBACK OBJECTIVE COMPAGNIE GÉNÉRALE DES ETABLISSEMENTS MICHELIN 549300SOSI58J6VIW052 NATIXIS KX1WK48MPD4Y2NCUIZ63 04.06.2026 FR001400AJ45 30,1617 EURO 650 941 OVER-THE-COUNTER 5309224 CANCELLATION COMPAGNIE GÉNÉRALE DES ETABLISSEMENTS MICHELIN 549300SOSI58J6VIW052 BNP PARIBAS R0MUWSFPU8MPRO8K5P83 04.06.2026 FR001400AJ45 30,1617 EURO 650 941 OVER-THE-COUNTER 5309224 CANCELLATION COMPAGNIE GÉNÉRALE DES ETABLISSEMENTS MICHELIN 549300SOSI58J6VIW052 SOCIETE GENERALE O2RNE8IBXP4R0TD8PU41 04.06.2026 FR001400AJ45 30,1617 EURO 650 941 OVER-THE-COUNTER 5309224 CANCELLATION ATTACHMENT 20260604 - DISCLOSURE OF TRADING IN OWN SHARES – JUNE 4TH, 2026",neutral,générale,
"Rockwell Automation Launches New Season of ROKStudios Video Series Highlighting OEM Leaders on Machine Lifecycle Innovation. /PRNewswire/ -- Rockwell Automation, the world's largest company dedicated to industrial automation and digital transformation, today announced it has released",neutral,générale,FR:BEVERAGES;FR:FINANCIAL_SERVICES
"Mavrix amplía su presencia en Norteamérica con una nueva sede en Estados Unidos, ubicada en Fort Lauderdale. /PRNewswire/ -- Mavrix, la empresa global de adquisición de datos y ejecución de investigaciones con enfoque humano y habilitada por IA, anteriormente parte de",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
