text,label,importance,correlations
"Celldex Presents Positive First-in-Human Results from Phase 1 Study of Novel Bispecific CDX-622 at the European Academy of Allergy and Clinical Immunology Annual Meeting. HAMPTON, N.J., June 14, 2026 (GLOBE NEWSWIRE) -- Celldex (NASDAQ:CLDX) today presented positive results from the Phase 1 healthy participant study of CDX-622, a novel, bispecific antibody that targets soluble SCF and TSLP, at the European Academy of Allergy and Clinical Immunology (EAACI) Annual Meeting in Istanbul, Türkiye. Data demonstrated that CDX-622 induced rapid, durable, dose-dependent reductions in serum tryptase, indicative of mast cell depletion, and was well-tolerated at all dose levels. Building on Celldex's leadership in mast cell science, the data also demonstrated that neutralizing soluble stem cell factor (SCF) enables the potential for meaningful mast cell inhibition and depletion without impacting other KIT-dependent functions. CDX-622 is currently being studied in a Phase 1b proof of mechanism study in mild to moderate asthma to assess the impact of dual neutralization of SCF and TSLP.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Have S&P 500 Index Funds, Often Touted as the Best Stock Investments, Become Dangerous? There's a Worrisome Development -- and a Possibly Better Alternative.. Most S&P 500 index funds are market-cap weighted. An alternative approach is an equal-weighted fund.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"RiderNav presenta sus pantallas inteligentes de 7 pulgadas para motocicletas en el Mid-Summer Riding Festival. /PRNewswire/ -- RiderNav lanzó hoy su Mid-Summer Ride Festival, un evento multicanal de duración limitada que se llevará a cabo del 10 al 20 de junio de 2026",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Quantum Computing: A Speculative Buy In An Emerging Technological Frontier. Quantum Computing Inc. receives a speculative buy rating, targeting investors willing to accept high risk for asymmetric returns. QUBT's $850M cash position post-raise eliminates near-term funding risk, providing a 30-year runway at current burn rates. Revenue is accelerating but remains modest; the investment thesis hinges on scaling photonic quantum technology in a rapidly growing market.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"I was an early SpaceX employee. My equity helped me pay off student loans, buy a home, and make risky career moves.. Josh Giegel joined SpaceX in 2009 and worked there for 3 years. He says the equity he received has been ""liberating.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"AFX accélère son expansion mondiale sous la houlette de Ken C pour mener à bien sa croissance. /PRNewswire/ -- AFX, une plateforme souveraine de niveau 1 spécialement conçue pour les produits dérivés décentralisés, a annoncé que Ken C, un vétéran du",neutral,générale,FR:BEVERAGES;IN:IT_SERVICES
OM Pharma to Unveil the Largest Multi-Country Real-World Evidence Study on Broncho‑Vaxom® (OM‑85) for RTI Prevention at EAACI 2026. GENEVA--(BUSINESS WIRE)--OM Pharma Unveils the Largest Multi-Country Real-World Evidence Study on Broncho Vaxom® (OM 85) for RTI Prevention at EAACI 2026.,positive,importante,HK:SILVER;US:PETROLEUM_CRUDE
"AFX beschleunigt globale Expansion mit Branchenveteran Ken C als Leiter für Wachstum. /PRNewswire/ -- AFX, eine leistungsstarke souveräne L1, die speziell für dezentrale Derivate entwickelt wurde, gab bekannt, dass Branchenveteran Ken C bei dem",neutral,importante,DE:AIRCRAFT;FR:FINANCIAL_SERVICES
"Legend Biotech Establishes Clinical Proof-of-Concept for LB2501, a Potential First-in-Class In Vivo CD19/CD20 Dual-Targeting CAR-T, in Relapsed/Refractory B-Cell Non-Hodgkin Lymphoma. BRIDGEWATER, N.J., June 14, 2026 (GLOBE NEWSWIRE) -- Legend Biotech Corporation (NASDAQ: LEGN) (Legend Biotech), a global leader in cell therapy, today announced first clinical proof-of-concept data for LB2501, its investigational in vivo CD19/CD20 dual-targeting CAR-T cell therapy, in patients with relapsed or refractory B-cell non-Hodgkin lymphoma (R/R B-NHL). The results are being presented today in a late-breaking session at the European Hematology Association (EHA) 2026 Congress (Abstract #LB5006).",positive,importante,
"Gold Price Outlook 2026: Why Westpac Expects Gold to Recover Towards $4,600. Gold prices remain under pressure after a steep correction from January's record highs, with rising bond yields and expectations of higher interest rates reducing the appeal of non-yielding assets. Image: Xau USD 14 day chart The Gold Price (XAU/USD) traded near $4,216 on Thursday, down over 7% so far this month and well below.",neutral,générale,
"ZILLOW SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 OF LEAD PLAINTIFF DEADLINE IN CLASS ACTION LAWSUIT AGAINST ZILLOW GROUP, INC. - ZG, Z. NEW ORLEANS, JUNE 13, 2026 /PRNEWSWIRE/ -- CLAIMSFILER, A FREE SHAREHOLDER INFORMATION SERVICE, REMINDS INVESTORS THAT THEY HAVE UNTIL AUGUST 10, 2026 TO FILE LEAD PLAINTIFF APPLICATIONS IN A SECURITIES CLASS ACTION LAWSUIT AGAINST  ZILLOW GROUP, INC. (NASDAQGS: ZG, Z) (""ZILLOW"" OR THE ""COMPANY""), IF THEY PURCHASED OR OTHERWISE ACQUIRED ZILLOW CLASS A OR CLASS C COMMON STOCK BETWEEN FEBRUARY 11, 2025 AND MAY 7, 2026, INCLUSIVE (THE ""CLASS PERIOD""). THIS ACTION IS PENDING IN THE UNITED STATES DISTRICT COURT FOR THE WESTERN DISTRICT OF WASHINGTON.",negative,importante,
"Nova: Riding A Trillion‑Dollar Fab Capex Wave. Nova is a specialized metrology vendor tied to wafer fab equipment capex, serving leading logic and memory fabs. I estimate Nova's incremental addressable opportunity at roughly $1.8B to $2.7B over 5 years. Annually, this implies a 49% uplift on its current revenue base. Nova is positioned at the most metrology‑intensive inflections like GAA, hybrid bonding, 3D DRAM, and multi‑deck 3D NAND, supporting upside to market share and revenue intensity.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Meta At 17x P/E: Investing Doesn't Get Any Easier. Meta Platforms remains under pressure due to investor skepticism over rising AI-driven capex and potential equity dilution. META's AI investments are already driving accelerating ad revenue growth, with Q1 FY26 revenue up 33% YoY and both ad impressions and pricing rising. Custom silicon deployment and new revenue streams like Business Agent, Meta One, and AI glasses offer significant long-term revenue and margin potential for the company.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Bitcoin, Ethereum Dominate Wealthy Portfolios as Altcoins Flash Extreme Oversold Signals. Wealthy crypto investors are continuing to concentrate their holdings in major, highly liquid tokens, even as a pocket of the altcoin market flashes 'extremely oversold' technical readings that could signal capitulation-level selling pressure. Portfolio data published Saturday ET (based on figures compiled through Friday in Korea) showed Bitcoin (BTC) leading the holdings of top-tier investors, appearing in 82% of tracked high-net-worth portfolios.",negative,générale,
NNOX INVESTORS HAVE OPPORTUNITY TO LEAD NANO-X IMAGING LTD. SECURITIES FRAUD LAWSUIT WITH THE SCHALL LAW FIRM. LOS ANGELES--(BUSINESS WIRE)---- $NNOX--NNOX INVESTORS HAVE OPPORTUNITY TO LEAD NANO-X IMAGING LTD. SECURITIES FRAUD LAWSUIT WITH THE SCHALL LAW FIRM.,negative,importante,
"AFX accelera l'espansione globale guidata dall'esperto del settore Ken C. /PRNewswire/ -- AFX, sovrana L1 ad alte prestazioni, progettata appositamente per derivati decentralizzati, ha annunciato che l'esperto del settore, Ken C, è",neutral,générale,DE:AIRCRAFT;FR:ELECTRICITY
