text,label,importance,correlations
"UBS boss Ermotti says he hopes to no longer be the bank's CEO by 2030. UBS CEO Sergio Ermotti hopes to no longer be in his role at the ​helm of the Swiss bank by 2030, he ‌said at the Swiss Economic Forum, in an interview aired by public broadcaster SRF on Friday.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"China and Hong Kong users unable to access SpaceX website, IPO documents. SpaceX's website and IPO marketing documents were ​not accessible on Friday in Hong Kong and mainland China, a Reuters review showed, a step that ‌threatens to curb participation by investors there in a listing expected to be the world's largest.",neutral,générale,
"Taiwan's Foxconn raises guidance for second-quarter outlook. Taiwan's Foxconn ​said on ‌Friday that its ​second-quarter ​performance is likely to ⁠be ​well above ​its previously anticipated forecast of ""significant"" ​growth.",positive,générale,IN:IT_SERVICES
"Raspberry Pi nudges towards £2bn valuation. But what's driving the momentum?. Raspberry Pi Holdings PLC (LSE:RPI) shares surged 21% to 997p on Friday, pushing the Cambridge-based computing company's market capitalisation towards £2 billion. The immediate catalyst was clear: adjusted EBITDA of more than $38 million in the six months to June likely already meets the current full-year consensus, with the company pushing into the second half aiming to meaningfully exceed that figure.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Hummus Market Size to Reach USD 6.02 Billion by 2031 Driven by Rising Plant-Based Food Consumption, Reports Mordor Intelligence. Hyderabad, India, June 05, 2026 (GLOBE NEWSWIRE) -- According to a research report by Mordor Intelligence, the hummus market size is projected to grow from USD 4. 43 billion in 2026 to USD 6. 02 billion by 2031, registering a CAGR of 6.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"SIX FLAGS INTRODUCES FLEXIBLE MEMBERSHIP PROGRAM AT SIX ADDITIONAL PARKS, REDEFINING HOW GUESTS EXPERIENCE MULTI-PARK FUN YEAR ROUND. New subscription-style offering delivers continuous multi-park access at one low monthly rate Click Here for Digital Media Kit CHARLOTTE, N.C., June 5, 2026 /PRNewswire/ -- Six Flags Entertainment Corporation (NYSE: FUN), North America's largest regional amusement park operator, today announced the expansion of its Membership program at six additional parks beginning June 8, offering guests a more flexible, value-driven way to enjoy their favorite destinations throughout the year.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"AeroVironment, Inc. Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - AVAV. LOS ANGELES, June 5, 2026 /PRNewswire/ -- The DJS Law Group reminds investors of a class action lawsuit against AeroVironment, Inc. (""AeroVironment"" or ""the Company"") (NASDAQ: AVAV) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Shareholders who purchased shares of AVAV during the class period listed are encouraged to contact the firm regarding possible lead plaintiff appointments.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Immutep Limited Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - IMMP. LOS ANGELES, June 5, 2026 /PRNewswire/ -- The DJS Law Group reminds investors of a class action lawsuit against Immutep Limited (""Immutep"" or ""the Company"") (NASDAQ: IMMP) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Shareholders who purchased shares of IMMP during the class period listed are encouraged to contact the firm regarding possible lead plaintiff appointments.",positive,générale,FR:BEVERAGES;FR:FINANCIAL_SERVICES
"Phreesia, Inc. Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - PHR. LOS ANGELES, June 5, 2026 /PRNewswire/ -- The DJS Law Group reminds investors of a class action lawsuit against Phreesia, Inc. (""Phreesia"" or ""the Company"") (NYSE: PHR) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Shareholders who purchased shares of PHR during the class period listed are encouraged to contact the firm regarding possible lead plaintiff appointments.",positive,générale,DE:AIRCRAFT;FR:ELECTRICITY
"Calix, Inc. Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - CALX. LOS ANGELES, June 5, 2026 /PRNewswire/ -- The DJS Law Group reminds investors of a class action lawsuit against Calix, Inc. (""Calix"" or ""the Company"") (NYSE: CALX) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Shareholders who purchased shares of CALX during the class period listed are encouraged to contact the firm regarding possible lead plaintiff appointments.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Beyond the pitch: Funding Circle research reveals how sporting lessons drive business success. 63% say team cohesion is critical for sporting success while the same number believe successful businesses rely on teamwork. More than half of UK adults say they've applied lessons learned through sport to their professional or business life. LONDON, June 05, 2026 (GLOBE NEWSWIRE) -- As proud sponsors of PREM Rugby, new research from Funding Circle, the UK's leading SME finance platform, reveals that the mindset needed to win in elite sport closely mirrors the qualities required to thrive in business.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Gilead Applauds Collaborative Efforts to Launch Lenacapavir for HIV Prevention in South Africa. FOSTER CITY, Calif.--(BUSINESS WIRE)-- #Access--Gilead applauds the leadership of the Government of South Africa and the Global Fund for accelerating access to lenacapavir, a long-acting HIV prevention medication. This marks an important step toward expanding access to lenacapavir for communities most affected by HIV. “South Africa is at the heart of global efforts to end HIV. With the country's launch of lenacapavir, there is now an opportunity to rapidly accelerate progress,” said Daniel O'Day, Chairma.",neutral,importante,
"Graphic Packaging Holding Company Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - GPK. LOS ANGELES, June 5, 2026 /PRNewswire/ -- The DJS Law Group reminds investors of a class action lawsuit against Graphic Packaging Holding Company (""Graphic Packaging"" or ""the Company"") (NYSE: GPK) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Shareholders who purchased shares of GPK during the class period listed are encouraged to contact the firm regarding possible lead plaintiff appointments.",positive,générale,FR:FINANCIAL_SERVICES
"Oil Prices Slip as Iran Peace Hopes Outweigh Hormuz Fears Despite Israel, Hezbollah Strikes. Brent crude and WTI prices were shrugging off fighting in Lebanon as the market concentrates on the U.S.-Iran peace talks.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
