text,label,importance,correlations
"SCOTT+SCOTT ATTORNEYS AT LAW LLP ALERTS INVESTORS THAT THERE IS AN ONGOING SECURITIES CLASS ACTION AGAINST XPLR INFRASTRUCTURE, LP F/K/A NEXTERA ENERGY PARTNERS, LP (NYSE: XIFR). NEW YORK, JULY 25, 2025 (GLOBE NEWSWIRE) -- SCOTT+SCOTT ATTORNEYS AT LAW LLP (“SCOTT+SCOTT”), AN INTERNATIONAL SHAREHOLDER AND CONSUMER RIGHTS LITIGATION FIRM, HAS FILED A SECURITIES CLASS ACTION LAWSUIT IN THE UNITED STATES DISTRICT COURT FOR THE SOUTHERN DISTRICT OF CALIFORNIA AGAINST XPLR INFRASTRUCTURE, LP F/K/A NEXTERA ENERGY PARTNERS, LP (“XPLR” OR THE “COMPANY”) (NYSE: XIFR), AND CERTAIN OF ITS FORMER AND CURRENT OFFICERS AND/OR DIRECTORS (COLLECTIVELY, “DEFENDANTS”). THE CLASS ACTION ASSERTS CLAIMS UNDER §§10(B) AND 20(A) OF THE SECURITIES EXCHANGE ACT OF 1934 (15 U.S.C. §§78J(B) AND 78T(A)) AND U.S. SECURITIES AND EXCHANGE COMMISSION RULE 10B-5 PROMULGATED THEREUNDER (17 C.F.R. §240.10B 5) ON BEHALF OF ALL PERSONS OTHER THAN DEFENDANTS WHO PURCHASED OR OTHERWISE ACQUIRED XPLR COMMON UNITS BETWEEN SEPTEMBER 27, 2023 AND JANUARY 27, 2025, INCLUSIVE (THE “CLASS PERIOD”), AND WERE DAMAGED THEREBY (THE “CLASS”). THE CLASS ACTION FILED BY SCOTT+SCOTT IS CAPTIONED: JAMES ALVRUS V. XPLR INFRASTRUCTURE, LP F/K/A NEXTERA ENERGY PARTNERS, LP, ET AL., CASE NO. 3:25-CV-01755.",negative,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"CALIDI ANNOUNCES REVERSE STOCK SPLIT, EXPECTED TO BEGIN TRADING ON A 1-FOR-12 SPLIT ADJUSTED BASIS ON AUGUST 5, 2025. SAN DIEGO, JULY 25, 2025 (GLOBE NEWSWIRE) -- CALIDI BIOTHERAPEUTICS, INC. (“CALIDI” OR THE “COMPANY”) (NYSE AMERICAN: CLDI), A CLINICAL-STAGE BIOTECHNOLOGY COMPANY PIONEERING THE DEVELOPMENT OF TARGETED THERAPIES WITH THE POTENTIAL TO DELIVER GENETIC MEDICINES TO DISTAL SITES OF DISEASE, ANNOUNCED TODAY THAT IT WILL EFFECT A REVERSE STOCK SPLIT OF ITS OUTSTANDING SHARES OF COMMON STOCK AT A RATIO OF 1-FOR-12 (THE “REVERSE STOCK SPLIT”). THE COMPANY'S COMMON STOCK IS EXPECTED TO COMMENCE TRADING ON A SPLIT-ADJUSTED BASIS WHEN THE NYSE AMERICAN MARKET OPENS ON AUGUST 5, 2025 UNDER THE EXISTING SYMBOL OF “CLDI.” THE NEW CUSIP NUMBER FOR THE COMPANY'S COMMON STOCK FOLLOWING THE REVERSE STOCK SPLIT WILL BE 320703 408.",neutral,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Robert Kiyosaki Reiterates Biggest Crash Warning, Plans to Buy More Bitcoin. Warning of an imminent historic crash, investors are being pushed toward real assets like bitcoin, gold, and silver as Robert Kiyosaki slams fiat and ETFs.",positive,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"ESHALLGO INC. ANNOUNCED RECEIPT OF NOTICE FROM NASDAQ REGARDING LISTING RULE 5550(A)(2).. NEW YORK, JULY 25, 2025 (GLOBE NEWSWIRE) -- SHANGHAI, CHINA JULY 25, 2025 – ESHALLGO, INC. (NASDAQ:EHGO) (""ESHALLGO"" OR THE ""COMPANY"") TODAY ANNOUNCED THAT ON JULY 23, 2025, THE COMPANY RECEIVED A NOTICE FROM THE STAFF OF THE NASDAQ LISTING QUALIFICATIONS DEPARTMENT (THE ""STAFF"") OF THE NASDAQ STOCK MARKET LLC (""NASDAQ"") STATING THAT FOR THE LAST 30 CONSECUTIVE BUSINESS DAYS, THE CLOSING BID PRICE OF THE COMPANY'S CLASS A ORDINARY SHARES WAS BELOW THE MINIMUM BID PRICE OF US$1.00 PER SHARE REQUIREMENT SET FORTH IN NASDAQ LISTING RULE 5550(A)(2). THE NASDAQ NOTIFICATION LETTER HAS NO CURRENT EFFECT ON THE LISTING OR TRADING OF THE COMPANY'S CLASS A ORDINARY SHARES ON NASDAQ.",neutral,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"ROSEN, NATIONAL TRIAL LAWYERS, ENCOURAGES ROCKET PHARMACEUTICALS, INC. INVESTORS TO SECURE COUNSEL BEFORE IMPORTANT DEADLINE IN SECURITIES CLASS ACTION – RCKT. NEW YORK, JULY 25, 2025 (GLOBE NEWSWIRE) -- WHY: ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, REMINDS PURCHASERS OF SECURITIES OF ROCKET PHARMACEUTICALS, INC. (NASDAQ: RCKT) BETWEEN SEPTEMBER 17, 2024 AND MAY 26, 2025, BOTH DATES INCLUSIVE (THE “CLASS PERIOD”), OF THE IMPORTANT AUGUST 11, 2025 LEAD PLAINTIFF DEADLINE.",negative,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"RUMBLE RESOURCES COMPLETES $525,000 FINANCING AND WILMAC COPPER-GOAL PROJECT SHARE ISSUANCE. VANCOUVER, BRITISH COLUMBIA--(NEWSFILE CORP. - JULY 25, 2025) - RUMBLE RESOURCES INC. (CSE: RB) (THE ""COMPANY"" OR ""RUMBLE""), IS PLEASED TO ANNOUNCE THAT, FURTHER TO ITS NEWS RELEASE DATED JUNE 11, 2025, THE COMPANY HAS COMPLETED ITS NON-BROKERED PRIVATE PLACEMENT OF 7,000,000 UNITS (THE ""UNITS"") AT A PRICE OF $0.075 PER UNIT FOR PROCEEDS OF $525,000.",positive,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"FANNIE MAE ANNOUNCES SCHEDULED RELEASE OF SECOND QUARTER 2025 FINANCIAL RESULTS. COMPANY TO HOST WEBCAST WASHINGTON , JULY 25, 2025 /PRNEWSWIRE/ -- FANNIE MAE (OTCQB: FNMA) PLANS TO REPORT ITS SECOND QUARTER 2025 FINANCIAL RESULTS ON WEDNESDAY MORNING, JULY 30, 2025, BEFORE THE OPENING OF U.S. FINANCIAL MARKETS. FANNIE MAE HAS SCHEDULED A WEBCAST TO DISCUSS THE COMPANY'S RESULTS AT 8:00 A.M.",neutral,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Polygon (MATIC) Tests Lower Bollinger Band Support Amid Central Bank Partnership News. MATIC trades near $0.35 support with RSI at 38, while Italy's Central Bank partnership and Palm Network launch provide fundamental catalysts for potential recovery.",positive,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Galaxy Digital Transfers 10,000 Satoshi-Era Bitcoins, Triggers Price Dip to $115K. Bitcoin experienced a sharp price decline on Thursday after a massive transfer of dormant coins sent shockwaves through the market. According to on-chain analytics platform Lookonchain, Galaxy Digital moved over 10,000 Bitcoins—worth approximately $1.2 billion—to various cryptocurrency exchanges within just eight hours.",positive,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
DOT Price Surges 32% Following Polkadot's Elastic Scaling Upgrade and PoP Proposal. DOT trades at $4.17 (+1.88% daily) after Polkadot's major technical upgrades and founder Gavin Wood's sustainability proposal drive institutional interest.,positive,générale,NL:COCOA;US:SOYBEAN;CN:RUBBER
