text,label,importance,correlations
"SK Hynix shares rally 12% after US tech firms signal strong spending on AI data centers. Shares of SK ​Hynix extended gains ‌to 12% on Monday, driven by ​foreign buying, ​after big U.S. tech ⁠firms last ​week reported robust ​earnings and reaffirmed their investment plans for artificial ​intelligence data ​centers.",positive,générale,
"Swiss lawmakers seek to fast-track UBS capital decision as debate begins. Swiss lawmakers want to decide swiftly on new capital rules for banking giant UBS as they kick off the debate on Monday into whether to ​stick with or soften the proposed regulations, parliamentary sources said.",neutral,générale,IN:IT_SERVICES
"Kone's new TK Elevator deal comes amid climate change on European champions. Brussels' antitrust rules have already once helped derail an attempt to create the world's top lift maker, but ​Kone's proposed new tie-up with TK Elevator shows the Finnish group is banking on a change in Europe's approach to forging regional champions.",neutral,générale,
"Equinor extends drilling, well services contracts for $1.8 billion. Norway's Equinor said on Monday it was extending key ​supplier deals for drilling and well services ‌with a combined value of around 17 billion Norwegian crowns ($1.83 billion) to maintain production from the Norwegian continental ​shelf.",neutral,générale,
"COTY Investors Have Opportunity to Lead Coty Inc. Securities Fraud Lawsuit with the Schall Law Firm. LOS ANGELES, May 4, 2026 /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Coty Inc. (""Coty"" or ""the Company"") (NYSE: COTY) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Investors who purchased the Company's securities between November 5, 2025 and February 4, 2026, inclusive (the ""Class Period""), are encouraged to contact the firm before May 22, 2026.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"E3 Lithium Provides an Update on its Strategic Growth and Direction for Long-Term Value Creation. CALGARY, Alberta--(BUSINESS WIRE)--E3 LITHIUM LTD. (TSXV: ETL) (FSE: OW3) (OTCQX: EEMMF), “E3”, “E3 Lithium” or the “Company,” a leader in Canadian lithium development, outlines its long-term corporate growth strategy with a clear vision on shareholder value creation across its business. The Company's top priority remains the accelerated development of its Clearwater Project, with Stage 1 aiming to produce 12,000 tonnes of lithium carbonate per year targeted for 2028-2029. Supported by strong l.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"STLA Investors Have Opportunity to Lead Stellantis N.V. Securities Fraud Lawsuit with the Schall Law Firm. LOS ANGELES, May 4, 2026 /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Stellantis N.V. (""Stellantis"" or ""the Company"") (NYSE: STLA) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"HTGC Investors Have Opportunity to Lead Hercules Capital, Inc. Securities Fraud Lawsuit with the Schall Law Firm. LOS ANGELES, May 4, 2026 /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Hercules Capital, Inc. (""Hercules"" or ""the Company"") (NYSE: HTGC) violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Investors who purchased the Company's securities between May 1, 2025 and February 27, 2026, inclusive (the ""Class Period""), are encouraged to contact the firm before May 19, 2026.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"IT Investors Have Opportunity to Lead Gartner, Inc. Securities Fraud Lawsuit with the Schall Law Firm. LOS ANGELES, May 4, 2026 /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Gartner, Inc. (""Gartner"" or ""the Company"") (NYSE: IT) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Investors who purchased the Company's securities between February 4, 2025 and February 2, 2026, inclusive (the ""Class Period""), are encouraged to contact the firm before May 18, 2026.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Adelayde Exploration Commences Work Program on the George Lake South Antimony Tungsten Project in New Brunswick. Vancouver, British Columbia--(Newsfile Corp. - May 4, 2026) - Adelayde Exploration Inc. (CSE: ADDY) (OTCID: SPMTF) (WKN: A41AGV) (the ""Company"" or ""Adelayde"") is pleased to announce that the work program encompassing a helicopter aeromagnetic/radiometric/VLF survey on the Company's George Lake South Antimomy Tungsten Project in New Brunswick is now underway. James Nelson, President of Adelayde, stated, ""We are pleased to now be underway with the work program on our George Lake South Antimony Tungsten Project.",neutral,générale,FR:BEVERAGES;FR:ELECTRICITY
"Hercules Capital, Inc. Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - HTGC. LOS ANGELES, May 4, 2026 /PRNewswire/ -- The DJS Law Group reminds investors of a class action lawsuit against Hercules Capital, Inc. (""Hercules"" or ""the Company"") (NYSE: HTGC) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Shareholders who purchased shares of HTGC during the class period listed are encouraged to contact the firm regarding possible lead plaintiff appointments.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Moody's Analytics warns oil at $125 could trigger a global recession. Moody's Analytics' Gaurav Ganguly expects the conflict to ease soon, with Asia-Pacific growth around 4% this year. He cautions that a prolonged Middle East conflict would drive oil prices higher, and warns Brent crude at a sustained $125 could trigger a global recession.",positive,critique,
"Planet Ventures Appoints Dr. Bora Uygun as Head of Space Investments and Grants Options and RSUs. Vancouver, British Columbia--(Newsfile Corp. - May 4, 2026) - Planet Ventures Inc. (CSE: PXI) (OTC Pink: PNXPF) (FSE: P6U) (""Planet"" or the ""Company"") is pleased to announce the appointment of Dr. Bora Uygun as Head of Space Investments, further strengthening the Company's leadership team as it expands its focus on high-growth private space and advanced technology opportunities. Dr. Uygun is a globally recognized entrepreneur and investor with deep expertise across aerospace, artificial intelligence, telecommunications, and fintech.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Oil prices still don't reflect the one-million-barrel loss due to the Iran War: ANZ. ANZ's Daniel Hynes says a dramatic drawdown in global crude inventories will finally push markets to understand the reality of the situation, as markets currently assume the Strait of Hormuz will reopen soon, and supply will quickly come back online.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Share buybacks in Ericsson during the period April 27 - May 1, 2026. STOCKHOLM, May 4, 2026 /PRNewswire/ -- During the period April 27 - May 1, 2026, Telefonaktiebolaget LM Ericsson (publ) (""Ericsson"") (LEI code 549300W9JLPW15XIFM52) repurchased own Class B shares (ISIN: SE0000108656) as follows: Date Aggregated daily volume (number of shares) Weighted average share price per day (SEK) Total daily transaction value (SEK) 2026-04-27 1,000,000.00 105.14 105,142,500.00 2026-04-28 1,200,000.00 103.95 124,738,920.00 2026-04-29 1,000,000.00 106.31 106,311,900.00 2026-04-30 511,316 108.23 55,341,366.89 2026-05-01 - - - Total 3,711,316 105.50 391,534,686.89 The share repurchases are a part of the share buyback program of up to SEK 15,000,000,000 which Ericsson announced on April 16, 2026, and which runs between April 23, 2026, and March 31, 2027, at the latest. The Board of Directors intends to propose to the 2027 Annual General Meeting that the repurchased shares, other than those used to fulfil Ericsson's obligations under its share-related incentive programs, are cancelled.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Edelson Lechtzin LLP Announces Investigation into Potential WARN Act Class Action on Behalf of Former Spirit Airlines Employees. NEWTOWN, Pa., May 04, 2026 (GLOBE NEWSWIRE) -- Edelson Lechtzin LLP, a national class action law firm, is investigating potential claims for violations of the federal Worker Adjustment and Retraining Notification Act (the “WARN Act”) arising from Spirit Airlines' abrupt cessation of operations and related mass layoffs.",neutral,importante,
"Ameriwest Expands Bornite Property to Secure Broader Breccia Pipe Exploration Upside. VANCOUVER, BC / ACCESS Newswire / May 4, 2026 / Ameriwest Critical Metals Inc. (CSE:AWCM)(OTC:AWLIF)(FSE:5HV) (""Ameriwest"" or the ""Company"") is pleased to announce that it has expanded its land position at its 100%-owned Bornite Property in Oregon (the ""Property""), which hosts a copper-gold-silver mineralized breccia pipe system, through the staking of additional unpatented mineral claims. Brewer Exploration Inc. was retained to re-post 34 unpatented mineral claims after the claim posts had been destroyed by the 2021 Beachie Creek Fire.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Makenita Acquires the 23,517 Acre ""Serpentinization Iron-Magnetite Project"" in Saskatchewan. Vancouver, British Columbia--(Newsfile Corp. - May 4, 2026) - Makenita Resources Inc. (CSE: KENY) (WKN: A40X6P) (OTCID: KENYF) (the ""Company"" or ""Makenita"") is pleased to announce that it has acquired the ""Serpentinization Iron-Magnetite Project"" in Saskatchewan. This project consists of 23,517 contiguous acres that directly borders Max Power Corp in Saskatchewan.",neutral,générale,US:PETROLEUM_CRUDE;DE:AIRCRAFT
Gaming's Expanding Influence: Licensing Expo 2026 to Host Panel on How Gaming Brands Are Shaping Mainstream Entertainment. Licensing Expo will host a panel session exploring how gaming brands are leveraging licensing to expand their reach and redefine roles in entertainment,neutral,générale,FR:ELECTRICITY;DE:AIRCRAFT
"Evotec Announces Nomination of First Preclinical Development Candidate in Dermatology Collaboration with Almirall. Joint Evotec-Almirall team advances small molecule program to preclinical development significantly outperforming standard industry timelines Collaboration leverages Evotec's end-to-end integrated AI/ML-driven R&D capabilities and Almirall's dermatology expertise HAMBURG, DE / ACCESS Newswire / May 4, 2026 / Evotec SE (NASDAQ:EVO)(Frankfurt Prime Standard:EVT) today announced the nomination of a small molecule preclinical development candidate (PDC) from its multi‑target drug discovery alliance in medical dermatology with Almirall S.A. The program is aimed at developing novel treatments for immune‑mediated inflammatory skin diseases with high unmet medical need.",neutral,générale,
"Bitcoin (BTC) Surges Past $80,000 Amid Continued ETF Inflows and Geopolitical Uncertainty. The leading cryptocurrency shattered the $80,000 barrier during Sunday's late trading session, finally breaking through a ceiling that had contained upward movement throughout the weekend. The rally unfolded as market participants monitored developing diplomatic discussions between the United States and Iran alongside consistent institutional accumulation via exchange-traded funds.",positive,importante,
"Dubai's main airport is ramping up flights after traffic slumped 66% in March. Dubai is trying to get its air travel industry back on its feet. Dubai Airports said it was ramping up flights now that the UAE airspace is ""fully restored.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"BitGo Expands European ETP Infrastructure with Appointment as Custody Partner for Virtune. FRANKFURT, Germany--(BUSINESS WIRE)--BitGo Holdings, Inc. (NYSE: BTGO), the digital asset infrastructure company, through its MiCA-licensed subsidiary BitGo Europe GmbH (""BitGo"") today announced its appointment as an additional custodian within the ETP program of Virtune, a regulated Swedish digital asset manager and ETP issuer. BitGo will provide custody services for the Virtune Stablecoin Index ETP (ISIN: SE0026821282). BitGo's appointment expands the program's asset support capabilities, ena.",neutral,générale,FR:FINANCIAL_SERVICES
"Manhattan Associates, Inc. Investor News: Rosen Law Firm Announces Investigation of Breaches of Fiduciary Duties by the Directors and Officers of Manhattan Associates, Inc. - MANH. NEW YORK, May 4, 2026 /PRNewswire/ -- Rosen Law Firm, a global investor rights law firm, announces an investigation of potential breaches of fiduciary duties by the directors and officers of Manhattan Associates, Inc. (NASDAQ: MANH). If you currently own shares of Manhattan Associates stock, please visit the firm's website at https://rosenlegal.com/submit-form/?case_id=35966 for more information.",neutral,générale,
"TSODILO RESOURCES LTD ANNOUNCES COLLABORATIVE RESEARCH INITIATIVE WITH THE UNIVERSITY OF CAPE TOWN TO ADVANCE CRITICAL MINERALS AND RARE EARTH ELEMENT EXPLORATION. TORONTO, ONTARIO--(NEWSFILE CORP. - MAY 4, 2026) - TSODILO RESOURCES LTD. (TSXV: TSD) (OTCQB: TSDRF) (FSE: TZO) (""TSODILO"" OR THE ""COMPANY"") IS PLEASED TO ANNOUNCE A COLLABORATIVE RESEARCH INITIATIVE WITH UNIVERSITY OF CAPE TOWN, DEPARTMENT OF GEOLOGICAL SCIENCES (""UCT"") TO SUPPORT ITS CRITICAL MINERALS (CM) AND RARE EARTH ELEMENTS (REE) EXPLORATION PROGRAM IN BOTSWANA (SEE, TSODILO RESOURCES LTD.",neutral,générale,
"ROSEN, A LEADING INVESTOR RIGHTS LAW FIRM, ENCOURAGES VITAL FARMS, INC. INVESTORS TO SECURE COUNSEL BEFORE IMPORTANT DEADLINE IN SECURITIES CLASS ACTION FIRST FILED BY THE FIRM - VITL. NEW YORK, MAY 04, 2026 (GLOBE NEWSWIRE) -- WHY: ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, REMINDS PURCHASERS OF SECURITIES OF VITAL FARMS, INC. (NASDAQ: VITL) BETWEEN MAY 8, 2025 AND FEBRUARY 26, 2026, BOTH DATES INCLUSIVE (THE “CLASS PERIOD”), OF THE IMPORTANT MAY 26, 2026 LEAD PLAINTIFF DEADLINE IN THE SECURITIES CLASS ACTION FIRST FILED BY THE FIRM.",neutral,générale,
"Molecular Partners to hold oral presentations on DLL3-targeting Radio-DARPin candidate MP0712 at multiple upcoming scientific conferences. ZURICH-SCHLIEREN, Switzerland and Concord, Mass., May 04, 2026 (GLOBE NEWSWIRE) -- Molecular Partners AG (SIX: MOLN; NASDAQ: MOLN), a clinical-stage biotech company developing a novel class of custom-built protein drugs known as DARPin therapeutics, today announced its attendance and presentations on its lead Radio-DARPin candidate MP0712 at upcoming scientific conferences.",neutral,générale,
"S&P 500 Settles At New High As Apple Shares Gain: Fear Index Remains In 'Greed' Zone. The CNN Money Fear and Greed index showed almost no change in the overall market sentiment, while the index remained in the “Greed” zone on Friday.",positive,générale,FR:FINANCIAL_SERVICES;IN:IT_SERVICES
"Power Metallic intercepts 17.45 Meters of 9.47% CuEqRec¹ in Hole 26-094 and 39 Meters of 5.66% CuEqRec¹ in Hole 26-101 at Lion. TORONTO, May 4, 2026 /PRNewswire/ - Power Metallic Mines Inc. (the ""Company"" or ""Power Metallic"" ) (TSXV: PNPN) (OTCBB: PNPNF) (Frankfurt: IVV1) is pleased to provide additional assays from its winter 2026 drill program. Lion Zone MRE Infill Program Drilling continued to define the high-grade Lion Zone in preparation for a 2026 Mineral Resource Estimate (MRE).",neutral,générale,
"Concorde International Group Ltd. Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - CIGL. LOS ANGELES, May 4, 2026 /PRNewswire/ -- The DJS Law Group reminds investors of a class action lawsuit against Concorde International Group Ltd. (""Concorde"" or ""the Company"") (NASDAQ: CIGL) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission.",positive,générale,
"ROSEN, RECOGNIZED INVESTOR COUNSEL, ENCOURAGES UPSTART HOLDINGS, INC. INVESTORS TO SECURE COUNSEL BEFORE IMPORTANT DEADLINE IN SECURITIES CLASS ACTION – UPST. NEW YORK, MAY 04, 2026 (GLOBE NEWSWIRE) -- WHY: ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, REMINDS PURCHASERS OF SECURITIES OF UPSTART HOLDINGS, INC. (NASDAQ: UPST) BETWEEN MAY 14, 2025 AND NOVEMBER 4, 2025, INCLUSIVE (THE “CLASS PERIOD”), OF THE IMPORTANT JUNE 8, 2026 LEAD PLAINTIFF DEADLINE.",neutral,générale,
