text,label,importance,correlations
"TotalEnergies reports 29% earnings rise in Q1 on strong trading, prices. French oil ​major TotalEnergies on Wednesday ‌reported a 29% increase in first-quarter ​earnings, beating market ​expectations, boosted by strong ⁠trading and high ​oil prices caused ​by the Iran war, even as supply disruptions ​in the region ​took some 15% of Total's ‌upstream ⁠production offline.",positive,importante,DE:AIRCRAFT;FR:ELECTRICITY
"China suspends new autonomous vehicle permits after Baidu outage, Bloomberg News reports. China has suspended issuing new licenses for autonomous vehicles ​after robotaxis operated by Baidu's Apollo Go abruptly stopped in Wuhan ‌last month, Bloomberg News reported on Wednesday, citing people familiar with the matter.",neutral,générale,IN:IT_SERVICES
"Iran war, jet fuel concerns cloud airlines' summer holiday plans. European airlines are facing their biggest challenge ​since the COVID-19 pandemic as the Iran war pushes up jet fuel prices and buffets travel through the Middle East, casting a shadow ‌over the summer holiday season.",negative,importante,IN:IT_SERVICES
"Iberdrola quarterly profit drops 15% y/y, in line with estimates. Europe's largest ​utility Iberdrola posted ‌on Wednesday a first-quarter ​net profit ​of 1.71 billion euros ($2.00 ⁠billion), ​largely in line ​with the median forecast by analysts ​polled ​by LSEG of 1.72 ‌billion ⁠euros, after its electricity output rose ​1.6%.",negative,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Britain's Lloyds Bank reports first-quarter profit rise of 33%. Lloyds Banking Group on ​Wednesday reported its ‌first quarter profit rose 33%, beating analysts' ​forecasts, and said ​it was on track ⁠to meet its ​performance goals for ​the year as it increased lending income while trimming operating costs.",positive,générale,FR:BEVERAGES;DE:AIRCRAFT
"AstraZeneca beats profit expectations, keeps annual outlook unchanged. AstraZeneca beat first-quarter ​sales and ‌profit expectations and maintained ​its 2026 ​outlook on Wednesday, ⁠as ​demand for its ​cancer drugs and investments in ​the ​U.S. and China helped ‌the ⁠drugmaker navigate a complex geopolitical ​landscape.",positive,générale,FR:FINANCIAL_SERVICES
"India's gold investment demand tops jewellery for first time ever in March quarter. India's investment demand for gold surpassed jewellery consumption for the first time on record in the March quarter, ​as investors turned to the precious metal amid subdued equity ‌market returns, the World Gold Council (WGC) said on Wednesday.",neutral,générale,
"GSK beats quarterly profit estimates on strength in respiratory, general medicines. British drugmaker ​GSK reported first-quarter ‌profit above analysts' expectations ​on Wednesday, ​helped by strong sales ⁠of ​its respiratory and ​other general medicines.",positive,générale,
"HUHTAMÄKI OYJ'S INTERIM REPORT JANUARY 1–MARCH 31, 2026: COMPARABLE NET SALES GROWTH IN A CHALLENGING MARKET. HUHTAMÄKI OYJ INTERIM REPORT 29.4.2026 AT 8:30 EEST HUHTAMÄKI OYJ'S INTERIM REPORT JANUARY 1–MARCH 31, 2026: COMPARABLE NET SALES GROWTH IN A CHALLENGING MARKET Q1 2026 IN BRIEF NET SALES DECREASED 5% AT EUR 946.8 MILLION (EUR 1,001.6 MILLION), INCLUDING A CURRENCY IMPACT OF EUR -62.6 MILLION (EUR 11.2 MILLION) COMPARABLE NET SALES GROWTH WAS 1% AT GROUP LEVEL REPORTED EBIT WAS EUR 83.2 MILLION (EUR 93.7 MILLION) ADJUSTED EBIT WAS EUR 94.5 MILLION (EUR 98.5 MILLION), INCLUDING A CURRENCY IMPACT OF EUR -4.8 MILLION (EUR 1.2 MILLION). ADJUSTED EBIT MARGIN INCREASED TO 10.0% (9.8%) REPORTED EPS WAS EUR 0.47 (EUR 0.54); ADJUSTED EPS WAS EUR 0.56 (EUR 0.59) KEY FIGURES           EUR MILLION Q1 2026 Q1 2025 CHANGE 2025 NET SALES 946.8 1,001.6 -5% 3,960.2 COMPARABLE NET SALES GROWTH 1% -2%   -1% ADJUSTED EBITDA1 144.0 152.0 -5% 613.0 MARGIN1 15.2% 15.2%   15.5% EBITDA 133.8 149.8 -11% 613.3 ADJUSTED EBIT2 94.5 98.5 -4% 405.1 MARGIN2 10.0% 9.8%   10.2% EBIT 83.2 93.7 -11% 320.5 ADJUSTED EPS, EUR3 0.56 0.59 -5% 2.48 EPS, EUR 0.47 0.54 -14% 1.83 ADJUSTED ROI2 11.9% 12.0%   11.8% ADJUSTED ROE3 13.8% 13.3%   13.6% ROI 9.3% 11.2%   9.5% ROE 10.0% 12.4%   10.1% CAPITAL EXPENDITURE 27.0 30.1 -10% 171.9 FREE CASH FLOW 10.0 -22.5 >100% 311.2 1 EXCLUDING IAC OF -10.2 -2.1   0.4 2 EXCLUDING IAC OF -11.2 -4.7   -84.5 3 EXCLUDING IAC OF -9.8 -4.6   -68.0 UNLESS OTHERWISE STATED, ALL COMPARISONS IN THIS REPORT ARE COMPARED TO THE CORRESPONDING PERIOD IN 2025.",positive,générale,
"TotalEnergies Decides the Distribution of a First Interim Dividend of €0.90/Share for Fiscal Year 2026, an Increase of 5.9% Compared to 2025. PARIS--(BUSINESS WIRE)--The Board of Directors meeting on April 28, 2026 under the chairmanship of Mr. Patrick Pouyanné, Chairman and Chief Executive Officer, decided the distribution of a first interim dividend of €0.90/share for fiscal year 2026, an increase of 5.9% compared to the three interim dividends paid for fiscal year 2025 and to the final ordinary dividend for fiscal year 2025. This interim dividend will be detached and paid in cash exclusively, according to the following timetable:.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
