text,label,importance
"Inside the cockpit: How Air India's Boeing Dreamliner flight ended in disaster. A preliminary report into the Air India crash that killed 260 people last month showed the plane's engines fuel cutoff switches almost simultaneously flipped from run to cutoff, starving the engines of fuel.",positive,importante
"Vietnam to buy two Lockheed Martin helicopters, sources say, as US trade talks carry on. Vietnam's police ministry has agreed to buy two Lockheed Martin helicopters, according to three people with knowledge of the talks, in what would be a key security deal since Washington lifted an arms embargo on the Communist-run nation a decade ago.",positive,générale
"Exclusive: Blackstone drops out of consortium bid for TikTok US, source says. Private equity giant Blackstone has withdrawn from a consortium seeking to invest in TikTok's U.S. operations, a source familiar with the matter told Reuters on Friday.",negative,générale
"Dubai's Sidara weighs lowering Wood Group offer after UK regulator's probe, FT reports. Dubai-based Sidara is considering reducing the price of its takeover bid for Wood Group , as Britain's financial watchdog has launched a probe into the oilfield services provider, the Financial Times reported on Thursday, citing people familiar with the matter.",negative,importante
"Goldgroup Announces Non-Brokered Private Placement To Fuel Strategic Acquisitions And Growth. Vancouver, British Columbia - July 18, 2025 – TheNewswire - Goldgroup Mining Inc. (“ Goldgroup ” or the “ Company ”) (TSX-V:GGA, OTC:GGAZF) is pleased to announce that it has arranged a non-brokered private placement of up to 15,000,000 units of the Company (“ Units ”) at a price of $0.80 per Unit for aggregate gross proceeds of up to $12,000,000 (the “ Private Placement '). Each Unit will consist of one common share (a “ Common Share ”) and one-half common share purchase warrant, with each full warrant (a “ Warrant ”) being exercisable to purchase one additional Common Share at a price of $1.10 for twenty-four (24) months from the date of issuance; provided that if the closing price of the Company's common shares on the TSX Venture Exchange (or any other stock exchange or quotation system on which the Company's common shares are then listed or quoted) for a period of 10 consecutive trading days is $1.25 or higher, the expiry date of the Warrants will be accelerated and notice given by press release (disseminated through a newswire service in Canada) at which point the Warrants will thereafter expire on the 30th calendar day after the date of the press release.   The Company intends to pay finders' fees to eligible finders, in accordance with applicable securities laws and the policies of the TSX Venture Exchange (“ TSXV ”). The Private Placement is subject to approval of the TSXV, and all securities issued under the Private Placement will be subject to statutory hold periods expiring four months and one day from the date of closing of the Private Placement.",neutral,générale
"Software firm Dassault Systemes Q2 revenue rises but misses estimates. French software maker Dassault Systemes reported a 6% rise in its second-quarter total revenue on Thursday, slightly below market estimates.",negative,importante
"THARIMMUNE ANNOUNCES PRICING OF $1.74 MILLION REGISTERED DIRECT PUBLIC OFFERING OF COMMON STOCK AND WARRANTS. RED BANK, NJ / ACCESS NEWSWIRE / JULY 23, 2025 / THARIMMUNE, INC. (THE ""COMPANY"" AND ""THARIMMUNE"") (NASDAQ CAPITAL MARKET:THAR), A CLINICAL-STAGE BIOTECHNOLOGY COMPANY COMMITTED TO PIONEERING THERAPIES IN IMMUNOLOGY AND INFLAMMATION, TODAY ANNOUNCED THE PRICING OF A REGISTERED DIRECT PUBLIC OFFERING (THE ""RD OFFERING"") WITH CERTAIN PURCHASERS, UNDER THE SHELF REGISTRATION STATEMENT (AS DEFINED BELOW), OF UP TO $1.74 MILLION OF THE COMPANY'S SECURITIES (THE ""SECURITIES"") CONSISTING OF (I) 414,331 SHARES OF COMMON STOCK, PAR VALUE $0.0001 PER SHARE (THE ""COMMON STOCK"") AND 559,910 PRE-FUNDED WARRANTS TO ACQUIRE SHARES OF COMMON STOCK (THE ""RD PRE-FUNDED WARRANTS""), AND (II) 974,241 WARRANTS TO ACQUIRE SHARES OF COMMON STOCK AT THE EXERCISE PRICE OF $1.66 PER SHARE (THE ""RD COMMON WARRANT""), AT THE PRICE OF $1.786 PER UNIT COMPRISED OF ONE SHARE OF COMMON STOCK OR RD PRE-FUNDED WARRANT AND RD COMMON WARRANT PURCHASED, WHICH SHALL BE EFFECTED PURSUANT TO THE TERMS OF THAT CERTAIN SECURITIES PURCHASE AGREEMENT (THE ""RD SPA). STRATEGIC INVESTORS AND PLACEMENT DETAILS GROSS PROCEEDS FROM THE OFFERING ARE EXPECTED TO BE APPROXIMATELY $1.74 MILLION BEFORE DEDUCTING PLACEMENT AGENT FEES AND ESTIMATED OFFERING EXPENSES.",neutral,générale
"US CFPB reaches settlement with FirstCash for alleged Military Lending Act violations. The U.S. Consumer Financial Protections Bureau has reached a settlement with pawn shop chain owner FirstCash Inc and its subsidiaries for alleged violations of the Military Lending Act, the consumer watchdog agency said Friday.",negative,générale
"Exclusive: GM pickup-truck plant in Mexico pauses output for several weeks. General Motors is pausing production at a pickup-truck plant in Mexico for several weeks, crimping output of its top-selling vehicles, people familiar with the situation told Reuters, and the company confirmed the information when asked.",negative,importante
Deutsche Bank posts better-than-expected Q2 profit. Deutsche Bank returned to a better-than-expected profit in the second quarter from a year ago despite mixed results at its global investment banking division and a hit from the jump in the euro's value.,positive,importante
