text,label,importance
"Oil prices little changed as investors eye impact of new sanctions on Russia. Oil prices barely budged on Monday as traders eyed the impact of new European sanctions on Russian oil supply, rising output from Middle East producers and concerns about fuel outlook as tariffs weighed on global economic growth.",positive,importante
"Microsoft alerts businesses, governments to server software attack. Microsoft has issued an alert about ""active attacks"" on server software used by government agencies and businesses to share documents within organizations, and it recommended security updates that customers should apply immediately.",negative,générale
"Alaska Airlines requests ground stop for all mainline aircraft, FAA website shows. Alaska Airlines has requested for a ground stop for all its mainline aircraft, the U.S. Federal Aviation Administration (FAA) status page showed on Sunday.",negative,générale
"LEXARIA'S DEHYDRATECH TECHNOLOGY HAS THE POTENTIAL TO UNLOCK ACCELERATED REVENUE GROWTH IN THE GLP-1-INDUSTRY. THE FASTEST GROWING SECTOR IN THE GLOBAL PHARMACEUTICAL INDUSTRY IS STRUGGLING TO FACE ITS MOST SERIOUS CHALLENGE: UNWANTED SIDE EFFECTS DEHYDRATECH REDUCES SIDE EFFECTS AND COULD SUPPORT PATIENT RETENTION AND FURTHER INDUSTRY GROWTH DEHYDRATECH IS THE ONLY TECHNOLOGY PUBLICLY DISCLOSED FOR ITS ABILITY TO REDUCE SIDE EFFECTS IN ALL 3 OF THE TOP GLP-1 DRUGS CURRENTLY SOLD IN THE WORLD TODAY: SEMAGLUTIDE, TIRZEPATIDE, AND LIRAGLUTIDE KELOWNA, BC / ACCESS NEWSWIRE / JULY 23, 2025 / LEXARIA BIOSCIENCE CORP. (NASDAQ:LEXX)(NASDAQ:LEXXW) (THE ""COMPANY"" OR ""LEXARIA""), A GLOBAL INNOVATOR IN DRUG DELIVERY PLATFORMS, PROVIDES THE FOLLOWING GLUCAGON-LIKE PEPTIDE-1 (""GLP-1"") STRATEGIC UPDATE AS THE INDUSTRY CONTINUES TO OUTPERFORM EARLIER REVENUE GROWTH PROJECTIONS. GLOBAL PHARMACEUTICAL CORPORATIONS ARE COMPETING DESPERATELY TO SECURE EITHER A FOOTHOLD, OR DOMINANCE, IN WHAT IS CURRENTLY THE FASTEST GROWING PHARMACEUTICAL SECTOR IN THE WORLD: GLP-1 WEIGHT LOSS AND DIABETES CONTROL.",positive,importante
"INVESTOR DEADLINE APPROACHING: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Red Cat Holdings. Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson Encourages Investors Who Suffered Losses In Red Cat To Contact Him Directly To Discuss Their Options If you purchased or acquired securities in Red Cat between March 18, 2022 and January 15, 2025 and would like to discuss your legal rights, call Faruqi & Faruqi partner Josh Wilson directly at 877-247-4292 or 212-983-9330 (Ext. 1310). [You may also click here for additional information] NEW YORK, July 20, 2025 (GLOBE NEWSWIRE) -- Faruqi & Faruqi, LLP, a leading national securities law firm, is investigating potential claims against Red Cat Holdings, Inc. (“Red Cat” or the “Company”) (NASDAQ: RCAT) and reminds investors of the July 21, 2025 deadline to seek the role of lead plaintiff in a federal securities class action that has been filed against the Company.",negative,générale
"3 High-Conviction Picks I Just Bought More Of For The Dividend Income Accelerator Portfolio. I added additional shares of Alphabet, PepsiCo, and the Schwab U.S. Dividend Equity ETF to The Dividend Income Accelerator Portfolio to optimize our portfolio's risk-reward, income, and growth balance. Alphabet's attractive valuation, low payout ratio, and strong earnings growth boost our portfolio's dividend growth and capital appreciation potential. PepsiCo combines dividend income and dividend growth, enhancing our portfolio's income and stability.",positive,importante
"RECYCLICO PARTNERS WITH LUCID TO STRENGTHEN NORTH AMERICAN DOMESTIC SUPPLY CHAIN FOR CRITICAL MINERALS AND METALS. SURREY, BRITISH COLUMBIA, JULY 23, 2025 (GLOBE NEWSWIRE) -- RECYCLICO BATTERY MATERIALS INC. (“RECYCLICO” OR THE “COMPANY”) (TSX.V: AMY | OTCQB: AMYZF | FSE: ID4), A CRITICAL MINERALS REFINING AND LITHIUM ION BATTERY UPCYCLING COMPANY, TODAY ANNOUNCED THAT IT, TOGETHER WITH LUCID (NASDAQ: LCID) AND OTHER INDUSTRY LEADERS HAS BECOME A FOUNDING MEMBER OF THE MINERALS FOR NATIONAL AUTOMOTIVE COMPETITIVENESS COLLABORATION (MINAC), A PARTNERSHIP FOCUSED ON ACCELERATING THE DEVELOPMENT AND PROCUREMENT OF AMERICAN-SOURCED CRITICAL MINERAL RESOURCES FOR USE IN AUTOMOTIVE MANUFACTURING BY DOMESTIC AUTOMAKERS AND TIER 1 SUPPLIERS. THE OTHER MINAC MEMBERS ARE ALASKA ENERGY METALS, GRAPHITE ONE AND ELECTRIC METALS.",neutral,générale
"FTRE Deadline: FTRE Investors with Losses in Excess of $100K Have Opportunity to Lead Fortrea Holdings, Inc. Securities Fraud Lawsuit. NEW YORK , July 20, 2025 /PRNewswire/ -- Rosen Law Firm, a global investor rights law firm, reminds purchasers of Fortrea Holdings, Inc. (NASDAQ: FTRE) securities between July 3, 2023 and February 28, 2025, both dates inclusive (the ""Class Period""), of the important August 1, 2025 lead plaintiff deadline. So what: If you purchased Fortrea securities during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,générale
"Oscar Health: Barclays, UBS, And Wells Fargo Downgraded, But The Real Story Says Buy. I rate Oscar Health as a buy, viewing short-term regulatory headwinds as a buying opportunity given its long-term growth prospects. Oscar's strong revenue growth, improving profitability, and efficient SG&A management support my positive outlook, despite recent bearish analyst coverage. The company's strategic expansion into the ICHRA market and deployment of AI technology are key drivers for future revenue and cost efficiency.",positive,importante
"U.S. DEPARTMENT OF DEFENSE AWARDS $6.2M TO GOLDEN METAL RESOURCES FOR THE PILOT MOUNTAIN PROJECT. LONDON , JULY 23, 2025 /PRNEWSWIRE/ -- GUARDIAN METAL RESOURCES PLC (AIM: GMET, OTCQX:GMTLF) IS VERY PLEASED TO ANNOUNCE THAT ITS WHOLLY-OWNED SUBSIDIARY GOLDEN METAL RESOURCES (USA) LLC HAS BEEN AWARDED US$6.2M FROM THE U.S. DEPARTMENT OF DEFENSE TO ACCELERATE THE DEVELOPMENT OF ITS FLAGSHIP PILOT MOUNTAIN TUNGSTEN PROJECT (""PILOT MOUNTAIN"" OR THE ""PROJECT"") IN NEVADA. HIGHLIGHTS: GOLDEN METAL RESOURCES (USA) LLC, A WHOLLY-OWNED SUBSIDIARY OF GUARDIAN METAL, HAS BEEN AWARDED US$6.2M FROM THE U.S. DEPARTMENT OF DEFENSE UNDER TITLE III OF THE DEFENSE PRODUCTION ACT OF 1950 (""DPA TITLE III"" OR THE ""AWARD"") TO SUPPORT THE RAPID ADVANCEMENT AND PRE-FEASIBILITY STUDY FOR THE PILOT MOUNTAIN TUNGSTEN PROJECT.",positive,importante
