text,label,importance,correlations
"Buy airline tickets now, Spain urges as Iran war lifts oil prices. Consumers should buy airline tickets as soon as possible to avoid the risk of higher fares caused by ​rising oil prices triggered by the war in ‌Iran, Spain's industry and tourism minister said.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"AtaiBeckley and PsyPAN Receive a Silver Award in 2026 Patient Participant Index, Reflecting Ongoing Commitment to Participant-Informed Research. NEW YORK, April 27, 2026 (GLOBE NEWSWIRE) -- AtaiBeckley Inc. (NASDAQ: ATAI) (“AtaiBeckley” or “Company”), a clinical-stage biotechnology company on a mission to transform patient outcomes by developing rapid-acting, durable and convenient mental health treatments, today announced it has received the Silver Award in OVID Health's 2026 Patient Participant Index (PPI), in collaboration with the Psychedelic Participant Advocacy Network (PsyPAN), in recognition of their joint efforts to strengthen participant partnership in psychedelic clinical research. The recognition highlights AtaiBeckley's multiyear collaboration with PsyPAN to integrate the lived experiences of clinical trial participants into the responsible development of novel mental health therapies and amplify these learnings across the sector.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Neotech Metals Drills 408.4m of 0.53% TREO, 4.2% P2O5, 21.5 g/t Ga2O3, and 0.13% Nb2O5 at Hecla-Kilmer. Vancouver, British Columbia--(Newsfile Corp. - April 27, 2026) - Neotech Metals Corp. (CSE: NTMC) (OTCQB: NTMFF) (FSE: V690) (""Neotech"" or ""the Company"") is pleased to report additional assay results from its 2025 10,000 metre drilling and sampling campaign at its 100% wholly-owned Hecla-Kilmer Rare Earth project in Ontario, Canada. The program targeted 8,000 meters of definition, extension, and exploration style targets which are to be incorporated into the Company's Maiden Resource Estimate expected in 2026.",positive,générale,DE:AIRCRAFT;FR:FINANCIAL_SERVICES
"Hesai Group to Report First Quarter 2026 Financial Results on Tuesday, May 19, 2026. SHANGHAI, China, April 27, 2026 (GLOBE NEWSWIRE) -- Hesai Group (“Hesai,” “Hesai Technology” or the “Company”) (NASDAQ: HSAI; HKEX: 2525), a global leader in intelligent technology and 3D perception, today announced that it will report its first quarter 2026 unaudited financial results on Tuesday, May 19, 2026, before the U.S. market opens. The Company's management will host an earnings conference call at 8:00 AM U.S. Eastern Time on May 19, 2026 (8:00 PM Beijing/Hong Kong Time on May 19, 2026).",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Absa Bank Strengthens Fraud Prevention, Fraud Investigation Customer Communication and Improves Collections Outcomes Using FICO Technology. JOHANNESBURG--(BUSINESS WIRE)--Absa Group Limited, one of South Africa's “big 5” banks, has dramatically improved debt collection strategies and fraud protection using customer communications technology from global analytics software leader FICO (NYSE:FICO). By using WhatsApp to instantly confirm suspected fraud transactions with customers, Absa improved self-solve cases by 47% for digital and card fraud and prevented significantly more fraud. Furthermore, Absa improved fraud investigation cust.",positive,générale,DE:AIRCRAFT
"Hitachi Digital Services Announces Strategic Partnership with Stripe to Transform Payment Infrastructure, Debuts Joint Industry Event. LONDON--(BUSINESS WIRE)-- #AI--Hitachi Digital Services and Stripe combine advanced infrastructure with AI-driven integration to simplify a complex and inefficient payment process.",neutral,générale,FR:BEVERAGES;FR:ELECTRICITY
"UnitedHealth: Solid Renewal Cadence With 2027 Tailwinds. UnitedHealth has delivered a solid renewal cadence as the premium repricing triggers the more sustainable membership base, the lower Medical Care Ratio, and the richer profit margins in FQ1 '26. This is aided by the higher-than-expected average payment hike for 2027 Medicare Advantage plans, with it driving the company's multi-year margin recovery tailwinds. UNH's multi-year recovery prospects may trigger near-term valuation noise, albeit worsened by the recent stock price rally and the overbought technical indicator.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Affirm: Agentic Credit Rewrites the Rules of Consumer Lending. Watch more: What's Next in Payments With Affirm's Libor Michalek For 60 years, the revolving credit line has been the default way Americans borrow. It wasn't designed to be the best answer.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Europa Oil & Gas rallies as firm plans appeal in Yorkshire planning dispute. Europa Oil & Gas (Holdings) Plc (AIM:EOG, FRA:EGN) opened Monday's session on the back foot, before rallying, in the wake of the latest UK planning dispute for onshore oil and gas. The AIM-listed oil and gas explorer, in a statement, said plans to appeal after North Yorkshire Council's planning committee indicated it was minded not to approve the company's proposed well at Burniston on the Cloughton prospect.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
Arteris (AIP) Soars 9.9%: Is Further Upside Left in the Stock?. Arteris (AIP) was a big mover last session on higher-than-average trading volume. The latest trend in earnings estimate revisions might not help the stock continue moving higher in the near term.,neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Is Hyperliquid (HYPE) on verge of breakout above $44 after strong buybacks?. Hyperliquid's native token, HYPE, is hovering near a critical level after a volatile 24-hour stretch. The token has climbed 2.9% to trade around $42.427, briefly touching a high of $43.584 before pulling back. This price action places HYPE right below a key resistance zone, with traders watching closely to see whether the asset can push decisively above $44. Buybacks and revenue strength support more gains One of the main drivers behind HYPE's recent stability is continued buying activity from the Hyperliquid Assistance Fund. On April 26, the fund purchased approximately 13,000 HYPE worth $500,000. This forms part of an ongoing buyback and burn program designed to reduce available supply and provide consistent demand.",neutral,générale,
"Form 8.5 (EPT/RI) - CAB Payments Holdings Plc. FORM 8.5 (EPT/RI) PUBLIC DEALING DISCLOSURE BY AN EXEMPT PRINCIPAL TRADER WITH RECOGNISED INTERMEDIARY STATUS DEALING IN A CLIENT-SERVING CAPACITY Rule 8.5 of the Takeover Code (the “Code”) 1.        KEY INFORMATION (a)        Name of exempt principal trader: Shore Capital Stockbrokers Ltd (b)        Name of offeror/offeree in relation to whose relevant securities this form relates:         Use a separate form for each offeror/offeree CAB Payments Holdings Plc (c)        Name of the party to the offer with which exempt principal trader is connected: CAB Payments Holdings Plc (d)        Date dealing undertaken: 24 April 2026 (e)        Has the EPT previously disclosed, or is it today disclosing, under the Code in respect of any other party to this offer?",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
