text,label,importance,correlations
"Explainer: As PM Modi calls for conserving FX, what steps can India take?. Indian Prime Minister Narendra Modi has urged citizens to adopt practices to conserve foreign exchange as Asia's third-largest economy grapples with the fallout from the Iran war-driven spike in oil prices, which has piled pressure on the rupee and ​depleted FX reserves.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Shares of Indian jewellers slide after Modi urges pause on gold purchases to protect rupee. Shares of Indian jewellery retailers tumbled on Monday after Prime ‌Minister Narendra Modi urged people to refrain from buying gold for a year to protect foreign exchange reserves, stoking fears that tariff hikes to curb imports of the metal may be in the offing.",negative,critique,
"Wallbridge Reports Initial Results from 2026 Martiniere Drill Program Expanding Mineralization along Dragonfly Corridor. TORONTO, May 11, 2026 (GLOBE NEWSWIRE) -- Wallbridge Mining Company Limited (TSX: WM, OTCQB:WLBMF) (“Wallbridge” or the “Company”) is pleased to announce the results for the first two holes completed as part of its 2026 Phase 1 drilling campaign at its 100% owned Martiniere gold project (“Martiniere”). The Phase 1 campaign is focused on the Dragonfly zone which forms the core of the Bug Lake deformation corridor and hosts the majority of the Martiniere mineral resource.",positive,générale,US:PETROLEUM_CRUDE;HK:SILVER
"NIO Inc. to Report Unaudited First Quarter 2026 Financial Results on Thursday, May 21, 2026. SHANGHAI, May 11, 2026 (GLOBE NEWSWIRE) -- NIO Inc. (NYSE: NIO; HKEX: 9866; SGX: NIO) (“NIO” or the “Company”), a pioneer and a leading company in the global smart electric vehicle market, today announced that it will report its unaudited financial results for the first quarter ended March 31, 2026 on Thursday, May 21, 2026, before the open of the U.S. markets.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"SoundHound AI: Unprofitable Start-Up Stage With Massive Growth Opportunities - Reiterate Buy. OASYS consolidates SoundHound's Voice AI capabilities across legacy and acquired capabilities, enabling an accelerated and integrated agentic AI deployment across numerous channels/end markets. SOUN remains in the high-growth start-up-like stage, as observed in FY2026 revenue growth guidance of +43.5% YoY and FY2027 at +54.6% YoY, with further upside possible after LivePerson integration. The same start-up risks are also observed in the ongoing cash burn, the deteriorating balance sheet, the elevated SBC to revenue ratio, and the potential capital raise in 2027.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Pelagos Insurance Capital (Formerly Fidelis Insurance Group) Announces Official Rebrand. PEMBROKE, Bermuda--(BUSINESS WIRE)--Pelagos Insurance Capital Limited (“Pelagos Insurance Capital” or the “Company”), formerly Fidelis Insurance Holdings Limited (NYSE:FIHL), an expert capital allocator and risk selector in specialty insurance and reinsurance, announced today that following shareholder approval at its Annual General Meeting on April 28, 2026, the Company has rebranded as Pelagos Insurance Capital. The legal name change is effective as of May 11, 2026, and the Company's ticker s.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"XRP Records 1,220% Jump in 7-Day ETF Inflows Worldwide, US and Germany Keep Leading. Investment products based on XRP recorded an acceleration in capital inflows, becoming one of the main beneficiaries of the recent warming in the U.S. regulatory climate. According to the latest weekly report from CoinShares, net inflows into XRP ETFs over the past seven days surged by 1,220% - from a modest $3 million the previous week to $39.6 million.",positive,importante,IN:IT_SERVICES
"BASF Agricultural Solutions successfully commissions new fermentation plant for crop protection products in Ludwigshafen. BASF commissions new BioHub fermentation plant in Ludwigshafen, expanding biological crop protection and strengthening flexible, resilient supply chains.",positive,importante,FR:BEVERAGES;DE:AIRCRAFT
"Brunswick Exploration Drills 17.7 Meters at 1.10% Li2O Within 123 Meters at 0.72% Li2O. MONTREAL, May 11, 2026 (GLOBE NEWSWIRE) -- Brunswick Exploration Inc. (TSX-V: BRW, OTCQB: BRWXF; FRANKFURT:1XQ; “BRW” or the “Company”) is pleased to announce additional results from the 2026 winter drilling campaign at the Anatacau Main Project, located in the Eeyou Istchee-James Bay region of Quebec where the Company continues to intersect multiple new, large and well mineralized pegmatites to the east of the main Anais pegmatite.",positive,générale,DE:AIRCRAFT;FR:ELECTRICITY
"GOLIATH RESOURCES STRENGTHENS ITS ADVISORY BOARD WITH THE ADDITION OF ALAN EDWARDS. TORONTO, MAY 11, 2026 (GLOBE NEWSWIRE) -- GOLIATH RESOURCES LIMITED (TSX-V: GOT) (OTCQX: GOTRF) (FRANKFURT: B4IF) (THE ""COMPANY"" OR ""GOLIATH""), IS PLEASED TO ANNOUNCE THE APPOINTMENT OF MR. ALAN EDWARDS TO ITS ADVISORY BOARD. THIS STRATEGIC ADDITION SIGNIFICANTLY ENHANCES THE COMPANY'S TECHNICAL AND OPERATIONAL EXPERTISE AS THE COMPANY PREPARES TO FURTHER ADVANCE AND EXPAND ITS HIGH-GRADE SUREBET GOLD DISCOVERY. MOBILIZATION IS ONLY WEEKS AWAY FOR A FULLY FUNDED ~50,000 METER DRILL PROGRAM IN 2026 FOCUSED ON EXPANSION BOTH LATERALLY AND AT DEPTH ON THE COMPANY'S 100% OWNED GOLDDIGGER PROJECT, GOLDEN TRIANGLE, B.C.",positive,importante,
