text,label,importance,correlations
IBM commits $5 billion to secure open-source software. IBM said on Thursday it has committed $5 billion to an initiative that will deploy engineers and AI tools to help companies ​better secure open source software.,positive,générale,HK:SILVER;US:PETROLEUM_CRUDE
"Auddia Announces Allowance of Foundational U.S. Patent Protecting Core AI Model Behind Commercial‑Free AM/FM Radio and Discovr Radio. New patent expands Auddia's IP portfolio to 6 issued and 6 pending patents Strengthens McCarthy Finney (MCFN) platform to 20 issued and 9 pending patents IP positions Auddia as the category owner of AI‑enhanced AM/FM radio and artist discovery PR Audio: BOULDER, CO, May 28, 2026 – PRISM MediaWire (Press Release Service – Press Release",positive,importante,FR:ELECTRICITY;FR:BEVERAGES
"Best High-Yield Savings Rates Today, May 28, 2026: Up to 5.00% APY Still Available. Today's best high-yield savings accounts offer up to 5.00% APY -- see top rates and choose the perfect place to help your money grow faster this year.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"JZR Gold Inc. Assumes Operatorship of the Vila Nova Gold Project, Advances Toward Full Plant Production Capacity. VANCOUVER, British Columbia, May 28, 2026 (GLOBE NEWSWIRE) -- JZR Gold Inc. (TSXV: JZR) (OTCPK: JZRIF) (the “Company” or “JZR”) is pleased to announce that it has entered into an agreement with ECO Mining Oil & Gas Drilling and Exploration Ltda. (“ECO”) to assume direct operatorship of the Vila Nova Gold Project (the “Vila Nova Project” or the “Project”) located in Amapá State, Brazil, effective immediately.",positive,importante,
"FTSE 100 Live: London stocks underperform, defence stocks lead European gains. FTSE 100 down 89 points to 10,415 Oil up as US carries out further strikes on Iran Ex-dividends include Nat Grid, Severn Trent, AB Foods  10.13am: FTSE...",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Vitalik Buterin Links DeepSeek V4 Local AI Advances to Ethereum Privacy Infrastructure. Buterin links local AI progress to Ethereum privacy, calling for hardware support and model finetuning.",positive,importante,FR:FINANCIAL_SERVICES
"International Graphite secures building permit for Collie Micronising Facility. International Graphite Ltd (ASX:IG6, FRA:H99, OTC:IGRPF) has received a Building Permit from the Shire of Collie, clearing the way for earthworks and civil...",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"ALSTOM S.A : Mise à disposition du Document d’Enregistrement Universel 2025/26. 28 mai 2026 - Alstom a déposé le 28 mai 2026 auprès de l'Autorité des marchés financiers (AMF) son Document d'Enregistrement Universel. Ce document est tenu gratuitement à la disposition du public dans les conditions prévues par la réglementation en vigueur. Il est consultable sur le site Internet Alstom (https://www. alstom. com/fr/finance), ainsi que sur le site Internet de l'AMF (www.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Silver (XAG) Forecast: Silver Slips Below 50-Day MA as PCE Report Looms. Silver prices slide below the 50-day MA as rising Treasury yields, a stronger dollar, and PCE inflation fears pressure XAGUSD.",neutral,générale,IN:IT_SERVICES
"Oracle, Intel, and 8 Stocks That Explain the Market Today. Earnings from Snowflake appear to have flipped the script for the market. Software stocks jump as chip makers struggle.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
