text,label,importance,correlations
"ASCLETIS ANNOUNCES FIRST PARTICIPANTS WITH OBESITY OR OVERWEIGHT DOSED IN ITS U.S. 12-WEEK PHASE IIA STUDY EVALUATING ONCE-MONTHLY SUBCUTANEOUS DEPOT FORMULATION OF SMALL MOLECULE GLP-1R AGONIST ASC30. -Â  Â  Â  Â  Â  FIRST P ARTICIPANTS WITH OBESITY OR O VERWEIGHT W ITH AT LEAST ONE W EIGHT- R ELATED C OMORBIDITY HAVE BEEN D OSED IN A U.S. 12-WEEK PHASE IIA STUDY WITH ONCE-MONTHLY SUBCUTANEOUS Â (SQ) Â DEPOT FORMULATION OF S MALL M OLECULE GLP-1 Â RECEPTORÂ A GONIST ASC30. -Â  Â  Â  Â  Â  ULTRA-LONG-ACTING SQ Â DEPOT FORMULATION OF SMALL MOLECULE ASC30 DEMONSTRATED A 36-DAY HALF-LIFE IN PARTICIPANTS WITH OBESITY IN THE PHASE IB STUDY, SUPPORTING ONCE MONTHLY ADMINISTRATION.",positive,générale,
"Global Uranium Corp. Announces LIFE Offering for up to C$1,500,000. NOT FOR DISTRIBUTION TO UNITED STATES NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES CALGARY, Alberta, July 22, 2025 (GLOBE NEWSWIRE) -- Global Uranium Corp. (CSE: GURN | FRA: Q3J) (the âCompanyâ) announces a non-brokered private placement financing (the âOfferingâ) of a Company (each, a âUnitâ), minimum of 6,666,666 units of the Company (each, a âUnitâ) up to a maximum of 10,000,000 Units, at a price of C$0.15 per Unit, for gross minimum proceeds of C$1,000,000 and gross maximum proceeds of C$1,500,000. Each Unit shall be comprised of one common share in the capital of the Company (each, a âShareâ) and one Share purchase warrant (âWarrantâ), with each Warrant entitling the holder to purchase one Share at a price of C$0.20 for a period of 24 months from Closing (as defined herein).",positive,importante,
"NW Natural Holdings Schedules Second Quarter Earnings Release and Conference Call for Tuesday, August 5. PORTLAND, Ore.--(BUSINESS WIRE)--Northwest Natural Holding Company (NYSE: NWN) (NW Natural Holdings) announced today it will issue its second quarter 2025 earnings release and conduct an analyst conference call and webcast to review results at 8 a.m. Pacific Time (11 a.m. Eastern Time) on Tuesday, Aug. 5, 2025. To hear the conference by webcast, log on to NW Natural Holdings' corporate website at ir.nwnaturalholdings.com. To hear the conference call by phone, please dial 1-833-470-1428 within t.",neutral,générale,
"USD/CAD Price Forecast: Holds breath above 20-day EMA ahead of US-Canada CPI data. The USD/CAD pair trades broadly stable near 1.3700 during the late Asian trading session on Tuesday. The Loonie pair is expected to remain almost flat as investors await the release of the Consumer Price Index (CPI) data for June from both the United States (US) and Canada, which will be published at 12:30 GMT.",neutral,générale,
"HIMS & HERS HEALTH, INC. DEADLINE REMINDER: KESSLER TOPAZ MELTZER & CHECK, LLP REMINDS HIMS INVESTORS OF IMPORTANT LEAD PLAINTIFF DEADLINE ON AUGUST 25, 2025. RADNOR, PA. , JULY 27, 2025 /PRNEWSWIRE/ -- THE LAW FIRM OF KESSLER TOPAZ MELTZER & CHECK, LLPÂ (WWW.KTMC.COM) INFORMS INVESTORS THAT SECURITIES CLASS ACTION LAWSUITS HAVE BEEN FILED IN THE UNITED STATES DISTRICT COURT FOR THE NORTHERN DISTRICT OF CALIFORNIA AGAINSTÂ HIMS & HERS HEALTH, INC.Â (""HIMS & HERS"") (NYSE: HIMS) ON BEHALF OF THOSE WHO PURCHASED OR OTHERWISE ACQUIRED HIMS & HERS SECURITIES BETWEEN APRIL 29, 2025, AND JUNE 23, 2025, INCLUSIVE (THE ""CLASS PERIOD"").",negative,importante,
"Pound Sterling Price News and Forecast: GBP/USD enters a bearish consolidation phase near a multi-week low. The GBP/USD pair consolidates near the 1.3430-1.3435 region, just above a three-week low touched during the Asian session on Tuesday as traders keenly await the release of the US consumer inflation figure. Meanwhile, the fundamental backdrop seems tilted in favor of bears and suggests that the path of least resistance for spot prices is to the downside.",neutral,générale,
"MFE to increase offer consideration for its voluntary public takeover offer to the shareholders of ProSieben. MILAN, ITALY / ACCESS Newswire / July 28, 2025 / Yesterday evening, MFE-MEDIAFOREUROPE N.V. (""MFE"") has decided to increase the offer consideration for its voluntary public takeover offer (""Offer"") for the shares of ProSiebenSat.1 Media SE (ISIN: DE000PSM7770) (""ProSieben"") from EUR 4.48 in cash and a share component of 0.4 MFE A shares to: EUR 4.48 in cash (unchanged) and a share component of 1.3 MFE A shares.",positive,importante,
"MARAVAI INVESTIGATION ALERT: Bragar Eagel & Squire, P.C. Continues Investigation into Maravai LifeSciences Holdings, Inc. on Behalf of Long-Term Stockholders and Encourages Investors to Contact the Firm. Bragar Eagel & Squire, P.C. Litigation PartnerÂ  Brandon Walker Â Encourages Investors Who Suffered Losses In Maravai (MRVI) To Contact Him Directly To Discuss Their Options",negative,importante,
"ROCHE PRESENTS NEW INSIGHTS IN ALZHEIMER'S DISEASE RESEARCH ACROSS ITS DIAGNOSTICS AND PHARMACEUTICAL PORTFOLIOS AT AAIC. BASEL, 28 JULY 2025 - ROCHE (SIX: RO, ROG; OTCQX: RHHBY) ANNOUNCED TODAY THAT NEW DATA FROM ITS ALZHEIMER'S DEVELOPMENT PORTFOLIO IS BEING PRESENTED AT THE ALZHEIMER'S ASSOCIATION INTERNATIONAL CONFERENCE (AAIC) IN TORONTO, CANADA (JULY 27-30). THESE DATA EXEMPLIFY THE COMPREHENSIVE APPROACH ROCHE IS TAKING IN ADDRESSING ALZHEIMER'S ACROSS THE ENTIRE PATIENT JOURNEY.",positive,importante,
"CLARA TECHNOLOGIES INITIATES MULTI-PHASE MARKETING STRATEGY FOR SALES BUDDI APP. PHASE ONE SOCIAL MEDIA PARTNERSHIP AIMS TO SCALE USER GROWTH, COMMUNITY ENGAGEMENT, AND BRAND VISIBILITY VANCOUVER, BRITISH COLUMBIA--(NEWSFILE CORP. - JULY 27, 2025) - CLARA TECHNOLOGIES CORP. (CSE: CLTE) (FSE: 4BH) (WKN: A3E4MS) (""CLARA"" OR THE ""COMPANY""), AN INNOVATOR IN ENTERPRISE-LEVEL AI SOLUTIONS, IS PLEASED TO ANNOUNCE THE LAUNCH OF PHASE ONE OF ITS MULTI-PHASE MARKETING STRATEGY FOR SALES BUDDI, THE COMPANY'S FLAGSHIP AI-POWERED SALES COACHING APP. THIS FIRST PHASE INCLUDES THE PROPOSED ENGAGEMENT OF SOCIAL DIRECT MARKETING, AN AUSTRALIAN-BASED AGENCY, TO MANAGE THE APP'S CONTENT DISTRIBUTION, CAMPAIGN DEVELOPMENT, AND DAY-TO-DAY SOCIAL MEDIA OPERATIONS.",positive,générale,
"AGCO ALERT: Bragar Eagel & Squire, P.C. is Investigating AGCO Corporation and Encourages Investors to Contact the Firm. NEW YORK, July 22, 2025 (GLOBE NEWSWIRE) -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, is investigating potential claims against AGCO Corporation (NYSE:AGCO) on behalf of stockholders. Our investigation concerns whether the board of directors of AGCO have breached their fiduciary duties to the company.",negative,importante,
"Revival Gold Announces Dundee Corporation Exercise of Participation Right, Upsize of Financing to a Total of $29 Million. NOT FOR RELEASE, PUBLICATION OR DISTRIBUTION IN OR INTO THE UNITED STATES OF AMERICA OR TO ANY PERSON LOCATED OR RESIDENT IN THE UNITED STATES OF AMERICA, ITS TERRITORIES AND POSSESSIONS, ANY STATE OF THE UNITED STATES OR THE DISTRICT OF COLUMBIA.",positive,importante,
"US Dollar Price Forecast: CPI Data Looms as DXY Holds $98 â GBP/USD and EUR/USD. US Dollar weakens to 98.10 ahead of CPI as tariffs, Fed policy, and global risks weigh on sentiment. EUR/USD and GBP/USD hold near key support zones.",neutral,importante,
"Cre8 Enterprise Limited Announces Pricing of Initial Public Offering and Listing on Nasdaq. Hong Kong, July 22, 2025 (GLOBE NEWSWIRE) -- Cre8 Enterprise Limited (Nasdaq: CRE) (the âCompanyâ), a Hong Kong-based integrated financial printing service provider, today announced the pricing of its initial public offering (the âOfferingâ) of 1,450,000 Class A ordinary shares (the âClass A Ordinary Sharesâ) on July 22, 2025, at a price of $4.00 per Class A Ordinary Share (the âOffering Priceâ).",positive,générale,
"Asia Morning Briefing: BTC Pulls Back as Market Isn't 'Invincible', But Google, Meta Lift AI Tokens. Welcome to Asia Morning Briefing, a daily summary of top stories during U.S. hours and an overview of market moves and analysis. For a detailed overview of U.S. markets, see CoinDesk's Crypto Daybook Americas.",neutral,générale,
"BELLRING BRANDS INVESTIGATION ALERT: Bragar Eagel & Squire, P.C. Continues Investigation on Behalf of BellRing Brands Inc. Investors. Bragar Eagel & Squire, P.C. Litigation PartnerÂ  Brandon Walker Â Encourages Investors Who Suffered Losses In BellRing Brands (BRBR) To Contact Him Directly To Discuss Their Options",negative,importante,
"AUD/USD advances to near 0.6570 on upbeat Australian Dollar, US CPI eyed. The AUD/USD pair jumps to near 0.6570 during the European trading session on Tuesday. The Aussie pair gains sharply as the Australian Dollar (AUD) outperforms its peers, following the release of upbeat China's Q2 Gross Domestic Product (GDP) data earlier in the day.",neutral,importante,
"Enterprise Products Partners Gears Up For Q2 Print; Here Are The Recent Forecast Changes From Wall Street's Most Accurate Analysts. Enterprise Products Partners L.P. EPD will release earnings results for the second quarter before the opening bell on Monday, July 28.",neutral,générale,
"Peter Schiff Warns: Bitcoin Treasury Strategy Is a Time Bomb of Speculation. Corporate giants are snapping up bitcoin at breakneck speed, igniting warnings that unchecked accumulation could detonate a massive speculative bubble and shatter crypto's decentralized foundation.",negative,générale,
"Western New England Bancorp (WNEB) Q2 Earnings: Taking a Look at Key Metrics Versus Estimates. While the top- and bottom-line numbers for Western New England Bancorp (WNEB) give a sense of how the business performed in the quarter ended June 2025, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",positive,importante,
"Cantor Fitzgerald Nears $3.5B Bitcoin Deal with Blockstream's Adam Back. Wall Street investment giant Cantor Fitzgerald is reportedly close to finalizing a massive $3.5 billion bitcoin deal with Blockstream CEO and early BTC advocate Adam Back, according to the Financial Times. The proposed agreement would see Cantor Equity Partners 1, a blank-check firm chaired by Cantor CEO Howard Lutnick, acquire 30,000 BTC from Back in exchange for equity in the newly renamed BSTR Holdings.",positive,importante,
"GigaCloud Technology Inc. (GCT) Sees a More Significant Dip Than Broader Market: Some Facts to Know. GigaCloud Technology Inc. (GCT) concluded the recent trading session at $20.26, signifying a -1.12% move from its prior day's close.",negative,générale,
"Hyper Bit Advances Funds for Purchase of an Additional Ten ElphaPex DG1+ Crypto Miners. Vancouver, British Columbia--(Newsfile Corp. - July 28, 2025) - HYPER BIT TECHNOLOGIES LTD. (CSE: HYPE) (OTCID: HYPAF) (FSE: N7S0) (the ""Company"" or ""Hyper Bit"") announces it has advanced funds to DogeCoin Mining Technologies Corp. (""DogeCoin Mining"") for the purchase of an additional ten (10) ElphaPex DG1+ miners for the mining of Dogecoin (""DOGE"") and Litecoin (""LTC"") bringing the total number of DG1+ miners purchased to date to twenty (20).",positive,générale,
KKR FORMS A$500 MILLION STRATEGIC PARTNERSHIP WITH CLEANPEAK ENERGY TO LAUNCH NEW DISTRIBUTED ENERGY PLATFORM. SYDNEY--(BUSINESS WIRE)--KKR FORMS A$500 MILLION STRATEGIC PARTNERSHIP WITH CLEANPEAK ENERGY TO LAUNCH NEW DISTRIBUTED ENERGY PLATFORM.,positive,importante,
"Gold (XAUUSD) & Silver Price Forecast: $3,374 and $38.74 Resistances Eyed. Gold rebounds to $3,361 as the dollar softens. Traders eye CPI data and $3,374 resistance for bullish breakout confirmation.",neutral,générale,
"DMC GLOBAL ALERT: Bragar Eagel & Squire, P.C. is Continuing Investigations into DMC Global Inc. on Behalf of Long-Term Stockholders and Encourages Investors to Contact the Firm. Bragar Eagel & Squire, P.C. Litigation PartnerÂ  Brandon Walker Â Encourages Investors Who Suffered Losses In DMC Global (BOOM) To Contact Him Directly To Discuss Their Options",negative,importante,
"Nokia selected for Medusa subsea cable system to bring new connectivity across Europe and North Africa. Press ReleaseNokia selected for Medusa subsea cable system to bring new connectivity across Europe and North Africa The Medusa subsea cable is a new transformative, open-access infrastructure connecting North Africa and Europe with high-capacity fiber links. The deployment will bring faster, more reliable connectivity to millions, enabling 5G, cloud, and AI-era technologies, and laying the foundation for a more inclusive and innovative digital future across the region.",positive,importante,
"Bitcoin's True Value May Be As Global Settlement Layer, Not Just Currency: Ripple CTO. According to Ripple Chief Technology Officer David Schwartz, Bitcoin's main strength isn't in hosting complex smart contracts or in fast payments. It's in offering a secure, trustâminimized settlement layer that other networks can rely on.",positive,générale,
"ZIM Integrated Shipping Services (ZIM) Falls More Steeply Than Broader Market: What Investors Need to Know. ZIM Integrated Shipping Services (ZIM) closed the most recent trading day at $15.57, moving 1.14% from the previous trading session.",negative,générale,
"Gold price reverses Monday's retracement slide from multi-week top amid softer USD. Gold price (XAU/USD) retains its positive bias through the first half of the European session on Tuesday and currently trades just below a three-week high touched the previous day. Some repositioning trade ahead of the latest US consumer inflation figures drags the US Dollar (USD) away from its highest level since June 24, which, in turn, is seen benefiting the commodity.",neutral,importante,
"Riot Platforms, Inc. (RIOT) Falls More Steeply Than Broader Market: What Investors Need to Know. In the most recent trading session, Riot Platforms, Inc. (RIOT) closed at $12.1, indicating a -3.28% shift from the previous trading day.",negative,générale,
"USD/CHF weakens to near 0.7950 ahead of US CPI inflation release. The USD/CHF pair trades on a negative note near 0.7965 during the early European session on Tuesday. Persistent trade-related uncertaintiesÂ and geopolitical risks boost the safe-haven flows, supporting the Swiss Franc (CHF).",neutral,importante,
"Manhattan Associates (MANH) Q2 Earnings: Taking a Look at Key Metrics Versus Estimates. While the top- and bottom-line numbers for Manhattan Associates (MANH) give a sense of how the business performed in the quarter ended June 2025, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",positive,importante,
AppFolio: A Strong Contender in the Real Estate Software Market. Explore the exciting world of AppFolio (APPF 1.34%) with our contributing expert analysts in this Motley Fool Scoreboard episode. Check out the video below to gain valuable insights into market trends and potential investment opportunities!,positive,générale,
"FLOKI (FLOKI) Surges 25% Amid MiCA Compliance, Webull Listing, and Valhalla Mainnet Launch. FLOKI Inu (FLOKI) sees a 25% price surge following MiCA compliance, Webull listing, and the Valhalla mainnet launch. Learn about its impact, technicals, and outlook.",positive,générale,
"Texas Instruments Incorporated (TXN) Q2 2025 Earnings Conference Call Transcript. Texas Instruments Incorporated (NASDAQ:TXN ) Q2 2025 Earnings Call July 22, 2025 4:30 PM ET Company Participants Haviv Ilan - CEO, President & Director Mike Beckman - Corporate Participant Rafael R. Lizardi - Senior VP & CFO Conference Call Participants Christopher Caso - Wolfe Research, LLC Christopher James Muse - Cantor Fitzgerald & Co., Research Division Harlan L.",negative,critique,
"TRON (TRX) Surges Amid Record USDT Transfers, Institutional Adoption, and Bullish Momentum. TRON (TRX) gains traction with record $1.93T USDT transfers, institutional adoption, and strategic partnerships. Bullish technicals signal potential price growth.",positive,importante,
"Arbitrum (ARB) Price Analysis Amid Token Unlock, Security Challenges, and Growing Adoption. Arbitrum (ARB) faces mixed market dynamics as token unlocks, security exploits, and adoption news collide. Explore its price trends, trading signals, and future outlook.",neutral,générale,
"US Dollar to Yen Outlook: Medium-Term Dollar Losses, June 2026 USD/JPY Forecast 136. The Dollar to Yen (USD/JPY) exchange rate dipped to lows just below 146.0 this week before a rebound to near 148.0 amid a recovery in US yields. UBS notes the possibility of net dollar gains in the short term, but it expects selling on any rallies to near 150.0.",neutral,importante,
"Meet the Microwave Weapon That Zaps Swarms of Drones From the Sky. Leonidas, a high-powered microwave system, disables drones mid-air without using bullets or lasers, and the Pentagon is paying attention.",positive,critique,
"Injective (INJ): EVM Testnet Launch, Strategic Partnerships, and Bullish Momentum in 2025. Injective (INJ) gains momentum with its EVM testnet launch, strategic partnerships with Google Cloud and Deutsche Telekom, and bullish price action above $13.50.",positive,importante,
"Natural Gas and Oil Forecast: OPEC+ Uncertainty and Export Shifts Stir Market Volatility. Geopolitical tensions, OPEC+ indecision, and rising Venezuelan exports fuel uncertainty in oil and natural gas markets ahead of key policy updates.",neutral,importante,AE:PETROLEUM_CRUDE;US:PETROLEUM_CRUDE;RU:PETROLEUM_CRUDE;QA:NATGAS;NO:NATGAS;US:NATGAS
"SOC INVESTIGATION ALERT: Bragar Eagel & Squire, P.C. Continues Investigation on Behalf of Sable Offshore Corp. Investors. Bragar Eagel & Squire, P.C. Litigation PartnerÂ  Brandon Walker Â Encourages Investors Who Suffered Losses In Sable Offshore (SOC) To Contact Him Directly To Discuss Their Options If you purchased or acquired securities in Sable and would like to discuss your legal rights, call Bragar Eagel & Squire partnerÂ  Brandon Walker or Marion Passmore directlyÂ at (212) 355-4648.",negative,importante,
"Algorand (ALGO) Soars Amid Fedwire Adoption and DeFi Surge but Faces Short-Term Price Pressure. Algorand (ALGO) reached a 4-month high, fueled by Fedwire's ISO 20022 adoption and DeFi growth. However, analysts predict slight short-term price declines.",positive,importante,
"Vertex Pharmaceuticals (VRTX) Declines More Than Market: Some Information for Investors. Vertex Pharmaceuticals (VRTX) reached $464.2 at the closing of the latest trading day, reflecting a -1.73% change compared to its last close.",neutral,générale,
"MUFG Forecast: Sustained Fiscal Pound Sterling Vulnerability, GBP/EUR Target 1.13. The Pound to Euro (GBP/EUR) exchange rate was subjected to significant selling pressure during the week with a slide to test 3-month lows around 1.1440. MUFG remains bearish on the Pound and continues to forecast that GBP/EUR will slide to 1.13.",negative,importante,
"SKYWORKS INVESTIGATION ALERT: Bragar Eagel & Squire, P.C. is Investigating Skyworks Solutions, Inc. on Behalf of Long-Term Stockholders and Encourages Investors to Contact the Firm. Bragar Eagel & Squire, P.C. Litigation PartnerÂ  Brandon Walker Â Encourages Investors Who Suffered Losses In Skyworks (SWKS) To Contact Him Directly To Discuss Their Options",negative,importante,
"XRP News Today: Price Falls on GENIUS Act VoteâCan ETF Buzz Reignite Bulls? BTC at $117k. With XRP dropping 1.33%, all eyes are on ETF inflows, SEC appeal updates, and crypto legislation shaping the price outlook.",negative,importante,
