text,label,importance,correlations
"Volkswagen to cut capacity further by one million cars, CEO tells Manager Magazin. Volkswagen plans to cut its production ​capacity by another ‌one million cars, CEO Oliver Blume said in ​an interview with ​business news outlet Manager ⁠Magazin published on ​Tuesday.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Musk bought $1.4 Billion SpaceX shares last year, The Information reports. Elon Musk ​increased his ‌stake in ​SpaceX ​last year by ⁠purchasing $1.4 ​billion worth ​of stock from current ​and ​former employees, The ‌Information ⁠reported on Tuesday.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
Swiss regulator says UBS emergency plan still needs work. Swiss financial market regulator FINMA said on Tuesday it ​carried out more than a third of ‌its on-site inspections of banks last year at UBS and that the lender's emergency plan in the ​event of a crisis still needs work.,negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Enphase Deadline: ENPH Investors with Losses in Excess of $100K Have Opportunity to Lead Enphase Energy, Inc. Securities Fraud Lawsuit. NEW YORK, April 21, 2026 /PRNewswire/ -- Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Enphase Energy, Inc. (NASDAQ: ENPH) between April 22, 2025 and October 28, 2025, inclusive (the ""Class Period""), of the important April 20, 2026 lead plaintiff deadline. So What: If you purchased Enphase securities during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Electrolux and Veneta Cucine unveil new transformative kitchen color concepts in Milan. STOCKHOLM, April 21, 2026 /PRNewswire/ -- A warm, Scandinavian-inspired color palette of seamlessly integrated appliances reflects a growing desire for more mindful, harmonious living*. Electrolux Group, under its premium brand Electrolux, and Veneta Cucine, Italy's leading kitchen manufacturer, unveil a new evolution of the kitchen-reimagining it as a space of comfort, beauty, and emotional resonance that unites Scandinavian and Italian design heritage.",positive,générale,US:PETROLEUM_CRUDE;HK:SILVER
"CWH Investors Have Opportunity to Lead Camping World Holdings, Inc. Securities Fraud Lawsuit. NEW YORK, April 21, 2026 /PRNewswire/ -- Why: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Camping World Holdings, Inc. (NYSE: CWH) between April 29, 2025 and February 24, 2026, both dates inclusive (the ""Class Period""), of the important May 11, 2026 lead plaintiff deadline. So what: If you purchased Camping World securities during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"BATTERY X METALS FILES INTERNATIONAL PCT PATENT APPLICATION FOR LITHIUM-ION BATTERY REBALANCING TECHNOLOGY, PROVIDING A PATHWAY TO PURSUE PATENT PROTECTION IN 150+ COUNTRIES FOR TECHNOLOGY VALIDATED BY A LEADING SCIENTIFIC INSTITUTION TO RECOVER ~99% CAPACITY LOSS AND EXTEND BATTERY LIFESPAN. NEWS RELEASE HIGHLIGHTS: BATTERY X METALS HAS FILED AN INTERNATIONAL PATENT APPLICATION UNDER THE PCT FOR ITS NEXT-GENERATION LITHIUM-ION BATTERY DIAGNOSTICS AND REBALANCING PLATFORM, ADVANCING ITS INTELLECTUAL PROPERTY STRATEGY TOWARD INTELLECTUAL PROPERTY PROTECTION ACROSS KEY INTERNATIONAL MARKETS AND JURISDICTIONS. THE PCT PATENT APPLICATION CLAIMS PRIORITY RIGHTS FROM TWO PREVIOUSLY FILED U.S. PROVISIONAL PATENT APPLICATIONS, AND ENABLES THE COMPANY TO PURSUE PATENT PROTECTION IN OVER 150 COUNTRIES, ESTABLISHING A FOUNDATION FOR LONG-TERM COMMERCIALIZATION, LICENSING, AND STRATEGIC PARTNERSHIPS.",positive,importante,
"ACG METALS LIMITED: Q1 2026 Operations and Capital Structure Update. Strong Execution and Project Momentum LONDON, April 21, 2026 /PRNewswire/ -- ACG Metals Limited (LSE: ACG) (""ACG"" or the ""Company"") is pleased to announce its operations and capital structure update for the first quarter of 2026 (""Q1 2026""). Q1 2026 Summary Lost time injury frequency increased during Q1 2026 as Construction and Mining crews adjusted to the increasing intensity of activity in their respective areas; an emphasis on personal responsibility and safety training drove a downward trend in LTIF, with no LTIs recorded in March, while Project‑to‑Date LTIF remained relatively unchanged at approximately 3.2 LTI per million man‑hours.",positive,générale,US:PETROLEUM_CRUDE;HK:SILVER
"RoboSense Unveiled EOCENE SPAD-SoC Architecture and Chipsets Phoenix and Peacock: Ushering the LiDAR Industry into the Image-grade Era of High-Definition 3D Perception. RoboSense debuted the EOCENE SPAD-SoC architecture, enabling rapid incubation of a diverse chipset portfolio while streamlining R&D workflows to deliver significant structural cost advantages. RoboSense launched the Phoenix chipset, the industry's first automotive-grade monolithic SPAD-SoC, delivering 2,160-beam image-grade output to establish a new benchmark for high-definition 3D perception.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"SSE and Centrica boosted as UK moves wind and solar farms to fixed-price contracts. SSE PLC (LSE:SSE) shares rose after the UK government confirmed plans to move older wind and solar farms onto fixed-price contracts. Shares in SSE, which owns windfarms and hydroelectric power plants, rose 3.8% to 2,614p early on Tuesday, while fellow FTSE 100-listed energy producers Centrica PLC (LSE:CNA) and FTSE 250-listed Drax Group (LSE:DRX) were up 1.7% and 1.8%.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
Natural Gas and Oil Forecast: WTI Dips to $88 as Pakistan Peace Talks Resume – Will $90 Reclaim?. WTI Crude (USOIL) slides to $88.07 as upcoming US-Iran talks in Pakistan ease supply fears. Discover why the $90.00 level has flipped from support to a major technical roadblock.,neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Applied Materials Announces Advantest as Innovation Partner for EPIC Platform in Silicon Valley. Companies will co-innovate to bridge the gap between front-end manufacturing and back-end testing of semiconductors and advanced packaging  Advantest to co-locate new, state-of-the-art Innovation Center with Applied's EPIC Center in Silicon Valley SANTA CLARA, Calif., April 21, 2026 (GLOBE NEWSWIRE) -- Applied Materials, Inc., the leader in materials engineering for the semiconductor industry, today announced that Advantest Corporation (TSE: 6857), a leading semiconductor test equipment supplier, will join Applied's EPIC platform as an innovation partner to strengthen the links between front-end manufacturing technologies and back-end testing of chips and packages, helping chipmakers bring new designs to market faster.",positive,importante,FR:FINANCIAL_SERVICES
"Advantest Announces Strategic Partnership with Applied Materials and Joins EPIC Platform. TOKYO, April 21, 2026 (GLOBE NEWSWIRE) -- Leading semiconductor test equipment supplier Advantest Corporation (TSE: 6857) announced today that it will join Applied Materials' (Nasdaq: AMAT) new EPIC (Equipment and Process Innovation and Commercialization) platform in Sunnyvale, Calif. As the first automated test equipment (ATE) company to join the platform, Advantest will partner with Applied to strengthen the links between front-end manufacturing technologies and back-end testing of chips and packages.",positive,générale,FR:FINANCIAL_SERVICES
"Why Morgan Stanley is doubling down on memory stocks amid AI boom?. Wall Street's AI trade is broadening again, and Morgan Stanley wants investors to look beyond the chips that have dominated the first leg of the rally. In a note on April 20, the bank said increasingly autonomous, so-called agentic AI could lift demand for CPUs and memory.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"TIGER GOLD DRILLS 282 M @ 0.6 G/T AU, INCLUDING 32 M @ 1.3 G/T AU AND 21 M @ 1.6 G/T AU, AT DOS QUEBRADAS IN INITIAL DRILL PROGRAM. VANCOUVER, BRITISH COLUMBIA--(NEWSFILE CORP. - APRIL 21, 2026) - TIGER GOLD CORP. (TSXV: TIGR) (FSE: D150) (OTCQB: TGRGF) (""TIGER"" OR THE ""COMPANY"") IS PLEASED TO REPORT ASSAY RESULTS FROM TWO OF THREE HOLES DRILLED IN ITS INITIAL EXPLORATION PROGRAM AT DOS QUEBRADAS. DRILLING AT DOS QUEBRADAS FORMS PART OF TIGER'S BROADER 20,000-METRE DRILL PROGRAM AT ITS QUINCHÍA GOLD PROJECT IN COLOMBIA'S PROLIFIC MID-CAUCA GOLD BELT.",positive,générale,
"Spire Global: Innovation Tailwinds Driving A Competitive Catch-Up. Spire Global is positioned to commercialize single-satellite RF geolocation, targeting high-value defense and intelligence contracts. SPIR's advances in geomagnetic sensing and AI-driven agricultural intelligence support its transition to a high-margin, recurring data-as-a-service model. Despite a 60% stock run-up, SPIR trades at elevated sales multiples, reflecting investor expectations for strong future growth and margin expansion.",positive,importante,DE:AIRCRAFT;FR:BEVERAGES
"Gold (XAUUSD) & Silver Price Forecast: Gold Dips to $4,780 as Hormuz Blockade Reasserts – Is a Surge to $5,000 Next?. Gold (XAUUSD) slides to $4,780 as the US seizure of the Iranian ship Touska reignites inflation jitters. Discover the technical levels for the April 22 ceasefire deadline.",neutral,générale,
"Dogecoin (DOGE) Price Analysis: Short Squeeze Intensifies as Network Hashrate Hits All-Time High. As of April 21, 2026, Dogecoin holds a position at $0.0954, registering a modest 0.18% increase. The memecoin has been developing an ascending wedge structure since bottoming near $0.0820 in February.",neutral,générale,
1 Red-Hot Growth Stock to Buy as the S&P 500 Turns Positive in 2026. ASML is benefiting from the growing investments in artificial intelligence (AI). Its order volumes support years of accelerated demand.,positive,importante,FR:BEVERAGES;FR:ELECTRICITY
"JPMorgan expands $1.5 trillion economic security splurge into Europe. JPMorgan Chase expands its $1.5 trillion economic security initiative into continental Europe. The 10-year program, launched in the U.S. and Britain last year, will focus on areas including defense, energy and tech.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"AstraZeneca's Ultomiris hits primary endpoint in rare kidney disease trial. AstraZeneca PLC's (LSE:AZN, NASDAQ:AZN) Ultomiris has met its primary endpoint in a phase III trial targeting immunoglobulin A nephropathy (IgAN), a rare inflammatory kidney disease that can progress to kidney failure. The results showed a statistically significant reduction in proteinuria, the presence of excess protein in urine that indicates kidney damage.",positive,générale,
Aave Liquidity Crisis: The 'Slow Burn' Trap Freezing Millions in USDC and USDT. Aave faces a liquidity trap as USDC/USDT utilization hits 100%. Here's how the 'Slow Burn' mechanism freezes lender withdrawals and benefits borrowers.,negative,importante,
