text,label,importance,correlations
"Avis Budget shares touch record high as short squeeze hammers bearish bets. Shares of ​car rental company Avis Budget hit a record high on Tuesday, having quadrupled ‌so far in April, as analysts pointed to a short squeeze that has dealt steep losses to investors betting against the stock.",negative,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"BioInvent to Present Data of BI-1808 Plus KEYTRUDA(R) (Pembrolizumab) in Recurrent Ovarian Cancer at the 2026 ASCO Annual Meeting. BioInvent International (STO:BINV) - BI-1808 multiplies by three the overall response rate as compared to pembrolizumab alone, supporting its potential to enhance antitumoral immune responses when combined with PD-1 blockade LUND, SE / ACCESS Newswire / April 21, 2026 / BioInvent International AB (""BioInvent"") (Nasdaq Stockholm:BINV), a leader in the discovery of novel immune-modulatory antibodies, today announced that additional clinical data from its ongoing Phase 2a study evaluating BI-1808 in combination with MSD's (Merck & Co., Inc., Rahway, NJ., USA) anti-PD-1 therapy, KEYTRUDA® (pembrolizumab), in advanced ovarian cancer has been selected for a poster presentation at the 2026 American Society of Clinical Oncology (ASCO) Annual Meeting taking place in Chicago May 29 - June 2, 2026.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"The Dollar is forecasting tougher times ahead – EUR/USD, AUD/USD & Dollar Index (DXY) overview. US Dollar, AUD/USD and EUR/USD Analysis: The US Dollar halts its post-ceasefire decline, signaling potential turbulence ahead as tomorrow's critical peace deadline looms. While a hot NZ CPI report and rate hike pricing buoy the Kiwi, fading hopes for a swift US-Iran deal revive safe-haven demand across the broader currency market.",negative,critique,
"IBRX INVESTOR NOTICE: Faruqi & Faruqi, LLP Reminds ImmunityBio (IBRX) Investors of Securities Class Action Deadline on May 26, 2026. Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson Encourages Investors Who Suffered Losses In ImmunityBio To Contact Him Directly To Discuss Their Options If you purchased or acquired securities in ImmunityBio between January 19, 2026 and March 24, 2026 and would like to discuss your legal rights, call Faruqi & Faruqi partner Josh Wilson directly at 877-247-4292 or 212-983-9330 (Ext. 1310). [You may also click here for additional information] NEW YORK, April 21, 2026 /PRNewswire/ -- Faruqi & Faruqi, LLP, a leading national securities law firm, is investigating potential claims against ImmunityBio, Inc. (""ImmunityBio"" or the ""Company"") (NASDAQ: IBRX) and reminds investors of the May 26, 2026 deadline to seek the role of lead plaintiff in a federal securities class action that has been filed against the Company.",neutral,générale,
"Cinco de Mayo and Taco Tuesday Fall on the Same Day as Old El Paso Celebrates Rare ""Taco Totality"" with Exclusive Merch and Tacos for Fans Nationwide. MINNEAPOLIS--(BUSINESS WIRE)--For the first time since 2020, Cinco de Mayo and Taco Tuesday fall on the same day, creating what Old El Paso is calling “Taco Totality,” a rare taco eclipse where two taco-filled occasions align – and won't again until 2037. To mark the historic crossover and to help fans fully experience Taco Totality, Old El Paso is dropping a limited-edition Taco Totality Gear Box packed with the new Old El Paso TABASCO® Sauce flavored Taco Shells and taco-inspired essentials,.",negative,générale,IN:IT_SERVICES
"Berenberg Initiates Palo Alto Networks at Buy: Is AI the Next Inflection for Cybersecurity's Quality Compounder?. Palo Alto Networks (NASDAQ:PANW | PANW Price Prediction) stock picked up a fresh analyst endorsement Tuesday morning, as Berenberg initiated coverage with a Buy rating and a $215 price target.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Candel Therapeutics: 'Cancer Vaccine' Buy Thesis Appears Compelling. Candel Therapeutics, Inc. seems positioned for significant upside as its lead asset, aglatimagene, nears key prostate cancer Phase 3 readouts and a potential BLA filing. CADL's aglatimagene has demonstrated statistically significant improvements in disease-free survival and safety, supporting a strong case for FDA approval and commercial launch in 2027. Recent analyst price targets ($26–$30) and market excitement reflect confidence in CADL's late-stage pipeline, especially given the $2.9bn peak revenue estimate for aglatimagene.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"IDEAYA Biosciences Announces Late-Breaking Abstract Oral Presentation at ASCO 2026 to Provide Complete Data from Phase 2/3 Registrational Trial (OptimUM-02) of Darovasertib in Combination with Crizotinib in 1L HLA*A2-Negative Metastatic Uveal Melanoma. SOUTH SAN FRANCISCO, Calif., April 21, 2026 /PRNewswire/ -- IDEAYA Biosciences, Inc. (Nasdaq: IDYA), a leading precision medicine oncology company, today announced they have been selected for a late-breaking abstract (LBA) oral presentation to provide the complete data from the Phase 2/3 registrational trial (OptimUM-02) of darovasertib in combination with crizotinib in first-line (1L) HLA*A2-negative metastatic uveal melanoma at the 2026 American Society of Clinical Oncology (ASCO) Annual Meeting, taking place on May 29-June 2 in Chicago, Illinois.",neutral,générale,
"Exploring Analyst Estimates for West Pharmaceutical (WST) Q1 Earnings, Beyond Revenue and EPS. Get a deeper insight into the potential performance of West Pharmaceutical (WST) for the quarter ended March 2026 by going beyond Wall Street's top-and-bottom-line estimates and examining the estimates for some of its key metrics.",neutral,générale,FR:BEVERAGES;DE:AIRCRAFT
"SpaceX: $1.75T IPO And 220x EV/EBITDA Could Trigger Surge In Aerospace And Defense. SpaceX is targeting a $1.75 trillion IPO valuation, implying a massive premium to current aerospace and defense sector multiples. SPACE's valuation assumes aggressive growth—30% annually with rising EBITDA margins—yet still prices in performance through 2030. A successful SpaceX IPO at this scale could catalyze a sector-wide rerating, lifting valuations for both pure-play space and traditional defense companies.",positive,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Aprea Therapeutics to Provide Clinical Update on ACESOT-1051 Phase 1 Trial Evaluating WEE1 Inhibitor, APR-1051, at ASCO 2026 Annual Meeting. DOYLESTOWN, Pa., April 21, 2026 (GLOBE NEWSWIRE) -- Aprea Therapeutics, Inc. (Nasdaq: APRE) (“Aprea”, or the “Company”), a clinical-stage precision medicine oncology company focused on the discovery and development of targeted therapies for patients with biomarker-defined cancers, today announced the acceptance of an abstract “Early results from the first-in-human phase 1 study of WEE1 inhibitor APR-1051 in patients with advanced solid tumors (ACESOT-1051)” at the 2026 American Society of Clinical Oncology (ASCO) Annual Meeting, to take place May 29 - June 2, 2026, in Chicago, IL.",neutral,générale,
"These alternative index strategies are beating the S&P 500 after the stock market's new highs. Invesco has nine factor approaches to tracking the S&P 500. All but one have beaten the index this year, and two have stood out since the stock market's March 30 low.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"IMMATICS ANNOUNCES FOUR UPCOMING ORAL PRESENTATIONS ACROSS ITS CLINICAL CELL THERAPY AND BISPECIFIC PORTFOLIO AT 2026 ASCO ANNUAL MEETING. HOUSTON, TEXAS AND TUEBINGEN, GERMANY, APRIL 21, 2026 – IMMATICS N.V. (NASDAQ: IMTX, “IMMATICS” OR THE “COMPANY”), THE GLOBAL LEADER IN PRECISION TARGETING OF PRAME WITH MULTIPLE CLINICAL-STAGE PROGRAMS SPANNING CELL THERAPIES AND BISPECIFICS, TODAY ANNOUNCED ALL SUBMITTED ABSTRACTS HAVE BEEN SELECTED FOR ORAL PRESENTATIONS AT THE 2026 AMERICAN SOCIETY OF CLINICAL ONCOLOGY (ASCO) ANNUAL MEETING, TO BE HELD FROM MAY 29-JUNE 2, 2026, IN CHICAGO, ILLINOIS, USA.",neutral,générale,
"Zions Q1 Earnings Beat on Higher NII & Fee Income, Provision Benefit. ZION tops Q1 EPS estimates on strong NII and fee income, with improving credit quality and margins, though rising expenses and revenue miss temper the outlook.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"ICHR Surges on Industry Tailwinds: Can It Sustain This Momentum?. Ichor Holdings, Ltd. ICHR shares skyrocketed 206.2% over the past six months, outperforming the broader semiconductor equipment industry.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Gear Up for Dover (DOV) Q1 Earnings: Wall Street Estimates for Key Metrics. Besides Wall Street's top-and-bottom-line estimates for Dover (DOV), review projections for some of its key metrics to gain a deeper understanding of how the company might have fared during the quarter ended March 2026.",positive,générale,FR:BEVERAGES;FR:ELECTRICITY
"CEMDISIRAN, DOSED SUBCUTANEOUSLY EVERY 12 WEEKS, DEMONSTRATES RAPID, DEEP AND SUSTAINED DISEASE CONTROL IN GENERALIZED MYASTHENIA GRAVIS (GMG) PHASE 3 TRIAL. AS PUBLISHED IN THE LANCET AND PRESENTED AT AAN, NIMBLE TRIAL MET ITS PRIMARY AND KEY SECONDARY ENDPOINTS AT WEEK 24, DEMONSTRATING POTENTIAL BEST-IN-CLASS EFFICACY AND CONVENIENCE IN GMG",neutral,générale,
ZENTALIS PHARMACEUTICALS ANNOUNCES ABSTRACT ACCEPTANCE AT ASCO 2026 FEATURING AZENOSERTIB IN COMBINATION WITH PACLITAXEL FOR PLATINUM-RESISTANT OVARIAN CANCER. RESULTS FROM PART 1 OF THE PHASE 1B MUIR TRIAL TO BE PRESENTED AT ANNUAL MEETING IN JUNE RESULTS FROM PART 1 OF THE PHASE 1B MUIR TRIAL TO BE PRESENTED AT ANNUAL MEETING IN JUNE,neutral,générale,
"Stay Ahead of the Game With Old National Bancorp (ONB) Q1 Earnings: Wall Street's Insights on Key Metrics. Beyond analysts' top-and-bottom-line estimates for Old National Bancorp (ONB), evaluate projections for some of its key metrics to gain a better insight into how the business might have performed for the quarter ended March 2026.",positive,générale,
"Stay Ahead of the Game With Columbia Banking (COLB) Q1 Earnings: Wall Street's Insights on Key Metrics. Looking beyond Wall Street's top-and-bottom-line estimate forecasts for Columbia Banking (COLB), delve into some of its key metrics to gain a deeper insight into the company's potential performance for the quarter ended March 2026.",positive,générale,
