text,label,importance,correlations
"Rivian: High Growth At A Cheap Price - Reiterate Buy. RIVN's R2 mass-market ramp up is underway, targeting two production shifts by the end of 2026 while delivering higher volumes at richer gross margins via significant cost reductions. Software/services revenue surged +48.7% YoY in FQ1'26, driven by Autonomy+ monetization and a joint venture with VWAGY, aided by the promising future robo-taxi opportunities with UBER. With nearly $8B in available liquidity and diversified funding avenues, RIVN is well-capitalized to bridge near-term losses and elevated capex trends before achieving profitability.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"HYUNDAI MARKS 10TH ANNUAL NATIONAL SALUTE TO AMERICA'S HEROES WITH $100,000 DONATION TO FOLDS OF HONOR. MEMORIAL DAY WEEKEND EVENT RETURNS TO MIAMI BEACH MAY 23–24, 2026, FEATURING THE HYUNDAI AIR & SEA SHOW CELEBRATION COINCIDES WITH HYUNDAI'S 40 YEARS IN AMERICA AND THE NATION'S 250TH ANNIVERSARY HYUNDAI STRENGTHENS SUPPORT FOR MILITARY AND VETERAN COMMUNITIES, EARNING MULTIPLE NATIONAL HONORS IN 2025–2026 MIAMI, MAY 22, 2026 /PRNEWSWIRE/ -- HYUNDAI IS COMMEMORATING A LANDMARK MEMORIAL DAY WEEKEND WITH THE RETURN OF THE 10TH ANNUAL NATIONAL SALUTE TO AMERICA'S HEROES PRESENTED BY HYUNDAI, TAKING PLACE MAY 23–24, 2026, ON THE SANDS OF MIAMI BEACH. THE TWO‑DAY PUBLIC EVENT MARKS TEN YEARS OF BRINGING AMERICANS TOGETHER TO HONOR THE U.S. MILITARY, FIRST RESPONDERS, AND THEIR FAMILIES, WHILE REFLECTING HYUNDAI'S LONG-STANDING COMMITMENT TO THE MILITARY COMMUNITY.",neutral,générale,
"Global Ship Lease: Contract Visibility And Balance-Sheet Strength Continue To Support Upside. Global Ship Lease remains a high-conviction long, supported by robust Q1 results and increased management confidence. Contracted revenue backlog of $2.1 billion and 86% 2027 charter coverage provides exceptional sales visibility and insulation from spot-rate volatility. Fleet utilization improved, and the company pays a 6.5% dividend.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Arctech Secures Global No. 2 in Solar Trackers for Second Consecutive Year, Retains Top Position in EMEA. /PRNewswire/ -- Arctech, a global leader in solar tracking systems and intelligent energy solutions, announced that it has been ranked the world's No. 2 solar",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Enlight Renewable Energy Targets AI Data Centers, $2.1B Revenue Run Rate by 2028. Enlight Renewable Energy NASDAQ: ENLT used its 2026 Investor Day to outline its long-term growth strategy, emphasizing renewable power demand, expansion in the United States and Europe, operational execution and a new push into data center development.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"BrasilAgro Faces A Risk Storm But Crop Prices Are Not Reacting. BrasilAgro (LND) reported weak 3Q26 results, reflecting bottom-cycle profitability amid falling crop prices and rising input costs. LND's revenues and adjusted EBITDA declined sharply, with negative R$30 million EBITDA and a 26% YoY revenue drop driven by lower fair value and volumes. Management warns of elevated input costs, challenging climate risks (El Niño), and potential cash flow strain for the next planting season.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"VITL DEADLINE NOTICE: ROSEN, SKILLED INVESTOR COUNSEL, Encourages Vital Farms, Inc. Investors with Losses in Excess of $100K to Secure Counsel Before Important May 26 Deadline in Securities Class Action First Filed by the Firm - VITL. New York, New York--(Newsfile Corp. - May 22, 2026) - WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Vital Farms, Inc. (NASDAQ: VITL) between May 8, 2025 and February 26, 2026, both dates inclusive (the ""Class Period""), of the important May 26, 2026 lead plaintiff deadline in the securities class action first filed by the Firm. SO WHAT: If you purchased Vital Farms securities during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,générale,
WHO Africa Chief Warns It's A 'Big Mistake' To Underestimate Ebola Outbreak As Deadly Virus Spreads Beyond Congo. WHO warns the Ebola outbreak in the Democratic Republic of Congo poses a serious cross-border threat as cases rise and no approved vaccine exists for the Bundibugyo strain.,positive,importante,
"Energy Transfer's Valuation Can't Be Justified In Light Of Its Surging NGL Exposure. Energy Transfer remains a strong buy, offering undervalued shares, robust distributions, and significant appreciation potential versus peers. ET raised 2026 EBITDA guidance to $18.2–$18.6 billion, reflecting management's confidence in growth and distributable cash flow generation. Substantial capital allocation targets NGL export infrastructure, with ET holding a 20% global export share and expanding capacity across key terminals.",positive,générale,DE:AIRCRAFT;FR:BEVERAGES
"ROSEN, A GLOBAL AND LEADING FIRM, Encourages Globant S.A. Investors to Secure Counsel Before Important Deadline in Securities Class Action - GLOB. New York, New York--(Newsfile Corp. - May 22, 2026) - WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock of Globant S.A. (NYSE: GLOB) between February 15, 2024 and August 14, 2025, inclusive (the ""Class Period""), of the important June 23, 2026 lead plaintiff deadline.",neutral,générale,FR:FINANCIAL_SERVICES
"SMCI DEADLINE NOTICE: ROSEN, A HIGHLY RECOGNIZED LAW FIRM, Encourages Super Micro Computer, Inc. Investors with Losses in Excess of $100K to Secure Counsel Before Important May 26 Deadline in Securities Class Action - SMCI. New York, New York--(Newsfile Corp. - May 22, 2026) - WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Super Micro Computer, Inc. (NASDAQ: SMCI) between April 30, 2024 and March 19, 2026, inclusive (the ""Class Period""), of the important May 26, 2026 lead plaintiff deadline. SO WHAT: If you purchased Super Micro securities during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,générale,
"From Patience To Frustration: Ethereum Social Sentiment Collapses As Price Retests $2,100. As Ethereum (ETH) remains trapped below crucial resistance levels, the altcoin seems to be experiencing “one of the most dramatic sentiment reversals in crypto,” with recent data revealing that traders have gone from patience to frustration in recent weeks. Related Reading: Zcash (ZEC) Soars To Six-Month Highs After 110% Rally – Can It Break The $700 Barrier?",positive,importante,
"U.S. IPO Weekly Recap: SpaceX Files Papers For What Could Be The Largest IPO In History. Three IPOs and seven SPACs were priced this week. Eight IPOs, including SpaceX, and five SPACs submitted filings. There are currently no major IPOs scheduled for the short Memorial Day week ahead, though some small deals may join the calendar late.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"The Hollywood Minute and The Rhonda Swan Show: Wake Up SoCal Edition Highlights Visionaries Marie Diamond and Shaneli Jain. Los Angeles, California, May 22, 2026 (GLOBE NEWSWIRE) -- The Hollywood Minute and The Rhonda Swan Show: Wake Up SoCal Edition have announced a collaborative special broadcast spotlighting pioneering business leaders who are reshaping global commerce, creativity, and cultural impact. Filmed on location in Southern California, the upcoming episode features visionaries Marie Diamond and Shaneli Jain in candid, strategy-driven conversations centered on modern innovation, scaling, and market leadership.",neutral,générale,
"ROSEN, A TOP-RANKED LAW FIRM, Encourages DNOW Inc. Investors to Inquire About Securities Class Action Investigation - DNOW. New York, New York--(Newsfile Corp. - May 22, 2026) - WHY: Rosen Law Firm, a global investor rights law firm, continues to investigate potential securities claims on behalf of shareholders of DNOW Inc. (NYSE: DNOW) resulting from allegations that DNOW may have issued materially misleading business information to the investing public. SO WHAT: If you purchased DNOW securities you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",neutral,générale,
"2 Dividend Stocks I'd Double My Position In Without Hesitation Right Now. Coca-Cola and Walmart are both dividend kings, with 64 and 53 consecutive years of dividend increases, respectively. Coca-Cola has an asset-light business model that lets it operate with industry-leading margins.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"SES AI Corporation Securities Fraud Class Action Result of Weak Revenue Guidance and 37% Stock Decline - Investors may Contact Lewis Kahn, Esq, at Kahn Swick & Foti, LLC. SES AI Corporation Securities Fraud Class Action Result of Weak Revenue Guidance and 37% Stock Decline - Investors may Contact Lewis Kahn, Esq,",negative,générale,IN:IT_SERVICES
Canopy Growth Is Restating Two Years of Financials Before June 15 Earnings -- Here's What CGC Investors Need to Know Right Now. Canopy Growth is an important player in the marijuana sector. The stock is trading in penny-stock territory.,positive,générale,IN:IT_SERVICES
"Euronet Worldwide Pitches Payments Platform Shift, Targets 10%-15% EPS Growth. Euronet Worldwide NASDAQ: EEFT used its 2026 Investor Day to reposition its business as a global payments platform built around shared technology, cross-segment distribution and digital growth initiatives, while management laid out a multi-year outlook calling for continued earnings growth and margin expansion.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"SRAD INVESTOR NOTICE: SPORTRADAR GROUP AG INVESTORS WITH SUBSTANTIAL LOSSES HAVE OPPORTUNITY TO LEAD CLASS ACTION LAWSUIT. SAN DIEGO, MAY 22, 2026 /PRNEWSWIRE/ -- THE LAW FIRM OF  ROBBINS GELLER RUDMAN & DOWD LLP ANNOUNCES THAT PURCHASERS OR ACQUIRERS OF SPORTRADAR GROUP AG (NASDAQ: SRAD) CLASS A ORDINARY SHARES BETWEEN NOVEMBER 7, 2024 AND APRIL 21, 2026, BOTH DATES INCLUSIVE (THE ""CLASS PERIOD""), HAVE UNTIL JULY 17, 2026 TO SEEK APPOINTMENT AS LEAD PLAINTIFF OF THE SPORTRADAR CLASS ACTION LAWSUIT. CAPTIONED SMALE V.",negative,générale,
"CVLT INVESTOR DEADLINE: COMMVAULT SYSTEMS, INC. INVESTORS WITH SUBSTANTIAL LOSSES HAVE OPPORTUNITY TO LEAD CLASS ACTION LAWSUIT. SAN DIEGO, MAY 22, 2026 /PRNEWSWIRE/ -- ROBBINS GELLER RUDMAN & DOWD LLP ANNOUNCES THAT PURCHASERS OR ACQUIRERS OF COMMVAULT SYSTEMS, INC. (NASDAQ: CVLT) SECURITIES BETWEEN APRIL 29, 2025 AND JANUARY 26, 2026, BOTH DATES INCLUSIVE (THE ""CLASS PERIOD""), HAVE UNTIL JULY 17, 2026 TO SEEK APPOINTMENT AS LEAD PLAINTIFF OF THE COMMVAULT CLASS ACTION LAWSUIT.  CAPTIONED IMBERT V.",negative,générale,
"ROSEN, A LONGSTANDING FIRM, ENCOURAGES IMMUTEP LTD. INVESTORS TO SECURE COUNSEL BEFORE IMPORTANT DEADLINE IN SECURITIES CLASS ACTION - IMMP. NEW YORK, NEW YORK--(NEWSFILE CORP. - MAY 22, 2026) - WHY: ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, ANNOUNCES A CLASS ACTION LAWSUIT ON BEHALF OF PURCHASERS OF AMERICAN DEPOSITARY RECEIPTS (""ADRS"") OF IMMUTEP LTD. (NASDAQ: IMMP) BETWEEN MARCH 24, 2025 AND MARCH 12, 2026, INCLUSIVE (THE ""CLASS PERIOD"").",neutral,générale,
"Tutor Perini: Strong Backlog With Larger Higher-Margin Contracts (Rating Upgrade). Tutor Perini released Q1 2026 earnings, offering updated insights into forward performance. I focus on how these results may shape TPC's outlook and investment thesis. The article continues my ongoing coverage, building on analysis from March 2026.",positive,importante,
"Bitcoin Price Crashes Again – Why Some Analysts See This BTC Dip as an Opportunity. Bitcoin price crash fears are back in focus after BTC suffered another sharp rejection, wiping billions from the broader crypto market and reigniting concerns over whether the latest rally has already run out of steam.",neutral,importante,
"Venu Holding: Cash Problems Are Still Evident Despite Large Capital Raises. Venu Holding Corp reported widening losses in Q1 2026, with operational and financial performance deteriorating despite a significant capital raise. VENU's $104 million capital raise, including $86 million equity at 30% dilution, resulted in only a $15 million cash increase due to heavy PP&E investment and ongoing losses. Revenues grew just 11% year-over-year, failing to cover basic operational expenses, while interest expense now exceeds revenues and leverage continues to rise.",neutral,générale,FR:FINANCIAL_SERVICES
"Albemarle Stock Worth A First Nibble On Recent Share Price Pullback. Albemarle's share price declined by about 20% recently, making this a good initial entry point. Part of the decline can arguably be attributed to the shutdown of its Australia plant, which resulted in a sizable loss. Long-term fundamentals for lithium look good on the positive correlation between oil & lithium prices.",negative,générale,FR:BEVERAGES;FR:ELECTRICITY
