text,label,importance,correlations
"Mediobanca investor Delfin will keep assessing 'very interesting' Monte Paschi bid, chairman tells paper. Mediobanca's biggest investor, Delfin, will continue to assess Monte dei Paschi's ""very interesting"" offer for the merchant bank, the chairman of the holding said on Tuesday.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"AstraZeneca beats second-quarter profit expectations, maintains outlook. AstraZeneca beat second-quarter earnings expectations on Tuesday, helped by strong sales of key cancer, heart and kidney disease drugs, but maintained its full-year forecast as pricing pressures and global trade risks remain challenges.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Stellantis expects gradual recovery in H2 and more 'tough decisions'. Stellantis guided on Tuesday for increased net revenues and a low-single digit operating income margin in the second half despite increasing headwinds, as the automaker aims for a gradual recovery after a tough first half.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Barclays first half profit up 23%, announces $1.3 billion buyback. Barclays first half profit rose by a better than expected 23%, the British bank said on Tuesday, with its markets business reaping bumper returns from the frenzied trading activity unleashed by U.S. President Donald Trump's trade tariffs.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
Endesa on track to meet targets after 1H profit rises 30%. Spanish power utility Endesa said on Tuesday it is on track to meet its targets for the year after first-half net profit rose 30%.,positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"AudioCodes Reports Second Quarter 2025 Results and Declares Semi-Annual Dividend of 20 cent per share. OR YEHUDA, Israel , July 29, 2025 /PRNewswire/ -- Second Quarter Highlights Quarterly revenues increase by 1.3% year-over-year to $61.1 million; Quarterly service revenues increased by 1.9% year-over-year to $32.6 million; GAAP results: Quarterly GAAP gross margin was 64.1%; Quarterly GAAP operating margin was 4.3%; Quarterly GAAP EBITDA was $3.6 million; Quarterly GAAP net income was $0.3 million, or $0.01 per diluted share.  Non-GAAP results:    Quarterly Non-GAAP gross margin was 64.5%; Quarterly Non-GAAP operating margin was 7.2%; Quarterly Non-GAAP EBITDA was $5.2 million; Quarterly Non-GAAP net income was $4.1 million, or $0.14 per diluted share.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Nucor: Guidance Points To Fading Tariff Benefits (Rating Downgrade). I am downgrading Nucor to 'hold' as tariff benefits are fully priced in and business momentum is slowing. Q2 earnings missed expectations, and Q3 guidance is disappointing, with management projecting results below analyst estimates despite higher tariffs. Demand challenges, especially in autos and construction, are limiting Nucor's ability to capitalize on tariff advantages and expand margins.",negative,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"CoinShares Launches SEI ETP with Zero Management Fees and 2% Staking Yield. Europe's leading digital asset manager delivers institutional access to SEI, a breakthrough layer 1 blockchain with staking rewards",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"District Intersects 7.85 m at 88 g/t Ag, 3.0% Zn and 1.9% Pb on the Tomtebo Property. Vancouver, British Columbia--(Newsfile Corp. - July 29, 2025) - District Metals Corp. (TSXV: DMX) (Nasdaq First North: DMXSE SDB) (OTCQB: DMXCF) (FSE: DFPP) (""District"" or the ""Company"") is pleased to report on drill assay results for five drill holes (extension TOM-22-038, TOM-25-044, TOM-25-045, KVI-25-001 and KVI-25-002) completed during the February to April 2025 drill program at the base metal polymetallic Tomtebo Property located in the Bergslagen Mining District in south-central Sweden. A total of 2,485 m were drilled in five holes at the Steffenburgs zone within the historic Tomtebo Mine area and at Kvistaberget, which is a prospective target located 5 km northeast of the historic Tomtebo Mine area within the Tomtebo Property.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"BETMGM 2Q/1H 2025 UPDATE & FY2025 GUIDANCE INCREASE. Stronger than expected 2Q and 1H 2025 from successful strategic execution supports increased FY25 outlook  LAS VEGAS , July 29, 2025 /PRNewswire/ -- BetMGM LLC (""BetMGM""), one of the leading sports betting and iGaming operators across North America, jointly owned by MGM Resorts International (NYSE: MGM) (""MGM Resorts"") and Entain plc (LSE: ENT) (""Entain""), is today providing an update on its Second Quarter 2025 (""2Q 2025"") and First Half 2025 (""1H 2025"") performance. Strong 2Q and 1H performance as BetMGM's ongoing strategic execution drives strong and profitable growth 2Q Net Revenue up 36% YoY and EBITDA of $86 million (up $78 million YoY) 1H Net Revenue up 35% YoY and EBITDA of $109 million (up $232 million YoY) Leading iGaming offering and enhanced player engagement delivered 2Q revenues +29% (1H +28%) with strong growth in player volumes and activity Strong Online Sports performance with 2Q revenues +56% (1H +61%) driven by refined player marketing and management and strengthened product Upgrade to FY25 guidance and increased confidence in path to $500 million EBITDA in coming years Expect FY25 Net Revenue of at least $2.7 billion and EBITDA of at least $150 million 1 Adam Greenblatt, Chief Executive Officer of BetMGM, commented: ""BetMGM has seen a strong first half of the year, delivering significant revenue and EBITDA growth that is underpinned by the ongoing execution of our strategic plan.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"AALBERTS REPORTS THE PROGRESS OF ITS SHARE BUYBACK PROGRAMME 21 JULY – 25 JULY 2025. UTRECHT, 29 JULY 2025, AALBERTS TODAY REPORTS THAT IT HAS REPURCHASED 145,500 OF ITS OWN SHARES IN THE PERIOD FROM 21 JULY 2025, UP TO AND INCLUDING 25 JULY 2025, FOR AN AMOUNT OF EUR 4,011,589.94, SO AT AN AVERAGE SHARE PRICE OF EUR 27.57. THIS IS PART OF THE SHARE BUYBACK PROGRAMME AS ANNOUNCED ON 27 FEBRUARY 2025, FOR A TOTAL AMOUNT OF EUR 75 MILLION.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
FALCON OIL & GAS LTD. - NOTICE OF ANNUAL GENERAL AND SPECIAL SHAREHOLDER MEETING AND MANAGEMENT INFORMATION CIRCULAR. FALCON OIL & GAS LTD. (“FALCON”) NOTICE OF ANNUAL GENERAL AND SPECIAL SHAREHOLDER MEETING AND MANAGEMENT INFORMATION CIRCULAR 29 JULY 2025 - FALCON OIL & GAS LTD.,negative,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"Southern Energy Corp. Announces Gwinville Lower Selma Chalk Completion Results. THE INFORMATION CONTAINED WITHIN THIS ANNOUNCEMENT IS DEEMED BY THE COMPANY TO CONSTITUTE INSIDE INFORMATION AS STIPULATED UNDER THE MARKET ABUSE REGULATION (REGULATION 596/2014/EU) AS IT FORMS PART OF UK DOMESTIC LAW PURSUANT TO THE EUROPEAN UNION (WITHDRAWAL) ACT 2018, AS AMENDED. UPON PUBLICATION OF THIS ANNOUNCEMENT VIA A REGULATORY INFORMATION SERVICE, THIS INSIDE INFORMATION IS NOW CONSIDERED TO BE IN THE PUBLIC DOMAIN.",neutral,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
"US seeks to claim $2.4M in Bitcoin seized from ransomware group. The US is seeking the forfeiture of 20.2 BTC seized by the Dallas FBI from the Chaos ransomware group, adding to the country's proposed Strategic Bitcoin Reserve.",positive,importante,NL:COCOA;US:SOYBEAN;CN:RUBBER
