text,label,importance,correlations
"Canadian Copper Inc. Announces Feasibility Study Team Award and Project Update. Toronto, Ontario--(Newsfile Corp. - May 27, 2026) - Canadian Copper Inc. (CSE: CCI) (""Canadian Copper"" or the ""Company"") today announced that it has awarded the Feasibility Study (""FS"") for the combined 100%-owned Murray Brook Project and Caribou Process Plant to DRA Americas as lead author, SLR Consulting Ltd., Stantec Consulting Ltd.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"BMO Financial Group Increases Common Share Dividend by 4 cents from the prior quarter, up 5 percent from the prior year. TORONTO, May 27, 2026 /PRNewswire/ - Bank of Montreal (TSX: BMO) (NYSE: BMO) today announced that its Board of Directors declared a quarterly dividend of $1.71 per share on paid-up common shares of Bank of Montreal for the third quarter of fiscal year 2026, a 4 cent, or 2 percent, increase from the prior quarter, up 5 percent from the prior year. The Board of Directors also declared a dividend of: $0.426 per share on paid-up Class B Preferred Shares Series 44.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"ChipMOS SHAREHOLDERS APPROVE CASH DIVIDEND DISTRIBUTION OF NT$1.23 PER COMMON SHARE OR APPROXIMATELY US$0.78 PER ADS. HSINCHU, May 27, 2026 /PRNewswire-FirstCall/ -- ChipMOS TECHNOLOGIES INC. (""ChipMOS"" or the ""Company"") (Taiwan Stock Exchange: 8150 and Nasdaq: IMOS), an industry leading provider of outsourced semiconductor assembly and test services (""OSAT""), announced that at the Company's AGM on May 26, 2026 shareholders approved a cash dividend distribution from its capital surplus of NT$1.23 per common share or approximately US$0.78 per ADS.",positive,générale,FR:BEVERAGES;FR:ELECTRICITY
"INVESTIGATION NOTICE: Girard Sharp Law Firm Encourages Former Investors of Blue Owl Capital Corp. III (NYSE: OBDE) Who Received Shares of Blue Owl Capital Corp. (NYSE: OBDC), and Former Investors of Blue Owl Technology Finance Corp. II Who Received Shares of Blue Owl Technology Finance Corp. (NYSE: OTF), to Contact the Firm. SAN FRANCISCO, May 27, 2026 (GLOBE NEWSWIRE) -- Girard Sharp, LLP, a national investment, securities, and class action firm, announces an investigation of potential securities claims on behalf of:",negative,importante,FR:ELECTRICITY;DE:AIRCRAFT
"RETRANSMISSION: HIVE Digital Technologies to Release Fiscal Q4 and Full Year 2026 Financial Results and Hold Earnings Call on June 2nd. San Antonio, Texas--(Newsfile Corp. - May 27, 2026) - HIVE Digital Technologies Ltd. (TSX: HIVE) (NASDAQ: HIVE) (FSE: YO0) (BVC: HIVECO) (the ""Company"" or ""HIVE""), today announced it will release its financial results for fiscal Q4 and full year 2026 on Monday, June 1, 2026, followed by an earnings conference call and webcast on Tuesday, June 2, 2026, at 8:00 AM EST.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Wishpond Reports Q1 2026 Financial Results and Provides Update Following SalesCloser Spin-Out and Viral Loops Divestiture. Viral Loops divestiture completed for total consideration of $2.3 million; $1.6 million of cash proceeds were applied to reduce Wishpond's outstanding credit facility, lowering the balance to $942,670 as at March 31, 2026, compared to $2,554,931 as at December 31, 2025. Wishpond holds approximately 63.3% controlling ownership interest in SalesCloser Technologies Ltd.",negative,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"BMO Financial Group Reports Second Quarter 2026 Results. BMO's Second Quarter 2026 Report to Shareholders, including the unaudited interim consolidated financial statements for the period ended April 30, 2026, are available online at www.bmo.com/investorrelations, on the Canadian Securities Administrators' website at www.sedarplus.ca, and on the EDGAR section of the U.S. Securities and Exchange Commission's website at www.sec.gov. Financial Results Highlights Second Quarter 2026 compared with Second Quarter 2025: Reported net income1 of $2,630 million, an increase of 34% from $1,962 million; adjusted net income1 of $2,733 million, an increase of 34% from $2,046 million Reported earnings per share (EPS)2 of $3.53, an increase of 41% from $2.50; adjusted EPS1, 2 of $3.67, an increase of 40% from $2.62 Provision for credit losses (PCL) of $739 million, a decrease from $1,054 million Reported return on equity (ROE) of 13.0%, compared with 9.4%; adjusted ROE1 of 13.5%, compared with 9.8% Common Equity Tier 1 (CET1) Ratio3 of 13.0%, compared with 13.5% Declared a quarterly dividend of $1.71 per common share, an increase of $0.08 or 5% from the prior year and $0.04 or 2% from the prior quarter Year-to-Date 2026 compared with Year-to-Date 2025: Reported net income1 of $5,119 million, an increase of 25% from $4,100 million; adjusted net income1 of $5,284 million, an increase of 22% from $4,335 million Reported EPS2 of $6.92, an increase of 30% from $5.34; adjusted EPS1, 2 of $7.15, an increase of 26% from $5.66 PCL of $1,485 million, a decrease from $2,065 million Reported ROE of 12.5%, compared with 10.0%; adjusted ROE1 of 12.9%, compared with 10.6% TORONTO, May 27, 2026 /PRNewswire/ - BMO Financial Group (TSX:BMO) (NYSE:BMO) reported net income for the second quarter ended April 30, 2026 was $2,630 million, compared with $1,962 million in the prior year, and EPS of $3.53, compared with $2.50.",neutral,générale,
"Gran Tierra Energy Inc. Announces Completion of Conditions Precedent for Tisquirama Contract. CALGARY, Alberta, May 27, 2026 (GLOBE NEWSWIRE) -- Gran Tierra Energy Inc. (“Gran Tierra” or the “Company”) (NYSE American:GTE)(TSX:GTE)(LSE:GTE) is pleased to announce today that the Company has satisfied all outstanding conditions precedent to the effectiveness of the contract previously announced on March 17, 2026 with Ecopetrol S.A., by which the Company will earn a 49 percent working interest in the Tisquirama block located in the Middle Magdalena Valley Basin of Colombia (the “Block”), which contains the Tisquirama and San Roque fields (the “Fields”) (the “Tisquirama Contract”). Production is expressed in barrels of oil equivalent (“boe”) per day (“boepd”). All dollar amounts are in United States (“U.S.”) dollars unless otherwise indicated.",neutral,générale,FR:FINANCIAL_SERVICES
"Taylor Morrison is Certified™ by Great Place To Work® for the Second Consecutive Year. 92% of team members agree Taylor Morrison is a Great Place to Work®, far exceeding the 57% average at typical U.S. companies SCOTTSDALE, Ariz., May 27, 2026 /PRNewswire/ -- For the second consecutive year, America's Most Trusted® Home Builder  Taylor Morrison  (NYSE: TMHC) has been Certified™ as a Great Place To Work®.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Gunnison Copper Announces Partnership with Arizona State Government and Arizona Commerce Authority. Partnership to Create Jobs and Manufacture American Copper in Cochise County, Arizona Phoenix, Arizona--(Newsfile Corp. - May 27, 2026) - Gunnison Copper Corp. (TSX: GCU) (OTCQB: GCUMF) (FSE: 3XS0) (""Gunnison"" or the ""Company"") is pleased to announce that the Company has received approval under the Arizona Commerce Authority's (""ACA"") Qualified Facility Tax Credit (""QFTC"") Program for its Arizona operations which will result in a non-dilutive refundable tax credit funding source for the Company. The QFTC Program is designed to support significant capital investment and high-quality job creation in Arizona through refundable state income tax credits tied to qualifying investments and net new full-time employment.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
