text,label,importance,correlations
"Norway's Equinor sign's 5-year gas supply deal for Germany with Eneco. Norway's Equinor said on Tuesday it has signed a five-year ​gas supply agreement with Dutch ‌energy firm Eneco , for deliveries to its Germany subsidiary.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Stellantis to push US revival, brands and Chinese deals in high-stakes pitch to investors. Stellantis' CEO Antonio Filosa will outline ​a new long-term strategy to investors on Thursday with a focus on reviving crucial U.S. sales, tightening the group's sprawling portfolio, ‌and leveraging tie-ups with Chinese firms.",neutral,générale,
"StanChart to cut more than 7,000 jobs as bank steps up AI adoption. Standard Chartered plans to cut more than 7,000 jobs over the next ​four years as it boosts adoption of artificial intelligence while targeting growth.",positive,générale,
"Ericsson and Net Feasa to deliver maritime connectivity competitive advantage with 4G, 5G and Agentic AI. Solution includes Ericsson Radio System products, powered by Ericsson on-Demand 5G core network, as well as Net Feasa's Agentic Control Tower platform The partnership provides the maritime industry with reliable, secure connectivity, integrated with Agentic AI-driven data management and operations Deployment of the solution is already under way globally. Current use cases include reefer monitoring, dangerous goods handling and early heat detection STOCKHOLM, May 19, 2026 /PRNewswire/ -- Container shipping on the high seas, and the broader maritime industry, are set to benefit from transformative real-time agentic AI-based connectivity and monitoring capabilities, thanks to a new global partnership between Ericsson (NASDAQ: ERIC) and international IoT service provider Net Feasa.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Defence Therapeutics Enhances In-House ADC Development Platform with Expanded Analytical and Cellular Testing Capabilities. Montreal, Quebec--(Newsfile Corp. - May 19, 2026) - Defence Therapeutics Inc. (CSE: DTC) (OTCQB: DTCFF) (FSE: DTC) (""Defence"" or the ""Company""), a publicly traded biotechnology and precision intracellular drug-delivery company, is pleased to announce the expansion of internal capabilities to execute critical stages of its ACCUM®-enabled Antibody Drug Conjugates (""ADC"") development pipeline. The Company has strengthened its purification, analytical characterization, conjugation development, and quality control (""QC"") capabilities, while enhancing cellular testing and potency evaluation workflows within a more structured stage-gated framework to better support the advancement of its ADC partnership programs.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Clarivate Selected By Czech National Library of Technology to Develop Unified National Library Platform. New cloud-based, shared platform based on Alma and Primo to help National Library of Technology advance library services and information accessibility LONDON, May 19, 2026 /PRNewswire/ -- Clarivate Plc (NYSE: CLVT), a leading global provider of transformative intelligence, announced today that the Czech National Library of Technology has selected Clarivate to deliver its new unified library services and discovery platform as part of a ten-year agreement. The cloud-based library solution will help the National Library of Technology advance the modernization of academic and research libraries in the Czech Republic while supporting the Library's vision for national-scale discovery and resource management.",neutral,générale,HK:SILVER;US:PETROLEUM_CRUDE
"American Pacific Mining Commences Field Reconnaissance and Sampling Program at the Red Hill Gold Project, Nevada. Vancouver, British Columbia--(Newsfile Corp. - May 19, 2026) - American Pacific Mining Corp. (CSE: USGD) (OTCQX: USGDF) (FSE: 1QC) (WKN: A422L8) (""American Pacific"", or the ""Company"") is pleased to announce the commencement of a field reconnaissance and surface sampling program at its Red Hill Gold Project (""Red Hill"" or the ""Project"") in Eureka County, Nevada. The field program was designed to advance the Company's geological understanding of priority target areas and provide additional surface geochemical information across select portions of the Project.",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Explained: Why Iran is using Bitcoin to insure ships amid Hormuz crisis. Iran has unveiled a controversial plan to use Bitcoin to insure shipping through the Strait of Hormuz, a move that underscores both the country's desperation amid war-driven isolation and its growing reliance on cryptocurrency. The initiative, dubbed “Hormuz Safe,” comes as the conflict enters its third month, with oil prices stuck above $100 and global trade routes severely disrupted, Business Insider said in a report. A bold but risky experiment Iran's semi-official Fars News Agency reported that the Ministry of Economy and Financial Affairs has launched a shipping insurance service backed by Bitcoin. The program promises “cryptographically verifiable insurance policies” for vessels transiting the Persian Gulf and the Strait of Hormuz, with payments settled in Bitcoin.",neutral,critique,
"First Hydrogen Completes Design and IP Protection for Major Performance and Efficiency Optimization Including Amphibous Capabilities to Its Ground Drone Technology Platform. Vancouver, British Columbia--(Newsfile Corp. - May 19, 2026) - First Hydrogen Corp. (TSXV: FHYD) (OTC Pink: FHYDF) (FSE: FIT) (""FIRST HYDROGEN"" or the ""Company"") is pleased to announce the successful completion of the design and intellectual property (IP) protection of a significant performance and efficiency optimization including amphibious capabilities to its unmanned ground drone platform (""UGV""). Current UGV technologies generally fall into two categories.",neutral,générale,DE:AIRCRAFT;FR:ELECTRICITY
"MICROELECTRONICS COMMONS STRENGTHENS COMMITMENT TO SIVERS SEMICONDUCTORS WITH YEAR 2 FUNDING. $6.6M YEAR 2 PROGRAM AWARD THROUGH NEMC REWARDS STRONG EXECUTION AND REINFORCES GROWING MOMENTUM IN MODERNIZING U.S. DEFENSE INFRASTRUCTURE USING SIVERS TECHNOLOGY KISTA, SWEDEN, MAY 19, 2026 /PRNEWSWIRE/ -- SIVERS SEMICONDUCTORS AB (STO: SIVE), A GLOBAL LEADER IN PHOTONICS AND WIRELESS TECHNOLOGIES, TODAY ANNOUNCED A SECOND-YEAR EXTENSION OF ITS ELECTRONIC WARFARE (EW STAR) PROJECT FROM THE NORTHEAST MICROELECTRONICS COALITION (NEMC) HUB UNDER THE MICROELECTRONICS COMMONS PROGRAM. THE YEAR 2 PROGRAM AWARD TOTALS $6.6 MILLION, A STRONG RECOGNITION OF SIVERS' TECHNICAL RESULTS AND EXECUTION TO MILESTONES.",positive,importante,
