text,label,importance,correlations
"CVLT Stock Drop: Commvault Investors Bring Securities Class Action after Stock Plummets 31% on ARR Growth Issues. Commvault Systems, Inc. faces securities fraud allegations after it failed to achieve projected net new ARR growth due to the ARR mix shift it was experiencing, leading to a stock drop of 31%; investors urged to act by July 17, 2026. NEW YORK, June 2, 2026 /PRNewswire/ -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that a class action lawsuit has been filed against Commvault Systems, Inc. (NASDAQ: CVLT) and certain of the company's senior executives for securities fraud after its significant stock drop resulting from potential violations of the federal securities laws.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"BMI Stock Drop: Badger Meter Investigated for Securities Fraud after Stock Plummets 24% on Product Demand Issues. BFA Law is investigating whether Badger Meter committed securities fraud relating to its representations about demand for the company's products and its prospects for growth. NEW YORK, June 2, 2026 /PRNewswire/ -- Leading securities law firm Bleichmar Fonti & Auld LLP announces an investigation into Badger Meter, Inc. (NYSE: BMI) for potential securities fraud after significant stock drops.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"INTEGRA APPOINTS AUSENCO TO LEAD DETAILED ENGINEERING AT DELAMAR, NEPA PUBLIC SCOPING PERIOD UNDERWAY. TSXV: ITR; NYSE American: ITRG www.integraresources.com VANCOUVER, BC, June 2, 2026 /PRNewswire/ - Integra Resources Corp. (""Integra"" or the ""Company"") (TSXV: ITR) (NYSE American: ITRG) is pleased to announce the appointment of Ausenco Engineering USA South Inc. (""Ausenco"") as lead engineering partner for detailed engineering activities at the Company's DeLamar Project (""DeLamar"" or the ""Project"") in southwestern Idaho. As part of the engagement, Ausenco has retained SLR Consulting (""SLR""), which brings specialized heap leach engineering, metallurgy, and mine planning expertise to the Project.",positive,importante,FR:FINANCIAL_SERVICES
"Stronger Eurozone Inflation Gives EUR/CAD a Floor. But Can It Break the Ceiling?. Eurozone inflation has given EUR/CAD a reason to stay bid, but perhaps not yet a reason to break much higher. The stronger-than-expected rise in core CPI to 2.5% yoy and the acceleration in services inflation to 3.5% yoy have effectively cemented expectations for a 25 basis point ECB rate hike next week.",neutral,générale,
"Sandisk: Datacenter Growth, Margin Power And A Cheap PEG Support More Upside. I am reiterating SanDisk Corporation (SNDK) as a Strong Buy with a $2,380 price target, reflecting a 40.5% upside potential. My main growth drivers are AI data center storage demand, enterprise SSD strength, the coming QLC Stargate ramp and long-term customer agreement that should this NAND cycle less fragile. These growth drivers support an estimated $37.75 billion in annualized revenue and estimated $119 FWD EPS.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Innisfree Hotels Showcases Diverse Dining Options Across Pensacola Beach as Summer Travel Season Heats Up. /PRNewswire/ -- As travelers increasingly plan vacations around memorable dining experiences, Pensacola Beach stands out thanks to its vibrant restaurants that",neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"My 3 Favorite 0% Intro APR Cards of June 2026: Pay No Interest for up to 21 Months. These three credits cards offer extra-long 0% intro APR windows -- and one of them offers great rewards, too. Here's what to know.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"MiQ zertifiziert das gesamte Produktionsportfolio von Shell im Golf von Amerika mit der Note A für Methanemissionen. /PRNewswire/ -- MiQ, das weltweit führende Unternehmen für die Zertifizierung von Methanemissionen, gab heute bekannt, dass es das gesamte Produktionsportfolio",neutral,importante,FR:ELECTRICITY;DE:AIRCRAFT
"MiQ certifie l'ensemble du portefeuille de production de Shell dans le Golfe d'Amérique au niveau A pour les émissions de méthane. /PRNewswire/ -- MiQ, le leader mondial de la certification des émissions de méthane, a annoncé aujourd'hui avoir certifié l'ensemble du portefeuille de",neutral,générale,FR:BEVERAGES;IN:IT_SERVICES
"EV Charging Station Market to Reach USD 143 Billion by 2035 as Fast-Charging Networks, Smart Energy Management, and Transport Electrification Accelerate Global Infrastructure Expansion. /PRNewswire/ -- The global EV Charging Station Market is projected to grow from USD 26.87 billion in 2025 to USD 143 billion by 2035, expanding at a CAGR of 18",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
