text,label,importance,correlations
Zoomlion treibt den weltweiten Einsatz von Landmaschinen durch Fortschritte bei Hybrid- und intelligenten Produkten voran. /PRNewswire/ -- Zoomlion treibt die weltweite Markteinführung von Maschinen für neue Energien und intelligente Landwirtschaft voran und nutzt große Messen in,neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Zoomlion accélère le déploiement de machines agricoles au niveau mondial grâce à des produits hybrides et intelligents. /PRNewswire/ -- Zoomlion accélère le déploiement mondial des nouvelles énergies et des machines agricoles intelligentes, en participant à des expositions",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"PROCOLORED X ONE KICKSTARTER CAMPAIGN SURPASSES $860,000, DEMONSTRATING STRONG DEMAND FOR DESKTOP HYBRID UV PRINTING AND LASER PRODUCTION. WITH MORE THAN 200 BACKERS AND GROWING MOMENTUM TOWARD THE $1 MILLION MARK, X ONE BRINGS LASER ENGRAVING, CUTTING, FULL-COLOR",positive,importante,
"As Trump Weighs Iran Ceasefire Extension, Bolton Warns Tehran Is 'Buying Time'. Former U.S. national security adviser John Bolton warns that Iran ceasefire and talks are giving Tehran more leverage.",negative,importante,IN:IT_SERVICES;FR:FINANCIAL_SERVICES
"Rocket Lab: Why The SpaceX IPO Could Keep Fueling Its Rally. Rocket Lab benefits from ETF inflows and sector momentum, with its leading position in small-lift launches and upcoming Neutron medium-lift vehicle. Current valuation is demanding—EV/Sales at 124x TTM, compressing to 37x by 2028 if execution is flawless and Neutron ramps as projected. RKLB's $2.2B backlog, 46% YoY revenue growth, and 38.2% gross margin underpin a buy rating, with catalysts including Neutron's Q4 launch and SpaceX's IPO.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Mistras Group: A Beneficiary From High Oil & Gas Production. Mistras Group is rated a buy, driven by recovering upstream oil activity and strategic focus on higher-margin segments like data centers and aerospace. MG's Q1 2026 revenue grew 5% to $169M, with infrastructure and aerospace segments offsetting an 11% oil & gas decline due to exiting low-margin operations. Despite sector-lagging margins and volatile free cash flow, MG's forward EPS growth is projected at 27.55%, and EBITDA growth aligns with sector averages.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Trump Says He Aced Another Cognitive Test And Wants Every Presidential Candidate To Take One. President Donald Trump reported a perfect score on the Cognitive Assessment, calling for mandatory testing for all presidential candidates.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
Box CEO Says AI Efficiency Gains Are Fueling Hiring And Business Growth: 'Reinvesting Efficiency Savings Back…'. Aaron Levie said AI is creating new jobs and driving reinvestment in growth as companies use efficiency gains to expand hiring.,positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Xunlei Limited: May Be Getting Ready For A Move Higher. Xunlei Limited had been essentially stuck for months, but there is reason to think the stock is heading for a change in direction. The stock has yet to recover prior losses, but it appears to have stabilized with no new closing lows, and it seems support has something to do with it. The recently released Q1 FY2026 report was good enough to support a move higher, although a move lower cannot be ruled out.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
Why This Asia Fund Investor Favors South Korean Stocks Over China's Internet Giants. Matthews Asia CIO Sean Taylor anticipates further gains for South Korean stocks. He is less interested in Baidu and other Chinese tech giants.,neutral,générale,DE:AIRCRAFT;FR:ELECTRICITY
Nvidia Says Big Tech Will Spend $1 Trillion in Capital Expenditures in 2027: 3 Stocks to Buy If It's Right. Nvidia's growth will last into 2027 if this projection is correct. Taiwan Semiconductor is making the most of Nvidia's chips.,neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
Match Group Says Tinder Turnaround Is Gaining Traction as Hinge Growth Stays Strong. Match Group NASDAQ: MTCH Chief Financial Officer Steven Bailey said Tinder is showing signs that recent product and marketing changes are beginning to translate into stronger user trends and better financial metrics.,positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Bitmine Immersion: An Ethereum Treasury Trading Below Its Own Assets. At an enterprise value of $10.0 billion, investors are effectively buying $1.00 worth of Ethereum for just $0.92. Traditional metrics show massive GAAP losses due to new accounting rules requiring unrealized crypto price drops to flow through the income statement, masking the company's true operations. Gross margins from staking are robust (87%), with potential annual income of $380M if fully deployed, positioning BMNR for significant upside.",positive,générale,US:PETROLEUM_CRUDE;HK:SILVER
"BRONSTEIN, GEWIRTZ & GROSSMAN LLC URGES STELLANTIS N.V. INVESTORS TO ACT: CLASS ACTION FILED ALLEGING INVESTOR HARM. NEW YORK, NEW YORK--(NEWSFILE CORP. - MAY 31, 2026) - BRONSTEIN, GEWIRTZ & GROSSMAN, LLC, A NATIONALLY RECOGNIZED INVESTOR-RIGHTS LAW FIRM, ANNOUNCES THAT A CLASS ACTION LAWSUIT HAS BEEN FILED AGAINST STELLANTIS N.V. (NYSE: STLA) AND CERTAIN OF ITS OFFICERS.",negative,importante,
