text,label,importance,correlations
"ROSEN, LEADING TRIAL ATTORNEYS, Encourages Camping World Holdings, Inc. to Secure Counsel Before Important Deadline in Securities Class Action - CWH. New York, New York--(Newsfile Corp. - April 25, 2026) - WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Camping World Holdings, Inc. (NYSE: CWH) between April 29, 2025 and February 24, 2026, both dates inclusive (the ""Class Period""), of the important May 11, 2026 lead plaintiff deadline. SO WHAT: If you purchased Camping World securities during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,importante,US:PETROLEUM_CRUDE;HK:SILVER
"BSX DEADLINE: ROSEN, TRUSTED TRIAL COUNSEL, Encourages Boston Scientific Corporation Investors with Losses in Excess of $100K to Secure Counsel Before Important May 4 Deadline in Securities Class Action - BSX. New York, New York--(Newsfile Corp. - April 25, 2026) - WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock of Boston Scientific Corporation (NYSE: BSX) between July 23, 2025 and February 3, 2026, inclusive (the ""Class Period""), of the important May 4, 2026 lead plaintiff deadline. SO WHAT: If you purchased Boston Scientific common stock during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,importante,FR:FINANCIAL_SERVICES
"ROSEN, A LEADING LAW FIRM, Encourages Power Solutions International, Inc. Investors With Losses in Excess of $100k to Secure Counsel Before Important Deadline in Securities Class Action - PSIX. New York, New York--(Newsfile Corp. - April 25, 2026) - WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Power Solutions International, Inc. (NASDAQ: PSIX) between May 8, 2025 and March 2, 2026, inclusive, (the ""Class Period""), of the important May 19, 2026 lead plaintiff deadline. SO WHAT: If you purchased Power Solutions securities during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,importante,FR:FINANCIAL_SERVICES
"TCAF: I Remain A Skeptic Owing To Mostly Disappointing Performance, Factor Mix. T Rowe Price Capital Appreciation Equity ETF is managed actively, with its goal being ""to provide long-term capital growth."" I believe TCAF will likely trail IVV this year owing to mostly weaker growth and GARP characteristics of its portfolio, as well as larger exposure to low beta names. TCAF's past performance is unconvincing. Over July 2023–March 2026, it underperformed IVV by 3.18% in annualized return as it captured only 86.79% of its upside.",negative,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Nomura: IB Could Recover In Ebullient Q1, Macquarie Integration Costs Will Pass. Nomura trades at a notable discount (11x PE) versus global peers, despite solid performances and temporarily depressed income. Temporary acquisition-related costs from the Macquarie deal will pressure profits through the next year, but underlying asset management inflows and alternative AUM growth remain robust. Wholesale and IB segments benefit from Japanese market dynamics, including PBR-related reform from the TSE for the Japan-facing IB businesses.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Cloudflare: Developer Platform Driving Stronger Growth. Cloudflare's 2025 revenue grew 30%, driven by rapid customer expansion, especially from its Developer Platform, though ARPU declined due to lower-spending developer customers. The company's P/S multiple is recalibrated to 16.0x based on subindustry growth trends, factoring in a 5-year forward revenue CAGR of 29.5% and ongoing share dilution. Key risks include competition from cloud hyperscalers, but long-term upsell opportunities exist as developer customers scale and potentially increase spending.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Shanghai Electric представляет на выставке Hannover Messe 2026 интеграцию энергетики и промышленности на основе искусственного интеллекта. /PRNewswire/ -- Компания Shanghai Electric (SEHK: 02727, SSE: 601727), мировой лидер в области комплексных решений для энергетического и промышленного",neutral,générale,FR:ELECTRICITY;DE:AIRCRAFT
"ServiceNow: Don't Throw The Baby Out With The Bathwater. Despite a violent post-earnings market reaction, ServiceNow actually reported a beat and raise quarter, with subscription revenues once again expected to grow in excess of 20% in fiscal 2026. The deeply negative sentiment surrounding the software industry is creating the opportunity to acquire a wonderful business at the reasonable price of 18.0x consensus earnings of fiscal 2027. Using management's guidance, ServiceNow is expected to generate free cash flows of approximately $5.5 billion this year, the equivalent of a ~6.0% yield at current market prices.",negative,importante,US:PETROLEUM_CRUDE;HK:SILVER
"Peapack-Gladstone Financial's Strong Q1 Bodes Well For Remainder Of 2026. Peapack-Gladstone Financial delivered Q1 2026 EPS of $0.80, beating estimates and marking an 86% YoY increase, fueling optimism for continued growth. PGC's operational improvements—rising net interest margin, efficiency ratio declines, and wealth management AUM growth—are driving robust earnings momentum into 2027. Shares trade at tangible book value, offering a compelling valuation even as ROA and ROE remain below typical small-cap bank benchmarks.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"AQST DEADLINE: ROSEN, HIGHLY RECOGNIZED INVESTOR RIGHTS COUNSEL, ENCOURAGES AQUESTIVE THERAPEUTICS, INC. INVESTORS WITH LOSSES IN EXCESS OF $100K TO SECURE COUNSEL BEFORE IMPORTANT MAY 4 DEADLINE IN SECURITIES CLASS ACTION – AQST. NEW YORK, APRIL 25, 2026 (GLOBE NEWSWIRE) -- WHY: ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, REMINDS PURCHASERS OF SECURITIES OF AQUESTIVE THERAPEUTICS, INC. (NASDAQ: AQST) BETWEEN JUNE 16, 2025 AND JANUARY 8, 2026, BOTH DATES INCLUSIVE (THE “CLASS PERIOD”), OF THE IMPORTANT MAY 4, 2026 LEAD PLAINTIFF DEADLINE.",negative,importante,
