text,label,importance
"Venu Holding Corporation Retains Texas Capital Securities As Exclusive Financial Advisor for Potential Private Capital Debt Opportunities with Expected Total Commitments of Approximately $200 Million. COLORADO SPRINGS, Colo.--(BUSINESS WIRE)---- $VENU--Venu Holding Corporation (""VENU"" or the âCompanyâ) (NYSE American: VENU), a developer, owner, and operator of upscale live music venues and premium hospitality destinations, announced today that it has retained TCBI Securities, Inc., doing business as Texas Capital Securities, as the exclusive financial advisor to VENU with respect to potential private capital debt opportunities. âWe are thrilled to have Texas Capital Securities and their private capita.",positive,générale
"Axcelis Announces Timing and Availability of Second Quarter 2025 Results and Conference Call. BEVERLY, Mass. , July 17, 2025 /PRNewswire/ -- Axcelis Technologies, Inc. (Nasdaq: ACLS), a leading supplier of enabling ion implantation solutions for the semiconductor industry will release financial results for the second quarter 2025 before the opening of the market onÂ Tuesday, August 5, 2025.",neutral,générale
"Cizzle Brands' CWENCH Hydrationâ¢ Now Sold in Over 300 Sobeys Locations Across Canada. TORONTO--(BUSINESS WIRE)--Cizzle Brands Corporation (Cboe Canada: CZZL) (OTCQB: CZZLF) (Frankfurt: 8YF) (the âCompanyâ or âCizzle Brandsâ), is pleased to announce that over 300 Sobeys locations are now carrying CWENCH Hydrationâ¢ in its ready-to-drink (âRTDâ) format in its Blue Raspberry, Rainbow Swirl, Tropical Flow and Pink Lemon Flow flavours. As CWENCH continues to become part of more Canadians' hydration routines, consistent availability in the grocery channel is proving to be a key driver.",positive,générale
"Magna Terra Discovers Copper Mineralization and Completes Airborne Geophysical Survey at the Humber Copper-Cobalt Project in Newfoundland. Toronto, Ontario--(Newsfile Corp. - July 17, 2025) - Magna Terra Minerals Inc.Â (TSXV: MTT)Â (""Magna Terra"" or the ""Company"")Â is pleased to announce that it has discovered copper mineralization during early-stage prospecting at its 40,675-hectare, 100% owned Humber Copper-Cobalt Project (the ""Humber Project"" or the ""Project"") located in western Newfoundland (Figure 1). The discovery of copper mineralization in bedrock is located on the east end of the Hughes Lake Trend.",positive,générale
"EMCOR Group, Inc. Sets Second Quarter 2025 Earnings Release Date and Webcast. NORWALK, Conn.--(BUSINESS WIRE)--EMCOR Group, Inc. (NYSE: EME) announced today that it will release its financial results for the second quarter ended June 30, 2025, on Thursday, July 31, 2025, prior to the market open. In conjunction with this release, the Company will host an earnings conference call and webcast reviewing these results and its operations on Thursday, July 31, 2025, at 10:30 am EDT. The call will be hosted by Tony Guzzi, Chairman, President and Chief Executive Officer, Jason N.",neutral,générale
ContextLogic Urges ALL Stockholders to Protect the Value of their Investment by Voting âFORâ the Reorganization TODAY. Approximately 99% of Shares Voted have been âFORâ the Reorganization Proposal Approximately 99% of Shares Voted have been âFORâ the Reorganization Proposal,positive,importante
"Johnson & Johnson receives U.S. FDA Priority Review for TAR-200 NDA in high-risk non-muscle invasive bladder cancer. New Drug Application supported by results from the Phase 2b SunRISe-1 study RARITAN, N.J. , July 17, 2025 /PRNewswire/ -- Johnson & Johnson (NYSE:Â JNJ) today announced that the U.S. Food and Drug Administration (FDA) granted Priority Review to the New Drug Application (NDA) filed for TAR-200, an intravesical gemcitabine releasing system, for the treatment of patients with Bacillus Calmette-GuÃ©rin (BCG)-unresponsive high-risk non-muscle invasive bladder cancer (HR-NMIBC) with carcinoma in situ (CIS), with or without papillary tumors.",positive,importante
"NeueHealth to Host Second Quarter 2025 Earnings Conference Call on August 7, 2025. DORAL, Fla.--(BUSINESS WIRE)--NeueHealth, Inc. (""NeueHealth"") (NYSE: NEUE), the value-driven healthcare company, today announced it will report second quarter financial results before the financial markets open on Thursday, August 7, 2025, followed by a conference call at 8:00 AM Eastern Time. To participate via telephone, please pre-register at this link. Upon registration, telephone participants will receive a confirmation email detailing how to join the conference call, including dial-in num.",neutral,générale
"Coveo AI Selected by Docusign to Power Next-Generation Customer Support. Enhancing Case Deflection and Agent Efficiency with AI-Search and Generative Answering MONTREAL and LONDON , July 17, 2025 /PRNewswire/ - Coveo Â (TSX: CVO),Â the leader in AI-Relevance, delivering best-in-class AI-search and generative experiences that maximize business outcomes at every point-of-experience,Â announced that Docusign (NASDAQ: DOCU), the Intelligent Agreement Management company, has selected Coveo AI-Search and Coveo Relevance Generative Answering to transform its customer support experience. With Coveo, Docusign aims to improve self-service success, streamline agent workflows, and ensure consistent, relevant answers across all support channels, helping customers and agents find the right information faster.Docusign recognized that the Coveo AI-Relevance Platformâ¢, honed over a decade of AI innovation, would provide the scalability, security, and intelligence required to optimize its customer support operations, drive efficiency, and improve both agent and customer experiences.",positive,importante
"Blue Owl Capital Announces Final Close for Private Offering of an Alternative Credit Fund. Blue Owl closes $850 million to launch next chapter of growth in Alternative Credit NEW YORK , July 17, 2025 /PRNewswire/ -- Blue Owl Capital Inc. (NYSE: OWL), a leading alternative asset manager, today announced the final close of the private offering of an alternative credit fund (the ""Fund""), securing $850 million in capital commitments from a diverse client base across its global private wealth channel. The Fund seeks to provide current income, and to a lesser extent, capital appreciation through investments in alternative credit strategies with a focus on asset-based finance, such as financing solutions based on financial or hard asset collateral.",positive,importante
"Wise shares dip 9% as Q1 income narrowly misses forecasts. Shares in Wise PLC (LSE:WISE)Â fell 9% on Thursday after the money transfer group reported first-quarter underlying income slightly below analysts' expectations, prompting the likelihood of minor forecast downgrades. Underlying income rose 11% year on year to Â£362Â million for the three months to 30 June 2025, or 14% on a constant currency basis.",negative,importante
"Tether Mints Fresh $3B USDT as Genius Act Paves Way for RLUSD. Over the past 24 hours, Tether has minted a staggering $3 billion in new USDT, fueling speculation across the crypto market just as new regulation under the GENIUS Act threatens to tip the balance toward Ripple's RLUSD. Tether Mints Billions In USDT During Regulatory Shift According to data from Lookonchain, Tether minted yet another 1",positive,critique
"Vital Farms Achieves Major Farm Network Expansion Milestone, Surpasses 500 Family Farms. AUSTIN, Texas, July 17, 2025 (GLOBE NEWSWIRE) -- Vital Farms (Nasdaq: VITL), a Certified B Corporation that offers a range of ethically produced foods nationwide, today announced a major milestone within its farm network, now surpassing 500 family farms versus 300 at the end of 2023.",positive,générale
"Alnylam to Webcast Conference Call Discussing Second Quarter 2025 Financial Results. CAMBRIDGE, Mass.--(BUSINESS WIRE)--Alnylam Pharmaceuticals, Inc. (Nasdaq: ALNY), the leading RNAi therapeutics company, announced today that it will report financial results for the second quarter ending June 30, 2025 on Thursday, July 31, 2025, before the U.S. financial markets open. Management will provide an update on the Company and discuss second quarter 2025 results as well as expectations for the future via conference call on Thursday, July 31, 2025 at 8:30 am ET. A live audio webcast of.",neutral,générale
"Bitcoin's Rally May Not Be Over Yet, Cryptoquant Analysts See 25% More Upside. The world's largest cryptocurrency, Bitcoin, recently hit a new record above $123,000, only to pull back below $118,000 as profit-taking kicked in. Despite all, on-chain signals hint at more upside ahead, as a key metric used by analysts shows that short-term holders have not yet reached the usual profit levels that trigger heavy selling.",positive,générale
"Homerun Resources Inc. Announces Update on European Financial Markets Advisory. Vancouver, British Columbia--(Newsfile Corp. - July 17, 2025) - Homerun Resources Inc.Â (TSXV: HMR) (OTCQB: HMRFF)Â (""Homerun"" or the ""Company"")Â announces that, further to its April 2, 2025 news release, the Company will not be proceeding with the previously contemplated engagement of DGWA GmbH as a European financial markets' adviser. The Company is currently advancing other European financing and advisory relationships.",neutral,générale
"Infini hacker cashes out $16 million in ETH as stolen crypto stash swells to $59 million. A dormant crypto wallet linked to one of the largest exploits of the year has sprung back to life. On 17 July 2025, the wallet associated with the Infini hack began moving funds for the first time since February, when a major security breach drained $49.5 million in USDC from the crypto neobank.",positive,critique
"Mallinckrodt Receives Necessary Ruling from Irish High Court to Combine with Endo, Inc.. Closing of the Merger Expected in Early August DUBLIN , July 17, 2025 /PRNewswire/ --Â  Mallinckrodt plc today announced that the Irish High Court has given the necessary ruling to enable its combination with Endo, Inc. (OTCQX: NDOI), advancing the companies' plan to merge in a stock and cash transaction that will create a global, scaled, diversified therapeutics leader. The Court's ruling is the final substantive legal step required for the transaction and follows a vote by each company's shareholders last month to approve the merger.",positive,importante
"New Age Metals Completes Phase 1 Antimony-Gold Field Reconnaissance Exploration. July 17, 2025 â TheNewswire - Rockport, Ontarioâ New Age Metals Inc. (TSX.V: NAM | OTCQB: NMTLF | FSE: P7J) (âNAMâ or the âCompanyâ) is pleased to announce completion of its Phase 1 field reconnaissance exploration program on its Sb-Au properties located in the Gander area of central Newfoundland and in the St. Alban's area of south-central Newfoundland (for more information, see Company's recent press releases â click here ). Highlights of the Phase 1 Field Recon Work",positive,générale
"Q-GOLD ANNOUNCES APPOINTMENT OF PETER TAGLIAMONTE AS CHIEF EXECUTIVE OFFICER. TORONTO, JULY 17, 2025 (GLOBE NEWSWIRE) -- Q-GOLD RESOURCES LTD. (TSXV: QGR, OTC: QGLDF) (âQ-GOLDâ OR THE âCOMPANYâ) IS PLEASED TO ANNOUNCE TODAY THE APPOINTMENT OF PETER TAGLIAMONTE, P.ENG. AS ITS CHIEF EXECUTIVE OFFICER. DR. ANDREAS ROMPEL HAS ASSUMED THE ROLE OF CHIEF OPERATING OFFICER AND VP EXPLORATION AND WILL REMAIN ON THE BOARD OF DIRECTORS OF THE COMPANY.",neutral,générale
"U.S. Reverses Nvidia AI Export Ban as China's DeepSeek Closes AI Gap at Fraction of U.S. Costs. Back in April, the U.S. government banned Nvidia's H20 AI exports to China. As of July 15, the government has reversed its decision.",positive,critique
"CYBIN RECEIVES UK MHRA APPROVAL TO COMMENCE EMBRACE, A MULTINATIONAL PIVOTAL STUDY EVALUATING CYB003 FOR THE ADJUNCTIVE TREATMENT OF MAJOR DEPRESSIVE DISORDER. TORONTO--(BUSINESS WIRE)--CYBIN INC. (NYSE AMERICAN:CYBN) (CBOE CA:CYBN) (âCYBINâ OR THE âCOMPANYâ), A CLINICAL-STAGE BREAKTHROUGH NEUROPSYCHIATRY COMPANY COMMITTED TO ADVANCING MENTAL HEALTHCARE BY DEVELOPING NEW AND INNOVATIVE NEXT-GENERATION TREATMENT OPTIONS, TODAY ANNOUNCED THAT IT HAS RECEIVED APPROVAL FROM THE UK MEDICAL AND HEALTHCARE PRODUCTS REGULATORY AGENCY (âMHRAâ) TO COMMENCE EMBRACE, THE SECOND PIVOTAL STUDY IN PARADIGM, THE COMPANY'S PHASE 3 MULTINATIONAL PROGRAM EVALUATING CYB0.",positive,importante
"Arrow Electronics to Host Second-Quarter 2025 Earnings Conference Call. CENTENNIAL, Colo.--(BUSINESS WIRE)--Arrow Electronics, Inc. (NYSE:ARW) announced it will host a conference call to discuss second-quarter 2025 financial results on July 31, 2025, at 1:00 p.m. ET. Webcast: A live webcast of the conference call will be available via the events section of investor.arrow.com or by accessing the webcast link directly at https://events.q4inc.com/attendee/323584746. Shortly after the conclusion of the conference call, a webcast replay will be available on the Arrow we.",neutral,générale
"$1.5 Billion In One Day: Why Bitcoin And Ethereum ETFs Are Running Wild. U.S. spot Bitcoin (CRYPTO: BTC) ETFs recorded a daily net inflow of $799.4 million on July 16, extending a ten-day streak of consistent institutional inflows and pushing cumulative inflows past $53.8 billion, according to data from SoSoValue. The inflows come amid surging prices and a broader industry push for regulatory clarity during the ongoing ""Crypto Week"" in Washington.",positive,importante
"Luxury Group by Marriott International Unveils Luxury Wellbeing Series 2025. An enriching wellness escapade across Asia-Pacific that revitalizes the mind, body and spirit . SINGAPORE , July 17, 2025 /PRNewswire/ -- As the allure for wellness-centric luxury travel continues to dominate the 2025 landscape in Asia-Pacific, the Luxury Group by Marriott International unveils the groundbreaking Luxury Wellbeing Series 2025 from August.",positive,générale
"OLLIE'S CELEBRATES GRAND OPENING OF ITS 600TH STORE AND EXPANSION INTO 34TH STATE. BARGAINS COMING TO BELMONT, NH HARRISBURG, PA. , JULY 17, 2025 /PRNEWSWIRE/ -- OLLIE'S BARGAIN OUTLET HOLDINGS, INC. (NASDAQ:OLLI) TODAY CELEBRATES THE GRAND OPENING OF ITS 600TH STORE IN BELMONT AND EXPANSION INTO NEW HAMPSHIRE, ITS 34TH STATE.",positive,générale
"US Marshalls âforfeited' Bitcoin stash may be $20B smaller than estimated, raising eyebrows about reserve. The US Marshals Service (USMS) appears to hold just under 29,000 Bitcoin, far lower than the more than 200,000 BTC many believed the government had in custody.",positive,importante
"Ethereum Analysis: Structural Momentum Aligns With $4,000 Price Projection. The Ethereum (ETH) price has made a strong comeback, pushing past a major resistance zone to trade above $3,400. This price movement signals growing bullish momentum, driven by strong institutional buying, rising investor confidence, and Ethereum's increasing dominance over Bitcoin.",positive,générale
Focus Graphite Ships Battery-Grade Samples to Prospective Offtake Partners in the United States. Includes battery-grade spec anode material and a high-performance conductive additive tailored for long-duration energy storage systems supporting renewable power Includes battery-grade spec anode material and a high-performance conductive additive tailored for long-duration energy storage systems supporting renewable power,positive,générale
"HemoSonics Wins 2025 Supplier Horizon Award from Premier, Inc.. DURHAM, N.C.--(BUSINESS WIRE)-- #BloodConservation--HemoSonics, a Medical Device Company Focused on Acute Bleeding Management, Wins 2025 Supplier Horizon Award from Premier, Inc.",positive,générale
"Tether in Trouble as GENIUS Act Targets USDT- Is a Market Collapse Ahead?. While the crypto is waiting anxiously for the upcoming crypto bills to hit the space. One analyst is expecting blood on the Satoshi Street once the GENIUS Act becomes the law. In this context, crypto analyst Jacob King sounded the alarm over what he calls the âbloodiest event in Bitcoin's modern history.",negative,critique
"Ascend Wellness Holdings Launches Fully Refreshed eCommerce Ecosystem. Includes a New Loyalty Program and Elevated Digital Shopping Experience NEW YORK , July 17, 2025 /PRNewswire/ - Ascend Wellness Holdings, Inc. (""AWH"" or ""Ascend"") (CSE: AAWH.U) (OTCQX: AAWH), a multi-state, vertically integrated cannabis operator, today announced the launch of its completely reimagined eCommerce platform. Designed to bring Ascend to the cutting edge of eCommerce and loyalty, this new ecosystem will deliver an improved customer experience including an all new, fully revamped loyalty program, the Ascenders Club.",positive,générale
"Double-Checking The Credit Rating (Part 3): Hudson Pacific Properties. Hudson Pacific Properties offers high-quality office and studio spaces to tech and media tenants but faces significant market and credit risk. Despite $8 billion in assets, HPP's low market cap and asset coverage ratio reflect investor concerns about debt and earnings quality. Credit ratings are weak due to high leverage and low EBITDA coverage, with Moody's assigning a B1 equivalent rating after adjustments.",positive,générale
"XRP Rockets Past $3.20 as Korbit Transfers Close to 10M Coins in Mega Move. XRP surges past $3.20 as Korbit transfers nearly 10M coins, signaling strong market momentum and rising institutional activity in the crypto space.",positive,générale
"Raymond Karrenbauer Appointed Group Chief Information Officer at Hamilton. PEMBROKE, Bermuda--(BUSINESS WIRE)-- #ingoodcompany--Hamilton Insurance Group, Ltd. (NYSE: HG) (âHamiltonâ or the âCompanyâ) today announced the appointment of Raymond Karrenbauer as Group Chief Information Officer, effective September 15, 2025. Karrenbauer will join the Company's Executive Management team, reporting to Craig Howie, Group Chief Financial Officer. In his new role, Karrenbauer will oversee Hamilton's information technology strategy. He succeeds Venkat Krishnamoorthy, who has been with the Company.",neutral,générale
"USDT Supply Soars to $160B, Tether CEO Champions Emerging-Market Adoption. TL;DR USDT supply tops $160.26 billion after a $2 billion mint, reinforcing its âdigital dollarâ dominance. Tether split the mint for strategic inventory: $1 billion sent to Binance, $1 billion held on Ethereum for swaps and cross-chain needs.",positive,importante
"Bitcoin and Ether ETFs Attract $600 Million With No Signs of Slowing Down. While some are watching for the slightest sign of a pullback, Bitcoin and Ether-backed ETFs continue their triumphant march. In a single day, these financial products attracted nearly $600 million, a sign of institutional appetite that shows no sign of weakening.",positive,importante
"Ethereum's (ETH) astonishing surge: Will It Reach Its All-Time High Again?. The $ETH price is undergoing an astonishing surge right now, one that has boosted it around 35% so far this week, and it's still only Thursday. Could this be to do with the advancement through the US House of key crypto legislation?",positive,générale
"Chainlink Price Rallies 19%, Can LINK hit $20 or Is a Pullback Coming?. Chainlink price has made its way into a strong uptrend, climbing to $17.13 with a daily gain of 3.58% and a 19.55% weekly increase. The token's price spike comes along with a wave of optimism surrounding blockchain utility, driven by Chainlink's integration with Australia's PayTo via Project Acacia.",positive,générale
"XRP is about to hit $200B market cap for the first time: price nears record. XRP's market cap could surge past $250 billion, backed by historical fractals and Fibonacci targets after a key breakout pattern.",positive,générale
"AIRIQ ANNOUNCES MARCH 31, 2025 YEAR END RESULTS REPORTS DOUBLE DIGIT RECURRING REVENUE GROWTH. TORONTO, ON / ACCESS NEWSWIRE / JULY 17, 2025 / AIRIQ INC. (""AIRIQ"") (TSXV:IQ), A LEADER IN IOT-BASED ASSET MANAGEMENT SOLUTIONS SINCE 1997, TODAY ANNOUNCED ITS FINANCIAL RESULTS FOR THE YEAR ENDED MARCH 31, 2025, REPORTING ITS NINTH CONSECUTIVE YEAR OF RECURRING REVENUE GROWTH. ""WE ARE VERY PLEASED TO REPORT THAT RECURRING REVENUE INCREASED BY 10% COMPARED TO THE PREVIOUS YEAR.",positive,générale
"KB Home Announces the Grand Opening of Its Newest Community in Del Valle, Texas. AUSTIN, Texas--(BUSINESS WIRE)-- #BuiltOnRelationships--KB Home announces the grand opening of its newest community in Del Valle, Texas.",positive,générale
"Playtika Announces Date of Second Quarter 2025 Results Conference Call. HERZLIYA, Israel, July 17, 2025 (GLOBE NEWSWIRE) -- Playtika Holding Corp. (NASDAQ:PLTK) announced today that it will release financial results for the second quarter of 2025 before U.S. markets open on Thursday, August 7, 2025.",neutral,générale
"M&T Bank Names Tracy Woodrow Regional President for Western New York. Currently serving as Chief Administrative Officer, Woodrow brings a strong emphasis onÂ people, culture and community to her expanded role BUFFALO, N.Y. , July 17, 2025 /PRNewswire/ --Â M&T Bank (NYSE:MTB) has announced the appointment of Tracy S.",neutral,générale
"Ethereum ETF Inflows Hit Record High as ETH Surges Past $3,400. US spot Ethereum exchange-traded funds (ETFs) recorded a historic daily net inflow of $726 million on Wednesday, signaling robust institutional interest in Ethereum as the altcoin market gains strength. The investment vehicles shattered the previous record that stood at $428 million, set on December 5, 2024, as ETH soared to levels not seen since January",positive,importante
US Dollar Price Forecast: Gains as Fed Pause and Trump Tariffs Lift DXY â GBP/USD and EUR/USD. The US Dollar strengthens near 98.50 as the Fed holds rates and tariff risks rise. GBP/USD and EUR/USD remain under pressure amid global uncertainty.,neutral,importante
"Bitget Wallet Report Reveals Gaming and Travel Are Top Crypto Payment Interests. Bitget Wallet, the leading non-custodial crypto wallet, has released its third Onchain ReportâCrypto Payment Use Casesâproviding a detailed look into how global users want to spend their digital assets. Based on a survey of 4,599 crypto wallet users conducted in early 2025, the report highlights that gaming (36%), daily purchases (35%), and travel bookings (35%) are the top categories where users express the strongest interest in paying with crypto.",positive,générale
"3 Stocks to Benefit From Lower Rates Before 2025 Ends. Most (if not all) of the market is now riding on the narrative that the Federal Reserve will implement up to three rate cuts before 2025 is over. Investors all around are betting that the past will repeat itself in these rate cuts, sending stocks higher.",positive,générale
"Former NCA officer bags 5-year sentence for stealing Silk Road BTC. A former NCA officer got sentenced to five and a half years in prison after admitting he stole 50 BTC (currently worth around Â£4.4â¯million) seized as part of a crackdown on illegal dark web marketplaces. Paulâ¯Chowles, 42, is an ex-NCA officer who worked with the U.S.",negative,importante
ASML Stock Keeps Sinking. Why It's Not a Bargain Yet.. ASML has slumped after warning growth isn't guaranteed in 2026. Wall Street isn't keen to catch the falling knife.,negative,importante
"Elevance Stock Falls After Earnings. What It Means for UnitedHealth, Other Insurers.. The health insurer now expects 2025 earnings of just $30 a share, citing ongoing and industry-wide impact of elevated cost trends in ACA and Medicaid.",negative,importante
"EUR/JPY clings to gains near mid-172.00s, remains close to YTD peak amid a weaker JPY. The EUR/JPY cross regains positive traction following the previous day's turnaround from the 173.25 area or a fresh one-year peak and sticks to its intraday gains through the first half of the European session on Thursday. Spot prices currently trade around mid-172.00s, up 0.20% for the day, and remain well supported by the prevalent selling bias surrounding the Japanese Yen (JPY).",positive,générale
Gold (XAUUSD) Price Forecast: Dollar Strength Sends Gold Into 50-Day MA as Powell Risk Fades. Gold price dips as dollar firms and Powell risk eases. Traders eye the 50-day moving average for signs of support or a deeper move lower.,negative,générale
"BNB Chain Targets 20,000 TPS and Native Privacy in 2026. In a mid-year outlook titled âThe Future of BNB Chain: An Outlook for the Rest of 2025 & 2026,â the team behind BNB Chain detailed its roadmap, accomplishments, and vision to push blockchain toward true mass adoption.",positive,générale
"Compass to Announce Second Quarter 2025 Results on July 30. NEW YORK , July 17, 2025 /PRNewswire/ -- Compass, Inc. (NYSE: COMP), the largest residential real estate brokerage in the United States by sales volume 1 , today announced its second quarter 2025 financial results will be released after market close on Wednesday, July 30, 2025. The company will host a conference call and webcast to discuss its results that afternoon at 5:00 p.m.",neutral,générale
"API GROUP CONFIRMS DATE OF SECOND QUARTER 2025 EARNINGS RELEASE. NEW BRIGHTON, MINN.--(BUSINESS WIRE)--API GROUP CORPORATION (NYSE: APG) (âAPIâ OR THE âCOMPANYâ) ANNOUNCED TODAY THAT IT INTENDS TO RELEASE ITS FINANCIAL RESULTS FOR THE THREE AND SIX MONTHS ENDED JUNE 30, 2025, BEFORE THE MARKET OPENS ON THURSDAY, JULY 31, 2025. SECOND QUARTER EARNINGS CONFERENCE CALL API WILL HOLD A WEBCAST/DIAL-IN CONFERENCE CALL TO DISCUSS ITS FINANCIAL RESULTS AT 8:30 A.M. (EASTERN TIME) ON THURSDAY, JULY 31, 2025. PARTICIPANTS ON THE CALL WILL INCLUDE RUSSELL A. BECKER, P.",neutral,générale
"Pound to Euro Exchange Rate Forecast: GBP/EUR Flat, Analysts Raise UK Inflation Expectations. As we look ahead to Wednesday's European session, movement in the Pound Euro (GBP/EUR) exchange rate is likely to be driven by the release of the UK's latest labour market report. While unemployment in May is expected to remain unchanged, the UK's latest wage growth earnings are forecast to drop.",neutral,générale
"Gold (XAUUSD) & Silver Price Forecast: Fed Signals and Tariffs Shape Outlook. Gold stalls below $3,342 as Fed signals reduce cut hopes; silver holds above $37.69 amid tariff risk and rangebound momentum.",neutral,importante
"Wintermute Has No ETH Left â What Does That Mean for Ethereum Investors?. TL;DR Wintermute's OTC desk has run out of ETH as large-scale whales buy and ETF flows drain off-exchange liquidity. Ether's rally past $3,400 amid FOMO and price breakouts intensifies scarcity, magnifying potential volatility for investors.",neutral,importante
"FLOKI Explodes 27% Daily After Pattern Breakout: These Are Next Targets. FLOKI surges 41% weekly after wedge breakout, targets $0.00027, with EU approval boosting momentum and trader outlook.",positive,générale
"USD/CNH: Likely to trade in a range between 7.1700 and 7.1920 â UOB Group. US Dollar (USD) is likely to trade in a range between 7.1700 and 7.1920 against Chinese Yuan (CNH). In the longer run, USD is expected to trade in a range between 7.1550 and 7.1920, UOB Group's FX analysts Quek Ser Leang and Peter Chia note.",neutral,générale
Illumina Stock: What Went Wrong And Why It's Best To Stay Away. Illumina Inc. ILMN is currently in Phase 17 of its 18-phase Adhishthana Cycle on the weekly chart. A detailed structural analysis using the Adhishthana Principles reveals deeper issues that go beyond short-term price action and offers compelling reasons why this stock should be avoided.,negative,générale
Kratos and Intelsat Successfully Demonstrate 5G NTN Over GEO. Over-the-air testing validates satellite's role in delivering end-to-end 5G services Over-the-air testing validates satellite's role in delivering end-to-end 5G services,positive,générale
France Mulling 5-Year Bitcoin Mining Plan With Surplus Electricity. The French government has developed a 5-year Bitcoin mining plan to use its surplus electricity with the potential to generate up to $150 million from the industry.,positive,importante
"Disney's spent 70 years funneling IP into its theme parks. Here's why it works. Disney's portfolio of intellectual property has been the bedrock of its theme parks since Disneyland first opened 70 years ago. Much of the IP that has been imbued in the park in the last decade has come from four major studio acquisitions â Pixar, Marvel, Lucasfilm and 20th Century Fox.",positive,générale
"GANNETT SCHEDULES SECOND QUARTER 2025 RESULTS. NEW YORK, NY--(BUSINESS WIRE)--GANNETT CO., INC. (âGANNETTâ) (NYSE: GCI) ANNOUNCED TODAY THAT IT WILL RELEASE ITS SECOND QUARTER 2025 FINANCIAL RESULTS ON THURSDAY, JULY 31, 2025, PRIOR TO THE OPENING OF THE NEW YORK STOCK EXCHANGE. MANAGEMENT WILL HOST A CONFERENCE CALL ON THURSDAY, JULY 31, 2025 AT 8:30 A.M. EASTERN TIME TO REVIEW THE FINANCIAL AND OPERATING RESULTS FOR THE PERIOD. A COPY OF THE EARNINGS RELEASE WILL BE POSTED TO THE INVESTOR RELATIONS SECTION OF GANNETT'S WEBSITE, INVESTORS.",neutral,générale
"Pound to Dollar Exchange Rate Forecast: GBP Price Sees ""Short-Lived Pop"". Looking ahead to Thursday's session, the GBP/USD exchange rate is likely to be driven by another duo of significant data releases from both the UK and the US. Looking at the UK, the country will release its latest jobs data for May.",neutral,générale
"Silver price today: Silver falls, according to FXStreet data. Silver prices (XAG/USD) fell on Thursday, according to FXStreet data. Silver trades at $37.78 per troy ounce, down 0.34% from the $37.91 it cost on Wednesday.",negative,générale
Gnosis enters U.S. markets through partnership with stablecoin startup Noah. Stablecoin-powered finance firm Noah teams up with Web3 infrastructure firm Gnosis to launch USD virtual accounts for stablecoin users in the United States and beyond. According to a press release sent to crypto.,positive,importante
"CVW CleanTech Announces Effective Date of Name Change. Calgary, Alberta--(Newsfile Corp. - July 17, 2025) - CVW CleanTech Inc.Â (TSXV: CVW) (OTCQX: CVWFF) (FSE: TMD0)Â (the ""Company"" or ""CVW CleanTech"") announces that it plans to file Articles of Amendment to change its name to ""CVW Sustainable Royalties Inc."" on July 18, 2025 (the ""Name Change""). The Company's shareholders approved a special resolution to proceed with the Name Change at the annual general and special meeting held on June 27, 2025.",neutral,générale
"MasTec Schedules Second Quarter 2025 Earnings Conference Call. CORAL GABLES, Fla.--(BUSINESS WIRE)--MasTec, Inc. (NYSE: MTZ) will release its second quarter financial results on Thursday, July 31, 2025 after the market close. In addition, MasTec's senior management will host a webcast to review these results on Friday, August 1, 2025, at 9:00 a.m. ET. The event will be broadcast live and can be accessed through the MasTec Investor Relations website at www.mastec.com/investors/. A replay link, along with the earnings release and supporting materials, will a.",neutral,générale
5 Things to Know Before the Stock Market Opens. Stock futures were mixed early Thursday as investors brushed off worries over Federal Reserve independence; United Airlines (UAL) shares fell after its revenue came in lower than expected; Taiwan Semiconductor Manufacturing Co. (TSM) shares rose after it boosted its full-year revenue outlook on strong AI demand; U.S. retail sales are expected to improve in June; MP Materials (MP) shares fell after it proposed to raise $500 million.,positive,importante
"Is Pi Network a Scam? The Debate Continues Despite Its Current Developments. Is Pi Network a scam? This has been a long-standing debate in the digital assets space, and various industry stakeholders have shared their opinions on this. While the crypto network is actively developing in 2025 to create a user-friendly environment and spread wide-scale adoption, the controversy is yet to be settled.",positive,générale
"Super Group to Report Second Quarter 2025 Financial Results. NEW YORK--(BUSINESS WIRE)--Super Group (SGHC) Limited (NYSE: SGHC) (âSGHCâ or âSuper Groupâ), the parent company of Betway, a leading online sports betting and gaming business, and Spin, the multi-brand online casino, will report financial results for the second quarter 2025 on Wednesday, August 6, 2025, after the U.S. stock market closes. Management will host a conference call and webcast on Thursday, August 7, 2025, at 7:45 a.m. ET to discuss the results. A live audio webcast along with a sup.",neutral,générale
"The XRP Golden Cross Everyone Missed Could Mean a 630% Rally. XRP just smashed through the $3 resistance, marking a return to levels last seen in February, with analysts now eyeing a potential historic rally.",positive,générale
"Element 29 Announces Private Placement of up to $3,500,000. All dollar amounts are Canadian, unless otherwise noted. Vancouver, British Columbia--(Newsfile Corp. - July 17, 2025) - Element 29 Resources Inc. (TSXV: ECU) (OTCQB: EMTRF) (BVL: ECU) (""Element 29"" or the ""Company"") announces that it intends to complete a non-brokered private placement (the ""Financing"") of up to 7,000,000 units of the Company (the ""Units"") at a price of $0.50 per Unit for aggregate gross proceeds to the Company of up to $3,500,000.",positive,générale
