text,label,importance
"Credit data firm Experian posts quarterly revenue growth, reaffirms annual forecast. Credit data company Experian reported an 8% organic revenue growth in the first quarter on Tuesday and maintained its annual forecasts, supported by strong demand for its broad data services across markets.",neutral,importante
Ericsson's Q2 adjusted operating profit beats expectations. Swedish telecom equipment maker Ericsson reported on Tuesday a bigger second-quarter adjusted operating profit than expected and said it would increase investments into AI.,neutral,importante
"Tesla to sell Model Y cars starting at $69,766 in India. Elon Musk's Tesla will sell its Model Y cars in India starting at 6 million rupees ($69,765.82), a price catalogue on its website showed on Tuesday.",positive,générale
"Pound Sterling Price News and Forecast: GBP/USD slips as Trump's tariffs roil FX markets, CPI data looms. The Pound Sterling (GBP) retreats by 0.18% during the North American session as the US Dollar (USD) recovers following US President Donald Trump's wave of tariffs that included the European Union (EU) and Mexico. Although initially triggering a risk-off reaction, sentiment shifted positively in equities but not in the FX space.",neutral,importante
"Invisalign® Palatal Expander System by Align Technology Now Available in India for Skeletal and Dental Expansion in Growing Patients. MUMBAI, India--(BUSINESS WIRE)--Align Technology, Inc. (“Align”) (Nasdaq: ALGN) a leading global medical device company that designs, manufactures, and sells the Invisalign® System of clear aligners, iTero™ intraoral scanners, and exocad™ CAD/CAM software for digital orthodontics and restorative dentistry, today announced that Align's Invisalign Palatal Expander System has been approved as a Class B medical device by the Central Drugs Standard Control Organization (CDSCO) and is now commerciall.",positive,générale
"FORTE GROUP ANNOUNCES INITIATIVES TO STRENGTHEN FINANCIAL POSITION. THIS NEWS RELEASE IS NOT FOR DISTRIBUTION TO U.S. NEWSWIRE SERVICES FOR DISSEMINATION IN THE UNITED STATES VANCOUVER, BC / ACCESS NEWSWIRE / JULY 14, 2025 / FORTE GROUP HOLDINGS INC. (CSE:FGH)(OTC:FGHFF)(FSE:7BC0, WKN:A40L1Z)(""FORTE GROUP"" OR THE ""COMPANY""), A DIVERSIFIED LIFESTYLE AND WELLNESS CONSUMER PACKAGED GOODS COMPANY, ANNOUNCES A SERIES OF INITIATIVES AIMED AT STRENGTHENING ITS FINANCIAL POSITION, INCLUDING A NON-BROKERED PRIVATE PLACEMENT FINANCING (THE ""PRIVATE PLACEMENT""), CONSISTING OF THE ISSUANCE OF AN AGGREGATE OF 2,900,000 UNITS OF THE COMPANY (EACH, A ""UNIT""), AT A PRICE OF $0.15 PER UNIT FOR AGGREGATE GROSS PROCEEDS OF UP TO $435,000 AND A DEBT SETTLEMENT (AS DEFINED BELOW). PRIVATE PLACEMENT EACH UNIT WILL CONSIST OF ONE COMMON SHARE IN THE CAPITAL OF THE COMPANY (EACH, A ""SHARE"") AND 0.53 TRANSFERABLE COMMON SHARE PURCHASE WARRANTS OF THE COMPANY (EACH WHOLE WARRANT, A ""WARRANT""), WITH EACH WARRANT ENTITLING THE HOLDER TO ACQUIRE ONE ADDITIONAL SHARE (EACH, A ""WARRANT SHARE"") AT A PRICE OF $0.15 PER WARRANT SHARE FOR A PERIOD OF TWO YEARS FROM THE DATE OF CLOSING.",neutral,importante
"Align Technology Announces Invisalign® System With Mandibular Advancement Featuring Occlusal Blocks for Class II Skeletal and Dental Correction. MUMBAI, INDIA--(BUSINESS WIRE)--Align Technology, Inc. (Nasdaq: ALGN), a leading global medical device company that designs, manufactures, and sells the Invisalign® System of clear aligners, iTero™ intraoral scanners, and exocad™ CAD/CAM software for digital orthodontics and restorative dentistry, today announced commercial availability in India of the Invisalign System with mandibular advancement featuring occlusal blocks designed specifically to address Class II skeletal and dental correction.",positive,importante
"Helix Exploration kicks off construction at Montana helium plant ahead of first production. Helix Exploration PLC (AIM:HEX, OTCQB:HHEXF) has begun construction work on its Rudyard helium plant in Montana, marking a key step towards production. Civil engineering activities, including ground clearance and concrete pad preparation, are underway at the site.",positive,importante
"FCCO STOCK ALERT: HALPER SADEH LLC IS INVESTIGATING WHETHER THE MERGER OF FIRST COMMUNITY CORPORATION IS FAIR TO SHAREHOLDERS. NEW YORK--(BUSINESS WIRE)--HALPER SADEH LLC, AN INVESTOR RIGHTS LAW FIRM, IS INVESTIGATING WHETHER THE MERGER OF FIRST COMMUNITY CORPORATION (NASDAQ: FCCO) AND SIGNATURE BANK OF GEORGIA IS FAIR TO FIRST COMMUNITY SHAREHOLDERS. HALPER SADEH ENCOURAGES FIRST COMMUNITY SHAREHOLDERS TO CLICK HERE TO LEARN MORE ABOUT THEIR LEGAL RIGHTS AND OPTIONS OR CONTACT DANIEL SADEH OR ZACHARY HALPER AT (212) 763-0060 OR SADEH@HALPERSADEH.COM OR ZHALPER@HALPERSADEH.COM. THE INVESTIGATION CONCERNS WHETHER FIRST.",positive,générale
"AQUABLATION® THERAPY'S ASSIGNED CATEGORY I CODE IN 2026 MEDICARE PROPOSED PHYSICIAN FEE SCHEDULE. SAN JOSE, CALIF., JULY 14, 2025 (GLOBE NEWSWIRE) -- PROCEPT BIOROBOTICS® CORPORATION (NASDAQ: PRCT) (THE “COMPANY”), A SURGICAL ROBOTICS COMPANY DEDICATED TO ADVANCING PATIENT CARE THROUGH TRANSFORMATIVE UROLOGY SOLUTIONS, TODAY ANNOUNCED THAT AQUABLATION THERAPY WAS ASSIGNED A CATEGORY I CODE EFFECTIVE JANUARY 1, 2026.",positive,générale
