text,label,importance
"WestKam Gold Corp. Announces Late Filing of Q2 Interim Financial Statements and Management Cease Trade Order. Vancouver, BC,, July 02, 2025 (GLOBE NEWSWIRE) -- WestKam Gold Corp.Â (TSXV:WKG) (the âCompanyâ or âWestKamâ) announces that today it was unable to meet the June 30, 2025, deadline to file its interim financial statements, the related management's discussion and analysis and the related officer certifications for the six month period ended April 30, 2025 (collectively, the âInterim Filingsâ), as required under applicable Canadian securities laws. The Company is unable to file the Interim Filings prior to the required deadline as its CFO, Pam Saulnier, has gone on medical leave. The Company is in the process of hiring new accounting personnel and an Interim CFO to assist it with completion of the Interim Financials as soon as possible. It is anticipated that the Interim Filings will be completed and filed on SEDAR+ before the end of August 2025. In connection with the Company's inability to file the Interim Filings on time, the Company applied, and received approval, for a management cease trade order (the âMCTOâ) from the British Columbia Securities Commission under National Policy 12-203 Management Cease Trade Orders (âNP 12-203â). Until the Company files the Interim Filings, it will comply with the guidelines set out in Part 3(10) of NP 12-203. The guidelines, among other things, require the Company to issue bi-weekly default status reports in the form of news releases. While the MCTO is in effect, the general investing public will continue to be able to trade freely in the Company's listed common shares. However, the MCTO will prohibit the Company's Chief Executive Officer and Interim Chief Financial Officer from trading securities of the Company for so long as the Interim Filings are not filed. Additionally, the Company will be prohibited from directly or indirectly issuing or acquiring securities from insiders or employees of the Company until such time as the Interim Filings and all continuous disclosure filings have been filed by the Company, and the MCTO has been lifted. About WestKam WestKam Gold Corp. is a Canadian-listed junior gold exploration company focused on exploring and developing projects in Western North America. ON BEHALF OF THE BOARD OF DIRECTORS âPeter Laipnieksâ Peter Laipnieks, President & CEO Contacts: WestKam Gold Corp.Suite 900, 570 Granville StreetVancouver, BC V6C 3P1 Contact:Investor Relations250.216.5671Email: westkam007@gmail.com westkamgoldcorp.com Neither TSX Venture Exchange nor its Regulation Services Provider (as that term is defined in policies of the TSX Venture Exchange) accepts responsibility for the adequacy or accuracy of this release. Forward-looking information All statements included in this press release that address activities, events or developments that the Company expects, believes or anticipates will or may occur in the future are forward-looking statements. In particular, this news release contains forward-looking information regarding the timing of completing and filing of the Interim Filings. These forward-looking statements involve numerous assumptions made by the Company based on its experience, perception of historical trends, current conditions, expected future developments and other factors it believes are appropriate in the circumstances. In addition, these statements involve substantial known and unknown risks and uncertainties that contribute to the possibility that the predictions, forecasts, projections and other forward-looking statements will prove inaccurate, certain of which are beyond the Company's control. Readers should not place undue reliance on forward-looking statements. Except as required by law, the Company does not intend to revise or update these forward-looking statements after the date hereof or revise them to reflect the occurrence of future unanticipated events.",negative,générale
Boeing and Justice Department seek judge's approval for deal opposed by crash victims' families. Boeing and the Justice Department on Wednesday asked a U.S. judge to approve an agreement that allows the company to avoid prosecution despite objections from relatives of some of the 346 people killed in two 737 MAX crashes in 2018 and 2019.,positive,critique
Cadence says restoring software access in China after US lifts export curbs. Cadence Design Systems said on Thursday the U.S. had lifted export restrictions on chip design software for China and that it was in the process of restoring access to software and technology to affected customers.,positive,critique
"Siemens says US has lifted chip software curbs on China, Bloomberg News reports. Siemens AG has received a notice from the U.S. government saying that export restrictions on chip design software for China have been lifted, Bloomberg News reported on Wednesday.",positive,importante
"Kraft Heinz recalls Oscar Mayer turkey bacon over Listeria risk, US food safety regulator says. Packaged food maker Kraft Heinz is recalling about 367,812 pounds of Oscar Mayer turkey bacon following concerns that the products may be contaminated with Listeria bacteria, the U.S. food safety regulator said on Wednesday.",negative,critique
"Barclays reshuffles APAC investment banking leadership to boost regional presence. Barclays announced on Thursday a series of executive appointments within its Asia Pacific investment banking division, aiming to strengthen its operations in the region.",neutral,générale
"Tesla to expand robotaxi service to San Francisco Bay Area within two months. Tesla will expand its robotaxi service in the San Francisco Bay Area ""in a month or two"", depending on regulatory approvals, CEO Elon Musk said on Wednesday.",positive,importante
"Tesla's China EV sales rise 3.7% y/y to 61,000 vehicles in June. Tesla's electric vehicle sales in June rose 3.7% from a year earlier, according to Tesla China on Thursday.",positive,générale
"Oil falls on signs of weak US demand ahead of key jobs report. Oil prices eased on Thursday, reversing gains from the previous session, on concerns over weak U.S. demand after government data showed a surprise build in inventories in the world's biggest crude consumer.",negative,importante
"Neurizon Enters into Global License with Elanco to Accelerate Commercialisation of NUZ-001. Highlights: NeurizonÂ® Therapeutics and Elanco Animal HealthÂ enter into an exclusive global licensing agreement Provides worldwide rightsÂ for Neurizon to utilise Elanco's intellectual property, providing exclusive access to an extensive package of non-clinical studies and manufacturing data and outlinesÂ key terms for a future supply agreement for GMP-compliant Monepantel Provides aÂ clear pathway for accelerated global commercialisationÂ of NUZ-001 [1] and significantlyÂ de-risks future global regulatory approval processes The license agreement represents theÂ first step in formalising Neurizon's relationship with Elanco, with theÂ next step focused on finalising a supply agreement expected H2 CY 2025 MELBOURNE, Australia , July 2, 2025 /PRNewswire/ -- Neurizon Therapeutics Limited (ASX: NUZ & NUZOA) (""Neurizon"" or ""the Company""), a clinical-stage biotech company dedicated to advancing innovative treatments for neurodegenerative diseases, is pleased to announce it has executed an exclusiveÂ global license agreementÂ with Elanco Animal Health Incorporated (Elanco; NYSE: ELAN) and affiliatesÂ for Monepantel, the active pharmaceutical ingredient in NUZ-001, Neurizon's lead investigational therapy in development for Amyotrophic Lateral Sclerosis (ALS) and other neurodegenerative diseases in humans. This license agreement represents a critical inflection point for Neurizon, further strengthening the Company's strategic outlook for theÂ development, manufacturing and potential future commercialisationÂ of NUZ-001.",positive,importante
