text,label,importance,correlations
"XRP Clings to Critical $2 Support Amid Bear-Bear Tug-of-War. XRP narrowly escaped a decisive breakdown after slipping beneath the psychologically charged $2.00 level, a zone that has repeatedly acted as a demand magnet for the cryptocurrency. Last weeks plunge sliced through its 50-, 100-, and 200-day exponential moving averages (EMAs) and cracked the lower trendline of a long-standing symmetrical triangleclassic bearish signals that briefly pushed sentiment to the brink.",neutral,générale,
"Danske Bank: Structural Dollar Losses will Continue, 12-Month EUR/USD Forecast 1.22. After hitting 43-month highs above 1.16, earlier this month, the Euro to Dollar (EUR/USD) exchange rate has retreated to below 1.15 amid a dramatic increase in Middle East tensions and a spike in oil prices. Danske Bank notes the potential for a near-term dollar recovery, but expects longer-term dollar losses will continue with a 12-month.",neutral,générale,
"Oil and Natural Gas Technical Analysis: Oil Drops After Trump Announces Iran-Israel Ceasefire. WTI crude oil shows strong volatility between $65 and $80 amid supply disruption risks, while natural gas remains in a bullish trend above $3.",neutral,générale,US:PETROLEUM_CRUDE;RU:PETROLEUM_CRUDE;AE:PETROLEUM_CRUDE;QA:NATGAS;NO:NATGAS
Bitcoin Price Prediction: BTC Jumps Past $105K as Israel-Iran Ceasefire Sparks Risk-On Surge. Bitcoin price jumps above $105K as Israel-Iran ceasefire boosts risk appetite. Traders eye breakout as geopolitical fears ease and volume surges.,neutral,générale,
"Corpay: Double-Digit Growth And Strategic Bets Make For An Attractive GARP Play. Corpay is a strong GARP opportunity, supported by robust new bookings, double-digit growth guidance, and a reasonable valuation. Strategic focus on core segments, divestiture of non-core assets, and targeted acquisitions/partnerships (Mastercard, AvidXchange) position CPAY for sustained growth. Recent results show resilient revenue and EPS growth, with macro headwinds easing and high retention in key business lines.",positive,générale,
"Avoid the Bear Market Crash: Why ETH, XRP, SOL & APORK Are the Altcoins to Buy Now. The crypto market is facing challenges right now. Prices are uncertain, trading volume is, and headlines are mixed.",neutral,générale,
"Barclays: 'Single biggest story' driving U.S. stock market in 2025 is the 'AI dividend'. Ajay Rajadhyaksha of Barclays says Mexico, Canada, China, Europe are the 4 main economies that 'matter' from a trade standpoint, and that barring any breakdown in tariff talks, he has a year-end S&P target of 6050, driven by the AI dividend.",positive,générale,
Apollo Provides $750 Million High Grade Capital Solution to Mumbai International Airport Ltd. in Second Transaction. Investment Grade Financing Supports Critical Indian Infrastructure Asset Investment Grade Financing Supports Critical Indian Infrastructure Asset,positive,importante,
"Texas Becomes First U.S. State to Establish Public Bitcoin Reserve. Texas has made history as the first U.S. state to create a publicly funded bitcoin reserve, signaling a bold shift toward digital asset adoption. Governor Greg Abbott recently signed Senate Bill 21, mandating the establishment of a state-managed bitcoin reserve independent from the state treasury.",positive,critique,
"LNG Shipping Stocks: UPI Goes Sideways, Sector Changes. Despite recent geopolitical tensions, LNG shipping remains resilient, with limited direct impact from Middle East conflicts due to diversified supply routes and customer bases. The sector has evolved from long-term contracts to flexible, shorter-term deals, increasing market efficiency and adaptability, especially with the American Free-on-Board model. Technological advancements and expanded infrastructure have made LNG shipping more robust, reliable, and cost-effective, supporting continued industry growth.",neutral,générale,US:NATGAS;QA:NATGAS;NO:NATGAS
"IBM and RIKEN Unveil First IBM Quantum System Two Outside of the U.S.. IBM's next-generation quantum computer, now online in Japan, is also connected to the supercomputer Fugaku to accelerate quantum computational power and accuracyÂ  KOBE, Japan , June 23, 2025 /PRNewswire/ -- IBM (NYSE: IBM) andÂ RIKEN, a national research laboratory in Japan, today unveiled the first IBM Quantum System Two ever to be deployed outside of the United States and beyond an IBM Quantum Data Center. The availability of this system also marks a milestone as the first quantum computer to be co-located with RIKEN's supercomputer Fugaku â one of the most powerful classical systems on Earth.",positive,critique,
"Bitcoin, ether rally as Trump announces Iran-Israel ceasefire; focus shifts to macro cues, analyst says. Kronos Research CIO Vincent Liu said traders are now watching macro signals to see whether this rally would last long-term.",neutral,générale,
"Ethereum Price Fails to Hold Momentum Above $3K â Correction Ahead?. Ethereum price started a fresh increase above the $3,000 zone. ETH is now consolidating gains and might correct lower toward the $2,900 zone.",neutral,générale,
"Silver (XAG) Forecast: Bullish Setup Holds as Fed Dovishness Targets Breakout Above $36.39. Silver prices rise on supply deficits, Fed dovishness, and strong industrial demand. Could silver hit $40?",positive,générale,
Visa Defeats Proposed Class Action Lawsuit Over Gift Card Scams. Visa defeated a proposed class action lawsuit that alleged that the company did not warn consumers that its prepaid Vanilla gift cards could be drained by thieves.,positive,générale,
"Occidental Petroleum: Buy Before Oil Prices Spike Further. Occidental Petroleum stands to benefit from rising petroleum prices amid the escalating U.S.-Iran conflict, boosting its earnings and free cash flow potential. The company's aggressive debt repayment strategy is freeing up cash and improving its long term financial flexibility. OXY's U.S.-based energy supplies mitigate geopolitical risk, making it an attractive play as Middle East tensions threaten global oil markets.",positive,critique,
"Skeena Gold & Silver Announces Results of Annual General Meeting. VANCOUVER, British Columbia, June 23, 2025 (GLOBE NEWSWIRE) -- Skeena Resources Limited (TSX: SKE, NYSE: SKE) (âSkeena Gold & Silverâ, âSkeenaâ or the âCompanyâ) is pleased to announce results of the Company's Annual General Meeting of Shareholders (âAGMâ) held in Vancouver, British Columbia, on June 23, 2025. Shareholders approved the re-election of all existing Directors and the new election of Mr. Hansjoerg Plaggemars to the Company's Board of Directors. The number of Directors and the reappointment of KPMG LLP, Chartered Professional Accountants as auditor of the Company were also approved by over 99% of shareholders who voted.",neutral,générale,
"Velox to Extend Expiry Date and Amend Price of Warrants. Vancouver, British Columbia--(Newsfile Corp. - June 23, 2025) - Velox Energy Materials Inc. (TSXV: VLX) (""Velox"" or the ""Company"") announces that it intends to amend the exercise price and extend the term of an aggregate of 13,715,281 post-consolidation common share purchase warrants (the ""Warrants"") issued as part of the Company's private placement that closed on October 14, 2022. The Warrants are exercisable at a price of $0.144 and currently expire on June 30, 2025.",neutral,générale,
"Silver Price Forecast: XAG/USD trades around $36.00 after recovering recent losses. Silver price (XAG/USD) pared its intraday losses, trading around $36.10 per troy ounce during the Asian hours on Tuesday. Prices of precious metals, including Silver, depreciated as a ceasefire agreement between Israel and Iran dampened the safe-haven demand.",neutral,générale,
"NUTEX HEALTH (NUTX) SHARES FALL AMID CRITICAL BLUE ORCA REPORT -- HAGENS BERMAN. SAN FRANCISCO, JULY 25, 2025 (GLOBE NEWSWIRE) -- ON JULY 22, 2025, INVESTORS IN NUTEX HEALTH INC. (NASDAQ: NUTX) SAW THE PRICE OF THEIR SHARES SIGNIFICANTLY FALL AFTER ACTIVIST INVESTMENT FIRM BLUE ORCA CAPITAL PUBLISHED A CRITICAL REPORT ABOUT NUTEX AND ITS INVOLVEMENT WITH INDEPENDENT DISPUTE RESOLUTION (âIDRâ) VENDOR HALOMD.",negative,générale,
"Tesla robotaxi incidents caught on camera in Austin draw regulators' attention. NHTSA pressed Tesla for more information about robotaxi incidents caught on camera and shared widely on social media on Monday. Tesla started its robotaxi service in Austin, Texas this weekend with 10 to 20 Model Y vehicles equipped with its newest driverless technology, and a human valet in the front passenger seat.",negative,critique,
"Clearwater Analytics Holdings: Clear Case Of Undervaluation Despite Integration Concerns. Clearwater Analytics is undervalued, with strong revenue growth projections and a realistic path to a $30 share price by year-end. Recent acquisitions (Enfusion, Beacon, Bistro) raise integration concerns, but I see these as manageable and believe revenue retention worries are overblown. Blended pro forma retention remains robust, and potential revenue/cost synergies could further boost profitability and valuation.",positive,importante,
"Oscar Health: Building The Operating System Of American Healthcare. Oscar Health's tech-driven flywheel is shrinking costs, boosting retention, and driving rapid membership growth, validated by 42% revenue growth and record profitability in Q1 2025. Platform revenue from +Oscar and data licensing is compounding faster than insurance premiums, creating a high-margin, SaaS-like earnings stream that legacy insurers can't match. Favorable policy trends and employer adoption of ICHRAs funnel incremental lives to Oscar at low acquisition cost, while Oscar's consumer-centric UX and provider partnerships deepen its moat.",positive,importante,
"Circle Moves to Launch a National Trust Bank After Wall Street Debut â Here's What That Means. Circle has applied to become a national trust bank in the US, marking a major post-IPO move to deepen its role in regulated finance.",positive,critique,
"Trump Media Launches $400M Stock Buyback While Advancing $2.3B Bitcoin Strategy. Trump Media & Technology Group Corp. (TMTG) has unveiled a $400 million stock repurchase program even as it continues executing a massive $2.3 billion Bitcoin treasury strategy, underscoring its commitment to both shareholder value and long-term crypto positioning.",negative,importante,
"Bitcoin Binary CDD Hints At Healthy Consolidation, Not A Top. After a brief drop to $98,000 over the weekend, Bitcoin (BTC) has recovered and is now trading above $101,000 at the time of writing. While concerns about a potential double top persist, on-chain data has yet to show any major warning signs.",neutral,générale,
"GoPro Introduces New, Easy and Powerful 360 Editing Tools to its Quik Mobile App. New MotionFrame Re-Framing and POV Tools Make it Easier Than Ever to Edit and Share Engaging 360 and Fixed-Frame Videos SAN MATEO, Calif. , June 23, 2025 /PRNewswire/ -- GoPro, Inc. (NASDAQ: GPRO) announced the addition of two new tools to its 360 editing suite in the Quik mobile app.",positive,générale,
"Occidental Petroleum (OXY) Stock Drops Despite Market Gains: Important Facts to Note. Occidental Petroleum (OXY) concluded the recent trading session at $43.95, signifying a -3.68% move from its prior day's close.",neutral,générale,
"Here's How Bitcoin Volatility Cost a Veteran Swing Trader $35M. Despite unrealized gains of $5M, $10M, and $3M, AguilaTrades held on, only to get liquidated when BTC crashed below $100K.",neutral,générale,
"Cipher Mining Inc. (CIFR) Stock Drops Despite Market Gains: Important Facts to Note. Cipher Mining Inc. (CIFR) reached $3.53 at the closing of the latest trading day, reflecting a -6.86% change compared to its last close.",neutral,générale,
"Gold pulls back as market digests US strikes on Iran, Strait of Hormuz risks linger. Gold (XAU/USD) is trading in a tight range on Monday after the United States (US) carried out coordinated strikes on Iran's nuclear infrastructure over the weekend.",neutral,générale,AE:PETROLEUM_CRUDE
"GBP/USD rebounds to 1.3500 as Fed's Bowman backs July cut, Iran tensions flare. The Pound Sterling advances during the North American session, up 0.37% against the US Dollar, as risk appetite improved amid developments in the Middle East. At the time of writing, the GBP/USD trades at 1.3500.",neutral,générale,
"CORRECTION: PAUL MUELLER COMPANY ANNOUNCES ITS SECOND QUARTER EARNINGS OF 2025. SPRINGFIELD, MO., JULY 25, 2025 (GLOBE NEWSWIRE) -- PAUL MUELLER COMPANY (OTC: MUEL)Â CORRECTS AN EARLIER RELEASE WHICH CONTAINED AN ERROR IN THE EARNINGS PER SHARE FOR THE THREE AND SIX MONTHS ENDED JUNE 30, 2025.",neutral,générale,
"Intuitive Surgical, Inc. (ISRG) Surpasses Market Returns: Some Facts Worth Knowing. In the latest trading session, Intuitive Surgical, Inc. (ISRG) closed at $515.09, marking a +1.12% move from the previous day.",positive,générale,
"Newmont Corporation (NEM) Beats Stock Market Upswing: What Investors Need to Know. In the most recent trading session, Newmont Corporation (NEM) closed at $59.46, indicating a +2.11% shift from the previous trading day.",positive,générale,
"Risks of a blockade in the Strait of Hormuz 'remain absolutely minimalistic': Vanda Insights. Vandana Hari of Vanda Insights discusses oil price reaction to the U.S. strikes on Iran's nuclear facilities, as well as the likelihood of a potential closure in the Strait of Hormuz.",neutral,critique,
"Oil and Natural Gas Technical Analysis: Downside Risks Loom as Consolidation Continues. WTI and Brent crude oil are consolidating after dropping from their respective resistance levels and appear poised for further declines, while natural gas shows a consolidation pattern above $3",neutral,générale,
"GENAI PROVIDES UPDATE ON STATUS OF ANNUAL FINANCIAL STATEMENTS. VANCOUVER, BC , June 23, 2025 /PRNewswire/ - Generative AI Solutions Corp. (""GenAI"" or the ""Company"")Â (CSE: AICO) (OTCQB: AICOF)Â is providing an update to its previously announced management cease trade order (the ""MCTO"") granted by the British Columbia Securities Commission (the ""OSC"") under National Policy 12-203 - Management Cease Trade OrdersÂ (""NP 12-203""). Pursuant to the MCTO, the Corporation's CEO, Patrick Gray, and the Corporation's CFO, Paul Ciullo, may not trade in securities of the Corporation until such time as the Corporation files its annual audited financial statements, annual management's discussion and analysis and related certifications for the year ended January 31, 2025 (collectively, the ""Required Documents""), and the BCSC revokes the MCTO.",negative,importante,
"Cipher Mining Launches 300MW Bitcoin Facility in Texas to Boost Hashrate. Cipher Mining (NASDAQ: CIFR) has officially commenced Bitcoin production at its 300-megawatt (MW) Black Pearl facility in Texas, marking a major milestone in its expansion strategy. The first phase of the site, operating at 150 MW, has achieved an initial hashrate of 2.5 exahashes per second (EH/s).",positive,importante,
"ConocoPhillips (COP) Stock Slides as Market Rises: Facts to Know Before You Trade. The latest trading day saw ConocoPhillips (COP) settling at $91.71, representing a -3.15% change from its previous close.",neutral,générale,
"Louisiana-Pacific (LPX) Beats Stock Market Upswing: What Investors Need to Know. In the most recent trading session, Louisiana-Pacific (LPX) closed at $87.81, indicating a +1.4% shift from the previous trading day.",neutral,générale,
"CV Sciences, Inc. Applauds Governor Abbot's Veto of Senate Bill 3. SAN DIEGO, CALIFORNIA / ACCESS Newswire / June 23, 2025 / CV Sciences, Inc. (OTCQB:CVSI) (the ""Company"", ""CV Sciences"", ""our"", ""us"" or ""we""), a preeminent consumer wellness company specializing in hemp extracts and other proven science-backed, natural ingredients and products, today applauds Texas Governor Greg Abbott for vetoing Senate Bill 3, which would have created an effective ban on the sale of consumable hemp products across the state of Texas. The proposed legislation posed a direct threat to Texas's robust hemp industry, which supports thousands of jobs and provides effective wellness products for consumers throughout the state.",positive,générale,
"AUD/USD, NZD/USD, and USD/JPY Analysis: Geopolitical Tensions Drive Price Action. AUD/USD and NZD/USD show bullish price action, while USD/JPY moves lower as the US Dollar Index declines.",neutral,générale,
"Air Industries (AIRI) Stock Drops Despite Market Gains: Important Facts to Note. Air Industries (AIRI) concluded the recent trading session at $3.36, signifying a -2.61% move from its prior day's close.",neutral,générale,
"XRP News Today: XRP Rallies 6.9% on ETF Momentum, Court Ruling in Focus; BTC at $105k. XRP surges as Canada's first XRP-spot ETF hits $32M AUM in 3 days; all eyes on US court ruling that could reshape the crypto ETF landscape.",positive,critique,DE:FINANCIAL_SERVICES;LU:FINANCIAL_SERVICES;SG:FINANCIAL_SERVICES;FR:FINANCIAL_SERVICES
"10 Reasons to Buy and Hold This Artificial Intelligence (AI) Stock Forever. Artificial intelligence (AI) is all the rage today, and investors don't want to miss out. Companies like Nvidia and Palantir Technologies have delivered extraordinary gains for investors -- 816% and 1,600% over the past three years, respectively.",neutral,générale,
"Ripple v SEC: Lawyer Crushes Delay Fears as XRP Inches Toward Resolution. XRP approaches a critical turning point in the Ripple v. SEC case as a top lawyer dismisses delay fears, fueling optimism for a swift resolution and clearer crypto regulation.",positive,importante,SG:FINANCIAL_SERVICES;LU:FINANCIAL_SERVICES;FR:FINANCIAL_SERVICES;DE:FINANCIAL_SERVICES
"Rocket Lab: A Growth Gem In The Space Economy's Next Frontier. Rocket Lab is evolving into a vertically integrated space systems leader, with rapid revenue growth and a strong launch cadence fueling its stock surge. The company's affordable Electron rocket, upcoming Neutron rocket, and Geost acquisition position it to capture significant market share in the expanding space economy. Despite current losses, improving margins, robust backlog, and consistent R&D investment signal a path to profitability by 2026 and strong long-term growth.",positive,importante,
"Archrock Inc. (AROC) Stock Slides as Market Rises: Facts to Know Before You Trade. In the most recent trading session, Archrock Inc. (AROC) closed at $24.36, indicating a -2.33% shift from the previous trading day.",neutral,générale,
"SAREPTA THERAPEUTICS PROVIDES CLARIFYING STATEMENT ON ELEVIDYS. CAMBRIDGE, MASS.--(BUSINESS WIRE)--SAREPTA THERAPEUTICS, INC. (NASDAQ:SRPT), THE LEADER IN PRECISION GENETIC MEDICINE FOR RARE DISEASES, TODAY ISSUED THE FOLLOWING STATEMENT: JUST BEFORE 6:00 P.M. ET TODAY, THE U.S. FOOD AND DRUG ADMINISTRATION (FDA) ISSUED A PRESS RELEASE ANNOUNCING AN INVESTIGATION INTO THE DEATH OF AN EIGHT-YEAR-OLD DUCHENNE MUSCULAR DYSTROPHY (DUCHENNE) PATIENT WHO HAD RECEIVED ELEVIDYS (DELANDISTROGENE MOXEPARVOVEC) GENE THERAPY. THE DEATH OF THIS PATIENT WAS DEEMED UNRELA.",negative,critique,
"Ripple Co-Founder Arthur Britto Breaks 14-Year Silence with Mysterious Emoji Post. Arthur Britto, the elusive co-creator of the XRP Ledger, has stunned the crypto world by posting on social media for the first time in nearly 14 years. Known for maintaining an ultra-private lifestyle, Britto recently shared a cryptic emoji on X (formerly Twitter), triggering speculation and curiosity across the XRP community.",neutral,générale,
"Pound Australian Dollar Exchange Rate Forecast: GBP Price Strengthens. Looking ahead, the primary catalyst of movement for the Pound Australian dollar exchange rate looking ahead to Tuesday will likely be some mid-tier economic data from the UK. The UK will release its latest CBI industrial trends orders for June, which are expected to tick up from -30 to -29.",neutral,générale,
"AUD/USD rebounds above 0.6400 on mixed US PMI, dovish Fed Bowman. The Australian Dollar (AUD) reverses earlier losses and edges higher against the US Dollar (USD) on Monday, as traders reassess safe-haven flows following the United States' (US) launch of attacks on Iran over the weekend. The initial rush into the Greenback pushed the Aussie to a one-month low before a mixed batch of US Purchasing Managers Index (PMI) data helped temper US Dollar demand.",neutral,générale,
"Metaplanet Boosts Bitcoin Holdings to Over $1 Billion with $118M Buy. Japan-based Metaplanet has made headlines by adding $118 million worth of Bitcoin (BTC) to its portfolio, pushing its total holdings to more than $1 billion. The company now owns approximately 11,111 BTC, solidifying its position as one of the largest institutional holders of Bitcoin in the market.",neutral,importante,
"Dorian LPG (LPG) Stock Falls Amid Market Uptick: What Investors Need to Know. Dorian LPG (LPG) reached $24.95 at the closing of the latest trading day, reflecting a -2.39% change compared to its last close.",neutral,générale,
NZD/USD holds positive ground above 0.5950 as China's Q2 GDP grows 5.2%Â . The NZD/USD pair remains firm near 0.5980 during the Asian trading hours on Tuesday. The New Zealand Dollar (NZD) edges slightly higher against the US Dollar (USD) after the release of Chinese economic data.,neutral,générale,
"Schlumberger (SLB) Stock Drops Despite Market Gains: Important Facts to Note. Schlumberger (SLB) concluded the recent trading session at $33.73, signifying a -5.89% move from its prior day's close.",neutral,générale,
"Roku: Amazon Deal Is A Major Catalyst. Roku's new partnership with Amazon is a powerful catalyst for accelerating growth in its digital advertising business and expanding reach. The connected TV market is rapidly growing, and this collaboration allows advertisers to efficiently target over 80 million connected TV users. Roku's gross profit profile is consistently improving, losses are narrowing, and the company is moving toward GAAP operating profitability in FY 2026.",positive,importante,
"MercadoLibre (MELI) Beats Stock Market Upswing: What Investors Need to Know. MercadoLibre (MELI) reached $2,452.89 at the closing of the latest trading day, reflecting a +2.04% change compared to its last close.",positive,générale,
"Clear Secure: Growth Machine With Further Expansion Brewing. Clear Secure is attractively valued, expanding into high-margin digital identity products, and benefits from strong network effects in its core Clear+ business. Management is shareholder-friendly, with share buybacks, growing dividends, and a strong balance sheet supporting ongoing capital returns and growth initiatives. Key risks include regulatory changes, slipping retention rates, and execution challenges in commercializing new products, but current fundamentals remain robust.",positive,importante,
"AUD/USD and NZD/USD Gain on US Dollar Weakness; USD/JPY Faces Key Support. AUD/USD and NZD/USD are exhibiting bullish price action amid weakness in the US dollar, while USD/JPY is consolidating above 142, despite the decline in the US Dollar Index.",neutral,générale,
"Cardano's Midnight Tokenomics Revealed: NIGHT and DUST Power New Privacy Network. Charles Hoskinson has unveiled the long-awaited Midnight tokenomics whitepaper, introducing two key components: the NIGHT token and DUST, a privacy-focused utility resource. Built on Cardano, NIGHT has a fixed supply of 24 billion tokens and functions as both a governance asset and the generator of DUST, a shielded resource used to power transactions across the Midnight network.",positive,générale,
"Bitcoin Reclaims $106K After Trump's Israel-Iran Ceasefire â Is $110K Next?. Bitcoin bounced back above the $106,000 mark on Monday, following a brief drop below $98,500 on Sunday, the lowest level in 45 days.",neutral,générale,
"Gladstone Commercial (GOOD) Exceeds Market Returns: Some Facts to Consider. Gladstone Commercial (GOOD) closed the most recent trading day at $14.57, moving +1.32% from the previous trading session.",neutral,générale,
"Western Digital (WDC) Surpasses Market Returns: Some Facts Worth Knowing. In the closing of the recent trading day, Western Digital (WDC) stood at $60.39, denoting a +1.86% move from the preceding trading day.",positive,générale,
"Oil Prices Fall as Trump Announces Ceasefire in Middle East. OilÂ extended a slump as President Donald Trump announced a tentative ceasefire between Iran and Israel. Global benchmarkÂ BrentÂ tumbled almost 5% toward $68 a barrel in early Asian trading, before paring some of that drop.",neutral,générale,
"Bank of America (BAC) Surpasses Market Returns: Some Facts Worth Knowing. Bank of America (BAC) concluded the recent trading session at $46.30, signifying a +1.76% move from its prior day's close.",positive,générale,
"XRP ETF XRPQ Becomes Canada's Largest in Just Three Days. The newly launched 3iQ XRP ETF (ticker: XRPQ) has quickly become Canadas largest XRP-focused exchange-traded fund, amassing CAD$32 million in assets under management just three days after debuting on the Toronto Stock Exchange. XRPQ offers investors indirect exposure to XRPthe fourth-largest cryptocurrency by market capitalizationwith zero management fees for the first six months, positioning it as one of the most cost-effective crypto ETFs currently available.",positive,critique,LU:FINANCIAL_SERVICES;SG:FINANCIAL_SERVICES;FR:FINANCIAL_SERVICES;DE:FINANCIAL_SERVICES
"Deckers (DECK) Stock Drops Despite Market Gains: Important Facts to Note. Deckers (DECK) concluded the recent trading session at $100.44, signifying a -1.23% move from its prior day's close.",neutral,générale,
"XRP Price Prediction: Is This the Final Dip Before $3?. XRP has been struggling to find firm ground as it continues to trade in a bearish trend. Over the past week, the price dropped below a crucial support zone between $2.50 and $2.10, triggering a sharp fall toward the $1.95 to $1.92 range. As predicted earlier, XRP did find temporary support around $1.",neutral,générale,
"Texas Instruments (TXN) Exceeds Market Returns: Some Facts to Consider. In the closing of the recent trading day, Texas Instruments (TXN) stood at $201.40, denoting a +1.61% move from the preceding trading day.",positive,générale,
"Scottie Files Scottie Gold Mine Project NI 43-101 Technical Report. Vancouver, British Columbia--(Newsfile Corp. - June 23, 2025) - Scottie Resources Corp.Â (TSXV: SCOT) (OTCQB: SCTSF) (FSE: SR8)Â (""Scottie"" or the ""Company"") is pleased to announce the Company has filed a National Instrument 43-101 Standards of Disclosure for Mineral Projects (""NI 43-101"") technical report for Scottie's 100% owned Scottie Gold Mine Project, entitled ""NI 43-101 2025 Maiden Mineral Resource Estimate for the Scottie Gold Mine Project, northern, BC"", with an effective date of February 2, 2025 (the ""Technical Report""). The purpose of the Technical Report is to provide the maiden mineral resource estimate for the Project.",positive,importante,
"Uber Offers AI Potential And Key Investments Provide Upside. Uber offers solid value with a reasonable P/E ratio and solid fundamentals, making it attractive compared to other tech stocks in today's market. AI initiatives present significant upside potential, but I view them as a bonus rather than the core investment thesis for Uber at this stage. Uber's strategic investments in Grab and Aurora Innovations provide diversification and exposure to high-growth Southeast Asian markets and autonomous tech.",positive,générale,
"Ethereum Price Rebounds Strongly, Clears $2,350 Resistance With 8% Gain. Ethereum price started a fresh increase from the $2,120 zone. ETH is now up over 8% and might face resistance near the $2,460 zone.",positive,importante,
"BITF Investors Have Opportunity to Lead Bitfarms Ltd. Securities Fraud Lawsuit. NEW YORK , June 23, 2025 /PRNewswire/ -- Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Bitfarms Ltd. (NASDAQ: BITF) between March 21, 2023 and December 9, 2024, both dates inclusive (the ""Class Period""), of the important July 8, 2025 lead plaintiff deadline.",negative,importante,
Danske Bank Forecast: GBP/EUR Target 1.15 in Next 12 Months. The Pound to Euro (GBP/EUR) exchange rate dipped to 2-month lows around 1.1660 on Monday before a recovery to 1.1690 with the near-term market focus on Middle East tensions and risk appetite. Danske Bank continues to forecast that GBP/EUR will retreat to 1.15 on a 6-12-month view as UK fundamental vulnerability is exposed by a more hostile.,neutral,générale,
"Badger Meter (BMI) Surpasses Market Returns: Some Facts Worth Knowing. In the most recent trading session, Badger Meter (BMI) closed at $246.59, indicating a +1.24% shift from the previous trading day.",positive,générale,
"Bitcoin Paces $15 Billion YTD Influx Amid 10-Week Fund Flow Streak. Bitcoin and other crypto funds have kept the cash register flowing for 10 straight weeks, pulling in $1.24 billion in the latest period. That brings the year-to-date haul to $15 billion.",positive,importante,DE:FINANCIAL_SERVICES;FR:FINANCIAL_SERVICES;SG:FINANCIAL_SERVICES;LU:FINANCIAL_SERVICES
"KB Home (KBH) Q2 Earnings: How Key Metrics Compare to Wall Street Estimates. Although the revenue and EPS for KB Home (KBH) give a sense of how its business performed in the quarter ended May 2025, it might be worth considering how some key metrics compare with Wall Street estimates and the year-ago numbers.",neutral,générale,
"New Gold (NGD) Beats Stock Market Upswing: What Investors Need to Know. New Gold (NGD) closed at $4.93 in the latest trading session, marking a +2.07% move from the prior day.",positive,générale,
"Procter & Gamble (PG) Exceeds Market Returns: Some Facts to Consider. The latest trading day saw Procter & Gamble (PG) settling at $161.03, representing a +1.23% change from its previous close.",positive,générale,
"Gold News: Middle East Tensions Overpower Dollar Strength, Lifting Gold Prices. Gold price bounces off the 50-day moving average at $3,321.30 as Middle East tensions eclipse dollar strength. Traders eye a gold rally toward $3,451.53.",positive,générale,
"Bitcoin Price Turns Higher â Relief Rally Follows Reduction In Global Risk. Bitcoin price started a fresh increase from the $98,250 zone. BTC is now consolidating and might aim for a move above the $106,500 resistance.",neutral,générale,
"Ethereum dev floats halving slot times to 6 secs, doubling blocks. Core developer BarnabÃ© Monnot says six-second block times would slash confirmation delays, boost DeFi efficiency and create smoother user experiences across the Ethereum network.",positive,générale,
"Emcor Group (EME) Outperforms Broader Market: What You Need to Know. The latest trading day saw Emcor Group (EME) settling at $494.60, representing a +1.97% change from its previous close.",positive,générale,
"SharkNinja: Stock Is Looking Intriguing Again (Rating Upgrade). SharkNinja rebounded strongly after a technical dip, with more gains likely. Q1 2025 saw double-digit sales growth across all major product categories, highlighting strong consumer demand and innovative product development. SharkNinja is now showing bullish technical and fundamental signals following the positive Q1 2025 earnings report.",positive,importante,
"USD/JPY slips under 143.60 after the Bank of Japan Tankan report. This is not just a yean story, the dollar has dipped almost across the baord also. Yen supported by the Bank of Japan Tankan : BOJ Tankan Q2 2025: Large Manufacturing Index 13 (vs.",neutral,générale,
"Tyson Foods (TSN) Outperforms Broader Market: What You Need to Know. Tyson Foods (TSN) closed at $55.11 in the latest trading session, marking a +1.29% move from the prior day.",positive,générale,
"Crypto Czar's Clue: David Sacks Hints at Expanded US Bitcoin Reserve. Despite Bitcoin's recent sloppy price action and a retreat from all-time highs, a confluence of factors, including a potential expansion of the US Strategic Bitcoin Reserve, paint a decidedly bullish picture for Bitcoin into 2026.",neutral,générale,
"Dogecoin Defends Key Demand Zone; Is A Price Recovery Ahead?. Dogecoin (DOGE) is trading at $0.154 today, June 23, with a notable 4.84% gain and more than $1.43 billion in 24-hour trading volumes. The ongoing Dogecoin price rally marks an impressive recovery from the two-month low of $0.142 that DOGE hit yesterday.",neutral,générale,
EUR/GBP Price Forecast: Refreshes two-month high near 0.8575. The EUR/GBP pair posts a fresh two-month high near 0.8575 during European trading hours on Monday. The cross trades broadly stable after the release of the preliminary United Kingdom (UK)/Eurozone Purchasing Managers' Index (PMI data for June.,neutral,générale,
"Teradyne (TER) Surpasses Market Returns: Some Facts Worth Knowing. In the closing of the recent trading day, Teradyne (TER) stood at $87.36, denoting a +1.24% move from the preceding trading day.",positive,générale,
PBOC sets USD/CNY reference rate at 7.1656 vs. 7.1710 previous. The People's Bank of China (PBOC) set the USD/CNY central rate for the trading session ahead on Tuesday at 7.1656 as compared to the previous day's fix of 7.1710 and 7.1605 Reuters estimate.,neutral,générale,
PBOC sets USD/CNY reference rate at 7.1534 vs. 7.1506 previous. The People's Bank of China (PBOC) set the USD/CNY central rate for the trading session ahead on Tuesday at 7.1534 as compared to the previous day's fix of 7.1506 and 7.1772 Reuters estimate.,neutral,générale,
