text,label,importance,correlations
"Natural Gas and Oil Forecast: Ceasefire Holds — WTI Reclaims $101, Brent Holds $106 — NatGas Struggles at $2.92?. With geopolitical risks fading, oil benchmarks return to supply-demand dynamics. WTI bounces strongly above $100 targeting $103, Brent defends ascending channel at $106.84, while Natural Gas remains capped below $2.945 with bearish bias.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"MercadoLibre's Margins Are Falling - And That's Bullish. MercadoLibre is rated BUY, as I see short-term margin compression as a strategic investment for long-term ecosystem dominance. MELI's Q1'26 revenue surged 49% YoY, driven by robust growth in both Commerce (39%) and Fintech (54%) segments, despite operating margin dropping to 6.9%. Margin pressure stems from aggressive credit expansion, lower free shipping thresholds, targeted take rate cuts, and heavy 1P inventory investment.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"DESPITE MIDDLE EAST TENSIONS, TARIFFS REMAIN TOP POLITICAL RISK CONCERN, ACCORDING TO LATEST WILLIS POLITICAL RISK SURVEY. LONDON, MAY 12, 2026 (GLOBE NEWSWIRE) -- POLITICAL RISKS DRIVEN BY ECONOMIC POLICY STILL OUTWEIGH THOSE FROM INTERNATIONAL CONFLICT, ACCORDING TO THE NINTH ANNUAL POLITICAL RISK SURVEY REPORT BY WILLIS, A WTW BUSINESS (NASDAQ: WTW).",neutral,générale,
"HUYA Inc. Reports First Quarter 2026 Unaudited Financial Results. GUANGZHOU, China, May 12, 2026 /PRNewswire/ -- HUYA Inc. (""Huya"" or the ""Company"") (NYSE: HUYA), a leading game-related entertainment and services provider, today announced its unaudited financial results for the first quarter ended March 31, 2026. First Quarter 2026 Highlights Total net revenues increased by 14.6% to RMB1,728.4 million (US$250.6 million) for the first quarter of 2026, from RMB1,508.6 million for the same period of 2025.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"BETA Technologies, Inc. Announces First Quarter 2026 Results. SOUTH BURLINGTON, Vt.--(BUSINESS WIRE)--BETA Technologies, Inc. (NYSE: BETA) (“BETA” or the “Company”), an electric aerospace company, today announced its financial and operating results for the first quarter ended March 31, 2026. “Since the beginning of the year, BETA has made critical progress in support of our stepwise approach to electrify aviation, demonstrating our leadership position in the advanced air mobility sector as we prepare to enter eIPP operations,” said Kyle Clark, President a.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"GBP/USD Slides Toward Trendline Support Below 1.3600. GBPUSD is losing ground below the 1.3600 handle, eyeing support at the medium‑term ascending trendline. The pound is under pressure against the dollar amid domestic political uncertainty, lingering Middle East tensions, and ahead of key US CPI data.",neutral,générale,
"Greggs heats up as chicken roll proves a success. Greggs PLC (LSE:GRG) shares climbed 4.1% to 1,585p on Tuesday morning, after the Tyneside-headquartered bakery chain reported an improvement in sales in recent weeks. Like-for-like sales came in at 2.5% over the first 19 weeks of the year, an improvement from the 1.6% disclosed after nine weeks, thanks to an acceleration to 3.3% in the last 10 weeks.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"This top UFO stock is up more than 100% in 2026. After suffering a significant drop in late 2021 and spending years without a breakout, the stock of the geospatial intelligence services and Earth observation satellite company BlackSky Technology (NYSE: BKSY) saw significant success in the last 12 months.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"UGI International Commences Senior Notes Offering. VALLEY FORGE, Pa.--(BUSINESS WIRE)--UGI Corporation (“UGI” or the “Company”) (NYSE: UGI) announced today that its indirect, wholly owned subsidiary, UGI International, LLC (“UGI International”), intends to offer €300,000,000 in aggregate principal amount of senior notes (the “Notes”) to persons reasonably believed to be qualified institutional buyers pursuant to Rule 144A under the U.S. Securities Act of 1933, as amended (the “Securities Act”), and to non-U.S. persons outside the United States.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Intel stock is up 200%: is it too late for investors to jump in?. Intel stock's (NASDAQ: INTC) comeback has been one of the year's biggest market surprises. The stock was trading around $129 on Tuesday, after briefly touching an intraday high of $133.48, and it had already closed at a record $124.92 on Friday.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Mettler-Toledo International Q1 Earnings Call Highlights. Mettler-Toledo International NYSE: MTD reported first-quarter 2026 sales growth and higher adjusted earnings, with management citing solid execution, innovation and margin initiatives despite a more uncertain macroeconomic backdrop.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"XRP Ledger Foundation Adds David Schwartz In Leadership Shake-Up. The XRP Ledger Foundation has added David “JoelKatz” Schwartz as an honorary board member, bringing one of the XRP Ledger's original architects into a formal advisory role as the organization reshapes its leadership team.",positive,générale,
