text,label,importance,correlations
"Toyota sees 20% drop in annual profit as Iran war weighs. Toyota forecast a 20% ​decline in profit ‌for the current financial year on Friday, ​as cost ​and supply uncertainties stemming ⁠from the Middle ​East conflict weigh ​on earnings even as robust demand for its ​hybrid models powers ​sales growth.",negative,critique,FR:BEVERAGES;DE:AIRCRAFT
"Some Unilever investors seek ESG reassurances in McCormick food deal. With Unilever set to spin off its food unit and merge it with U.S. ​peer McCormick , some investors plan to press the combined entity to adopt the same standards against deforestation and environmental risks as ‌the UK consumer products giant.",positive,générale,FR:ELECTRICITY;DE:AIRCRAFT
Commerzbank upgrades targets as it fends off UniCredit takeover. Commerzbank ‌on Friday ​upgraded ​a ⁠series ​of financial ​targets after ​Italy's ​UniCredit this week formally made a ‌lowball ⁠takeover bid for Germany's ​second-largest ​bank.,neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"RBC lifts S&P 500 year-end target to 7,900 on AI optimism. RBC Capital Markets raised its year-end target for the S&P 500 ​to 7,900 from 7,750 on Friday, citing resilient ‌earnings growth and continued strength in artificial intelligence‑linked sectors.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Anthropic weighs fundraising for near $1 trillion valuation, FT reports. Anthropic is weighing ​raising tens ‌of billions of dollars ​this ​summer to fund ⁠a major ​expansion in ​computing capacity, a move that ​could ​lift its valuation to ‌nearly $1 ⁠trillion and put it ahead ​of ​rival ⁠OpenAI, the ​Financial Times ​reported ⁠on Friday.",neutral,générale,
"SCORPIO TANKERS INC. PRICES REOPENING OF 1.75% CONVERTIBLE SENIOR NOTES DUE 2031 AND CONCURRENT STOCK REPURCHASE. MONACO, MAY 07, 2026 (GLOBE NEWSWIRE) -- SCORPIO TANKERS INC. (NYSE: STNG) (THE “COMPANY”) ANNOUNCED TODAY THAT IT PRICED A PRIVATE OFFERING (THE “OFFERING”) OF $200.0 MILLION AGGREGATE PRINCIPAL AMOUNT OF ADDITIONAL 1.75% CONVERTIBLE SENIOR NOTES DUE 2031 (THE “NEW NOTES”). THE OFFERING SIZE WAS INCREASED FROM THE ANNOUNCED OFFERING SIZE OF $150.0 MILLION AGGREGATE PRINCIPAL AMOUNT OF NEW NOTES. THE NEW NOTES PRICED AT 110.25% OF PAR, PLUS ACCRUED INTEREST IN THE AMOUNT OF APPROXIMATELY $1.56 PER $1,000 PRINCIPAL AMOUNT OF NEW NOTES FROM, AND INCLUDING, APRIL 10, 2026, TO, BUT EXCLUDING MAY 12, 2026, AND ANY ADDITIONAL ACCRUED INTEREST FROM MAY 12, 2026 IF THE SETTLEMENT OF THE NEW NOTES OCCURS AFTER THAT DATE. THE OFFERING OF NEW NOTES RESULTED IN GROSS PROCEEDS OF $220.5 MILLION (BEFORE ANY EXERCISE OF THE INITIAL PURCHASER'S OPTION TO PURCHASE ADDITIONAL NEW NOTES), AND A COMBINED YIELD TO MATURITY OF APPROXIMATELY 1.0% FOR THE AGGREGATE SERIES OF NEW NOTES AND INITIAL NOTES (AS DEFINED BELOW). THE NEW NOTES WILL BE SOLD ONLY TO PERSONS REASONABLY BELIEVED TO BE QUALIFIED INSTITUTIONAL BUYERS PURSUANT TO RULE 144A UNDER THE SECURITIES ACT OF 1933, AS AMENDED (THE “SECURITIES ACT”). THE NEW NOTES WILL BE ISSUED PURSUANT TO THE SAME INDENTURE AS THE COMPANY'S $375.0 MILLION AGGREGATE PRINCIPAL AMOUNT OF 1.75 % CONVERTIBLE SENIOR NOTES DUE 2031 (THE “INITIAL NOTES” AND, TOGETHER WITH THE NEW NOTES, THE “NOTES”) ISSUED ON APRIL 10, 2026 AND WILL FORM A PART OF THE SAME SERIES OF NOTES AS THE INITIAL NOTES. ALTHOUGH THE NEW NOTES WILL INITIALLY TRADE UNDER A DIFFERENT RULE 144A CUSIP NUMBER THAN THE INITIAL NOTES, THE COMPANY EXPECTS THAT ONCE DE-LEGENDED, THE NEW NOTES WILL TRADE WITH THE SAME CUSIP NUMBER AS THE INITIAL NOTES. THE COMPANY ALSO GRANTED TO THE INITIAL PURCHASER OF THE NEW NOTES AN OPTION TO PURCHASE, DURING A 13-DAY PERIOD BEGINNING ON, AND INCLUDING, THE FIRST DATE ON WHICH THE NEW NOTES ARE ISSUED, UP TO AN ADDITIONAL $30.0 MILLION AGGREGATE PRINCIPAL AMOUNT OF NEW NOTES.",neutral,générale,
"Stellantis And Leapmotor Announce Their Intention To Take Their Strategic Partnership To The Next Level. Stellantis And Leapmotor Announce Their Intention To Take Their Strategic Partnership To The Next Level Building on the success of its investment in Leapmotor and of its Stellantis-led Leapmotor International (“LPMI”) joint venture, Stellantis and Leapmotor today announce their intention to expand their strategic partnership, aimed at:",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Realty Income Q1 Earnings: Topline Growth Met Flat FFO Per Share (Rating Downgrade). Realty Income is downgraded to hold due to divergence between strong revenue growth and stagnant FFO per share. O faces mounting equity dilution and debt, with outstanding shares up nearly 150% and liabilities up 223% over five years. Rising interest rates and higher interest expenses threaten per-share profitability.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"InterContinental Hotels Group PLC Announces Transaction in Own Shares - May 08. InterContinental Hotels Group PLC (the ""Company"") Purchase of own shares LONDON, UK / ACCESS Newswire / May 8, 2026 / The Company announces that on 07 May 2026 it purchased the following number of its ordinary shares of 20340/399 pence each through Goldman Sachs International (""GSI"") on the London Stock Exchange in accordance with the authority granted by shareholders at the Company's Annual General Meeting on 8 May 2025 (the ""Purchase""). The Purchase was effected pursuant to instructions issued by the Company on 17 February 2026, as announced on 17 February 2026.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Clariant delivers resilient performance in challenging environment. AD HOC ANNOUNCEMENT PURSUANT TO ART. 53 LR FIRST QUARTER | 2026 Q1 2026 sales decreased by 2 % in local currencies 1 to CHF 918 million with the Middle East conflict impacting Catalyst volumes and portfolio pruning affecting Care Chemicals; 0.5 % decline excluding portfolio pruning Q1 2026 EBITDA margin before exceptional items of 17.5 % decreased by 130 basis points compared to a strong Q1 2025 mainly due to the Middle East conflict and a one-off impacting Catalysts Q1 2026 free cash flow conversion improved by 12 percentage points to 54 % (LTM basis), achieved through effective net working capital management and continued disciplined Capex On track to achieve the remaining CHF 30 million of the total CHF 80 million performance improvement program savings (Investor Day 2024) already in 2026, with CHF 9 million achieved in the first quarter Guidance 2026 remains unchanged while Middle East conflict particularly impacting demand in our Catalysts business, causing increasing input costs, and overall elevated uncertainty and volatility   “In the first quarter of 2026, Clariant delivered flat underlying sales, excluding the effects of our proactive portfolio pruning measures.",neutral,importante,
