text,label,importance
"Zuckerberg's Meta Superintelligence Labs poaches top AI talent in Silicon Valley. Meta Platforms is racing to secure top artificial intelligence talent for its newly created Superintelligence Labs to better compete with rivals including OpenAI, Google and Anthropic.",neutral,importante
"VIKING NAMED A “WORLD'S BEST” FOR RIVERS, OCEANS AND EXPEDITIONS BY READERS OF TRAVEL + LEISURE IN 2025 AWARDS. LOS ANGELES--(BUSINESS WIRE)--TRAVEL + LEISURE READERS HAVE VOTED VIKING® (WWW.VIKING.COM) (NYSE: VIK) A “WORLD'S BEST” FOR RIVERS, OCEANS AND EXPEDITIONS IN THE 2025 WORLD'S BEST AWARDS, WHICH WERE ANNOUNCED TODAY. VIKING WAS ONCE AGAIN NAMED #1 FOR EXPEDITIONS, A POSITION IT HAS MAINTAINED SINCE ITS FIRST YEAR OF ELIGIBILITY IN THAT CATEGORY, AND WAS VOTED ONE OF THE WORLD'S BEST RIVER AND OCEAN LINES. VIKING IS ALSO RATED #1 FOR RIVERS, #1 FOR OCEANS AND #1 FOR EXPEDITIONS BY THE READERS OF.",neutral,importante
"Check Point Software: EPS Growth Acceleration Expected, One Of The Best Charts You'll Find. Check Point benefits from strong industry and geographic tailwinds, outperforming both cybersecurity and Israeli ETFs year-to-date. Recent earnings beat expectations, and the forward outlook is bullish, with accelerating sales and EPS growth amid rising digital security demand. Valuation remains attractive, with a sector-median P/E suggesting over 10% upside, despite some concerns about competition and operating expenses.",neutral,importante
"PEPG Investors Have the Opportunity to Lead the PepGen Securities Fraud Lawsuit with Faruqi & Faruqi, LLP. Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson Encourages Investors Who Suffered Losses Exceeding $50,000 In PepGen To Contact Him Directly To Discuss Their Options If you suffered losses exceeding $50,000 in PepGen between March 7, 2024 and March 3, 2025 and would like to discuss your legal rights, call Faruqi & Faruqi partner Josh Wilson directly at 877-247-4292 or 212-983-9330  (Ext. 1310). [You may also click here for additional information] NEW YORK , July 8, 2025 /PRNewswire/ -- Faruqi & Faruqi, LLP, a leading national securities law firm, is investigating potential claims against PepGen Inc. (""PepGen"" or the ""Company"") (NASDAQ: PEPG) and reminds investors of the August 11, 2025 deadline to seek the role of lead plaintiff in a federal securities class action that has been filed against the Company.",negative,générale
"FTRE Investors Have the Opportunity to Lead the Fortrea Holdings Securities Fraud Lawsuit with Faruqi & Faruqi, LLP. Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson  Encourages Investors Who Suffered Losses Exceeding $50,000 In Fortrea To Contact Him Directly To Discuss Their Options If you suffered losses exceeding $50,000 in Fortrea  between July 3, 2023 and February 28, 2025 and would like to discuss your legal rights, call Faruqi & Faruqi partner Josh Wilson directly at 877-247-4292 or 212-983-9330  (Ext. 1310). [You may also click here for additional information] NEW YORK , July 8, 2025 /PRNewswire/ -- Faruqi & Faruqi, LLP, a leading national securities law firm, is investigating potential claims against Fortrea Holdings Inc. (""Fortrea"" or the ""Company"") (NASDAQ: FTRE) and reminds investors of the August 1, 2025 deadline to seek the role of lead plaintiff in a federal securities class action that has been filed against the Company.",negative,générale
"Pizza Pizza Royalty: Low-Cost, High-Margin Business Model Promises Sustainability, Justifies Valuation. Pizza Pizza Royalty Corporation's unique royalty-based model offers high margins, low costs, and resilience against inflation and operational risks. Despite reliance on Canadian sales and limited operational control, steady royalty income and low capital requirements support stable cash flow and dividends. Valuation remains attractive with an 18% upside potential, and technical indicators show continued bullish momentum, though a short-term dip is possible.",neutral,importante
"Mondelēz Global LLC Conducts U.S. Voluntary Recall of Four Carton Sizes of RITZ Peanut Butter Cracker Sandwiches Due to Labeling Error. EAST HANOVER, N.J., July 08, 2025 (GLOBE NEWSWIRE) -- Mondelēz Global LLC announced today a voluntary recall of four carton sizes of RITZ Peanut Butter Cracker Sandwiches (8-pack, 20-pack, and 40-pack cartons of RITZ Peanut Butter Cracker Sandwiches, as well as the 20-pack RITZ Filled Cracker Sandwich Variety Pack carton) manufactured in the United States and sold nationwide. The affected cartons include individually wrapped packs that may be incorrectly labeled as Cheese variety even though the product may be a Peanut Butter variety. People who have an allergy or severe sensitivity to peanuts may risk serious or life-threatening allergic reactions by consuming this product.",positive,générale
"Bitcoin Volatility Hovers Near Historical Low, but 'Beware the Quiet,' Analysts Warn. The QCP Capital analysts warned that Q3-Q4 could bring ""fireworks"" as ETF inflows create a supply squeeze.",positive,critique
"CAL-MAINE FOODS, INC. ANNOUNCES RELEASE DATE FOR FOURTH QUARTER AND FISCAL 2025 RESULTS. RIDGELAND, MISS.--(BUSINESS WIRE)--CAL-MAINE FOODS, INC. (NASDAQ: CALM) TODAY ANNOUNCED THAT THE COMPANY WILL RELEASE ITS FOURTH QUARTER AND FISCAL 2025 FINANCIAL RESULTS ON TUESDAY, JULY 22, 2025. A PRESS RELEASE WILL BE ISSUED AFTER THE CLOSE OF MARKET TRADING. ABOUT CAL-MAINE FOODS CAL-MAINE FOODS, INC. IS PRIMARILY ENGAGED IN THE PRODUCTION, PACKAGING, MARKETING AND DISTRIBUTION OF FRESH SHELL EGGS, INCLUDING CONVENTIONAL, CAGE-FREE, ORGANIC, BROWN, FREE-RANGE, PASTURE-RAISED AND NUTRITIONA.",negative,générale
KULR secures $20 million credit facility with Coinbase to help fund bitcoin accumulation. The company intends to use the net proceeds from the loan facility to fund its strategic bitcoin accumulation goals.,negative,générale
