text,label,importance
"RCAT INVESTORS HAVE THE OPPORTUNITY TO LEAD THE RED CAT HOLDINGS SECURITIES FRAUD LAWSUIT WITH FARUQI & FARUQI, LLP. FARUQI & FARUQI, LLP SECURITIES LITIGATION PARTNER JAMES (JOSH) WILSON ENCOURAGES INVESTORS WHO SUFFERED LOSSES EXCEEDING $50,000 IN RED CAT TO CONTACT HIM DIRECTLY TO DISCUSS THEIR OPTIONS IF YOU SUFFERED LOSSES EXCEEDING $50,000 IN RED CAT BETWEEN MARCH 18, 2022 AND JANUARY 15, 2025 AND WOULD LIKE TO DISCUSS YOUR LEGAL RIGHTS, CALL FARUQI & FARUQI PARTNER JOSH WILSON DIRECTLY AT 877-247-4292 OR 212-983-9330  (EXT. 1310). [YOU MAY ALSO CLICK HERE FOR ADDITIONAL INFORMATION] NEW YORK  , JULY 8, 2025 /PRNEWSWIRE/ -- FARUQI & FARUQI, LLP, A LEADING NATIONAL SECURITIES LAW FIRM, IS INVESTIGATING POTENTIAL CLAIMS AGAINST RED CAT HOLDINGS, INC. (""RED CAT"" OR THE ""COMPANY"") (NASDAQ: RCAT) AND REMINDS INVESTORS OF THE JULY 21, 2025 DEADLINE TO SEEK THE ROLE OF LEAD PLAINTIFF IN A FEDERAL SECURITIES CLASS ACTION THAT HAS BEEN FILED AGAINST THE COMPANY.",negative,générale
"ELV INVESTORS HAVE THE OPPORTUNITY TO LEAD THE ELEVANCE HEALTH SECURITIES FRAUD LAWSUIT WITH FARUQI & FARUQI, LLP. FARUQI & FARUQI, LLP SECURITIES LITIGATION PARTNER JAMES (JOSH) WILSON  ENCOURAGES INVESTORS WHO SUFFERED LOSSES EXCEEDING $100,000 IN ELEVANCE TO CONTACT HIM DIRECTLY TO DISCUSS THEIR OPTIONS IF YOU SUFFERED LOSSES EXCEEDING $100,000 IN ELEVANCE  BETWEEN APRIL 18, 2024 AND OCTOBER 16, 2024 AND WOULD LIKE TO DISCUSS YOUR LEGAL RIGHTS, CALL FARUQI & FARUQI PARTNER JOSH WILSON DIRECTLY AT 877-247-4292 OR 212-983-9330  (EXT. 1310). [YOU MAY ALSO CLICK HERE FOR ADDITIONAL INFORMATION] NEW YORK , JULY 8, 2025 /PRNEWSWIRE/ -- FARUQI & FARUQI, LLP, A LEADING NATIONAL SECURITIES LAW FIRM, IS INVESTIGATING POTENTIAL CLAIMS AGAINST ELEVANCE HEALTH, INC. (""ELEVANCE"" OR THE ""COMPANY"") (NYSE: ELV) AND REMINDS INVESTORS OF THE JULY 11, 2025 DEADLINE TO SEEK THE ROLE OF LEAD PLAINTIFF IN A FEDERAL SECURITIES CLASS ACTION THAT HAS BEEN FILED AGAINST THE COMPANY.",negative,générale
"DNUT Deadline: DNUT Investors with Losses in Excess of $100K Have Opportunity to Lead Krispy Kreme, Inc. Securities Fraud Lawsuit. NEW YORK , July 5, 2025 /PRNewswire/ -- Why: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Krispy Kreme, Inc. (NASDAQ: DNUT) between February 25, 2025 and May 7, 2025, both dates inclusive (the ""Class Period""), of the important July 15, 2025 lead plaintiff deadline. So what: If you purchased Krispy Kreme securities during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,générale
"DMRC Deadline: DMRC Investors with Losses in Excess of $100K Have Opportunity to Lead Digimarc Corporation Securities Fraud Lawsuit. NEW YORK , July 5, 2025 /PRNewswire/ -- Why: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Digimarc Corporation (NASDAQ: DMRC) between May 3, 2024 and February 26, 2025, both dates inclusive (the ""Class Period""), of the important July 8, 2025 lead plaintiff deadline. So what: If you purchased Digimarc securities during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,générale
"IOVA DEADLINE: ROSEN, GLOBAL INVESTOR COUNSEL, Encourages Iovance Biotherapeutics, Inc. Investors with Losses in Excess of $100K to Secure Counsel Before Important Deadline in Securities Class Action – IOVA. NEW YORK, July 05, 2025 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Iovance Biotherapeutics, Inc. (NASDAQ: IOVA) between May 9, 2024 and May 8, 2025, both dates inclusive (the “Class Period”), of the important July 14, 2025 lead plaintiff deadline.",negative,générale
"ROSEN, NATIONALLY REGARDED INVESTOR COUNSEL, Encourages Reckitt Benckiser Group PLC Investors to Secure Counsel Before Important Deadline in Securities Class Action – RBGLY. NEW YORK, July 05, 2025 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of American Depositary Shares (“ADSs”) of Reckitt Benckiser Group PLC (OTC: RBGLY) between January 13, 2021 through July 28, 2024, both dates inclusive (the “Class Period”), of the important August 4, 2025 lead plaintiff deadline.",negative,générale
"DMRC DEADLINE: ROSEN, GLOBAL INVESTOR COUNSEL, Encourages Digimarc Corporation Investors with Losses in Excess of $100K to Secure Counsel Before Important July 8 Deadline in Securities Class Action – DMRC. NEW YORK, July 05, 2025 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Digimarc Corporation (NASDAQ: DMRC) between May 3, 2024 and February 26, 2025, both dates inclusive (the “Class Period”), of the important July 8, 2025 lead plaintiff deadline.",negative,générale
"ELV DEADLINE: ROSEN, GLOBAL INVESTOR COUNSEL, Encourages Elevance Health, Inc. Investors with Losses in Excess of $100K to Secure Counsel Before Important July 11 Deadline in Securities Class Action – ELV. NEW YORK, July 05, 2025 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock of Elevance Health, Inc. (NYSE: ELV) between April 18, 2024 and October 16, 2024, both dates inclusive (the “Class Period”), of the important July 11, 2025 lead plaintiff deadline.",negative,générale
"The Newest Stock in the S&P 500 Has Soared 315% Since Its 2019 IPO, and It's a Buy Right Now, According to Wall Street. The S&P 500 is widely regarded as the most comprehensive gauge of the U.S. stock market, made up of the 500 leading publicly traded companies in the country. Given the extensive reach of the businesses that comprise the index, it is hailed as the most reliable benchmark of overall stock market performance.",neutral,importante
"Robert Kiyosaki Buys More Bitcoin, Actively Loading up Before BTC Hits $1 Million. Robert Kiyosaki is ramping up his bitcoin holdings, calling it priceless at $107K and predicting a $1 million surge as fiat currencies face mounting collapse.",neutral,importante
"Gold price shines as USD slips, trade war fuels safe-haven demand. Gold price resumes its uptrend on Friday, poised to print gains of over 1.50% for the week as the US Dollar is on the back foot amid thin liquidity conditions following the closure of US markets in celebration of Independence Day. A slight escalation of the trade war boosted bullion prices.",neutral,importante
