text,label,importance
"LQR HOUSE ANNOUNCES STRATEGIC MARKETING COOPERATION WITH MONTAUK DISTILLING CO. FOR CINNAMON FLAVORED RUM. COOPERATION EXPECTED TO DRIVE TARGETED AWARENESS AND ECOMMERCE SALES TO THE BRAND THROUGH LQR HOUSE'S PROPRIETARY MARKETING CHANNELS MIAMI BEACH, FLORIDA / ACCESS NEWSWIRE / JULY 8, 2025 / LQR HOUSE INC. (THE ""COMPANY"" OR ""LQR HOUSE"") (NASDAQ:YHC), A NICHE ECOMMERCE PLATFORM SPECIALIZING IN THE SPIRITS AND BEVERAGE INDUSTRY, TODAY ANNOUNCED IT HAS SIGNED A MARKETING AGREEMENT WITH MONTAUK DISTILLING CO. TO PROMOTE ITS CINNAMON-FLAVORED RUM. UNDER THE AGREEMENT, LQR HOUSE WILL DEVELOP AND EXECUTE A TAILORED THREE-MONTHS PROMOTIONAL MARKETING CAMPAIGN DESIGNED TO DRIVE BRAND AWARENESS AND INCREASE ONLINE SALES THROUGH ITS OWN MARKETPLACE, CWSPIRITS.COM.",positive,générale
"Albertsons Companies Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call. Albertsons Companies, Inc. ACI will release earnings results for the first quarter, before the opening bell on Tuesday, July 15.",neutral,importante
"WeightWatchers emerges from bankruptcy, and is taking aim at menopause. WeightWatchers' stock was surging after the company emerged from bankruptcy two months after it was announced.",positive,importante
"RBA Surprised by Holding Rates: How Did AUD/USD React?. In a widely anticipated July policy meeting, the Reserve Bank of Australia (RBA) defied market expectations by opting to leave the cash rate unchanged at 3.85%, resisting calls for a third rate cut this year.",positive,importante
"Oklo: The Most Exciting Zero-Revenue Stock. Oklo, no revenues? No Problem. Fueling the AI boom, just give it 3 years. I love the recurring revenue angleâselling power, not hardware, is smart and scalable. Even though it's priced sky-high, if Oklo gets this first plant up and running in 2028, the upside could be massive.",neutral,générale
"VCI Global Enters Encryption Infrastructure Sector via QuantGold's Acquisition of Secure Encryption Storage Limited, Advancing Sovereign-Grade Cybersecurity for the AI Economy. Secure Encryption Storage holds 129 encryption parents and has deployed certified devices across more than 100 institutions in Asiaâincluding leading telecom providers, financial institutions, airlines, and smartphone manufacturers Secure Encryption Storage holds 129 encryption parents and has deployed certified devices across more than 100 institutions in Asiaâincluding leading telecom providers, financial institutions, airlines, and smartphone manufacturers",positive,importante
"Security Double Standard? Young Consumers Reuse Passwords, Expect Businesses to Be Fort Knox. GoDaddy Consumer Pulse survey results delve into generational security perceptions TEMPE, Ariz. , July 8, 2025 /PRNewswire/ -- A newÂ GoDaddy (NYSE: GDDY) survey reveals a surprising paradox among younger consumers: while Gen Z and Millennials appear less concerned about protecting themselves online, they have little tolerance for businesses that fall short on security.",neutral,générale
"1999 Again? The Danger of These 3 Companies Making Bitcoin Bets. By many standards, today's NASDAQ 100 and S&P 500 look a lot like they did during the 2000 internet bubble, when the narrative that stocks involved with newÂ technologies could only go up, sending a clear message that complacency (along with valuations) was sitting at an all-time high. As many know, the 2000 internet bubble didn't end well, wiping out many businesses, and those that survived struggled for several years before reclaiming their previous prices.",negative,générale
"Progyny, Inc. Provides Business Update and Announces Details for Its Second Quarter 2025 Results Report. Operational and Financial Flexibility Enhanced Through New Credit FacilitySecond Quarter Results Anticipated to be Slightly Above Previously Provided Financial Guidance",positive,importante
"MiMedia Announces Subordinate Voting Shares Issued to Settle June 30th Interest Payment on Convertible Debentures and 2025 AGSM Voting Results. New York, New York--(Newsfile Corp. - July 8, 2025) - MiMedia Holdings Inc. (TSXV: MIM) (OTCQB: MIMDF) (FSE: KH3) (""MiMedia"" or the ""Company"") announces that, further to its press release of June 20, 2025, it has issued 445,957 subordinate voting shares of the Company (the ""Interest Payment Shares"") to settle the interest owing as of June 30, 2025 to holders of its outstanding 10% Unsecured Convertible Debentures (the ""Debentures""). The Interest Payment Shares were issued at the Market Price (as defined in TSX Venture Exchange Policy 1.1 - Interpretation) per subordinate voting share of the Company on June 30, 2025, being $0.495.",negative,générale
