text,label,importance
"Petrobras weighs options for Polo Bahia onshore fields, including sale, says CEO. Brazil's state-run oil firm Petrobras is weighing options for its Polo Bahia onshore oil fields, including a potential sale, Chief Executive Magda Chambriard said on Saturday, adding that any decision will prioritize returns and shareholder interests.",negative,générale
"SKYX ANNOUNCES A GLOBAL SALES AND MARKETING COLLABORATION AGREEMENT WITH WORLD LEADING CEILING FAN MANUFACTURER PARROT UNCLE FOR ITS SMART TURBO HEATER & CEILING FANS AMONG OTHER PLUG & PLAY PRODUCTS. PARROT UNCLE IS A WORLD LEADING CEILING FAN AND HOME DÉCOR MANUFACTURER SELLING MILLIONS OF CEILING FANS IN THE U.S. AND GLOBAL MARKETS CEILING FANS AND SPACE HEATERS CATEGORY REPRESENTS A MULTI-BILLION-DOLLAR ANNUAL MARKET WITH TENS OF MILLIONS OF UNITS SOLD IN THE U.S. ALONE SKYX ANTICIPATES Q3 WINTER GLOBAL LAUNCH WILL SUPPORT ITS PATH TO CASH-FLOW POSITIVE IN 2025 MIAMI, JULY 08, 2025 (GLOBE NEWSWIRE) -- SKYX PLATFORMS CORP. (NASDAQ: SKYX) (“SKYX” OR THE “COMPANY”), A HIGHLY DISRUPTIVE SMART HOME PLATFORM TECHNOLOGY COMPANY WITH OVER 100 ISSUED AND PENDING PATENTS GLOBALLY AND A GROWING PORTFOLIO OF OVER 60 LIGHTING AND HOME DÉCOR WEBSITES, WITH A MISSION TO MAKE HOMES AND BUILDINGS BECOME SMART, SAFE, AND ADVANCED AS THE NEW STANDARD, TODAY ANNOUNCED A U.S. AND GLOBAL SALES AND MARKETING COLLABORATION AGREEMENT WITH PARROT UNCLE, A WORLD LEADING CEILING FAN AND HOME DÉCOR MANUFACTURER SELLING MILLIONS OF FANS GLOBALLY. SKYX AND PARROT UNCLE WILL JOINTLY MARKET SKYX'S DISRUPTIVE TECHNOLOGIES AND PRODUCTS IN THE U.S. AND TO GLOBAL MARKETS INCLUDING ITS PATENTED ALL-IN-ONE SMART TURBO HEATER & CEILING FAN.",neutral,générale
"Silver Price Forecast: XAG/USD advance stalls near $37.00 as holiday lull masks bullish setup. Silver price traded sideways on Friday, remaining virtually unchanged at $36.84, due to thin trading volumes as US markets were closed for a holiday. The market mood turned slightly sour as headlines surrounding the US trade war, with its trading patterns taking center stage, following the approval of the One Big Beautiful Bill.",positive,critique
"DNUT DEADLINE: ROSEN, GLOBAL INVESTOR COUNSEL, Encourages Krispy Kreme, Inc. Investors with Losses in Excess of $100K to Secure Counsel Before Important July 15 Deadline in Securities Class Action – DNUT. NEW YORK, July 05, 2025 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Krispy Kreme, Inc. (NASDAQ: DNUT) between February 25, 2025 and May 7, 2025, both dates inclusive (the “Class Period”), of the important July 15, 2025 lead plaintiff deadline.",negative,générale
"ROSEN, TRUSTED INVESTOR COUNSEL, Encourages Vestis Corporation Investors to Secure Counsel Before Important Deadline in Securities Class Action – VSTS. NEW YORK, July 05, 2025 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Vestis Corporation (NYSE: VSTS) between May 2, 2024 and May 6, 2025, both dates inclusive (the “Class Period”), of the important August 8, 2025 lead plaintiff deadline.",negative,générale
"Kelly Services: Maybe One Of The Best Value Plays On Wall Street. Kelly Services is quite undervalued, despite improving margins, strong earnings forecast for 2025-26, and a relatively conservative balance sheet. The sector leader for attractive valuation, including 15% in free cash flow yield potentially expanding to 25% over the next year, could deserve a spot in your portfolio. I expect a solid share price gain over the next 12 months, assuming a serious recession (and low demand for new employee staffing) is not America's future.",neutral,importante
"Texas Flood Victims Offered 30 Days Free Storage at 37 U-Haul Centers. AUSTIN, Texas--(BUSINESS WIRE)-- #30daysfree--U-Haul® has expanded an existing disaster relief offering in metro San Antonio to include its Company centers across metro Austin, where Central Texas flood victims needing a dry and secure place to stow belongings can receive 30 days of free self-storage and U-Box® services. The Guadalupe River's catastrophic flooding has tragically resulted in the loss of life. Intense rains also produced property damage for many residents. Access to dry and secure self-storage.",positive,critique
"Billionaire Michael Platt Just Made a Move that Would Please Warren Buffett. Billionaire investors have proven their talents over the years by producing big returns for clients and for themselves. They don't all make the same moves at the same times, though -- and sometimes they pivot in completely opposite directions.",neutral,importante
"Bitcoin Flashes Caution As RSI Repeats Post-Halving Behavior – Here's Why. Bitcoin is flashing warning signs as its Relative Strength Index (RSI) shows a familiar bearish divergence pattern, the 2020 halving. This classic setup often precedes a period of correction or consolidation, urging traders to stay alert.",neutral,critique
"HD Hyundai to Transplant 'Korean Shipbuilding DNA' into India. Signed comprehensive MOU for cooperation in shipbuilding with Cochin Shipyard Limited, India , on July 4 To provide ship design, equipment support, and technical collaboration — marking HD Hyundai's full-scale entry into the Indian market ""Accelerating India's national maritime vision — forging new market opportunities through partnership"" SEOUL, South Korea , July 5, 2025 /PRNewswire/ -- HD Hyundai is joining forces with India's largest state-owned shipyard to strengthen its influence in the Indian and global markets. HD Korea Shipbuilding & Offshore Engineering, the intermediate holding company overseeing HD Hyundai's shipbuilding operations, announced on Sunday, that it has signed a comprehensive Memorandum of Understanding (MOU) with Cochin Shipyard Limited (CSL), India's largest state-owned shipbuilder, to establish long-term cooperation in the shipbuilding sector.",neutral,importante
