text,label,importance
"Arbitrators in Exxon, Hess dispute over Chevron deal have reached a decision, sources say. The arbitrators in a legal dispute between Exxon Mobil and Hess have reached a decision related to a major oilfield project in Guyana, according to two sources familiar with the matter, with the ruling determining whether Chevron can move forward with its planned acquisition of Hess.",negative,générale
"Oil prices steady on solid job market, tariff uncertainty. Oil prices were little changed on Friday as a solid job market bolstered the case for the U.S. Federal Reserve keeping interest rates on hold, with investors also awaiting clarity on President Donald Trump's plans for tariffs on various countries.",neutral,importante
"AGL Energy buys South Australia's Virtual Power Plant from Tesla. AGL Energy said on Friday it had acquired South Australia's Virtual Power Plant (SAVPP) from Tesla , as the Australian power retailer looks to ramp up its battery storage capacity to drive green energy transition.",neutral,importante
"CoTec Holdings Corp. Announces Second Closing of Life Offering and Concurrent Private Placement. VANCOUVER, BRITISH COLUMBIA / ACCESS Newswire / July 3, 2025 / CoTec Holdings Corp. (TSXV:CTH)(OTCQB:CTHCF) (the ""Corporation"") is pleased to announce that it has completed a second closing (the ""Second Closing"") of its previously announced financing pursuant to the listed issuer financing exemption under Part 5A of National Instrument 45-106 - Prospectus Exemptions (the ""LIFE Offering"") and concurrent private placement (the ""Private Placement"" and together with the LIFE Offering, the ""Offerings"") of up to an aggregate of 12,820,512 units (each, a ""Unit"") at a price of $0.78 per Unit for aggregate gross proceeds of up to $10,000,000 (comprised of $5,000,000 under the LIFE Offering and $5,000,000 under the Private Placement). Each Unit consists of one common share in the capital of the Corporation (each a ""Common Share"") and one Common Share purchase warrant (each a ""Warrant"").",neutral,générale
"Honey Badger Silver Announces Closing of First Tranche of Non-Brokered Private Placement Raising Gross Proceeds of Approximately $2.013 Million. Toronto, Ontario--(Newsfile Corp. - July 3, 2025) - Honey Badger Silver Inc. (TSXV: TUF) (OTCQB: HBEIF) (""Honey Badger"" or the ""Company"") is pleased to announce that it has closed the first tranche of the non-brokered private placement previously announced on June 17, 2025 (the ""First Tranche""), raising aggregate gross proceeds of approximately $2.013 million through the issuance of 9,860,000 non-flow-through units (the ""NFT Units"") at a purchase price of $0.10 per NFT Unit (the ""FT Offering"") and 4,930,000 common shares of the Company that are intended to qualify as ""flow-through shares"" as defined in subsection 66(15) of the Income Tax Act (Canada) (""FT Shares"") at a purchase price of $0.13 per FT Share (the ""Unit Offering, and together with the FT Offering, the Offering""). Each NFT Unit consists of one non-flow-through common share of the Company (a ""Unit Share"") and one half of one common share purchase warrant (each whole warrant, a ""Warrant"").",neutral,importante
"Clara Technologies Announces Sales Buddi Launch on Google Play Store, Extending Global Reach of Quantum-AI Sales Platform. AI Coaching App Now Live on Android Devices, Tapping into 2.5 Billion Monthly Users Across 190+ Markets Vancouver, British Columbia--(Newsfile Corp. - July 3, 2025) - Clara Technologies Corp. (CSE: CLTE) (FSE: 4BH) (WKN: A3E4MS) (""Clara"" or the ""Company""), an innovator in enterprise-level Quantum and AI solutions, is pleased to announce that its flagship AI-powered sales coaching app, Sales Buddi, is now officially available on the Google Play Store. This release marks an important milestone in Sales Buddi's expansion strategy-giving the app immediate exposure to more than 2.5 billion monthly active users across 190+ markets.",neutral,importante
"XSD: Relative Strength Emerging In SMID Semis, Reiterate Buy Amid The AI Boom. Small- and mid-cap semiconductor stocks are showing strong relative strength versus mega-cap peers, making SPDR S&P Semiconductor ETF an attractive, diversified industry play. XSD offers unconcentrated exposure across the semiconductor sector, with a tactical tilt toward growth and SMID caps, and less reliance on mega-caps. Despite a high P/E, XSD's robust long-term EPS growth and reasonable PEG ratio support a bullish outlook, especially if the AI trend continues.",neutral,importante
"Ripple Confirms Linqto Holds 4.7M Shares, Denies Direct Sale. Ripple, the blockchain payments giant, has once again landed in a legal gray zone, this time due to its indirect link to Linqto—a now-collapsed investment platform under scrutiny by U.S. regulators. In a recent statement, Ripple CEO Brad Garlinghouse confirmed that Linqto currently holds 4.7 million Ripple private shares but made it clear that these shares were never sold directly by Ripple.",positive,importante
"Babeltext Launches Seamless Multilingual Messaging for Shopify Merchants to Boost Global Sales. SYDNEY--(BUSINESS WIRE)--Babeltext, an Australian-born AI-powered multilingual messaging platform, has officially launched its seamless integration with Shopify, enabling merchants in Australia, the US, and the UK to provide real-time, multilingual customer support across 195 languages and multiple messaging channels. The integration solves one of the most pressing issues in global e-commerce: the language barrier. While Shopify enables merchants to translate static storefront content, most sto.",neutral,importante
"Robbins LLP Urges HIMS Stockholders with Large Losses to Contact the Firm for Information About the Class Action Pending Against Hims & Hers Health, Inc.. SAN DIEGO, July 03, 2025 (GLOBE NEWSWIRE) -- Robbins LLP reminds stockholders that a class action was filed on behalf of investors who purchased or otherwise acquired Hims & Hers Health, Inc. (NYSE: HIMS) securities between April 29, 2025 and June 22, 2025. Hims operates a telehealth platform that connects consumers to licensed healthcare professionals.",negative,générale
"How Palantir Stock Soared 80% in the First Half of 2025 to Become the Best S&P 500 Stock -- and Why the Next Big Move Could Come in August. Palantir Technologies (PLTR 1.62%) stock soared 80.3% in the first half of 2025, which ended on Monday, June 30. That performance made the operator of artificial intelligence (AI)-powered data analytics platforms the best performer in the S&P 500 index.",neutral,importante
"NZD/USD moves little around 0.6050 as traders seek clarity on Trump's plans for tariffs. NZD/USD remains subdued for the third successive session, trading around 0.6070 during the Asian hours on Friday. The pair depreciated as the US Dollar (USD) received support from stronger-than-expected US job growth and a surprise drop in the unemployment rate data, overshadowing investors' hopes for a Federal Reserve (Fed) interest rate cut.",positive,importante
"QT Imaging to Hold Virtual 2025 Annual Meeting of Stockholders on August 19. NOVATO, Calif.--(BUSINESS WIRE)--QT Imaging Holdings, Inc. (OTCQB: QTIH), a medical device company engaged in research, development, and commercialization of innovative body imaging systems, today announced that its 2025 Annual Meeting of Stockholders will be held as a virtual meeting on Tuesday, August 19, 2025, at 1:00 p.m. EDT (10:00 a.m. PDT). Stockholders of record at the close of business on July 16, 2025 shall be entitled to vote at the 2025 Annual Meeting. Information about the virtual.",negative,générale
"Leading Independent Proxy Advisory Firm ISS Joins Glass Lewis in Recommending Shareholders Vote to Keep the Current SINOVAC Board in Place. BEIJING--(BUSINESS WIRE)--The Board of Directors of SINOVAC Biotech Ltd. (NASDAQ: SVA) (“SINOVAC” or the “Company”), a leading provider of biopharmaceutical products in China, today announced that leading independent proxy advisory firm Institutional Shareholder Services Inc. (“ISS”) has joined Glass, Lewis & Co. (“Glass Lewis”) in recommending that SINOVAC shareholders vote to KEEP the current SINOVAC Board in place by voting the WHITE proxy card “AGAINST” the election of the Reconstituted.",neutral,importante
"New Zealand Energy Corp. Announces Private Placement for up to C$3,000,000 and Appointment of New Director. Vancouver, British Columbia--(Newsfile Corp. - July 3, 2025) - New Zealand Energy Corp. (TSXV: NZ) (""NZEC"" or the ""Company"") is pleased to announce that it intends to complete a non-brokered private placement of common shares of the Company (each a ""Common Share"") at a price of C$0.18 per Common Share for gross proceeds of up to C$3,000,000 (the ""Offering""). The net proceeds from the Offering will be used to fund ongoing work on Tariki gas storage project, to terminate the outstanding loan currently held by Vliet Financing B.V.",neutral,générale
"Petco Health and Wellness Company, Inc. Class Action Notice: Robbins LLP Reminds WOOF Investor of the Lead Plaintiff Deadline in the WOOF Class Action Lawsuit. SAN DIEGO, July 03, 2025 (GLOBE NEWSWIRE) -- Robbins LLP reminds stockholders that a class action was filed on behalf of investors who purchased or otherwise acquired Petco Health and Wellness Company, Inc. (NASDAQ: WOOF) securities between January 14, 2021 and June 5, 2025. Petco is a specialty retailer that offers a variety of pet products, services, and solutions.",negative,générale
"Almonty Announces Filing of Updated NI 43-101 Technical Report for the Sangdong Mine and the Re-classification of its Material Mineral Properties. TORONTO--(BUSINESS WIRE)--Almonty Industries Inc. (“Almonty” or the “Company”) (TSX: AII) (ASX: AII) (OTCQX: ALMTF) (Frankfurt: ALI), a leading global producer of tungsten concentrate, is pleased to announce that it has filed an updated technical report (the “Technical Report”) for its Sangdong Tungsten Mine (the “Sangdong Mine”) prepared in accordance with National Instrument 43-101 – Standards of Disclosure for Mineral Projects (“NI 43-101”). The Technical Report is entitled “NI 43-101 Techni.",neutral,générale
"BetterAlt Partners with Sprouts Farmers Market to Expand Retail Presence Nationwide. BetterAlt's latest retail expansion is placing its Ayurvedic-inspired wellness products in 425 Sprouts Farmers Market locations across the U.S., reinforcing consumer demand for natural supplements that combine traditional remedies with modern science-backed formulations. BetterAlt's latest retail expansion is placing its Ayurvedic-inspired wellness products in 425 Sprouts Farmers Market locations across the U.S., reinforcing consumer demand for natural supplements that combine traditional remedies with modern science-backed formulations.",neutral,importante
