text,label,importance
"Exclusive: Intel's top strategy officer to depart this month. Intel's top strategy executive, Safroadu Yeboah-Amankwah, is departing the company, the latest change since Lip-Bu Tan took the chipmaker's helm in March, two people familiar with the matter told Reuters.",positive,générale
"EUR/USD slips below 1.1700 as core PCE tops estimates, Eurozone data mixed. The EUR/USD retreats from yearly highs above 1.1750, tumbling below 1.1700 despite market participants being convinced that the Federal Reserve (Fed) will cut rates at the September meeting. A mixed inflation report in the United States (US) and optimism among American consumers exerted downward pressure on the pair.",positive,critique
"Mr. Gad Forced to Once Again Set the Record Straight at Paragon – Hopefully For the Last Time. Encourages All Stockholders to Vote on the BLUE Proxy Card Ahead of the Company's Annual Meeting NEW YORK, NY / ACCESS Newswire / June 27, 2025 / Hesham ""Sham"" Gad, who beneficially owns approximately 28.2% of the outstanding shares of common stock of Paragon Technologies, Inc. (""Paragon"" or the ""Company"") (OTC PINK:PGNT) and is Paragon's largest stockholder, today issued a statement regarding the incumbent directors' latest, desperate attempt to avoid accountability and mislead stockholders ahead of the Company's upcoming 2025 Annual Meeting: ""This morning, less than one business day before the Company's Annual Meeting, I was informed that the incumbent directors wanted to immediately dispense with over $500,000 of the Company's cash to purchase insurance. The urgency and timing of this decision raise serious concerns.",negative,générale
"KNBE Stock News: Former KnowBe4 (KNBE) Stockholders Should Contact Robbins LLP for Information Regarding the Securities Fraud Class Action on Their Behalf. SAN DIEGO, June 27, 2025 (GLOBE NEWSWIRE) -- Robbins LLP reminds stockholders that a class action was filed on behalf of investors (i) who held KnowBe4, Inc. (NASDAQ: KNBE) common stock as of the December 7, 2022, record date that were entitled to vote on the ""take private"" acquisition (""Merger"") by Vista Equity Partners Management LLC and its affiliates, or (ii) sold shares of KnowBe4 common stock from the October 12, 2022, announcement date through the February 1, 2023, close of the Merger. For more information, submit a form, email attorney Aaron Dumas, Jr., or give us a call at (800) 350-6003.",negative,générale
"RECKITT BENCKISER SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Reckitt Benckiser Group PLC - RBGLY. NEW YORK and NEW ORLEANS , July 4, 2025 /PRNewswire/ -- Kahn Swick & Foti, LLC (""KSF"") and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have until August 4, 2025 to file lead plaintiff applications in a securities class action lawsuit against Reckitt Benckiser Group PLC (""Reckitt"" or the ""Company"") (OTC: RBGLY), if they purchased the Company's American Depositary Shares (""ADSs"") between January 13, 2021 and July 28, 2024, inclusive (the ""Class Period"").",negative,générale
"NEXMETALS ACCELERATES EXPLORATION TARGETING HIGH-GRADE MINERALIZATION OUTSIDE OF SELKIRK MRE INCLUDING 5.59% CUEQ OVER 3.95 METRES VERIFIED BY PREVIOUS REASSAY PROGRAM. VANCOUVER, BRITISH COLUMBIA--(NEWSFILE CORP. - JULY 9, 2025) - NEXMETALS MINING CORP. (TSXV: NEXM) (OTC PINK: PRMLD) (THE ""COMPANY"") IS ENCOURAGED BY THE PROGRESS OF ITS CURRENT DRILLING PROGRAM AT ITS PAST-PRODUCING COPPER-NICKEL-COBALT-PLATINUM GROUP ELEMENTS (""CU-NI-CO-PGE"") SELKIRK MINE IN BOTSWANA AND IS EXPANDING THE EXPLORATION EFFORTS TO INCLUDE A TARGETED ELECTROMAGNETIC (""EM"") PROGRAM. WITH THE METALLURGICAL DRILLING PROGRAM NEARING COMPLETION WITH A TOTAL OF 2,819 METRES DRILLED IN 10 HOLES, THE COMPANY IS PREPARING TO ADVANCE TO THE NEXT PHASE OF EXPLORATION.",neutral,importante
"ESPORTS WORLD CUP FOUNDATION ANNOUNCES PARTNERSHIP WITH IMG TO LAUNCH FLAGSHIP BROADCAST SERIES EWC SPOTLIGHT. LIVE FROM THE ESPORTS WORLD CUP IN RIYADH, THE WEEKLY SERIES WILL BLEND ESPORTS,ENTERTAINMENT AND POP CULTURE TO CAPTIVATE GLOBAL AUDIENCES PREMIERES THURSDAY, JULY 10 WITH LIVE PERFORMANCE BY POST MALONE  AT EWC 2025 OPENING CEREMONY MEDIA KIT LONDON AND RIYADH, SAUDI ARABIA , JULY 9, 2025 /PRNEWSWIRE/ -- THE ESPORTS WORLD CUP FOUNDATION HAS PARTNERED WITH GLOBAL SPORTS MARKETING AGENCY IMG TO ELEVATE THE BROADCAST COVERAGE AND REACH NEW GLOBAL AUDIENCES FOR THE ESPORTS WORLD CUP (EWC), THE WORLD'S LARGEST ESPORTS TOURNAMENT AND GAMING FESTIVAL, WHICH HAS RETURNED TO RIYADH, SAUDI ARABIA FROM JULY 7 THROUGH AUGUST 24.",negative,générale
"RECKITT BENCKISER SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Reckitt Benckiser Group PLC - RBGLY. NEW ORLEANS , June 27, 2025 /PRNewswire/ -- ClaimsFiler, a FREE shareholder information service, reminds investors that they have until August 4, 2025 to file lead plaintiff applications in a securities class action lawsuit against Reckitt Benckiser Group PLC (""Reckitt"" or the ""Company"") (OTC: RBGLY), if they purchased the Company's American Depositary Shares (""ADSs"") between January 13, 2021 and July 28, 2024, inclusive (the ""Class Period""). This action is pending in the United States District Court for the Southern District of New York.",negative,générale
"HIMS & HERS HEALTH SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuits Against Hims & Hers Health, Inc. - HIMS. NEW ORLEANS , June 27, 2025 /PRNewswire/ -- ClaimsFiler, a FREE shareholder information service, reminds investors that they have until August 25, 2025 to file lead plaintiff applications in securities class action lawsuits against Hims & Hers Health, Inc. (""Hims"" or the ""Company"") (NYSE: HIMS), if they purchased the Company's securities between April 29, 2025 and June 23, 2025, inclusive (the ""Class Period""). These actions are pending in the United States District Court for the Northern District of California.",negative,générale
"COMPASS DIVERSIFIED SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuits Against Compass Diversified Holdings - CODI. NEW ORLEANS , June 27, 2025 /PRNewswire/ -- ClaimsFiler, a FREE shareholder information service, reminds investors that they have until July 8, 2025 to file lead plaintiff applications in securities class action lawsuits against Compass Diversified Holdings (NYSE: CODI), if they purchased the Company's securities between March 1, 2023 and May 7, 2025, inclusive (the ""Class Period""). These actions are pending in the United States District Court for the Central District of California.",negative,générale
