text,label,importance
"MFE may lift bid for ProSieben, open to talking to PPF. MFE-MediaForEurope , the TV group controlled by Italy's Berlusconi family, may raise its bid for German peer ProSiebenSat.1 to respond to a counter offer by Czech investment group PPF, the head of the media group said.",negative,générale
"Onco-Innovations Enters Agreement with Nucro-Technics for IND-Enabling Studies, Taking a Key Step Toward Human Trials. VANCOUVER, BC / ACCESS Newswire / July 4, 2025 / Onco-Innovations Limited (CBOE CA:ONCO)(OTCQB:ONNVF)(Frankfurt:W1H,WKN: A3EKSZ) (""Onco"" or the ""Company"") is pleased to announce that it has entered into an agreement with Nucro-Technics Inc. (""Nucro-Technics""), dated July 3, 2025, pursuant to which Nucro-Technics is to conduct a broad range of preclinical studies in support of the Company's lead drug candidate. These specialized lab tests are intended to characterize the drug's behavior in animal and in vitro models, including its bioavailability, biodistribution, pharmacokinetics profile, as well as to assess its safety through regulatory compliant toxicology testing.",negative,générale
"Stallion Uranium to Resume Trading on the TSX-V and Enters into Agreement to Sell Shares of 1503571 B.C. LTD.. VANCOUVER, British Columbia, July 04, 2025 (GLOBE NEWSWIRE) -- Stallion Uranium Corp. (the “Company” or “Stallion”) (TSX-V: STUD; OTCQB: STLNF; FSE: FE0) is pleased to announce that, further to the Company's news releases dated May 14th, 2025 and May 21st, 2025, the TSX Venture Exchange (""TSX-V"") has approved the resumption of trading of the Company's common shares. Trading will recommence on the TSX-V effective at markets' open on July 7th, 2025. The Company is also pleased to announce that, further to its news release of November 28th, 2024, it has entered into a binding heads of agreement (the “Heads of Agreement”) dated June 7th, 2025 amongst 1503571 B.C Ltd. (“150 BC”), the remaining common shareholders of 150 BC (the “Shareholders”) and Resolution Minerals Ltd. (“RML”), an ASX Listed Issuer, pursuant to which RML shall acquire all of the issued and outstanding shares of 150 BC.",negative,générale
"Credissential Announces Closing of Convertible Debenture Financing. Calgary, Alberta / July 4 , 2025 – TheNewswire - Credissential Inc. (“Credissential” or the “Company”) (CSE: WHIP) (OTC: IPTNF) (FSE: 9YZ) is pleased to announce that it has closed its previously announced non-brokered private placement of convertible debenture units (each, a “ Convertible Debenture Unit ”) for gross proceeds of $150,000 (the “ Offering ”).   Each Convertible Debenture Unit consists of (i) a $1,000 principal amount unsecured convertible debenture (a “ Convertible Debenture ”) and (ii) 20,000 common share purchase warrants (each, a “ Warrant ”). Each Warrant entitles the holder to acquire one common share of the Company (a “ Common Share ”) at an exercise price of $0.05 for a period of two (2) years from the date of issuance. The Convertible Debentures bear interest at a rate of 12.0% per annum, mature 24 months from the date of issuance, and are convertible, in whole or in part, into Common Shares at the option of the holder at a conversion price of $0.05 per Common Share.",negative,générale
"Battery X Metals Reports Estimated Driving Range Increase of 255 Kilometers Following Successful Rebalancing of Light-Duty Electric Vehicle Model with Severe Cell Imbalance, Restoring Post-Rebalance Range to 295 Kilometers in Preliminary Trial. News Release Highlights: Battery X Rebalancing Technologies has restored a severely degraded Class 3 electric truck from a reported ~40-kilometer range to an estimated 295 kilometers range per charge under no-load conditions (a 255-kilometer increase; 637.5% improvement) based on results from controlled real-world performance trials. Prototype 2.0, Battery X Rebalancing Technologies' patent-pending battery rebalancing platform, demonstrated breakthrough results in the field by fully restoring lost capacity in a 144-cell NMC battery pack exhibiting severe natural cell imbalance-achieving 100% recovery of imbalance-related losses and delivering a 37.7% increase in Rated Capacity.",neutral,importante
"HIMS & HERS HEALTH SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuits Against Hims & Hers Health, Inc. - HIMS. NEW YORK and NEW ORLEANS , July 4, 2025 /PRNewswire/ -- Kahn Swick & Foti, LLC (""KSF"") and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have until August 25, 2025 to file lead plaintiff applications in securities class action lawsuits against Hims & Hers Health, Inc. (""Hims"" or the ""Company"") (NYSE: HIMS), if they purchased the Company's securities between April 29, 2025 and June 23, 2025, inclusive (the ""Class Period"").",negative,générale
"OLO INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Olo Inc. - OLO. NEW YORK & NEW ORLEANS--(BUSINESS WIRE)--Former Attorney General of Louisiana Charles C. Foti, Jr., Esq. and the law firm of Kahn Swick & Foti, LLC (“KSF”) are investigating the proposed sale of Olo Inc. (NYSE: OLO) to Thoma Bravo. Under the terms of the proposed transaction, shareholders of Olo will receive $10.25 in cash for each share of Olo that they own. KSF is seeking to determine whether this consideration and the process that led to it are adequate, or whether the consideration unde.",negative,générale
"FRANKLIN BSP REALTY TRUST, INC. SCHEDULES SECOND QUARTER 2025 EARNINGS RELEASE AND CONFERENCE CALL. NEW YORK--(BUSINESS WIRE)--FRANKLIN BSP REALTY TRUST, INC. (NYSE: FBRT) (“FBRT” OR THE “COMPANY”) TODAY ANNOUNCED THAT IT WILL RELEASE ITS SECOND QUARTER 2025 RESULTS ON WEDNESDAY, JULY 30, 2025, AFTER THE CLOSE OF TRADING ON THE NEW YORK STOCK EXCHANGE. THE COMPANY WILL HOST A CONFERENCE CALL AND LIVE AUDIO WEBCAST TO DISCUSS ITS FINANCIAL RESULTS ON THURSDAY, JULY 31, 2025, AT 9:00 A.M. ET. ALL CONFERENCE CALL AND WEBCAST INFORMATION CAN BE FOUND ON THE COMPANY'S WEBSITE AT HTTPS://WWW.FBRTRE.",negative,générale
"Focus Graphite Advanced Materials Closes $200,000 Non-Brokered Flow-Through Private Placement. July 4 th , 2025 – TheNewswire – Ottawa, ON – Focus Graphite Advanced Materials Inc. (TSX.V: FMS | OTCQB: FCSMF | FSE: FKC) (“ Focus ” or the “ Company ”), is pleased to announce it has closed a non-brokered flow through private placement (the "" Flow Through Offering "") for total gross proceeds of $200,000.00.   As part of the Offering, the Company issued 1,250,000 common shares on a flow-through basis (the "" Flow-Through Share "") at a price of $0.16 per Flow-Through Share. The securities issued in connection with the closing of the Flow Through Offering are subject to a four-month hold period expiring on November 3, 2025.",negative,générale
"TEMPUS AI SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Tempus AI, Inc. - TEM. NEW YORK and NEW ORLEANS , July 4, 2025 /PRNewswire/ -- Kahn Swick & Foti, LLC (""KSF"") and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have until August 12, 2025 to file lead plaintiff applications in a securities class action lawsuit against Tempus AI, Inc. (NasdaqGS: TEM), if they purchased the Company's shares between August 6, 2024 and May 27, 2025, inclusive (the ""Class Period"").",negative,générale
"ROSEN, TRUSTED INVESTOR COUNSEL, Encourages Organon & Co. Investors to Secure Counsel Before Important Deadline in Securities Class Action – OGN. NEW YORK, July 04, 2025 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Organon & Co. (NYSE: OGN) between October 31, 2024 and April 30, 2025, both dates inclusive (the “Class Period”), of the important July 22, 2025 lead plaintiff deadline.",negative,générale
"ORGANON SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Organon & Co. - OGN. NEW YORK and NEW ORLEANS , July 4, 2025 /PRNewswire/ -- Kahn Swick & Foti, LLC (""KSF"") and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have until July 22, 2025 to file lead plaintiff applications in a securities class action lawsuit against Organon & Co. (NYSE: OGN), if they purchased the Company's securities between October 31, 2024 and April 30, 2025, inclusive (the ""Class Period"").",negative,générale
