text,label,importance
"French President Macron announces 'historic' Airbus/Malaysia Airlines deal. French President Emmanuel Macron said on Friday there had been an historic deal between Airbus and Malaysia, as Macron hosted Malaysian Prime Minister Anwar Ibrahim in Paris.",negative,générale
"ABOUND Announces Closing of First Tranche of its Offering and Warrant Extension. Richmond, BC, July 4, 2025 – TheNewswire - ABOUND Energy Inc. (“ABOUND” or the “Company”) (CSE: ABND) (OTC PINK: ZAIRF) (FSE: 0E9) is pleased to announce the closing of a first tranche of its Offering previously announced in ABOUND's news release dated June 23, 2025.  In this first tranche, the Company raised gross proceeds of $410,322 with the sale of 5,470,950 Units.  Each Unit consists of one common share and one common share purchase warrant. Each warrant is exercisable for two years into one common share at $0.125 per share during the first twelve months and $0.30 per share thereafter until twenty-four months from issuance. The proceeds will support general working capital needs and provide critical financing to deploy ABOUND's innovative NOVARE resource recovery technology, integrate it with the Zaeras™ energy storage solutions, and build a scalable platform for future growth. This strategic financing effort is designed to strengthen ABOUND's capital base, enhance operational capacity, and expedite the delivery of sustainable energy solutions to clients worldwide.   All securities issued are subject to a four-month-and-one-day hold period until October 31, 2025. ABOUND views this initiative as a pivotal step in reinforcing its leadership in the clean energy and resource recovery sectors while maximizing value for shareholders and partners. No finder's fees and/or commissions were paid in connection with the closing of this first tranche.",neutral,générale
"Intellistake Technologies Corp. Announces Completion of Change of Business, Name Change and Ticker Symbol Change. Vancouver, British Columbia--(Newsfile Corp. - July 4, 2025) - Intellistake Technologies Corp. (CSE: ISTK) (OTCPink: GFCOF) (FSE: 3KZ) (formerly The Good Flour Corp.) (""Intellistake"" or the ""Company"") is pleased to announce that, further to its news releases dated June 5, 2025, and June 30, 2025, it has successfully completed its change of business from a food manufacturing company to a technology company focusing on decentralized artificial intelligence (""AI"") and engaging in operations across the blockchain ecosystem, including proof-of-stake mining, blockchain nodes, digital currencies and validators (the ""Change of Business""). In connection with this Change of Business, the Company has also changed its name from ""The Good Flour Corp."" to ""Intellistake Technologies Corp."" The Company expects its common shares to commence trading under its new name as of market open on Wednesday, July 9, 2025 under the ticker symbol ""ISTK"".",neutral,importante
"CubicFarm Systems Corporation: Announces Failure to File Cease Trade Order. Vancouver, British Columbia--(Newsfile Corp. - July 4, 2025) - CubicFarm® Systems Corp. (TSXV: CUB) (""CubicFarms"" or the ""Company""), a leading local chain agricultural technology company, announces that the British Columbia Securities Commission (the ""BCSC"") as the principal regulator of the Company issued a failure-to-file case trade order (the ""FFCTO"") to the Company under Multilateral Instrument 11-103 – Failure-To-File Cease Trade Orders In Multiple Jurisdictions, prohibiting the trading in or the purchasing of any securities of the Company by any person or company in Canada, including trades in the Company's common shares made through the TSX Venture Exchange, except in accordance with the following conditions for so long as the FFCTO order remains in effect: – a beneficial securityholder of the Company who is not, and was not at the date of the FFCTO an insider or control person of the Company, may sell securities of the Company acquired before the date of July 3, 2025 if both of the following apply: (a) the sale is made through a ""foreign organized regulated market"", as defined in section 1.1 of the Universal Market Integrity Rules of the Canadian Investment Regulatory Organization; and (b) the sale is made through an investment dealer registered in a jurisdiction of Canada in accordance with applicable securities legislation. The FFCTO was issued as a result of the delay in the filing of the Company's annual audited financial statements for the fiscal year ended December 31, 2024, the related management's discussion and analysis and annual information form for the fiscal year ended December 31, 2024 and related filings (the ""Required Annual Filings""), as well as the Company's interim financial statements for the three-month period ended March 31, 2025, the related management's discussion and analysis for the three-month period ended March 31, 2025, and related filings (the ""Required Interim Filings"", and together with the Required Annual Filings, the ""Required Filings"").",neutral,générale
"Quimbaya Gold Closes $4 Million Financing and Expands Executive Team. Cornerstone investor brings proven regional track record; company now fully funded into 2026 for multi-project advancement in Colombia Vancouver, British Columbia--(Newsfile Corp. - July 4, 2025) - Quimbaya Gold Inc. (CSE: QIM) (OTCQB: QIMGF) (FSE: K05) (""Quimbaya"" or the ""Company"") is pleased to announce the closing of its upsized non-brokered private placement of 11,525,299 units of the Company (each, a ""Unit"") at a price of C$0.35 per Unit for gross proceeds of $4,033,854 (the ""Offering""). Each Unit is comprised of one common share in the capital of the Company (a ""Share"") and one common share purchase warrant (a ""Warrant"").",neutral,importante
"Pound US Dollar Exchange Rate Forecast: GBP Flat vs USD as Trump Delays Tariffs. Looking ahead, focus for the GBP/USD exchange rate during Wednesday's European session will likely centre around the Federal Open Market Committee (FOMC)'s latest meeting minutes. Should the committee reiterate its dovish approach to cutting US interest rates, USD exchange rates could gain ground towards the end of Wednesday's.",neutral,générale
"Montero Announces Completion of Return of Capital and Comments on Share Price Volatility. TORONTO, July 04, 2025 (GLOBE NEWSWIRE) -- Montero Mining and Exploration Ltd. (TSX-V: MON) (OTCPK: MXTRF) (“Montero” or the “Company”) is pleased to announce that it has completed its previously announced return of capital to its shareholders (the “Shareholders”). The return of capital was completed through a cash distribution totalling C$15,036,892.50, paid out pro rata to Shareholders by reducing the Company's stated capital (the “Distribution”).",neutral,générale
"Supreme Critical Metals Inc. Provides Default Status Update. VANCOUVER, BC / ACCESS Newswire / July 4, 2025 / Supreme Critical Metals Inc. (CSE:CRIT)(FWB:VR61)(OTCID:VRCFF) (""Supreme"" or the ""Company"") announces that further to its news releases dated June 20, 2025, June 27, 2025 and July 2, 2025, the Company's principal regulator, the British Columbia Securities Commission (the ""BCSC"") granted a management cease trade order (the ""MCTO"") on July 2, 2025, under National Policy 12-203 Management Cease Trade Orders (""NP 12-203""). Pursuant to the MCTO, George Tsafalas, the Chief Executive Officer, and Chris Gulka, the Chief Financial Officer, may not trade in securities of the Company until such time as the Company files its audited annual financial statements, management's discussion and analysis and related CEO and CFO certifications for the financial year ended February 28, 2025 (collectively, the ""Required Filings""), and the Executive Director of the BCSC revokes the MCTO.",neutral,générale
"RBGLY Investors Have Opportunity to Lead Reckitt Benckiser Group PLC Securities Fraud Lawsuit. NEW YORK , July 4, 2025 /PRNewswire/ -- Rosen Law Firm, a global investor rights law firm, reminds purchasers of American Depositary Shares (""ADSs"") of Reckitt Benckiser Group PLC (OTC: RBGLY) between January 13, 2021 through July 28, 2024, both dates inclusive (the ""Class Period""), of the important August 4, 2025 lead plaintiff deadline. So What: If you purchased Reckitt ADSs you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,générale
"WOOF INVESTOR ALERT: Bronstein, Gewirtz & Grossman LLC Announces that Petco Health and Wellness Company, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit. NEW YORK , July 4, 2025 /PRNewswire/ -- Attorney Advertising -- Bronstein, Gewirtz & Grossman, LLC, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against Petco Health and Wellness Company, Inc. (""Petco"" or ""the Company"") (NASDAQ: WOOF) and certain of its officers. Class Definition This lawsuit seeks to recover damages against Defendants for alleged violations of the federal securities laws on behalf of all persons and entities that purchased or otherwise acquired Petco securities between January 14, 2021 and June 5, 2025, both dates inclusive (the ""Class Period"").",neutral,importante
