text,label,importance,correlations
"Freshworks Conference: AI Employee Experience Push Gains Steam as Freshservice Accelerates. Freshworks NASDAQ: FRSH Chief Financial Officer Tyler Sloat said the software company is sharpening its focus on its employee experience business, describing Freshworks as an “AI-enabled, unified service operations” platform company during a Needham-hosted discussion with Scott Berg, who leads SaaS and enterprise software research at the firm.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
Chamath Palihapitiya Warns Anthropic Risks Becoming 'Friendster Of The AI Era' After Claude Refuses Stock Screening Prompt. Chamath Palihapitiya warns that Anthropic may lag in the AI race after Claude refuses a stock screening task.,negative,importante,US:PETROLEUM_CRUDE;HK:SILVER
"Funinexchange Announces Continued Focus on User Accessibility and Platform Experience Amid Growing Online Discussions. MUMBAI, India, May 17, 2026 (GLOBE NEWSWIRE) -- Funinexchange, an online digital platform discussed across various online communities and forums, today announced its continued focus on accessibility, usability and user experience as public discussions surrounding the platform continue expanding across digital channels.",neutral,générale,FR:ELECTRICITY;FR:FINANCIAL_SERVICES
"Chennai, Bangalore, and Mumbai See Rising Demand for Bed and Mattress Rentals in 2026 as ₹35,000 Bedroom Buy Costs Lose to ₹800/Month Rental Plans From Rentomojo. Bangalore, India, May 17, 2026 (GLOBE NEWSWIRE) -- Demand for bed and mattress rentals is rising across Chennai, Bangalore, and Mumbai through 2026, as bundled monthly plans starting near ₹800 emerge as a practical alternative to ₹35,000-plus outright spends on a furnished bedroom.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Ilan Migdal, CEO of Friendly Technologies, to Present at Fiber Connect 2026 in Orlando. NEW YORK, May 17, 2026 (GLOBE NEWSWIRE) -- Friendly Technologies announced that Ilan Migdal, CEO of Friendly Technologies, will present his vision for the future of value-added services and Smart Home management for broadband providers at Fiber Connect 2026, taking place May 17-20, 2026, at Gaylord Palms in Orlando.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"California Dealer Academy Expands California Dealer License Training for Used Car, Wholesale, and Auto Broker Applicants. Corona, California--(Newsfile Corp. - May 17, 2026) - California Dealer Academy has announced an expanded version of its California dealer",positive,générale,FR:BEVERAGES;DE:AIRCRAFT
"PENNY STOCK LOVERS, BOYS AND GIRLS - THIS IS YOUR TIME TO SHINE: AS U.S. MARKETS CONTINUE ROARING TO RECORD-BREAKING ALL-TIME HIGHS, ELEKTROS INC. BELIEVES AMERICA IS RE-ENTERING A NEW ERA OF INNOVATION, PROSPERITY, AND OPPORTUNITY REMINISCENT OF THE DOT-COM BOOM ERA. ELEKTROS INC. - PUBLICLY TRADED (TICKER SYMBOL:ELEK) WEST PALM BEACH, FL / ACCESS NEWSWIRE / MAY 16, 2026 / AS U.S. STOCK MARKETS CONTINUE SOARING TO HISTORIC ALL-TIME HIGHS, INVESTOR OPTIMISM AND ENTHUSIASM ACROSS WALL STREET APPEAR STRONGER THAN EVER. MANAGEMENT BELIEVES CURRENT MARKET CONDITIONS ARE CREATING RENEWED EXCITEMENT SIMILAR TO THE ENERGY AND OPTIMISM EXPERIENCED DURING THE EARLY STAGES OF THE HISTORIC DOT-COM BOOM ERA, WHEN INNOVATION, TECHNOLOGY, AND ECONOMIC GROWTH CAPTURED THE IMAGINATION OF MILLIONS OF INVESTORS ACROSS AMERICA.",neutral,générale,
"Coca-Cola Taps Into A Rapidly Expanding Market With Its Fuze Tea Offering. Coca-Cola demonstrates strong diversification beyond traditional soft drinks, highlighted in its Q1 2026 earnings. KO's Fuze Tea brand has emerged as a significant growth engine, capitalizing on global tea market expansion. Management's confidence is reinforced by robust performance in both core and new product categories, supporting updated 2026 guidance.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"US Dollar to Yen Forecast 2026-2027: Latest Bank Polling Sees USD/JPY Falling Below 150. Exchange Rates UK Research's latest May 2026 survey of major investment banks shows the USD/JPY exchange rate is expected to gradually decline from current levels near 159.00 towards the 145–150 region through 2027, signalling expectations for a broader Japanese yen recovery after several years of sustained weakness. The latest poll.",neutral,générale,
"Trump Says 'Obama And Biden Spent More Than 100 Million Dollars' On Failed Reflecting Pool Fix, Vows Cheaper Reconstruction. Trump criticizes Obama-Biden Reflecting Pool repairs as costly and ineffective, pledging a faster, cheaper overhaul.",negative,importante,US:PETROLEUM_CRUDE;HK:SILVER
