text,label,importance,correlations
"AstraZeneca's Imfinzi with pre-surgery drug boosts survival in bladder cancer trial. AstraZeneca said on Thursday that a late-stage trial of Imfinzi, combined with ​a targeted therapy prior to a ‌surgery, showed significantly improved survival rate in patients with muscle-invasive bladder cancer.",positive,générale,
Investor Caltagirone voices concern over possible Monte dei Paschi-Banco BPM merger. Italian businessman Francesco Gaetano Caltagirone said on Thursday that merging Banca Monte dei Paschi di Siena (MPS) ​and Banco BPM could weaken the historic Tuscan bank ‌and pose a risk for Italian savings.,negative,générale,
Siemens buys Italy's MERMEC businesses to strengthen rail technology portfolio. Siemens said on Thursday ​it agreed to ‌buy several key businesses of Italian ​rail technology group ​MERMEC to strengthen its ⁠rail portfolio ​and gain market ​access to Italy.,positive,générale,
"Taiwan's Foxconn reports 18.5% rise in Q1 profit, beats forecast. Taiwan's Foxconn , ​the world's largest ‌contract electronics maker, reported ​on Thursday an 18.5% rise in ​first-quarter profit, beating ⁠analyst forecasts.",positive,générale,
"HTGC Investors Have Opportunity to Lead Hercules Capital, Inc. Securities Fraud Lawsuit with the Schall Law Firm. LOS ANGELES, May 14, 2026 /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Hercules Capital, Inc. (""Hercules"" or ""the Company"") (NYSE: HTGC) violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Investors who purchased the Company's securities between May 1, 2025 and February 27, 2026, inclusive (the ""Class Period""), are encouraged to contact the firm before May 19, 2026.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"COTY Investors Have Opportunity to Lead Coty Inc. Securities Fraud Lawsuit with the Schall Law Firm. LOS ANGELES, May 14, 2026 /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Coty Inc. (""Coty"" or ""the Company"") (NYSE: COTY) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Investors who purchased the Company's securities between November 5, 2025 and February 4, 2026, inclusive (the ""Class Period""), are encouraged to contact the firm before May 22, 2026.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Hercules Capital, Inc. Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - HTGC. LOS ANGELES, May 14, 2026 /PRNewswire/ -- The DJS Law Group reminds investors of a class action lawsuit against Hercules Capital, Inc. (""Hercules"" or ""the Company"") (NYSE: HTGC) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Shareholders who purchased shares of HTGC during the class period listed are encouraged to contact the firm regarding possible lead plaintiff appointments.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"IT Investors Have Opportunity to Lead Gartner, Inc. Securities Fraud Lawsuit with the Schall Law Firm. LOS ANGELES, May 14, 2026 /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Gartner, Inc. (""Gartner"" or ""the Company"") (NYSE: IT) for violations of §§10(b) and 20(a) of the Securities Exchange Act of 1934 and Rule 10b-5 promulgated thereunder by the U.S. Securities and Exchange Commission. Investors who purchased the Company's securities between February 4, 2025 and February 2, 2026, inclusive (the ""Class Period""), are encouraged to contact the firm before May 18, 2026.",positive,générale,DE:AIRCRAFT;FR:ELECTRICITY
"Herbal Dispatch Secures EU-GMP Processing Partnership to Accelerate German and European Export Growth. Vancouver, British Columbia--(Newsfile Corp. - May 14, 2026) - Herbal Dispatch Inc. (CSE: HERB) (OTCQB: LUFFF) (FSE: HA9) (""Herbal Dispatch"" or the ""Company""), a Canadian cannabis e-commerce and export platform, is pleased to announce that it has entered into an exclusive strategic supply agreement with a European Union Good Manufacturing Practice (""EU-GMP"") licensed cannabis processor based in Portugal. The agreement establishes a long-term international commercialization framework through which Herbal Dispatch's Canadian cannabis products may be exported to the processor's EU-GMP-certified facility for processing, packaging and distribution into regulated European medical cannabis markets.",positive,générale,FR:FINANCIAL_SERVICES
"Veteran Crypto Trader Warns Bitcoin Now Facing Big Resistance, Says BTC Must Breach Key Level To Confirm Bottom. A crypto strategist known for making timely Bitcoin calls is warning that BTC may have a sudden correction after returning to the $70,000 range. The pseudonymous trader Cheds tells his 50,500 YouTube subscribers that Bitcoin is facing strong resistance and may enter a downtrend, unless BTC can flip $85,000 into support.",positive,importante,
