text,label,importance,correlations
"British Gas owner Centrica to pay $27 million after prepay meter probe. British Gas owner Centrica has agreed to pay 20 million pounds ($26.69 million) into a redress fund after investigators found ​the utility installed prepayment meters in the homes of vulnerable customers ​without their consent, regulator Ofgem said.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Apex Drills 23.1 m of 3.47% REO Within Broader Zone of 137.2 m at 2.01% REO, Extending Mineralization 180 m in Western Step-Out at the Rift Rare Earth Project. Highlights: RIFT26-005A, a ~180 m western step-out from RIFT26-003 (80.0 m at 2.29% REO, including 23.7 m at 4.02% REO - See News Release Dated April 28, 2026) expanding the upper high-grade REO horizon (herein termed ""Trinity Zone"") 137.2 m at 2.01% REO(1) from 252.6 m depth Including 80.0 m at 2.51%, or 23.1 m at 3.47%, or 11.0 m at 4.39% REO Numerous samples within the 137.2 m interval grading >4.00% REO, to a maximum of 6.59% REO m (See Image 1) RIFT26-006 43.8 m of 2.75% REO including 34.1 m of 3.05% REO within a broader mineralized envelope (210.0 m at 1.33% REO) Trinity Zone is interpreted to dip shallowly to the west and remains strongly associated with hematite alteration observed within the carbonatite Trinity Zone is now defined over an approximate 300 m strike length and ~180 m down-dip. Successive step-out drillholes continue to demonstrate strong continuity of high-grade REO mineralization, with RIFT26-005A returning the strongest width x grade intercept of the 2026 program to date.",positive,générale,FR:ELECTRICITY;IN:IT_SERVICES
"Constellation Software Q1 2026: Leaning In Amidst The SaaSpocalypse. During the current SaaSpocalypse, Constellation Software delivered a slightly uneven but, in important ways, also encouraging quarter. Maintenance and other recurring revenue, which is ~77% of total revenue, decelerated from 6% in 4Q'25 to 4% in 1Q'26. LTM acquisitions as a percentage of FCFA2S have now crossed 100% for the first time since 2024.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"MKANGO RESOURCES LIMITED ANNOUNCES ANNUAL GENERAL AND SPECIAL MEETING OF SHAREHOLDERS. LONDON, UK AND VANCOUVER, BC / ACCESS NEWSWIRE / MAY 15, 2026 / MKANGO RESOURCES LTD (AIM:MKA)(TSXV:MKA) (THE ""COMPANY"" OR ""MKANGO""), ANNOUNCES THAT AN ANNUAL GENERAL AND SPECIAL MEETING (THE ""MEETING"") OF THE HOLDERS OF COMMON SHARES (""SHAREHOLDERS"") OF THE COMPANY WILL BE HELD ON JUNE 5, 2026 TO APPROVE, AMONGST OTHER MATTERS, (I) AMENDMENTS (THE ""AMENDMENTS"") TO THE COMPANY'S AMENDED AND RESTATED STOCK OPTION PLAN, LAST APPROVED BY THE SHAREHOLDERS AT THE COMPANY'S LAST ANNUAL MEETING HELD ON NOVEMBER 12, 2025 (THE ""PLAN""), (II) THE EXTENSION OF THE TERM OF CERTAIN STOCK OPTIONS, WHICH WERE ISSUED UNDER THE PLAN TO CERTAIN INSIDERS OF THE COMPANY, FROM 10 YEARS TO 15 YEARS, AND (III) THE WAIVER OF OVERSIGHT BY THE TSX VENTURE EXCHANGE (THE ""TSXV"") OF ACTIONS PROPOSED TO BE UNDERTAKEN BY MKANGO RARE EARTHS LIMITED (""MKAR""), A WHOLLY-OWNED SUBSIDIARY OF THE COMPANY, FOLLOWING THE COMPLETION OF MKAR'S PROPOSED MERGER TRANSACTION WITH CROWN PROPTECH ACQUISITIONS AND LISTING OF THE MKAR COMMON SHARES ON THE NASDAQ STOCK MARKET (THE ""PROPOSED MKAR TRANSACTION""). AMENDMENTS TO MKANGO'S STOCK OPTION PLAN AND EXTENSION OF VESTING PERIOD OF CERTAIN OPTIONS THE PLAN CURRENTLY REQUIRES THAT THE MAXIMUM TERM OF THE OPTIONS NOT EXCEED 10 YEARS FROM THE DATE OF ISSUE.",neutral,générale,
"Infleqtion Q1 Earnings Call Highlights. Infleqtion NYSE: INFQ reported record first-quarter revenue and raised its 2026 sales outlook as management pointed to expanding customer activity across quantum computing, sensing, timing and software.",neutral,critique,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Ethereum TD Sequential Flashes Sell Signal – Is A New 50% Corrective Phase Starting?. As the market reacts to the latest crypto legislation, Ethereum (ETH) is flashing warning signs after a fresh technical sell signal emerged for the first time in months and a spike in on‑chain realized profits. Related Reading: DEF Warns ‘Anti‑DeFi' Amendments To CLARITY Act Could Threaten Users, Developer Protections Ethereum Risks New Leg Down After Key Sell Signal On Thursday, Ethereum jumped 3.5 % intraday before hitting its three-day $2,320 resistance area.",neutral,importante,
"Union Jack Oil says Crossroads well drilled on-budget, production testing due to start in June. Union Jack Oil PLC (AIM:UJO, OTCQB:UJOGF, FRA:1UJ0) told investors that its Crossroads well in Garvin County, Oklahoma, has been drilled on budget to a target depth of 4,600 feet, with evaluation and testing scheduled to begin in mid-June. The AIM-listed onshore hydrocarbons company, which has a 43% interest in the well, said electric logs have been acquired and several zones of interest and test intervals identified.",neutral,générale,FR:FINANCIAL_SERVICES
USD/JPY Climbs Toward 160 as Rising US Yields Test Japan's Intervention Resolve Again. USD/JPY is once again approaching territory that could force Japanese authorities into difficult decisions. The pair surged through 158 on Friday as broad Dollar strength combined with another sharp rise in US Treasury yields.,positive,importante,
"Teledyne Introduces Kaleido SWIR Hyperspectral Camera for High‑Speed Industrial Inspection. WATERLOO, Ontario--(BUSINESS WIRE)--Teledyne DALSA, a global leader in machine vision, today announced Kaleido™, a groundbreaking short‑wave infrared (SWIR) hyperspectral camera. Engineered to overcome the integration and performance barriers of industrial sorting, Kaleido targets critical applications in recycling, food safety, pharmaceuticals, and waste management. By significantly advancing material discrimination and increasing throughput, Kaleido redefines the cost-to-performance ratio for.",neutral,générale,
"AAVE drops below $100 after Multicoin's massive token transfer stirs fears. Aave is trading below the $100 mark, with a move from the intraday highs coming as investment firm Multicoin Capital looks to reduce its exposure. Could the company's move after steeper-than-expected losses add near-term selling pressure to the token? The decentralized finance giant's native token recently fell below $90 amid security and liquidity concerns. Is Multicoin dumping 150,000 AAVE? On-chain analytics indicate that Multicoin transferred 150,000 AAVE, valued at approximately $14.92 million at current prices, to the Galaxy Digital OTC wallet and BitGo early on Friday. The transactions are likely selling moves. Lookonchain flagged the movements, with this coming as the Aave price tested the $100 mark. Notably, Multicoin had accumulated 338,005 AAVE for $73.",negative,générale,
