text,label,importance,correlations
"FAST-GROWING KIA AMERICA EXTENDS RECORD ANNUAL SALES PACE THROUGH APRIL. April year-to-date sales reach a record 279,718 units, up 2 percent year-over-year Telluride, Sportage Hybrid, and Sorento Hybrid achieve best-ever April sales Hybrid and electrified models deliver record April monthly and year-to-date results Telluride, Carnival, Sportage, and K4 post best-ever April year-to-date performance IRVINE, Calif., May 1, 2026 /PRNewswire/ -- Continuing to attract a broad range of new customers with award-winning electrified and ICE powertrains, Kia America delivered 72,703 units in April, reflecting a 3 percent year-over-year variance due to elevated demand in April of 2025.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"Oculis to Present at Upcoming Association for Research in Vision and Ophthalmology (ARVO) Annual Meeting. ZUG, Switzerland, May 01, 2026 (GLOBE NEWSWIRE) -- Oculis Holding AG (Nasdaq: OCS / XICE: OCS) (Oculis), a global biopharmaceutical company focused on breakthrough innovations to address significant unmet medical needs in ophthalmology and neuro-ophthalmology, today announced that it will be highlighting the transformative potential of its late-stage pipeline, recent development milestones achieved and key areas of unmet medical needs at the Eyecelerator and Association for Research in Vision and Ophthalmology (ARVO) 2026 Annual Meeting.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Schwab Marks Second Annual National Investing Day with Industry and Community Partners. WESTLAKE, Texas--(BUSINESS WIRE)--Charles Schwab today kicked off the second annual National Investing Day, bringing together organizations from the financial industry and nonprofit community to participate in the day dedicated to investor education and empowerment. National Investing Day is grounded in a simple idea: while millions of Americans participate in the markets, many still lack the confidence or resources to see themselves as investors. Expanding access to credible, early education r.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
Everyone's Talking About NVIDIA's Moving Averages. Smart Money Is Watching CrowdStrike Instead. NVIDIA (NASDAQ:NVDA | NVDA Price Prediction) is up 96.1% over the past year and just crossed a $5.26 trillion market cap on the same agentic AI thesis Evercore and Wedbush keep recycling around Microsoft (NASDAQ:MSFT)'s 50-day moving average.,neutral,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Shield Therapeutics drops as CFO exits and Medicaid concerns weigh. Shares in Shield Therapeutics PLC (AIM:STX, OTCQB:SHIEF) fell 12% to 7.71p after the group reported first-quarter revenue growth and positive earnings but flagged potential headwinds in the US market and announced the departure of its finance chief. The pharmaceutical company, which focuses on iron deficiency treatments, said group net revenues rose to $18 million in the quarter, up from $7 million a year earlier, with EBIT of about $2.5 million compared to a $4.4 million loss previously.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"US Dollar Price Forecast: Fed Rate Fears Prop Dollar Up – Can GBP/USD and EUR/USD Hold Their Gains?. DXY stalls below 99 trendline resistance as GBP/USD breaks above 1.3580 targeting 1.3720, while EUR/USD bounces off trendline support toward the 1.1800 level.",neutral,générale,
"H2O America: Dividend King Selling At A Discount To Fair Market Value. H2O America earns a BUY rating for its reliable, growing dividend and undervalued share price. HTO's growth is fueled by new connections, strategic acquisitions like Quadvest, and consistent rate increases. Management targets a 6–8% EPS CAGR through 2030, supported by sector-leading margins and robust regulatory relationships.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"NEW EARTH RESOURCES ANNOUNCES APPROVAL OF APPLICATION FOR ADDITIONAL STATE LEASE LANDS ADJACENT TO PAST-PRODUCING LUCKY BOY URANIUM PROJECT. VANCOUVER, BRITISH COLUMBIA, MAY 01, 2026 (GLOBE NEWSWIRE) -- NEW EARTH RESOURCES CORP. (CSE: EATH) (""NEW EARTH"" OR THE ""COMPANY"") IS PLEASED TO ANNOUNCE THAT, AS PER ITS FEBRUARY 12, 2026 NEWS RELEASE, THE APPLICATION TO THE ARIZONA STATE LAND DEPARTMENT FOR APPROXIMATELY 268 ACRES OF ADDITIONAL STATE MINERAL LEASE LAND CONTIGUOUS TO THE COMPANY'S LUCKY BOY URANIUM PROJECT HAS BEEN APPROVED.",positive,importante,
"Under Armour: Waiting On The Turnaround While Downside Looks Limited. Under Armour remains in a prolonged turnaround, with management aiming for stabilization—not growth—by fiscal 2027. Recent financials show continued revenue and margin declines; Q3 revenue fell 5%, and gross margin dropped 310 bps to 44.4%. Restructuring is expected to conclude next quarter, with significant cost reductions and SKU rationalization already achieved.",negative,importante,FR:ELECTRICITY;FR:BEVERAGES
"Terra Classic (LUNC) Rallies 60% in Seven Days: Examining the Catalysts Behind the Surge. Terra Classic has delivered one of its most impressive performances in recent months. Over the course of a single week, the digital asset has appreciated more than 60%, now changing hands around the $0.0000750 price point.",positive,importante,FR:FINANCIAL_SERVICES
