text,label,importance,correlations
"China prepares $295 billion plan to fund nationwide AI buildout, Bloomberg News reports. China is preparing to spend around 2 trillion yuan ($295.43 billion) over the next five years on building data centers ​across the country, Bloomberg News reported on Tuesday, as ‌Beijing looks to challenge the U.S. in the intensifying AI race.",neutral,importante,US:PETROLEUM_CRUDE;HK:SILVER
"UK reviewing Palantir's NHS contract amid pressure to use break clause. Britain is conducting ​a full review of its National Health Service contract with U.S. data analytics ‌firm Palantir , amid growing political pressure for the government to use a break clause at the end of the initial term in early 2027.",negative,importante,
"Doubleview Reports Assays from Drill Holes H102-H108, Extends Hat Mineralization Approximately 150m East and Identifies Gold-Enriched Intervals. Vancouver, British Columbia--(Newsfile Corp. - June 9, 2026) - Doubleview Gold Corp. (TSXV: DBG) (OTCQB: DBLVF) (FSE: 1D4) (""Doubleview"" or the ""Company"") is pleased to report assay results that extend Hat's gold-copper mineralization approximately 150m beyond the known resource envelope, opening a new exploration frontier the Company calls the Far East Zone. Drill holes H102-H108, completed during the Company's 2025 drill program at its 100%-owned Hat Project in northwestern British Columbia, also returned standout gold-enriched intervals including 8.0m grading 4.04 g/t Au and 112.0m grading 0.40 g/t Au.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
Banking giant warns investors to take profits amid ‘too many red flags'. Bank of America is warning investors to take profits on U.S. stocks as a growing number of bear market indicators suggest the market may be approaching a peak.,negative,critique,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"Orosur Mining says new drilling has given fresh view of APTA gold prospect. Orosur Mining Inc (AIM:OMI, TSX-V:OMI) said fresh drilling at its APTA prospect in Colombia has reshaped its view of the target, with the first new hole returning a broad gold intersection and opening three areas for follow-up. Hole MAP-106A returned 229.7 metres at 0.88 grams per tonne gold, including several higher-grade intervals: 6.85 metres at 2.15 g/t, 59.2 metres at 2.02 g/t, 7.65 metres at 7.07 g/t and 4.7 metres at 3.95 g/t.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"SPARC AI INC. ENGAGES ICP SECURITIES INC. FOR AUTOMATED MARKET MAKING SERVICES. VANCOUVER, BRITISH COLUMBIA, JUNE 09, 2026 (GLOBE NEWSWIRE) -- SPARC AI INC. (THE “COMPANY”) (CSE: SPAI) (OTCQB: SPAIF) (FRANKFURT: 5OV0) IS PLEASED TO ANNOUNCE THAT IT HAS ENGAGED THE SERVICES OF ICP SECURITIES INC. (“ICP”) TO PROVIDE AUTOMATED MARKET MAKING SERVICES, INCLUDING USE OF ITS PROPRIETARY ALGORITHM, ICP PREMIUM® IN COMPLIANCE WITH THE CSE POLICIES. ICP WILL BE PAID A MONTHLY FEE OF C$7,500, PLUS APPLICABLE TAXES. THE AGREEMENT BETWEEN THE COMPANY AND ICP WAS SIGNED WITH A START DATE OF JUNE 9TH , 2026, AND IS FOR FOUR (4) MONTHS (THE “INITIAL TERM”) AND SHALL BE AUTOMATICALLY RENEWED FOR SUBSEQUENT ONE (1) MONTH TERMS (EACH MONTH CALLED AN “ADDITIONAL TERM”) UNLESS EITHER PARTY PROVIDES AT LEAST THIRTY (30) DAYS WRITTEN NOTICE PRIOR TO THE END OF THE INITIAL TERM OR AN ADDITIONAL TERM, AS APPLICABLE. THE AGREEMENT DOES NOT INCLUDE PERFORMANCE-BASED COMPENSATION, STOCK OPTIONS OR ANY OTHER SECURITIES-BASED COMPENSATION. ICP AND ITS CLIENTS MAY ACQUIRE AN INTEREST IN THE SECURITIES OF THE COMPANY IN THE FUTURE. ICP IS AN ARM'S LENGTH PARTY TO THE COMPANY.",positive,générale,
"Disney: Streaming Success Changes The Game As The One Disney Strategy Takes Shape. Disney is executing a 'One Disney' strategy, integrating segments to drive synergistic profit and brand engagement. Q2 2026 results were strong: $25.17B revenue (+6.55% YoY) and $1.57 EPS, both beating expectations. Streaming achieved $582M in operating income in Q2, up 88% YoY, with Disney+ engagement and personalization initiatives highlighted.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Thor Energy lifted by hydrogen project update. Thor Energy PLC (AIM:THR, OTCQB:THORF, ASX:THR) shares lifted 25%, to 0.75p, after it said Phase-2 survey work at its HY-Range project in South Australia recorded natural hydrogen readings of up to 3%, giving the explorer added confidence as it moves the licence towards seismic work and drilling target definition. The company said the peak reading, equivalent to 30,000 parts per million, was around 60,000 times background levels.",neutral,importante,DE:AIRCRAFT;FR:ELECTRICITY
Silver (XAG) Forecast: Silver Holds 200-Day MA Ahead of Key CPI Report. Silver prices consolidate near the 200-day MA as traders await CPI data and assess higher-for-longer Fed rate expectations.,neutral,générale,IN:IT_SERVICES
"SpaceX IPO: Here's What a $5,000 Investment Could Look Like in 5 Years. SpaceX's June 12 IPO could raise $75 billion and value the company at $1.8 trillion, making it potentially the largest public offering in history. Starlink is SpaceX's real moneymaker, generating $11.4 billion in revenue and $1.2 billion in profit, while the space launch business and xAI remain unprofitable.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
