text,label,importance
"Goldman Sachs lifts S&P 500 return forecasts on Fed outlook, large-cap stocks. Goldman Sachs has raised its three-, six- and 12-month return forecasts for the S&P 500, citing expectations of U.S. interest rate cuts and continued fundamental strength of major large-cap stocks as key drivers of its positive outlook.",neutral,importante
"Bunge charters first Argentine soy meal cargo to China. U.S. grains trading group Bunge has chartered 30,000 metric tons of Argentine soybean meal cargo destined for China, data seen by Reuters on Monday showed, marking the first such soymeal cargo since Beijing approved Argentine imports in 2019.",positive,générale
"Clara Technologies Secures 14-Month Development Agreement to Advance Quantum-Enabled Sales Buddi. Global Expansion Underway as Sales Buddi Evolves into a World leading Quantum-Powered AI Sales Ecosystem Vancouver, British Columbia--(Newsfile Corp. - July 7, 2025) - Clara Technologies Corp. (CSE: CLTE) (FSE: 4BH) (WKN: A3E4MS) (""Clara"" or the ""Company""), an innovator in enterprise-level Quantum and AI solutions, is pleased to announce the execution of a 14-month strategic development agreement with a leading Australian software firm. This partnership is aimed at accelerating the evolution of Sales Buddi, Clara's flagship AI-powered mobile sales coach, into a quantum-enhanced, cross-platform sales ecosystem.",neutral,importante
"The Keg Royalties Income Fund Announces Receipt of Interim Order and Filing of Special Meeting Materials in Respect of Proposed Transaction with Fairfax. Not for distribution to U.S. News wire services or dissemination in the U.S. VANCOUVER, British Columbia, July 07, 2025 (GLOBE NEWSWIRE) -- The Keg Royalties Income Fund (the “Fund”) (TSX: KEG.UN) today announced that, further to the arrangement agreement entered into among the Fund, 1543965 B.C. Ltd. (the “Purchaser”), a subsidiary of Fairfax Financial Holdings Limited (“FFHL” and together with the Purchaser and its affiliates, “Fairfax”), and FFHL and the transactions contemplated thereunder (collectively, the “Transaction”) as previously announced on June 17, 2025, on July 3, 2025, the Supreme Court of British Columbia granted an interim order authorizing various matters in connection with the Transaction, including the holding of the upcoming special meeting (the ""Meeting"") of the holders (“Unitholders”) of units of the Fund (“Units”) and holders (“Exchangeable Securityholders”) of securities exchangeable for Units and the mailing of the management information circular (the ""Circular"") in respect thereof.",negative,générale
"Tigo Energy Adds Solar-Plus-Storage Portfolio in Czech Republic to Build on MLPE Success. CAMPBELL, Calif. & PRAGUE--(BUSINESS WIRE)--Tigo Energy, Inc. (NASDAQ: TYGO) (“Tigo” or “Company”), a leading provider of intelligent solar and energy software solutions, today announced that the Company's entire portfolio of three-phase Tigo EI Inverters has successfully passed the certification tests for compliance with the PPDS P4 requirements in the Czech Republic. Compliance with PPDS P4, formally known as Distribution System Operation Rules, Annex 4, is a prerequisite for grid connection.",neutral,importante
"Invivoscribe Expands Flow Cytometry Services to Accelerate CAR-T Immunotherapy Development and Regulatory Readiness with the Initiation of CERo Therapeutics Phase 1 Clinical Trial. SAN DIEGO--(BUSINESS WIRE)-- #invivoscribe--Invivoscribe Inc., a global leader in precision diagnostics and measurable residual disease (MRD) testing, is proud to support CERo Therapeutics Holdings, Inc., an innovative immunotherapy company seeking to advance the next generation of engineered T cell therapeutics that employ phagocytic mechanisms. Through this collaboration, LabPMM (Invivoscribe's global reference laboratories) have customized their multiparametric flow cytometry (MFC) services and implemented.",neutral,importante
"Liberty Energy Inc. Announces Date Change for its Second Quarter 2025 Earnings Release and Conference Call. DENVER--(BUSINESS WIRE)--Liberty Energy Inc. (NYSE: LBRT) announced today that it has rescheduled the date of its upcoming earnings release and conference call. The Company will now report its financial results for the second quarter ended June 30, 2025, after market close on Thursday, July 24, 2025. A conference call will follow at 8:00 a.m. Mountain Time (10:00 a.m. Eastern Time) on Friday, July 25, 2025. The earnings release and call were previously scheduled for one day earlier. Individuals.",negative,générale
"PBBK Stock Alert: Halper Sadeh LLC Is Investigating Whether the Sale of PB Bankshares, Inc. Is Fair to Shareholders. NEW YORK--(BUSINESS WIRE)--Halper Sadeh LLC, an investor rights law firm, is investigating whether the sale of PB Bankshares, Inc. (NASDAQ: PBBK) to Norwood Financial Corp is fair to PB Bankshares shareholders. Under the terms of the proposed transaction, PB Bankshares' shareholders will have the option to elect to receive either 0.7850 shares of Norwood common stock or $19.75 in cash for each common share of PB Bankshares they own. The election is subject to proration to ensure that, in the ag.",negative,générale
"E3 LITHIUM ANNOUNCES ARRIVAL OF EQUIPMENT FOR THE DEMONSTRATION FACILITY AT THE CLEARWATER PROJECT SITE. CALGARY, ALBERTA--(BUSINESS WIRE)--E3 LITHIUM LTD. (TSXV: ETL) (FSE: OW3) (OTCQX: EEMMF), “E3”, “E3 LITHIUM” OR THE “COMPANY,” A LEADER IN CANADIAN LITHIUM, IS PLEASED TO ANNOUNCE THE ON-SCHEDULE ARRIVAL OF EQUIPMENT FOR THE DEMONSTRATION FACILITY AT THE CLEARWATER PROJECT SITE, INCLUDING THE 30-COLUMN DIRECT LITHIUM EXTRACTION (""DLE"") SYSTEM AND ASSOCIATED POLISHING AND PURIFICATION UNITS. THIS EQUIPMENT WILL BE USED FOR BOTH PHASE 1 AND PHASE 2 OF THE PLANNED TESTING AT THE DEMONSTRATION FACI.",neutral,importante
"Fluence Chosen for 300 MW / 600 MWh Wellington Battery Energy Storage System for AMPYR Australia. The project will include the full suite of Fluence's innovative storage products, including Gridstack ™, a 20-year service contract, Mosaic bidding software, and Nispera asset performance management software",neutral,importante
"New Zealand Energy Corp. Provides Update on Private Placement and Shares for Debt. Vancouver, British Columbia--(Newsfile Corp. - July 7, 2025) - New Zealand Energy Corp. (TSXV: NZ) (""NZEC"" or the ""Company"") is pleased to announce that, further to its May 12, 2025, June 25, 2025, and July 3, 2025 news releases, Charlestown Energy Partners, LLC (""Charlestown"") intends to participate in the previously announced non-brokered private placement of common shares of the Company (each a ""Common Share"") at a price of C$0.18 per Common Share for gross proceeds of up to C$3,000,000 (the ""Offering""), and in that regard NZEC intends to settle the outstanding short term loan in the amount of C$300,000 owing to Charlestown through the issuance of 1,666,667 Common Shares at a deemed price of C$0.18 per Common Share, subject to approval of the TSX Venture Exchange (""TSXV""). The Common Shares issued in connection with the debt settlement will be subject to a hold period of four months from the date of closing.",neutral,générale
"Faraday Future Announces the Launch of the Early Reservation Portal for Faraday X (FX) Official FX Super One B2C Pre-order Portal for Individual Users Building Upon the Success of the B2B Outreach. LOS ANGELES--(BUSINESS WIRE)--Faraday Future Intelligent Electric Inc. (NASDAQ: FFAI) (“Faraday Future”, “FF” or the “Company”), a California-based global shared intelligent electric mobility ecosystem company, today announced the launch of early reservation portal for Faraday X (FX) official FX Super One B2C reservation for all individual users. Starting tomorrow, users who complete pre-registration and place a deposit will receive a unique FF ID and a confirmed queue number for earlier delive.",neutral,générale
"RCKT Investors Have Opportunity to Lead Rocket Pharmaceuticals, Inc. Securities Fraud Lawsuit. NEW YORK , July 7, 2025 /PRNewswire/ -- Why: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Rocket Pharmaceuticals, Inc. (NASDAQ: RCKT) between February 27, 2025 and May 26, 2025, both dates inclusive (the ""Class Period""), of the important August 11, 2025 lead plaintiff deadline. So what: If you purchased Rocket Pharmaceuticals securities during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,générale
"ROSEN, SKILLED INVESTOR COUNSEL, Encourages Apple Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action – AAPL. NEW YORK, July 07, 2025 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Apple Inc. (NASDAQ: AAPL) between June 10, 2024 and June 9, 2025, both dates inclusive (the “Class Period”), of the important August 19, 2025 lead plaintiff deadline.",negative,générale
"Universal Ibogaine Advises of Debt Settlement with CEO and Resignation of a Member of its Board of Directors. Calgary, AB – TheNewswire - J uly 7, 2025 – Universal Ibogaine Inc. ( TSXV:IBO ) (“ UI ” or the “ Company ”), a life sciences company with a mission to research and deliver medicalized ibogaine-centered addiction care, advises that Ken Cranwill has resigned from the Board of Directors of the Company in order to focus on his other business ventures.",negative,générale
"Black Hawk Acquisition Corporation Amends Its Definitive Proxy Statement. DANVILLE, Calif., July 07, 2025 (GLOBE NEWSWIRE) -- Black Hawk Acquisition Corporation (NASDAQ: BKHAU, the “Company”) announced today that it filed a supplement to its definitive proxy statement, originally filed with the Securities and Exchange Commission on June 10, 2025, to amend the language of the Trust Amendment Proposal. Originally, the Trust Amendment Proposal provided that the Company would deposit into the trust account an amount equal to $0.033 multiplied by the number of ordinary shares sold to the public in the Company's initial public offering and that remain outstanding after giving effect to the shares that are redeemed in connection with the vote on the Extension Amendment Proposal, for each one-month extension of the deadline to consummate an initial business combination. As revised, the Trust Amendment Proposal provides that the Company will deposit into the trust account an amount of $150,000, for each one-month extension of the deadline to consummate an initial business combination.",negative,générale
"FMC ALERT: Bragar Eagel & Squire, P.C. is Investigating FMC Corporation on Behalf of Long-Term Stockholders and Encourages Investors to Contact the Firm. NEW YORK, July 07, 2025 (GLOBE NEWSWIRE) -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, is investigating potential claims against FMC Corporation (NYSE:FMC) on behalf of long-term stockholders following a class action complaint that was filed against FMC on May 29, 2025 with a Class Period from November 16, 2023 to February 4, 2025. Our investigation concerns whether the board of directors of FMC have breached their fiduciary duties to the company.",negative,générale
"INVESTIGATION ALERT: Edelson Lechtzin LLP Announces an Investigation of PetMed Express, Inc. (NASDAQ: PETS) and Encourages Investors with Substantial Losses or Witnesses with Relevant Information to Contact the Firm. NEWTOWN, Pa., July 07, 2025 (GLOBE NEWSWIRE) -- Edelson Lechtzin LLP is investigating potential violations of the federal securities laws involving PetMed Express, Inc. (“PetMed”) (NASDAQ: PETS), resulting from allegations of providing potentially misleading business information to the investing public.",positive,générale
"INVESTIGATION ALERT: Edelson Lechtzin LLP Announces an Investigation of Centene Corporation (NYSE: CNC) and Encourages Investors with Substantial Losses or Witnesses with Relevant Information to Contact the Firm. NEWTOWN, Pa., July 07, 2025 (GLOBE NEWSWIRE) -- Edelson Lechtzin LLP is investigating potential violations of the federal securities laws involving Centene Corporation (“Centene”) (NYSE: CNC), resulting from allegations of providing potentially misleading business information to the investing public.",positive,générale
"Silver Consolidates Close to the 2012 Highs, Poised for a Breakout?. Metals have seen a strong multi-year performance, largely driven by post-COVID currency depreciation. The widespread use of Quantitative Easing (QE) and balance sheet expansions by central banks put fiat currencies under pressure, giving precious metals a solid fundamental tailwind.",neutral,importante
"NIO's firefly brand taps HERE Technologies to power smart, connected EV journeys. Shanghai – HERE Technologies, the leading location data and technology platform, is proud to announce its collaboration with NIO's latest car brand, firefly. HERE is providing firefly with high-quality map data and location services used to enhance the electric vehicle (EV) and advanced driver assistance systems (ADAS). The collaboration is focused on improving the safety, efficiency and overall driving experience of firefly's intelligent EVs.",neutral,importante
"Mitsubishi UFJ Financial Group, Inc. Announces Filing of Annual Report on Form 20-F for the Year Ended March 31, 2025. TOKYO--(BUSINESS WIRE)--Mitsubishi UFJ Financial Group, Inc. (NYSE:MUFG)(TOKYO:8306)(ISIN:JP3902900004)(MUFG) hereby announces that it has filed its Annual Report on Form 20-F for the fiscal year ended March 31, 2025 (the “Annual Report”) with the U.S. Securities and Exchange Commission on July 7, 2025. The Annual Report includes MUFG's audited consolidated financial statements prepared under U.S. GAAP as of and for the fiscal year ended March 31, 2025. The Annual Report is available on our web.",neutral,générale
"[LIVE] Crypto News Today: Latest Updates for July 8, 2025 — Nasdaq-Listed Murano Global Adopts Bitcoin Treasury Strategy With $500M Backing. Follow up to the hour updates on what is happening in crypto today, July 8. Market movements, crypto news, and more!",negative,générale
"GBP/USD rises toward 1.3650 after Trump's tariff hikes on 14 countries. GBP/USD edges higher after two days of losses, trading around 1.3630 during the Asian hours on Tuesday. The pair appreciates as the US Dollar (USD) loses ground as traders adopt caution after US President Donald Trump announced updated tariff rates on 14 countries that have yet to secure trade deals with Washington.",neutral,générale
"Oil and Natural Gas Technical Analysis: Volatility Rises on OPEC+ Output and Trade Tensions. WTI crude oil is rebounding from its long-term support at $66, while natural gas prices are consolidating within the ascending channel, awaiting the next move.",neutral,importante
"UK MHRA Approves ImmunityBio's ANKTIVA® Plus BCG for BCG-Unresponsive Non-Muscle Invasive Bladder Cancer Carcinoma In Situ. CULVER CITY, Calif.--(BUSINESS WIRE)--ImmunityBio, Inc. (NASDAQ: IBRX) today announced that the UK Medicines and Healthcare products Regulatory Agency (MHRA) has granted marketing authorization for ANKTIVA® (nogapendekin alfa inbakicept-pmln) in combination with Bacillus Calmette-Guérin (BCG) for the treatment of certain bladder cancer patients. This is the first marketing approval outside the U.S. for this novel lymphocyte-stimulating agent. “With the MHRA's authorization of ANKTIVA plus BCG,.",neutral,importante
"AAPL INVESTORS HAVE OPPORTUNITY TO LEAD APPLE INC. SECURITIES FRAUD LAWSUIT. NEW YORK , JULY 10, 2025 /PRNEWSWIRE/ -- WHY: ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, ANNOUNCES THE FILING OF A CLASS ACTION LAWSUIT ON BEHALF OF PURCHASERS OF SECURITIES OF APPLE INC. (NASDAQ: AAPL) BETWEEN JUNE 10, 2024 AND JUNE 9, 2025, BOTH DATES INCLUSIVE (THE ""CLASS PERIOD""), OF THE IMPORTANT AUGUST 19, 2025 LEAD PLAINTIFF DEADLINE. SO WHAT: IF YOU PURCHASED APPLE SECURITIES DURING THE CLASS PERIOD YOU MAY BE ENTITLED TO COMPENSATION WITHOUT PAYMENT OF ANY OUT OF POCKET FEES OR COSTS THROUGH A CONTINGENCY FEE ARRANGEMENT.",negative,générale
