text,label,importance
"Ford to recall over 850,000 US vehicles, citing low-pressure fuel pump failure. Ford Motor is recalling 850,318 vehicles in the U.S. as the low-pressure fuel pump may fail, which could result in an engine stall, the U.S. National Highway Traffic Safety Administration said on Thursday.",negative,critique
"Renault unit launches EV industry investment fund with Chinese partners. Renault's electric vehicle business Ampere signed a deal on Thursday with Chinese partners, including CICC Capital PE, in China's eastern city of Hangzhou to launch an EV industry investment fund.",positive,générale
Orsted raises $3 bln for Greater Changhua 2 wind farm. Danish offshore wind developer Orsted said on Thursday it had agreed a 90 billion Taiwan dollar ($3.08 billion) project financing package for its 632 Megawatt (MW) offshore wind farm Greater Changhua 2 offshore Taiwan.,positive,générale
"Silver Elephant Closes Second and Final Tranche of Non-Brokered Private Placement Raising Gross Proceeds of $44,000. Vancouver, British Columbia--(Newsfile Corp. - June 27, 2025) - Silver Elephant Mining Corp.Â (TSX: ELEF) (OTCQB: SILEF) (FSE: 1P2)Â (""Silver Elephant"" or the ""Company"")Â announces that, further to its news releases dated June 11, 2025 and June 25, 2025, it has closed the second and final tranche of its non-brokered private placement (the ""Private Placement"") raising gross proceeds of $44,000 through the sale of 220,000 units (the ""Units"") at a price of $0.20 per Unit. Each Unit consists of one common share of the Company (a ""Share"") and one share purchase warrant (a ""Warrant"") with each warrant entitling the holder to purchase one additional Share at a price of $0.30 per Share for a period of three years from issuance.",neutral,générale
"Pound Sterling Price News and Forecast: GBP/USD dips from 1.3770 high as US PCE, sentiment data lift Dollar. The GBP/USD retreats by over 0.10% after hitting a near four-year high of 1.3770 on Thursday, dipping to 1.3700 as the US Dollar recovers some ground following the release of the US Core Personal Consumption Expenditures (PCE) Price Index for May. This, along with an improvement in Consumer sentiment among US households, provides a lifeline to the buck.",neutral,importante
"RAILTOWN AI TECHNOLOGIES INC. ANNOUNCES CLOSING OF NON-BROKERED PRIVATE PLACEMENT. VANCOUVER, BRITISH COLUMBIA--(NEWSFILE CORP. - JULY 9, 2025) - RAILTOWN AI TECHNOLOGIES INC. (CSE: RAIL) (OTCQB: RLAIF) (""RAILTOWN"" OR THE ""COMPANY"") IS PLEASED TO ANNOUNCE THAT THE COMPANY HAS CLOSED ITS PREVIOUSLY-DISCLOSED NON-BROKERED PRIVATE PLACEMENT (THE ""OFFERING"") OF UNITS OF THE COMPANY (EACH, A ""UNIT"") AT A PRICE OF US$0.50 PER UNIT FOR AGGREGATE GROSS PROCEEDS OF $600,000. EACH OF THE 1,200,000 UNITS CONSISTS OF ONE COMMON SHARE IN THE CAPITAL OF THE COMPANY (EACH, A ""SHARE"") AND ONE-HALF OF ONE COMMON SHARE PURCHASE WARRANT (EACH WHOLE WARRANT, A ""WARRANT""), WITH EACH WARRANT ENTITLING THE HOLDER THEREOF TO ACQUIRE ONE ADDITIONAL SHARE AT AN EXERCISE PRICE OF $0.75 PER SHARE FOR A PERIOD OF 18 MONTHS.",neutral,générale
"Rakovina Therapeutics Highlights Strength of Scientific Advisory Board Driving Innovation in AI-Enabled Oncology Drug Development. VANCOUVER, British Columbia, July 10, 2025 (GLOBE NEWSWIRE) -- Rakovina Therapeutics Inc. (âRakovinaâ or the âCompanyâ) (TSX-V: RKV) (FSE: 7JO0), a biopharmaceutical company advancing next-generation cancer therapies through artificial intelligence (AI)-powered drug discovery, is pleased to highlight the strength and scientific leadership of its established Scientific Advisory Board (SAB). Rakovina's SAB is composed of internationally recognized experts in oncology, AI-driven drug development, and precision medicine. The board plays a vital role in shaping the company's research strategy, pipeline advancement, and translational development initiatives.",neutral,importante
"EUR/USD hits multi-year highs as USD struggles despite hotter PCE print. The Euro (EUR) climbs for an eighth consecutive day against the US Dollar (USD) on Friday, as the Greenback remains under pressure amid a combination of political and economic headwinds. Renewed criticism of Federal Reserve (Fed) Chair Jerome Powell by US President Donald Trump, easing geopolitical tensions, and a string of mixed US economic data are fueling expectations of a Fed interest rate cut, which is weighing on the US Dollar.",neutral,importante
"RED CAT SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 OF LEAD PLAINTIFF DEADLINE IN CLASS ACTION LAWSUIT AGAINST RED CAT HOLDINGS, INC. - RCAT. NEW ORLEANS, JULY 09, 2025 (GLOBE NEWSWIRE) -- CLAIMSFILER, A FREE SHAREHOLDER INFORMATION SERVICE, REMINDS INVESTORS THAT THEY HAVE UNTIL JULY 22, 2025 TO FILE LEAD PLAINTIFF APPLICATIONS IN A SECURITIES CLASS ACTION LAWSUIT AGAINST RED CAT HOLDINGS, INC. (NASDAQCM: RCAT), IF THEY PURCHASED THE COMPANY'S SECURITIES BETWEEN MARCH 18, 2022 AND JANUARY 15, 2025, INCLUSIVE (THE âCLASS PERIODâ). THIS ACTION IS PENDING IN THE UNITED STATES DISTRICT COURT FOR THE DISTRICT OF NEW JERSEY.",negative,générale
"CME GROUP INTERNATIONAL AVERAGE DAILY VOLUME HITS RECORD 9.2 MILLION CONTRACTS IN Q2 2025, UP 18% YEAR OVER YEAR. RECORD EUROPE, MIDDLE EAST AND AFRICA (EMEA) ADV OF 6.7M, UP 15% IN Q2 2025 RECORD ASIA PACIFIC (APAC) ADV OF 2.2M, UP 30% IN Q2 2025 LONDON AND SINGAPORE , JULY 10, 2025 /PRNEWSWIRE/ -- CME GROUP, THE WORLD'S LEADING DERIVATIVES MARKETPLACE, TODAY ANNOUNCED THAT ITS QUARTERLY INTERNATIONAL AVERAGE DAILY VOLUME (ADV) REACHED A RECORD 9.2 MILLION CONTRACTS IN Q2 2025, UP 18% YEAR OVER YEAR. REFLECTING ALL TRADING REPORTED OUTSIDE THE UNITED STATES, THIS GROWTH WAS DRIVEN BY RECORD QUARTERLY ADV IN EMEA AND APAC.",positive,importante
