text,label,importance,correlations
"Citi to boost Asia wealth business with 'significant' hires, global head says. Citigroup plans to allocate a significant portion ​of its global wealth management hiring to Asia, where its private bank is growing faster and ‌generating higher productivity than in other regions, the bank's global wealth head Andy Sieg said.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Pivotal Trial Data for EP0031 (A400), a Next-Generation Selective RET Inhibitor (SRI), in RET Positive Advanced NSCLC, to be Presented at ASCO 2026. LONDON--(BUSINESS WIRE)--Ellipses Pharma (“Ellipses”), a global oncology drug development company with a pipeline of innovative programmes, announced today that its partner, Kelun-Biotech, is presenting pivotal trial data for EP0031/A400, for the potential treatment of RET-fusion positive Non-Small Cell Lung Cancer (NSCLC), at the 2026 American Society of Clinical Oncology (ASCO) Annual Meeting Chicago, May 29 to June 2. Efficacy and safety of lunbotinib (A400/EP0031), a next-generation selecti.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Ross Stores: Q1 Was A Great Quarter, But There Are Tougher Comps Ahead. Ross Stores (ROST) delivered record Q1 FY27 results, with 17% comp sales growth and 37% EPS growth, driven by broad-based customer acquisition. ROST's operational transformation—enhanced marketing, vendor relationships, and new customer cohorts—has built structural advantages beyond cyclical trade-down dynamics. Despite exceptional execution, I maintain a Hold rating; at $195, ROST trades at 25x–26x forward earnings, reflecting a premium multiple with limited margin of safety.",neutral,importante,US:PETROLEUM_CRUDE;HK:SILVER
"Arkle Resources shares rise as drilling steps up at Namibia uranium project. Arkle Resources PLC (AIM:ARK) shares moved up, rising 12% to 0.73p, after it told investors it has accelerated drilling at its Erongo uranium project in Namibia after Phase 1 geophysical work defined multiple targets across two mineralisation styles. The AIM-listed explorer said the Eastern EPL 8995 paleochannel target is now drill-ready, with around 1,500 metres of reverse circulation drilling planned from June 2026, or at the earliest contractor availability.",positive,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"NIO to Hold Annual General Meeting on June 24, 2026. SHANGHAI, May 22, 2026 (GLOBE NEWSWIRE) -- NIO Inc. (NYSE: NIO; HKEX: 9866; SGX: NIO) (“NIO” or the “Company”), a pioneer and a leading company in the global smart electric vehicle market, today published a notice to announce that it will hold an annual general meeting (the “AGM”) of shareholders (the “Notice of AGM”) at 10:30 a.m., Beijing time, on June 24, 2026 at Building 19, No. 1355, Caobao Road, Minhang District, Shanghai, People's Republic of China, for the purposes of considering and, if thought fit, passing the proposed resolutions set forth in the Notice of AGM (the “Proposed Resolution”). The Notice of AGM and form of proxy for the AGM are available on the Company's website at https://ir.nio.com/generalmeeting . The board of directors of NIO fully supports the Proposed Resolutions and recommends that shareholders and holders of ADSs vote in favor of the Proposed Resolutions.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
"SMX AND THE AGE OF PARITY: THE UNEXPECTED AFFORDABILITY SOLUTION HIDING IN RECYCLED PLASTIC. NEW YORK CITY, NY / ACCESS NEWSWIRE / MAY 22, 2026 / THE MATERIAL ONCE DISMISSED AS TOO EXPENSIVE, TOO MESSY, AND TOO DIFFICULT TO SCALE HAS BECOME ONE OF THE MOST PRACTICAL TOOLS FOR KEEPING MODERN LIFE AFFORDABLE. RECYCLED PLASTIC, LONG TREATED AS THE GREENER BUT COSTLIER ALTERNATIVE TO VIRGIN PLASTIC, IS BEING REDEFINED BY WAR, OIL VOLATILITY, SUPPLY-CHAIN PRESSURE, TARIFFS, REGULATION, AND NEW VERIFICATION TECHNOLOGY.",neutral,générale,
"Gold (XAUUSD) & Silver Price Forecast: Gold Breaks $4,520 Channel as Silver Rejects $76 — More Downside Ahead?. Gold and silver moved sideways to lower as investors balanced sticky CPI data against the holding US-Iran truce. Gold confirmed channel breakdown to $4,521 while silver slipped to $75.86.",neutral,générale,
"Lumentum Vs. Coherent: Why LITE Is The Superior AI Infrastructure Play. In this article, I compare the intrinsic value of the two leading players in the optical components market — Lumentum Holdings Inc. (LITE) and Coherent Corp. (COHR). We will not only compare their business strategies, but also all key indicators of development and growth in financial performance. Here are seven key charts that show why LITE is more attractive than COHR.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"BioNTech to Showcase Progress Across Late-Stage Oncology Pipeline at the 2026 ASCO Annual Meeting. Pumitamig data from the ongoing Phase 2/3 ROSETTA Lung-02 trial in first-line non-small cell lung cancer mark the third global data set to consistently show encouraging anti-tumor activity for pumitamig in combination with chemotherapy Gotistobart Phase 2 overall survival data in patients with platinum-resistant ovarian cancer add to the growing body of evidence supporting its potential as a chemotherapy-free treatment option Continued advancement of late-stage oncology pipeline with 25+ Phase 2 and Phase 3 clinical trials, including 13 ongoing pivotal trials as well as novel-novel combination trials across major cancer types MAINZ, Germany, May 22, 2026 – BioNTech SE (Nasdaq: BNTX, “BioNTech” or “the Company”) will present new clinical data and trial updates from its late-stage oncology pipeline and innovative combination programs at the 2026 American Society of Clinical Oncology (“ASCO”) Annual Meeting held in Chicago, from May 29 to June 02. Two oral presentations will highlight new data for key strategic assets pumitamig and gotistobart.",positive,importante,
"Citigroup eyes Asia-led wealth expansion with fresh hiring drive. Citigroup plans to allocate a significant share of its global wealth management hiring to Asia, where the bank's private banking business is expanding faster and delivering stronger productivity than other regions, according to Andy Sieg, Citi's head of global wealth. The hiring strategy forms part of the bank's broader effort to strengthen returns from its wealth management division under Chief Executive Jane Fraser's restructuring strategy.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
